ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,2157957,1,USDINR,USDINR25O03FUT,FUTCUR,USDINR-FUTCUR,13527602157957,90.86,85.57,20011,0.0025,1,1000,600,,2025-10-03T00:00:00,0,0,USDINR 03OCT2025,1,1,USDINR25O03FUT
BSECD,1038142,1,EURUSD,EURUSD25N07FUT,FUTCUR,EURUSD-FUTCUR,13531101038142,1.21,1.14,20017,0.0001,1,1000,625,,2025-11-07T00:00:00,0,0,EURUSD 07NOV2025,1,1,EURUSD25N07FUT
BSECD,1006908,1,USDINR,USDINR26JANFUT,FUTCUR,USDINR-FUTCUR,13602801006908,91.47,86.14,20011,0.0025,1,1000,600,,2026-01-28T00:00:00,0,0,USDINR 28JAN2026,1,1,USDINR26JANFUT
BSECD,1033591,1,EURUSD,EURUSD25O03FUT,FUTCUR,EURUSD-FUTCUR,13527601033591,1.21,1.14,20017,0.0001,1,1000,625,,2025-10-03T00:00:00,0,0,EURUSD 03OCT2025,1,1,EURUSD25O03FUT
BSECD,2158651,1,USDINR,USDINR25O10FUT,FUTCUR,USDINR-FUTCUR,13528302158651,90.89,85.59,20011,0.0025,1,1000,600,,2025-10-10T00:00:00,0,0,USDINR 10OCT2025,1,1,USDINR25O10FUT
BSECD,10000039,1,664GSEC35,664GSEC35,FUTIRD,664GSEC35-FUTIRD,13908510000039,NaN,NaN,0,0.0025,1,1000,-1,664GSEC35,2099-03-26T00:00:00,0,0,664GSEC35 26MAR2099,1,1,664GSEC35
BSECD,2157948,1,JPYINR,JPYINR25O03FUT,FUTCUR,JPYINR-FUTCUR,13527602157948,61.76,58.16,20006,0.0025,1,1000,603,,2025-10-03T00:00:00,0,0,JPYINR 03OCT2025,1,1,JPYINR25O03FUT
BSECD,1019434,1,JPYINR,JPYINR26APRFUT,FUTCUR,JPYINR-FUTCUR,13611801019434,65.32,59.1,20006,0.0025,1,1000,603,,2026-04-28T00:00:00,0,0,JPYINR 28APR2026,1,1,JPYINR26APRFUT
BSECD,10000035,1,577GSEC30,577GSEC30,FUTIRD,577GSEC30-FUTIRD,13908510000035,NaN,NaN,0,0.0025,1,1000,-1,577GSEC30,2099-03-26T00:00:00,0,0,577GSEC30 26MAR2099,1,1,577GSEC30
BSECD,2160808,1,JPYINR,JPYINR25O24FUT,FUTCUR,JPYINR-FUTCUR,13529702160808,61.98,58.37,20006,0.0025,1,1000,603,,2025-10-24T00:00:00,0,0,JPYINR 24OCT2025,1,1,JPYINR25O24FUT
