ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1039062,2,USDINR,USDINR2420985.6CE,OPTCUR,USDINR-OPTCUR,13404001039062,0.0275,0.0025,20011,0.0025,1,1000,600,,2024-02-09T00:00:00,85.6,3,USDINR 09FEB2024 CE 85.6,1,1,USDINR2420985.6CE
BSECD,1030767,2,754GS2036,754GS203624SEP101.25PE,OPTIRD,754GS2036-OPTIRD,13427001030767,1.68,0.13,0,0.0025,1,2000,-1,754GS2036,2024-09-26T00:00:00,101.25,4,754GS2036 26SEP2024 PE 101.25,1,1,754GS203624SEP101.25PE
BSECD,1034403,2,718GS2033,718GS203324JAN97.5PE,OPTIRD,718GS2033-OPTIRD,13402501034403,0.0075,0.0025,0,0.0025,1,2000,-1,718GS2033,2024-01-25T00:00:00,97.5,4,718GS2033 25JAN2024 PE 97.5,1,1,718GS203324JAN97.5PE
BSECD,2100896,2,667GS2035,667GS203523DEC96.75CE,OPTIRD,667GS2035-OPTIRD,13336202100896,0.0075,0.0025,0,0.0025,1,2000,-1,667GS2035,2023-12-28T00:00:00,96.75,3,667GS2035 28DEC2023 CE 96.75,1,1,667GS203523DEC96.75CE
BSECD,1018904,2,GBPUSD,GBPUSD24MAR1.2525CE,OPTCUR,GBPUSD-OPTCUR,13408701018904,0.11,0.02,20015,0.0001,1,1000,624,,2024-03-27T00:00:00,1.2525,3,GBPUSD 27MAR2024 CE 1.2525,1,1,GBPUSD24MAR1.2525CE
BSECD,1039266,2,GBPUSD,GBPUSD23D291.2825PE,OPTCUR,GBPUSD-OPTCUR,13336301039266,0.03,0.01,20015,0.0001,1,1000,624,,2023-12-29T00:00:00,1.2825,4,GBPUSD 29DEC2023 PE 1.2825,1,1,GBPUSD23D291.2825PE
BSECD,2145519,2,JPYINR,JPYINR2422357.75CE,OPTCUR,JPYINR-OPTCUR,13405402145519,3.76,0.54,20006,0.0025,1,1000,603,,2024-02-23T00:00:00,57.75,3,JPYINR 23FEB2024 CE 57.75,1,1,JPYINR2422357.75CE
BSECD,2100509,2,EURINR,EURINR23DEC83.25PE,OPTCUR,EURINR-OPTCUR,13336102100509,0.0075,0.0025,20000,0.0025,1,1000,602,,2023-12-27T00:00:00,83.25,4,EURINR 27DEC2023 PE 83.25,1,1,EURINR23DEC83.25PE
BSECD,1035213,2,USDJPY,USDJPY24112151PE,OPTCUR,USDJPY-OPTCUR,13401201035213,9.97,3.78,20009,0.01,1,1000,623,,2024-01-12T00:00:00,151,4,USDJPY 12JAN2024 PE 151,1,1,USDJPY24112151PE
BSECD,1036085,2,EURUSD,EURUSD241191.1025PE,OPTCUR,EURUSD-OPTCUR,13401901036085,0.03,0,20017,0.0001,1,1000,625,,2024-01-19T00:00:00,1.1025,4,EURUSD 19JAN2024 PE 1.1025,1,1,EURUSD241191.1025PE
