ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1067665,1,633GS2035,633GS203527MARFUT,FUTIRD,633GS2035-FUTIRD,13708401067665,98.65,92.9,0,0.0025,1,2000,-1,633GS2035,2027-03-25T00:00:00,0,0,633GS2035 25MAR2027,1,1,633GS203527MARFUT
BSECD,1067604,1,EURINR,EURINR27MARFUT,FUTCUR,EURINR-FUTCUR,13708801067604,119.86,108.44,20000,0.0025,1,1000,602,,2027-03-29T00:00:00,0,0,EURINR 29MAR2027,1,1,EURINR27MARFUT
BSECD,10000014,1,788GSEC30,788GSEC30,FUTIRD,788GSEC30-FUTIRD,13908510000014,NaN,NaN,0,0.0025,1,1000,-1,788GSEC30,2099-03-26T00:00:00,0,0,788GSEC30 26MAR2099,1,1,788GSEC30
BSECD,1075861,1,GBPUSD,GBPUSD26807FUT,FUTCUR,GBPUSD-FUTCUR,13621901075861,1.39,1.31,20015,0.0001,1,1000,624,,2026-08-07T00:00:00,0,0,GBPUSD 07AUG2026,1,1,GBPUSD26807FUT
BSECD,1072106,1,GBPUSD,GBPUSD26717FUT,FUTCUR,GBPUSD-FUTCUR,13619801072106,1.39,1.31,20015,0.0001,1,1000,624,,2026-07-17T00:00:00,0,0,GBPUSD 17JUL2026,1,1,GBPUSD26717FUT
BSECD,1063064,1,EURINR,EURINR27FEBFUT,FUTCUR,EURINR-FUTCUR,13705501063064,119.46,108.08,20000,0.0025,1,1000,602,,2027-02-24T00:00:00,0,0,EURINR 24FEB2027,1,1,EURINR27FEBFUT
BSECD,1074224,1,EURUSD,EURUSD26731FUT,FUTCUR,EURUSD-FUTCUR,13621201074224,1.2,1.13,20017,0.0001,1,1000,625,,2026-07-31T00:00:00,0,0,EURUSD 31JUL2026,1,1,EURUSD26731FUT
BSECD,1065510,1,USDINR,USDINR26529FUT,FUTCUR,USDINR-FUTCUR,13614901065510,98.09,92.38,20011,0.0025,1,1000,600,,2026-05-29T00:00:00,0,0,USDINR 29MAY2026,1,1,USDINR26529FUT
BSECD,10000019,1,697GSEC26,697GSEC26,FUTIRD,697GSEC26-FUTIRD,13908510000019,NaN,NaN,0,0.0025,1,1000,-1,697GSEC26,2099-03-26T00:00:00,0,0,697GSEC26 26MAR2099,1,1,697GSEC26
BSECD,2129243,1,EURINR,EURINR26807FUT,FUTCUR,EURINR-FUTCUR,13621902129243,115.12,108.42,20000,0.0025,1,1000,602,,2026-08-07T00:00:00,0,0,EURINR 07AUG2026,1,1,EURINR26807FUT
BSECD,1067661,1,JPYINR,JPYINR26612FUT,FUTCUR,JPYINR-FUTCUR,13616301067661,61.89,58.28,20006,0.0025,1,1000,603,,2026-06-12T00:00:00,0,0,JPYINR 12JUN2026,1,1,JPYINR26612FUT
BSECD,1050590,1,USDJPY,USDJPY26NOVFUT,FUTCUR,USDJPY-FUTCUR,13633001050590,164.18,148.55,20009,0.01,1,1000,623,,2026-11-26T00:00:00,0,0,USDJPY 26NOV2026,1,1,USDJPY26NOVFUT
BSECD,10000046,1,741GSEC36,741GSEC36,FUTIRD,741GSEC36-FUTIRD,13908510000046,NaN,NaN,0,0.0025,1,1000,-1,741GSEC36,2099-03-26T00:00:00,0,0,741GSEC36 26MAR2099,1,1,741GSEC36
BSECD,1055783,1,91DTB,91DTB26JUNFUT,FUTIRT,91DTB-FUTIRT,13617501055783,95.42,93.53,0,0.0025,1,2000,-1,91DTB,2026-06-24T00:00:00,0,0,91DTB 24JUN2026,1,1,91DTB26JUNFUT
BSECD,1050584,1,GBPINR,GBPINR26NOVFUT,FUTCUR,GBPINR-FUTCUR,13633001050584,136.21,123.24,20004,0.0025,1,1000,601,,2026-11-26T00:00:00,0,0,GBPINR 26NOV2026,1,1,GBPINR26NOVFUT
BSECD,1042496,1,EURUSD,EURUSD26SEPFUT,FUTCUR,EURUSD-FUTCUR,13627101042496,1.2,1.13,20017,0.0001,1,1000,625,,2026-09-28T00:00:00,0,0,EURUSD 28SEP2026,1,1,EURUSD26SEPFUT
BSECD,1075862,1,USDJPY,USDJPY26807FUT,FUTCUR,USDJPY-FUTCUR,13621901075862,162.7,153.23,20009,0.01,1,1000,623,,2026-08-07T00:00:00,0,0,USDJPY 07AUG2026,1,1,USDJPY26807FUT
BSECD,1055091,1,EURUSD,EURUSD26DECFUT,FUTCUR,EURUSD-FUTCUR,13636301055091,1.23,1.11,20017,0.0001,1,1000,625,,2026-12-29T00:00:00,0,0,EURUSD 29DEC2026,1,1,EURUSD26DECFUT
BSECD,10000021,1,679GSEC29,679GSEC29,FUTIRD,679GSEC29-FUTIRD,13908510000021,NaN,NaN,0,0.0025,1,1000,-1,679GSEC29,2099-03-26T00:00:00,0,0,679GSEC29 26MAR2099,1,1,679GSEC29
BSECD,1038620,1,EURINR,EURINR26AUGFUT,FUTCUR,EURINR-FUTCUR,13623901038620,115.31,108.59,20000,0.0025,1,1000,602,,2026-08-27T00:00:00,0,0,EURINR 27AUG2026,1,1,EURINR26AUGFUT
