ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1034569,4,GBPUSD,GBPUSD24JAN24MARFUT,FUTCUR,GBPUSD-FUTCUR,13100101034569,0.01,-0.01,20015,0.0001,1,1000,-1,,2024-01-12T00:00:00,0,0,GBPUSD 12JAN26MAR SPD,1,1,GBPUSD24JAN24MARFUT
BSECD,1039664,4,EURUSD,EURUSD24SEP24NOVFUT,FUTCUR,EURUSD-FUTCUR,13100101039664,0.01,-0.02,20017,0.0001,1,1000,-1,,2024-09-26T00:00:00,0,0,EURUSD 26SEP27NOV SPD,1,1,EURUSD24SEP24NOVFUT
BSECD,1037172,4,GBPUSD,GBPUSD24JAN24JUNFUT,FUTCUR,GBPUSD-FUTCUR,13100101037172,0.01,-0.01,20015,0.0001,1,1000,-1,,2024-01-25T00:00:00,0,0,GBPUSD 25JAN26JUN SPD,1,1,GBPUSD24JAN24JUNFUT
BSECD,1049530,4,USDINR,USDINR24MAR24APRFUT,FUTCUR,USDINR-FUTCUR,13100101049530,0.97,-0.83,20011,0.0025,1,1000,-1,,2024-03-15T00:00:00,0,0,USDINR 15MAR26APR SPD,1,1,USDINR24MAR24APRFUT
BSECD,1037171,4,EURINR,EURINR24JAN24AUGFUT,FUTCUR,EURINR-FUTCUR,13100101037171,2.68,-0.91,20000,0.0025,1,1000,-1,,2024-01-25T00:00:00,0,0,EURINR 25JAN28AUG SPD,1,1,EURINR24JAN24AUGFUT
BSECD,1050435,4,USDINR,USDINR24JAN24MARFUT,FUTCUR,USDINR-FUTCUR,13100101050435,1.1,-0.83,20011,0.0025,1,1000,-1,,2024-01-25T00:00:00,0,0,USDINR 25JAN22MAR SPD,1,1,USDINR24JAN24MARFUT
BSECD,1039702,4,USDINR,USDINR24JAN24FEBFUT,FUTCUR,USDINR-FUTCUR,13100101039702,1.26,-0.83,20011,0.0025,1,1000,-1,,2024-01-19T00:00:00,0,0,USDINR 19JAN09FEB SPD,1,1,USDINR24JAN24FEBFUT
BSECD,1048028,4,JPYINR,JPYINR24MAR24MARFUT,FUTCUR,JPYINR-FUTCUR,13100101048028,0.92,-0.58,20006,0.0025,1,1000,-1,,2024-03-01T00:00:00,0,0,JPYINR 01MAR26MAR SPD,1,1,JPYINR24MAR24MARFUT
BSECD,1049393,4,EURINR,EURINR24MAR24AUGFUT,FUTCUR,EURINR-FUTCUR,13100101049393,2.24,-0.91,20000,0.0025,1,1000,-1,,2024-03-15T00:00:00,0,0,EURINR 15MAR28AUG SPD,1,1,EURINR24MAR24AUGFUT
BSECD,1048887,4,GBPINR,GBPINR24APR24DECFUT,FUTCUR,GBPINR-FUTCUR,13100101048887,7.42,-1.05,20004,0.0025,1,1000,-1,,2024-04-26T00:00:00,0,0,GBPINR 26APR27DEC SPD,1,1,GBPINR24APR24DECFUT
BSECD,1048972,4,USDINR,USDINR24NOV24DECFUT,FUTCUR,USDINR-FUTCUR,13100101048972,1.33,-1.25,20011,0.0025,1,1000,-1,,2024-11-27T00:00:00,0,0,USDINR 27NOV27DEC SPD,1,1,USDINR24NOV24DECFUT
BSECD,1034725,4,USDINR,USDINR24JAN24AUGFUT,FUTCUR,USDINR-FUTCUR,13100101034725,1.95,-0.83,20011,0.0025,1,1000,-1,,2024-01-12T00:00:00,0,0,USDINR 12JAN28AUG SPD,1,1,USDINR24JAN24AUGFUT
BSECD,1019145,4,GBPINR,GBPINR24MAY24JUNFUT,FUTCUR,GBPINR-FUTCUR,13100101019145,1.14,-1.05,20004,0.0025,1,1000,-1,,2024-05-29T00:00:00,0,0,GBPINR 29MAY26JUN SPD,1,1,GBPINR24MAY24JUNFUT
BSECD,1019051,4,EURINR,EURINR24FEB24JUNFUT,FUTCUR,EURINR-FUTCUR,13100101019051,1.27,-0.91,20000,0.0025,1,1000,-1,,2024-02-27T00:00:00,0,0,EURINR 27FEB26JUN SPD,1,1,EURINR24FEB24JUNFUT
BSECD,1049521,4,GBPUSD,GBPUSD24MAR24MARFUT,FUTCUR,GBPUSD-FUTCUR,13100101049521,0.01,-0.01,20015,0.0001,1,1000,-1,,2024-03-01T00:00:00,0,0,GBPUSD 01MAR15MAR SPD,1,1,GBPUSD24MAR24MARFUT
BSECD,1047925,4,GBPINR,GBPINR24FEB24MARFUT,FUTCUR,GBPINR-FUTCUR,13100101047925,1.4,-1.05,20004,0.0025,1,1000,-1,,2024-02-09T00:00:00,0,0,GBPINR 09FEB01MAR SPD,1,1,GBPINR24FEB24MARFUT
BSECD,1048983,4,USDINR,USDINR24JAN24DECFUT,FUTCUR,USDINR-FUTCUR,13100101048983,3.66,-0.83,20011,0.0025,1,1000,-1,,2024-01-19T00:00:00,0,0,USDINR 19JAN27DEC SPD,1,1,USDINR24JAN24DECFUT
BSECD,1011071,4,GBPINR,GBPINR24FEB24APRFUT,FUTCUR,GBPINR-FUTCUR,13100101011071,1.48,-1.05,20004,0.0025,1,1000,-1,,2024-02-27T00:00:00,0,0,GBPINR 27FEB26APR SPD,1,1,GBPINR24FEB24APRFUT
BSECD,1048024,4,GBPUSD,GBPUSD24MAR24APRFUT,FUTCUR,GBPUSD-FUTCUR,13100101048024,0.01,-0.01,20015,0.0001,1,1000,-1,,2024-03-01T00:00:00,0,0,GBPUSD 01MAR26APR SPD,1,1,GBPUSD24MAR24APRFUT
BSECD,1050441,4,GBPUSD,GBPUSD24FEB24MARFUT,FUTCUR,GBPUSD-FUTCUR,13100101050441,0.01,-0.01,20015,0.0001,1,1000,-1,,2024-02-23T00:00:00,0,0,GBPUSD 23FEB22MAR SPD,1,1,GBPUSD24FEB24MARFUT
BSECD,1050383,4,GBPUSD,GBPUSD24JAN24MARFUT,FUTCUR,GBPUSD-FUTCUR,13100101050383,0.01,-0.01,20015,0.0001,1,1000,-1,,2024-01-12T00:00:00,0,0,GBPUSD 12JAN22MAR SPD,1,1,GBPUSD24JAN24MARFUT
BSECD,1041075,4,EURUSD,EURUSD24JAN24FEBFUT,FUTCUR,EURUSD-FUTCUR,13100101041075,0.01,-0.01,20017,0.0001,1,1000,-1,,2024-01-29T00:00:00,0,0,EURUSD 29JAN16FEB SPD,1,1,EURUSD24JAN24FEBFUT
BSECD,1048912,4,EURUSD,EURUSD24FEB24DECFUT,FUTCUR,EURUSD-FUTCUR,13100101048912,0.01,-0.01,20017,0.0001,1,1000,-1,,2024-02-23T00:00:00,0,0,EURUSD 23FEB27DEC SPD,1,1,EURUSD24FEB24DECFUT
BSECD,1050353,4,USDJPY,USDJPY24MAR24JULFUT,FUTCUR,USDJPY-FUTCUR,13100101050353,-1.05,-1.44,20009,0.01,1,1000,-1,,2024-03-22T00:00:00,0,0,USDJPY 22MAR29JUL SPD,1,1,USDJPY24MAR24JULFUT
BSECD,1046143,4,EURINR,EURINR24FEB24FEBFUT,FUTCUR,EURINR-FUTCUR,13100101046143,1.16,-0.91,20000,0.0025,1,1000,-1,,2024-02-09T00:00:00,0,0,EURINR 09FEB23FEB SPD,1,1,EURINR24FEB24FEBFUT
