ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1034147,1,EURUSD,EURUSD24OCTFUT,FUTCUR,EURUSD-FUTCUR,13430301034147,1.12,1.06,20017,0.0001,1,1000,625,,2024-10-29T00:00:00,0,0,EURUSD 29OCT2024,1,1,EURUSD24OCTFUT
BSECD,1054761,1,EURUSD,EURUSD25FEBFUT,FUTCUR,EURUSD-FUTCUR,13505701054761,1.15,1.04,20017,0.0001,1,1000,625,,2025-02-26T00:00:00,0,0,EURUSD 26FEB2025,1,1,EURUSD25FEBFUT
BSECD,10000034,1,619GSEC34,619GSEC34,FUTIRD,619GSEC34-FUTIRD,13908510000034,NaN,NaN,0,0.0025,1,1000,-1,619GSEC34,2099-03-26T00:00:00,0,0,619GSEC34 26MAR2099,1,1,619GSEC34
BSECD,1061071,1,EURINR,EURINR25APRFUT,FUTCUR,EURINR-FUTCUR,13511801061071,97.92,88.59,20000,0.0025,1,1000,602,,2025-04-28T00:00:00,0,0,EURINR 28APR2025,1,1,EURINR25APRFUT
BSECD,1067060,1,JPYINR,JPYINR24830FUT,FUTCUR,JPYINR-FUTCUR,13424301067060,53.76,50.62,20006,0.0025,1,1000,603,,2024-08-30T00:00:00,0,0,JPYINR 30AUG2024,1,1,JPYINR24830FUT
BSECD,1067058,1,GBPINR,GBPINR24830FUT,FUTCUR,GBPINR-FUTCUR,13424301067058,111.66,105.16,20004,0.0025,1,1000,601,,2024-08-30T00:00:00,0,0,GBPINR 30AUG2024,1,1,GBPINR24830FUT
BSECD,1058336,1,741GS2036,741GS203625MARFUT,FUTIRD,741GS2036-FUTIRD,13508601058336,105.87,99.7,0,0.0025,1,2000,-1,741GS2036,2025-03-27T00:00:00,0,0,741GS2036 27MAR2025,1,1,741GS203625MARFUT
BSECD,1066422,1,GBPUSD,GBPUSD24823FUT,FUTCUR,GBPUSD-FUTCUR,13423601066422,1.32,1.25,20015,0.0001,1,1000,624,,2024-08-23T00:00:00,0,0,GBPUSD 23AUG2024,1,1,GBPUSD24823FUT
BSECD,1022655,1,JPYINR,JPYINR24JULFUT,FUTCUR,JPYINR-FUTCUR,13421101022655,53.43,50.32,20006,0.0025,1,1000,603,,2024-07-29T00:00:00,0,0,JPYINR 29JUL2024,1,1,JPYINR24JULFUT
BSECD,1038944,1,GBPINR,GBPINR24NOVFUT,FUTCUR,GBPINR-FUTCUR,13433201038944,111.49,105,20004,0.0025,1,1000,601,,2024-11-27T00:00:00,0,0,GBPINR 27NOV2024,1,1,GBPINR24NOVFUT
BSECD,1067061,1,EURUSD,EURUSD24830FUT,FUTCUR,EURUSD-FUTCUR,13424301067061,1.12,1.05,20017,0.0001,1,1000,625,,2024-08-30T00:00:00,0,0,EURUSD 30AUG2024,1,1,EURUSD24830FUT
BSECD,1063944,1,GBPINR,GBPINR24802FUT,FUTCUR,GBPINR-FUTCUR,13421501063944,110.86,104.4,20004,0.0025,1,1000,601,,2024-08-02T00:00:00,0,0,GBPINR 02AUG2024,1,1,GBPINR24802FUT
BSECD,1064516,1,USDJPY,USDJPY24809FUT,FUTCUR,USDJPY-FUTCUR,13422201064516,165.78,156.13,20009,0.01,1,1000,623,,2024-08-09T00:00:00,0,0,USDJPY 09AUG2024,1,1,USDJPY24809FUT
BSECD,10000042,1,654GSEC32,654GSEC32,FUTIRD,654GSEC32-FUTIRD,13908510000042,NaN,NaN,0,0.0025,1,1000,-1,654GSEC32,2099-03-26T00:00:00,0,0,654GSEC32 26MAR2099,1,1,654GSEC32
BSECD,10000019,1,697GSEC26,697GSEC26,FUTIRD,697GSEC26-FUTIRD,13908510000019,NaN,NaN,0,0.0025,1,1000,-1,697GSEC26,2099-03-26T00:00:00,0,0,697GSEC26 26MAR2099,1,1,697GSEC26
BSECD,1069554,1,USDJPY,USDJPY24920FUT,FUTCUR,USDJPY-FUTCUR,13426401069554,164.77,155.18,20009,0.01,1,1000,623,,2024-09-20T00:00:00,0,0,USDJPY 20SEP2024,1,1,USDJPY24920FUT
BSECD,1069551,1,JPYINR,JPYINR24920FUT,FUTCUR,JPYINR-FUTCUR,13426401069551,53.95,50.8,20006,0.0025,1,1000,603,,2024-09-20T00:00:00,0,0,JPYINR 20SEP2024,1,1,JPYINR24920FUT
BSECD,1068273,1,USDJPY,USDJPY25JUNFUT,FUTCUR,USDJPY-FUTCUR,13517701068273,163.54,147.97,20009,0.01,1,1000,623,,2025-06-26T00:00:00,0,0,USDJPY 26JUN2025,1,1,USDJPY25JUNFUT
BSECD,1067057,1,USDINR,USDINR24830FUT,FUTCUR,USDINR-FUTCUR,13424301067057,86.86,81.8,20011,0.0025,1,1000,600,,2024-08-30T00:00:00,0,0,USDINR 30AUG2024,1,1,USDINR24830FUT
BSECD,1063947,1,EURUSD,EURUSD24802FUT,FUTCUR,EURUSD-FUTCUR,13421501063947,1.12,1.05,20017,0.0001,1,1000,625,,2024-08-02T00:00:00,0,0,EURUSD 02AUG2024,1,1,EURUSD24802FUT
BSECD,1068266,1,USDINR,USDINR25JUNFUT,FUTCUR,USDINR-FUTCUR,13517701068266,90.6,81.97,20011,0.0025,1,1000,600,,2025-06-26T00:00:00,0,0,USDINR 26JUN2025,1,1,USDINR25JUNFUT
BSECD,2172476,1,GBPINR,GBPINR24712FUT,FUTCUR,GBPINR-FUTCUR,13419402172476,110.78,104.33,20004,0.0025,1,1000,601,,2024-07-12T00:00:00,0,0,GBPINR 12JUL2024,1,1,GBPINR24712FUT
BSECD,1067062,1,GBPUSD,GBPUSD24830FUT,FUTCUR,GBPUSD-FUTCUR,13424301067062,1.32,1.25,20015,0.0001,1,1000,624,,2024-08-30T00:00:00,0,0,GBPUSD 30AUG2024,1,1,GBPUSD24830FUT
BSECD,1068639,1,EURUSD,EURUSD24913FUT,FUTCUR,EURUSD-FUTCUR,13425701068639,1.12,1.06,20017,0.0001,1,1000,625,,2024-09-13T00:00:00,0,0,EURUSD 13SEP2024,1,1,EURUSD24913FUT
BSECD,1067059,1,EURINR,EURINR24830FUT,FUTCUR,EURINR-FUTCUR,13424301067059,94.31,88.81,20000,0.0025,1,1000,602,,2024-08-30T00:00:00,0,0,EURINR 30AUG2024,1,1,EURINR24830FUT
BSECD,1030365,1,754GS2036,754GS203624SEPFUT,FUTIRD,754GS2036-FUTIRD,13427001030365,107.15,100.91,0,0.0025,1,2000,-1,754GS2036,2024-09-26T00:00:00,0,0,754GS2036 26SEP2024,1,1,754GS203624SEPFUT
BSECD,1068645,1,723GS2039,723GS203925JUNFUT,FUTIRD,723GS2039-FUTIRD,13517701068645,104.57,98.47,0,0.0025,1,2000,-1,723GS2039,2025-06-26T00:00:00,0,0,723GS2039 26JUN2025,1,1,723GS203925JUNFUT
BSECD,1065104,1,EURUSD,EURUSD25MAYFUT,FUTCUR,EURUSD-FUTCUR,13514801065104,1.14,1.04,20017,0.0001,1,1000,625,,2025-05-28T00:00:00,0,0,EURUSD 28MAY2025,1,1,EURUSD25MAYFUT
BSECD,1062846,1,JPYINR,JPYINR24719FUT,FUTCUR,JPYINR-FUTCUR,13420101062846,53.34,50.23,20006,0.0025,1,1000,603,,2024-07-19T00:00:00,0,0,JPYINR 19JUL2024,1,1,JPYINR24719FUT
BSECD,10000041,1,667GSEC35,667GSEC35,FUTIRD,667GSEC35-FUTIRD,13908510000041,NaN,NaN,0,0.0025,1,1000,-1,667GSEC35,2099-03-26T00:00:00,0,0,667GSEC35 26MAR2099,1,1,667GSEC35
BSECD,1063945,1,EURINR,EURINR24802FUT,FUTCUR,EURINR-FUTCUR,13421501063945,93.53,88.09,20000,0.0025,1,1000,602,,2024-08-02T00:00:00,0,0,EURINR 02AUG2024,1,1,EURINR24802FUT
BSECD,1069553,1,GBPUSD,GBPUSD24920FUT,FUTCUR,GBPUSD-FUTCUR,13426401069553,1.33,1.25,20015,0.0001,1,1000,624,,2024-09-20T00:00:00,0,0,GBPUSD 20SEP2024,1,1,GBPUSD24920FUT
