ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,2116064,1,EURINR,EURINR25103FUT,FUTCUR,EURINR-FUTCUR,13500302116064,92.06,86.69,20000,0.0025,1,1000,602,,2025-01-03T00:00:00,0,0,EURINR 03JAN2025,1,1,EURINR25103FUT
BSECD,2119734,1,GBPINR,GBPINR25131FUT,FUTCUR,GBPINR-FUTCUR,13503102119734,111.52,105.02,20004,0.0025,1,1000,601,,2025-01-31T00:00:00,0,0,GBPINR 31JAN2025,1,1,GBPINR25131FUT
BSECD,10000005,1,EURINROTC,EURINROTC,FUTCUR,EURINROTC-FUTCUR,13908510000005,NaN,NaN,0,0.0025,1,1000,-1,EURINROTC,2099-03-26T00:00:00,0,0,EURINROTC 26MAR2099,1,1,EURINROTC
BSECD,1054763,1,USDJPY,USDJPY25FEBFUT,FUTCUR,USDJPY-FUTCUR,13505701054763,162.31,152.86,20009,0.01,1,1000,623,,2025-02-26T00:00:00,0,0,USDJPY 26FEB2025,1,1,USDJPY25FEBFUT
BSECD,1080511,1,741GS2036,741GS203625SEPFUT,FUTIRD,741GS2036-FUTIRD,13526801080511,106.56,100.35,0,0.0025,1,2000,-1,741GS2036,2025-09-25T00:00:00,0,0,741GS2036 25SEP2025,1,1,741GS203625SEPFUT
BSECD,1054757,1,USDINR,USDINR25FEBFUT,FUTCUR,USDINR-FUTCUR,13505701054757,88.95,83.77,20011,0.0025,1,1000,600,,2025-02-26T00:00:00,0,0,USDINR 26FEB2025,1,1,USDINR25FEBFUT
BSECD,1084907,1,723GS2039,723GS203925JANFUT,FUTIRD,723GS2039-FUTIRD,13503001084907,106.1,99.92,0,0.0025,1,2000,-1,723GS2039,2025-01-30T00:00:00,0,0,723GS2039 30JAN2025,1,1,723GS203925JANFUT
BSECD,10000050,1,723GSEC39,723GSEC39,FUTIRD,723GSEC39-FUTIRD,13908510000050,NaN,NaN,0,0.0025,1,1000,-1,723GSEC39,2099-03-26T00:00:00,0,0,723GSEC39 26MAR2099,1,1,723GSEC39
BSECD,10000019,1,697GSEC26,697GSEC26,FUTIRD,697GSEC26-FUTIRD,13908510000019,NaN,NaN,0,0.0025,1,1000,-1,697GSEC26,2099-03-26T00:00:00,0,0,697GSEC26 26MAR2099,1,1,697GSEC26
BSECD,1084899,1,GBPUSD,GBPUSD25117FUT,FUTCUR,GBPUSD-FUTCUR,13501701084899,1.3,1.22,20015,0.0001,1,1000,624,,2025-01-17T00:00:00,0,0,GBPUSD 17JAN2025,1,1,GBPUSD25117FUT
