ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1047066,4,GBPUSD,GBPUSD26JAN26OCTFUT,FUTCUR,GBPUSD-FUTCUR,13100101047066,0.01,-0.01,20015,0.0001,1,1000,-1,,2026-01-28T00:00:00,0,0,GBPUSD 28JAN28OCT SPD,1,1,GBPUSD26JAN26OCTFUT
BSECD,1042772,4,USDINR,USDINR25DEC26JUNFUT,FUTCUR,USDINR-FUTCUR,13100101042772,1.8,-0.89,20011,0.0025,1,1000,-1,,2025-12-12T00:00:00,0,0,USDINR 12DEC26JUN SPD,1,1,USDINR25DEC26JUNFUT
BSECD,1038511,4,EURINR,EURINR25NOV26JULFUT,FUTCUR,EURINR-FUTCUR,13100101038511,4.53,-1.02,20000,0.0025,1,1000,-1,,2025-11-07T00:00:00,0,0,EURINR 07NOV29JUL SPD,1,1,EURINR25NOV26JULFUT
BSECD,1047760,4,GBPINR,GBPINR26JAN26AUGFUT,FUTCUR,GBPINR-FUTCUR,13100101047760,3.08,-1.17,20004,0.0025,1,1000,-1,,2026-01-16T00:00:00,0,0,GBPINR 16JAN27AUG SPD,1,1,GBPINR26JAN26AUGFUT
BSECD,1047605,4,EURINR,EURINR26JAN26MAYFUT,FUTCUR,EURINR-FUTCUR,13100101047605,2.85,-1.02,20000,0.0025,1,1000,-1,,2026-01-16T00:00:00,0,0,EURINR 16JAN27MAY SPD,1,1,EURINR26JAN26MAYFUT
BSECD,1047160,4,USDINR,USDINR26FEB26OCTFUT,FUTCUR,USDINR-FUTCUR,13100101047160,3,-0.89,20011,0.0025,1,1000,-1,,2026-02-25T00:00:00,0,0,USDINR 25FEB28OCT SPD,1,1,USDINR26FEB26OCTFUT
BSECD,1045020,4,USDJPY,USDJPY25DEC26AUGFUT,FUTCUR,USDJPY-FUTCUR,13100101045020,-3.17,-1.54,20009,0.01,1,1000,-1,,2025-12-26T00:00:00,0,0,USDJPY 26DEC27AUG SPD,1,1,USDJPY25DEC26AUGFUT
BSECD,1047616,4,JPYINR,JPYINR25DEC26JANFUT,FUTCUR,JPYINR-FUTCUR,13100101047616,0.79,-0.58,20006,0.0025,1,1000,-1,,2025-12-19T00:00:00,0,0,JPYINR 19DEC16JAN SPD,1,1,JPYINR25DEC26JANFUT
BSECD,1042074,4,EURINR,EURINR25NOV25DECFUT,FUTCUR,EURINR-FUTCUR,13100101042074,1.32,-1.02,20000,0.0025,1,1000,-1,,2025-11-28T00:00:00,0,0,EURINR 28NOV05DEC SPD,1,1,EURINR25NOV25DECFUT
BSECD,1047695,4,USDINR,USDINR25DEC26JANFUT,FUTCUR,USDINR-FUTCUR,13100101047695,0.44,-0.89,20011,0.0025,1,1000,-1,,2025-12-26T00:00:00,0,0,USDINR 26DEC16JAN SPD,1,1,USDINR25DEC26JANFUT
BSECD,1045045,4,EURUSD,EURUSD25NOV25DECFUT,FUTCUR,EURUSD-FUTCUR,13100101045045,0.01,-0.01,20017,0.0001,1,1000,-1,,2025-11-28T00:00:00,0,0,EURUSD 28NOV26DEC SPD,1,1,EURUSD25NOV25DECFUT
BSECD,1041464,4,GBPUSD,GBPUSD25NOV25NOVFUT,FUTCUR,GBPUSD-FUTCUR,13100101041464,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-11-21T00:00:00,0,0,GBPUSD 21NOV28NOV SPD,1,1,GBPUSD25NOV25NOVFUT
BSECD,1042920,4,JPYINR,JPYINR25DEC26JUNFUT,FUTCUR,JPYINR-FUTCUR,13100101042920,2.63,-0.58,20006,0.0025,1,1000,-1,,2025-12-12T00:00:00,0,0,JPYINR 12DEC26JUN SPD,1,1,JPYINR25DEC26JUNFUT
BSECD,1045063,4,USDJPY,USDJPY25DEC25DECFUT,FUTCUR,USDJPY-FUTCUR,13100101045063,1.54,-1.54,20009,0.01,1,1000,-1,,2025-12-26T00:00:00,0,0,USDJPY 26DEC29DEC SPD,1,1,USDJPY25DEC25DECFUT
BSECD,1046682,4,USDINR,USDINR25DEC26JANFUT,FUTCUR,USDINR-FUTCUR,13100101046682,0.61,-0.89,20011,0.0025,1,1000,-1,,2025-12-12T00:00:00,0,0,USDINR 12DEC09JAN SPD,1,1,USDINR25DEC26JANFUT
BSECD,1040562,4,GBPINR,GBPINR25NOV26JUNFUT,FUTCUR,GBPINR-FUTCUR,13100101040562,2.94,-1.17,20004,0.0025,1,1000,-1,,2025-11-21T00:00:00,0,0,GBPINR 21NOV26JUN SPD,1,1,GBPINR25NOV26JUNFUT
BSECD,1045943,4,EURUSD,EURUSD25DEC26JANFUT,FUTCUR,EURUSD-FUTCUR,13100101045943,0.01,-0.01,20017,0.0001,1,1000,-1,,2025-12-12T00:00:00,0,0,EURUSD 12DEC02JAN SPD,1,1,EURUSD25DEC26JANFUT
BSECD,1035340,4,GBPINR,GBPINR26JAN26JULFUT,FUTCUR,GBPINR-FUTCUR,13100101035340,2.76,-1.17,20004,0.0025,1,1000,-1,,2026-01-28T00:00:00,0,0,GBPINR 28JAN29JUL SPD,1,1,GBPINR26JAN26JULFUT
BSECD,1047091,4,EURUSD,EURUSD26JUN26OCTFUT,FUTCUR,EURUSD-FUTCUR,13100101047091,0.02,-0.02,20017,0.0001,1,1000,-1,,2026-06-26T00:00:00,0,0,EURUSD 26JUN28OCT SPD,1,1,EURUSD26JUN26OCTFUT
