ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1070146,2,GBPUSD,GBPUSD248231.325CE,OPTCUR,GBPUSD-OPTCUR,13423601070146,0.0003,0.0001,20015,0.0001,1,1000,624,,2024-08-23T00:00:00,1.325,3,GBPUSD 23AUG2024 CE 1.325,1,1,GBPUSD248231.325CE
BSECD,2163766,2,USDJPY,USDJPY25MAR161.5CE,OPTCUR,USDJPY-OPTCUR,13508602163766,15,0.01,20009,0.01,1,1000,623,,2025-03-27T00:00:00,161.5,3,USDJPY 27MAR2025 CE 161.5,1,1,USDJPY25MAR161.5CE
BSECD,2102128,2,JPYINR,JPYINR2491353.5CE,OPTCUR,JPYINR-OPTCUR,13425702102128,5.75,2.16,20006,0.0025,1,1000,603,,2024-09-13T00:00:00,53.5,3,JPYINR 13SEP2024 CE 53.5,1,1,JPYINR2491353.5CE
BSECD,2179047,2,USDINR,USDINR2482384.5PE,OPTCUR,USDINR-OPTCUR,13423602179047,1.0275,0.39,20011,0.0025,1,1000,600,,2024-08-23T00:00:00,84.5,4,USDINR 23AUG2024 PE 84.5,1,1,USDINR2482384.5PE
BSECD,1058738,2,718GS2037,718GS203725MAR98.75PE,OPTIRD,718GS2037-OPTIRD,13508601058738,0.17,0.0025,0,0.0025,1,2000,-1,718GS2037,2025-03-27T00:00:00,98.75,4,718GS2037 27MAR2025 PE 98.75,1,1,718GS203725MAR98.75PE
BSECD,1069615,2,USDINR,USDINR2492081.3CE,OPTCUR,USDINR-OPTCUR,13426401069615,4.5,1.93,20011,0.0025,1,1000,600,,2024-09-20T00:00:00,81.3,3,USDINR 20SEP2024 CE 81.3,1,1,USDINR2492081.3CE
BSECD,1033354,2,718GS2033,718GS203324SEP99.5PE,OPTIRD,718GS2033-OPTIRD,13427001033354,0.0075,0.0025,0,0.0025,1,2000,-1,718GS2033,2024-09-26T00:00:00,99.5,4,718GS2033 26SEP2024 PE 99.5,1,1,718GS203324SEP99.5PE
BSECD,2105261,2,JPYINR,JPYINR24OCT52.5PE,OPTCUR,JPYINR-OPTCUR,13430302105261,1.07,0.0025,20006,0.0025,1,1000,603,,2024-10-29T00:00:00,52.5,4,JPYINR 29OCT2024 PE 52.5,1,1,JPYINR24OCT52.5PE
BSECD,2104130,2,GBPINR,GBPINR24O04104.25CE,OPTCUR,GBPINR-OPTCUR,13427802104130,8.29,3.51,20004,0.0025,1,1000,601,,2024-10-04T00:00:00,104.25,3,GBPINR 04OCT2024 CE 104.25,1,1,GBPINR24O04104.25CE
BSECD,1071663,2,USDJPY,USDJPY24913150.25PE,OPTCUR,USDJPY-OPTCUR,13425701071663,6.91,1.64,20009,0.01,1,1000,623,,2024-09-13T00:00:00,150.25,4,USDJPY 13SEP2024 PE 150.25,1,1,USDJPY24913150.25PE
BSECD,1036384,2,718GS2037,718GS203724SEP99.75CE,OPTIRD,718GS2037-OPTIRD,13427001036384,3.48,1.49,0,0.0025,1,2000,-1,718GS2037,2024-09-26T00:00:00,99.75,3,718GS2037 26SEP2024 CE 99.75,1,1,718GS203724SEP99.75CE
BSECD,2166635,2,EURINR,EURINR25MAR92.75PE,OPTCUR,EURINR-OPTCUR,13508602166635,1.6575,0.0025,20000,0.0025,1,1000,602,,2025-03-27T00:00:00,92.75,4,EURINR 27MAR2025 PE 92.75,1,1,EURINR25MAR92.75PE
BSECD,2104090,2,JPYINR,JPYINR24O0452CE,OPTCUR,JPYINR-OPTCUR,13427802104090,8.31,3.18,20006,0.0025,1,1000,603,,2024-10-04T00:00:00,52,3,JPYINR 04OCT2024 CE 52,1,1,JPYINR24O0452CE
