ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1069519,4,ONMIBOR,ONMIBOR26DEC27MARFUT,FUTIRD,ONMIBOR-FUTIRD,13100101069519,0.34,-0.08,0,0.0025,1,41100,-1,,2026-12-31T00:00:00,0,0,ONMIBOR 31DEC31MAR SPD,1,1,ONMIBOR26DEC27MARFUT
BSECD,1042704,4,GBPINR,GBPINR26AUG26SEPFUT,FUTCUR,GBPINR-FUTCUR,13100101042704,1.44,-1.28,20004,0.0025,1,1000,-1,,2026-08-27T00:00:00,0,0,GBPINR 27AUG28SEP SPD,1,1,GBPINR26AUG26SEPFUT
BSECD,1062953,4,GBPUSD,GBPUSD26MAY26AUGFUT,FUTCUR,GBPUSD-FUTCUR,13100101062953,0.01,-0.01,20015,0.0001,1,1000,-1,,2026-05-08T00:00:00,0,0,GBPUSD 08MAY27AUG SPD,1,1,GBPUSD26MAY26AUGFUT
BSECD,1055067,4,633GS2035,633GS203526SEP26DECFUT,FUTIRD,633GS2035-FUTIRD,13100101055067,0.84,-0.96,0,0.0025,1,2000,-1,,2026-09-24T00:00:00,0,0,633GS2035 24SEP31DEC SPD,1,1,633GS203526SEP26DECFUT
BSECD,1070079,4,EURUSD,EURUSD26JUN27JANFUT,FUTCUR,EURUSD-FUTCUR,13100101070079,0.02,-0.01,20017,0.0001,1,1000,-1,,2026-06-19T00:00:00,0,0,EURUSD 19JUN27JAN SPD,1,1,EURUSD26JUN27JANFUT
BSECD,1071565,4,EURUSD,EURUSD26MAY26JULFUT,FUTCUR,EURUSD-FUTCUR,13100101071565,0.01,-0.01,20017,0.0001,1,1000,-1,,2026-05-08T00:00:00,0,0,EURUSD 08MAY10JUL SPD,1,1,EURUSD26MAY26JULFUT
BSECD,1070920,4,EURINR,EURINR26MAY26JULFUT,FUTCUR,EURINR-FUTCUR,13100101070920,1.7,-1.1,20000,0.0025,1,1000,-1,,2026-05-15T00:00:00,0,0,EURINR 15MAY03JUL SPD,1,1,EURINR26MAY26JULFUT
BSECD,1071910,4,EURINR,EURINR26AUG27APRFUT,FUTCUR,EURINR-FUTCUR,13100101071910,-1.53,-1.1,20000,0.0025,1,1000,-1,,2026-08-27T00:00:00,0,0,EURINR 27AUG28APR SPD,1,1,EURINR26AUG27APRFUT
BSECD,1050974,4,USDJPY,USDJPY26JUN26NOVFUT,FUTCUR,USDJPY-FUTCUR,13100101050974,-1.43,-1.59,20009,0.01,1,1000,-1,,2026-06-25T00:00:00,0,0,USDJPY 25JUN26NOV SPD,1,1,USDJPY26JUN26NOVFUT
BSECD,1071859,4,EURUSD,EURUSD26MAY27APRFUT,FUTCUR,EURUSD-FUTCUR,13100101071859,0.0001,-0.01,20017,0.0001,1,1000,-1,,2026-05-26T00:00:00,0,0,EURUSD 26MAY28APR SPD,1,1,EURUSD26MAY27APRFUT
