ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,2114746,2,EURINR,EURINR24D1389CE,OPTCUR,EURINR-OPTCUR,13434802114746,2.01,0.26,20000,0.0025,1,1000,602,,2024-12-13T00:00:00,89,3,EURINR 13DEC2024 CE 89,1,1,EURINR24D1389CE
BSECD,1087113,2,GBPUSD,GBPUSD251311.2925PE,OPTCUR,GBPUSD-OPTCUR,13503101087113,0.04,0.0001,20015,0.0001,1,1000,624,,2025-01-31T00:00:00,1.2925,4,GBPUSD 31JAN2025 PE 1.2925,1,1,GBPUSD251311.2925PE
BSECD,2117750,2,JPYINR,JPYINR25JAN59PE,OPTCUR,JPYINR-OPTCUR,13502902117750,5.24,2.17,20006,0.0025,1,1000,603,,2025-01-29T00:00:00,59,4,JPYINR 29JAN2025 PE 59,1,1,JPYINR25JAN59PE
BSECD,2114473,2,GBPINR,GBPINR24D13113.75PE,OPTCUR,GBPINR-OPTCUR,13434802114473,8.01,3.43,20004,0.0025,1,1000,601,,2024-12-13T00:00:00,113.75,4,GBPINR 13DEC2024 PE 113.75,1,1,GBPINR24D13113.75PE
BSECD,1077374,2,667GS2035,667GS203524NOV98.25CE,OPTIRD,667GS2035-OPTIRD,13433301077374,0.42,0.13,0,0.0025,1,2000,-1,667GS2035,2024-11-28T00:00:00,98.25,3,667GS2035 28NOV2024 CE 98.25,1,1,667GS203524NOV98.25CE
BSECD,1082211,2,EURUSD,EURUSD24D201.1025PE,OPTCUR,EURUSD-OPTCUR,13435501082211,0.05,0.02,20017,0.0001,1,1000,625,,2024-12-20T00:00:00,1.1025,4,EURUSD 20DEC2024 PE 1.1025,1,1,EURUSD24D201.1025PE
BSECD,2101162,2,GBPINR,GBPINR25JUN107.75CE,OPTCUR,GBPINR-OPTCUR,13517702101162,8.75,0.65,20004,0.0025,1,1000,601,,2025-06-26T00:00:00,107.75,3,GBPINR 26JUN2025 CE 107.75,1,1,GBPINR25JUN107.75CE
BSECD,1081985,2,EURUSD,EURUSD24D061.0725PE,OPTCUR,EURUSD-OPTCUR,13434101081985,0.0202,0.01,20017,0.0001,1,1000,625,,2024-12-06T00:00:00,1.0725,4,EURUSD 06DEC2024 PE 1.0725,1,1,EURUSD24D061.0725PE
BSECD,1082806,2,USDJPY,USDJPY24N22152.25CE,OPTCUR,USDJPY-OPTCUR,13432701082806,5.7,2.29,20009,0.01,1,1000,623,,2024-11-22T00:00:00,152.25,3,USDJPY 22NOV2024 CE 152.25,1,1,USDJPY24N22152.25CE
BSECD,1049266,2,726GS2033,726GS203324DEC99.25CE,OPTIRD,726GS2033-OPTIRD,13436101049266,4.06,1.74,0,0.0025,1,2000,-1,726GS2033,2024-12-26T00:00:00,99.25,3,726GS2033 26DEC2024 CE 99.25,1,1,726GS203324DEC99.25CE
