ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1057054,1,EURINR,EURINR26402FUT,FUTCUR,EURINR-FUTCUR,13609201057054,112.32,105.78,20000,0.0025,1,1000,602,,2026-04-02T00:00:00,0,0,EURINR 02APR2026,1,1,EURINR26402FUT
BSECD,1023496,1,GBPINR,GBPINR26MAYFUT,FUTCUR,GBPINR-FUTCUR,13614601023496,130.51,122.91,20004,0.0025,1,1000,601,,2026-05-26T00:00:00,0,0,GBPINR 26MAY2026,1,1,GBPINR26MAYFUT
BSECD,1061829,1,GBPINR,GBPINR26430FUT,FUTCUR,GBPINR-FUTCUR,13612001061829,130,122.43,20004,0.0025,1,1000,601,,2026-04-30T00:00:00,0,0,GBPINR 30APR2026,1,1,GBPINR26430FUT
BSECD,1063068,1,GBPUSD,GBPUSD27FEBFUT,FUTCUR,GBPUSD-FUTCUR,13705501063068,1.39,1.26,20015,0.0001,1,1000,624,,2027-02-24T00:00:00,0,0,GBPUSD 24FEB2027,1,1,GBPUSD27FEBFUT
BSECD,2122320,1,ONMIBOR,ONMIBOR27MARFUT,FUTIRD,ONMIBOR-FUTIRD,13709002122320,1.05,0.95,0,0.0025,1,41100,-1,ONMIBOR,2027-03-31T00:00:00,0,0,ONMIBOR 31MAR2027,1,1,ONMIBOR27MARFUT
BSECD,10000052,1,633GSEC35,633GSEC35,FUTIRD,633GSEC35-FUTIRD,13908510000052,NaN,NaN,0,0.0025,1,1000,-1,633GSEC35,2099-03-26T00:00:00,0,0,633GSEC35 26MAR2099,1,1,633GSEC35
BSECD,1060214,1,648GS2035,648GS203526APRFUT,FUTIRD,648GS2035-FUTIRD,13612001060214,99.09,93.32,0,0.0025,1,2000,-1,648GS2035,2026-04-30T00:00:00,0,0,648GS2035 30APR2026,1,1,648GS203526APRFUT
BSECD,1046734,1,EURINR,EURINR26OCTFUT,FUTCUR,EURINR-FUTCUR,13630101046734,116.94,105.8,20000,0.0025,1,1000,602,,2026-10-28T00:00:00,0,0,EURINR 28OCT2026,1,1,EURINR26OCTFUT
BSECD,1063451,1,USDJPY,USDJPY26515FUT,FUTCUR,USDJPY-FUTCUR,13613501063451,164.5,154.91,20009,0.01,1,1000,623,,2026-05-15T00:00:00,0,0,USDJPY 15MAY2026,1,1,USDJPY26515FUT
BSECD,1038623,1,EURUSD,EURUSD26AUGFUT,FUTCUR,EURUSD-FUTCUR,13623901038623,1.19,1.12,20017,0.0001,1,1000,625,,2026-08-27T00:00:00,0,0,EURUSD 27AUG2026,1,1,EURUSD26AUGFUT
