ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1055305,2,726GS2033,726GS203324MAY100.5CE,OPTIRD,726GS2033-OPTIRD,13415101055305,1.06,0.32,0,0.0025,1,2000,-1,726GS2033,2024-05-30T00:00:00,100.5,3,726GS2033 30MAY2024 CE 100.5,1,1,726GS203324MAY100.5CE
BSECD,1029624,2,USDINR,USDINR24JUN81.1CE,OPTCUR,USDINR-OPTCUR,13417801029624,5.96,2.1125,20011,0.0025,1,1000,600,,2024-06-26T00:00:00,81.1,3,USDINR 26JUN2024 CE 81.1,1,1,USDINR24JUN81.1CE
BSECD,2151939,2,JPYINR,JPYINR24APR53CE,OPTCUR,JPYINR-OPTCUR,13411702151939,3.69,1.48,20006,0.0025,1,1000,603,,2024-04-26T00:00:00,53,3,JPYINR 26APR2024 CE 53,1,1,JPYINR24APR53CE
BSECD,2152907,2,JPYINR,JPYINR2441957.5CE,OPTCUR,JPYINR-OPTCUR,13411002152907,0.39,0.0025,20006,0.0025,1,1000,603,,2024-04-19T00:00:00,57.5,3,JPYINR 19APR2024 CE 57.5,1,1,JPYINR2441957.5CE
BSECD,1053088,2,USDINR,USDINR2441985.6CE,OPTCUR,USDINR-OPTCUR,13411001053088,0.0075,0.0025,20011,0.0025,1,1000,600,,2024-04-19T00:00:00,85.6,3,USDINR 19APR2024 CE 85.6,1,1,USDINR2441985.6CE
BSECD,2110860,2,754GS2036,754GS203624MAR98.5PE,OPTIRD,754GS2036-OPTIRD,13408802110860,0.0075,0.0025,0,0.0025,1,2000,-1,754GS2036,2024-03-28T00:00:00,98.5,4,754GS2036 28MAR2024 PE 98.5,1,1,754GS203624MAR98.5PE
BSECD,2122389,2,USDINR,USDINR24JUN86CE,OPTCUR,USDINR-OPTCUR,13417802122389,0.0275,0.0025,20011,0.0025,1,1000,600,,2024-06-26T00:00:00,86,3,USDINR 26JUN2024 CE 86,1,1,USDINR24JUN86CE
BSECD,1051970,2,GBPUSD,GBPUSD244121.285PE,OPTCUR,GBPUSD-OPTCUR,13410301051970,0.02,0.0001,20015,0.0001,1,1000,624,,2024-04-12T00:00:00,1.285,4,GBPUSD 12APR2024 PE 1.285,1,1,GBPUSD244121.285PE
BSECD,2154894,2,JPYINR,JPYINR2451751CE,OPTCUR,JPYINR-OPTCUR,13413802154894,6.8,2.89,20006,0.0025,1,1000,603,,2024-05-17T00:00:00,51,3,JPYINR 17MAY2024 CE 51,1,1,JPYINR2451751CE
BSECD,2150480,2,EURINR,EURINR2440591.25CE,OPTCUR,EURINR-OPTCUR,13409602150480,0.78,0.0025,20000,0.0025,1,1000,602,,2024-04-05T00:00:00,91.25,3,EURINR 05APR2024 CE 91.25,1,1,EURINR2440591.25CE
BSECD,1050705,2,GBPUSD,GBPUSD243281.2975PE,OPTCUR,GBPUSD-OPTCUR,13408801050705,0.0228,0.01,20015,0.0001,1,1000,624,,2024-03-28T00:00:00,1.2975,4,GBPUSD 28MAR2024 PE 1.2975,1,1,GBPUSD243281.2975PE
BSECD,2110917,2,667GS2035,667GS203524MAR92PE,OPTIRD,667GS2035-OPTIRD,13408802110917,0.0075,0.0025,0,0.0025,1,2000,-1,667GS2035,2024-03-28T00:00:00,92,4,667GS2035 28MAR2024 PE 92,1,1,667GS203524MAR92PE
BSECD,2135023,2,EURUSD,EURUSD24SEP1.11CE,OPTCUR,EURUSD-OPTCUR,13427002135023,0.06,0.0001,20017,0.0001,1,1000,625,,2024-09-26T00:00:00,1.11,3,EURUSD 26SEP2024 CE 1.11,1,1,EURUSD24SEP1.11CE
BSECD,2134373,2,GBPINR,GBPINR24SEP103.25PE,OPTCUR,GBPINR-OPTCUR,13427002134373,1.03,0.405,20004,0.0025,1,1000,601,,2024-09-26T00:00:00,103.25,4,GBPINR 26SEP2024 PE 103.25,1,1,GBPINR24SEP103.25PE
BSECD,1052771,2,EURUSD,EURUSD24APR1.0575PE,OPTCUR,EURUSD-OPTCUR,13411701052771,0.0009,0.0001,20017,0.0001,1,1000,625,,2024-04-26T00:00:00,1.0575,4,EURUSD 26APR2024 PE 1.0575,1,1,EURUSD24APR1.0575PE
BSECD,1030840,2,726GS2033,726GS203324SEP99CE,OPTIRD,726GS2033-OPTIRD,13427001030840,2.74,1.07,0,0.0025,1,2000,-1,726GS2033,2024-09-26T00:00:00,99,3,726GS2033 26SEP2024 CE 99,1,1,726GS203324SEP99CE
BSECD,1036311,2,718GS2037,718GS203724MAR99PE,OPTIRD,718GS2037-OPTIRD,13408801036311,0.0075,0.0025,0,0.0025,1,2000,-1,718GS2037,2024-03-28T00:00:00,99,4,718GS2037 28MAR2024 PE 99,1,1,718GS203724MAR99PE
BSECD,2123168,2,667GS2035,667GS203524JUN93.5CE,OPTIRD,667GS2035-OPTIRD,13417902123168,4.01,1.72,0,0.0025,1,2000,-1,667GS2035,2024-06-27T00:00:00,93.5,3,667GS2035 27JUN2024 CE 93.5,1,1,667GS203524JUN93.5CE
BSECD,2123238,2,667GS2035,667GS203524JUN92.75CE,OPTIRD,667GS2035-OPTIRD,13417902123238,5.04,2.16,0,0.0025,1,2000,-1,667GS2035,2024-06-27T00:00:00,92.75,3,667GS2035 27JUN2024 CE 92.75,1,1,667GS203524JUN92.75CE
BSECD,1054573,2,USDJPY,USDJPY24510152.5PE,OPTCUR,USDJPY-OPTCUR,13413101054573,3.21,0.53,20009,0.01,1,1000,623,,2024-05-10T00:00:00,152.5,4,USDJPY 10MAY2024 PE 152.5,1,1,USDJPY24510152.5PE
BSECD,1019293,2,754GS2036,754GS203624JUN103.25CE,OPTIRD,754GS2036-OPTIRD,13417901019293,0.94,0.07,0,0.0025,1,2000,-1,754GS2036,2024-06-27T00:00:00,103.25,3,754GS2036 27JUN2024 CE 103.25,1,1,754GS203624JUN103.25CE
BSECD,1021099,2,USDJPY,USDJPY24MAR136.25CE,OPTCUR,USDJPY-OPTCUR,13408601021099,20.88,8.95,20009,0.01,1,1000,623,,2024-03-26T00:00:00,136.25,3,USDJPY 26MAR2024 CE 136.25,1,1,USDJPY24MAR136.25CE
BSECD,1056810,2,EURUSD,EURUSD245311.0825PE,OPTCUR,EURUSD-OPTCUR,13415201056810,0.01,0.0001,20017,0.0001,1,1000,625,,2024-05-31T00:00:00,1.0825,4,EURUSD 31MAY2024 PE 1.0825,1,1,EURUSD245311.0825PE
BSECD,1032073,2,GBPUSD,GBPUSD24MAR1.1725CE,OPTCUR,GBPUSD-OPTCUR,13408601032073,0.15,0.07,20015,0.0001,1,1000,624,,2024-03-26T00:00:00,1.1725,3,GBPUSD 26MAR2024 CE 1.1725,1,1,GBPUSD24MAR1.1725CE
BSECD,1019279,2,754GS2036,754GS203624JUN102.25CE,OPTIRD,754GS2036-OPTIRD,13417901019279,1.69,0.49,0,0.0025,1,2000,-1,754GS2036,2024-06-27T00:00:00,102.25,3,754GS2036 27JUN2024 CE 102.25,1,1,754GS203624JUN102.25CE
BSECD,2154744,2,GBPINR,GBPINR24510106.75CE,OPTCUR,GBPINR-OPTCUR,13413102154744,2.61,0.12,20004,0.0025,1,1000,601,,2024-05-10T00:00:00,106.75,3,GBPINR 10MAY2024 CE 106.75,1,1,GBPINR24510106.75CE
BSECD,1050115,2,EURUSD,EURUSD243221.1125PE,OPTCUR,EURUSD-OPTCUR,13408201050115,0.03,0.01,20017,0.0001,1,1000,625,,2024-03-22T00:00:00,1.1125,4,EURUSD 22MAR2024 PE 1.1125,1,1,EURUSD243221.1125PE
BSECD,1030110,2,EURUSD,EURUSD24MAR1.0175CE,OPTCUR,EURUSD-OPTCUR,13408601030110,0.11,0.05,20017,0.0001,1,1000,625,,2024-03-26T00:00:00,1.0175,3,EURUSD 26MAR2024 CE 1.0175,1,1,EURUSD24MAR1.0175CE
BSECD,2122213,2,USDJPY,USDJPY24JUN151CE,OPTCUR,USDJPY-OPTCUR,13417802122213,8.37,0.99,20009,0.01,1,1000,623,,2024-06-26T00:00:00,151,3,USDJPY 26JUN2024 CE 151,1,1,USDJPY24JUN151CE
BSECD,1018837,2,USDINR,USDINR24MAR83.3PE,OPTCUR,USDINR-OPTCUR,13408601018837,0.665,0.105,20011,0.0025,1,1000,600,,2024-03-26T00:00:00,83.3,4,USDINR 26MAR2024 PE 83.3,1,1,USDINR24MAR83.3PE
