ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1050586,1,JPYINR,JPYINR26NOVFUT,FUTCUR,JPYINR-FUTCUR,13633001050586,64.28,58.16,20006,0.0025,1,1000,603,,2026-11-26T00:00:00,0,0,JPYINR 26NOV2026,1,1,JPYINR26NOVFUT
BSECD,1049640,1,EURINR,EURINR26206FUT,FUTCUR,EURINR-FUTCUR,13603701049640,107.58,101.31,20000,0.0025,1,1000,602,,2026-02-06T00:00:00,0,0,EURINR 06FEB2026,1,1,EURINR26206FUT
BSECD,10000022,1,679GSEC27,679GSEC27,FUTIRD,679GSEC27-FUTIRD,13908510000022,NaN,NaN,0,0.0025,1,1000,-1,679GSEC27,2099-03-26T00:00:00,0,0,679GSEC27 26MAR2099,1,1,679GSEC27
BSECD,1014857,1,718GS2037,718GS203726MARFUT,FUTIRD,718GS2037-FUTIRD,13608501014857,105.54,99.39,0,0.0025,1,2000,-1,718GS2037,2026-03-26T00:00:00,0,0,718GS2037 26MAR2026,1,1,718GS203726MARFUT
BSECD,1019434,1,JPYINR,JPYINR26APRFUT,FUTCUR,JPYINR-FUTCUR,13611801019434,60.41,56.89,20006,0.0025,1,1000,603,,2026-04-28T00:00:00,0,0,JPYINR 28APR2026,1,1,JPYINR26APRFUT
BSECD,1051053,1,601GS2030,601GS203026FEBFUT,FUTIRD,601GS2030-FUTIRD,13605701051053,102.21,96.26,0,0.0025,1,2000,-1,601GS2030,2026-02-26T00:00:00,0,0,601GS2030 26FEB2026,1,1,601GS203026FEBFUT
BSECD,1050583,1,USDINR,USDINR26NOVFUT,FUTCUR,USDINR-FUTCUR,13633001050583,96.5,87.31,20011,0.0025,1,1000,600,,2026-11-26T00:00:00,0,0,USDINR 26NOV2026,1,1,USDINR26NOVFUT
BSECD,1044602,1,GBPUSD,GBPUSD25D26FUT,FUTCUR,GBPUSD-FUTCUR,13536001044602,1.37,1.29,20015,0.0001,1,1000,624,,2025-12-26T00:00:00,0,0,GBPUSD 26DEC2025,1,1,GBPUSD25D26FUT
BSECD,1027408,1,723GS2039,723GS203926JUNFUT,FUTIRD,723GS2039-FUTIRD,13617601027408,104.97,98.86,0,0.0025,1,2000,-1,723GS2039,2026-06-25T00:00:00,0,0,723GS2039 25JUN2026,1,1,723GS203926JUNFUT
BSECD,1041738,1,EURUSD,EURUSD25D05FUT,FUTCUR,EURUSD-FUTCUR,13533901041738,1.2,1.13,20017,0.0001,1,1000,625,,2025-12-05T00:00:00,0,0,EURUSD 05DEC2025,1,1,EURUSD25D05FUT
BSECD,1002340,1,679GS2034,679GS203425DECFUT,FUTIRD,679GS2034-FUTIRD,13535801002340,104.52,98.43,0,0.0025,1,2000,-1,679GS2034,2025-12-24T00:00:00,0,0,679GS2034 24DEC2025,1,1,679GS203425DECFUT
BSECD,10000045,1,726GSEC33,726GSEC33,FUTIRD,726GSEC33-FUTIRD,13908510000045,NaN,NaN,0,0.0025,1,1000,-1,726GSEC33,2099-03-26T00:00:00,0,0,726GSEC33 26MAR2099,1,1,726GSEC33
BSECD,1034658,1,USDINR,USDINR26JULFUT,FUTCUR,USDINR-FUTCUR,13621001034658,95.31,86.23,20011,0.0025,1,1000,600,,2026-07-29T00:00:00,0,0,USDINR 29JUL2026,1,1,USDINR26JULFUT
BSECD,1019435,1,EURUSD,EURUSD26APRFUT,FUTCUR,EURUSD-FUTCUR,13611801019435,1.21,1.14,20017,0.0001,1,1000,625,,2026-04-28T00:00:00,0,0,EURUSD 28APR2026,1,1,EURUSD26APRFUT
BSECD,1046734,1,EURINR,EURINR26OCTFUT,FUTCUR,EURINR-FUTCUR,13630101046734,113.47,102.67,20000,0.0025,1,1000,602,,2026-10-28T00:00:00,0,0,EURINR 28OCT2026,1,1,EURINR26OCTFUT
BSECD,1027406,1,718GS2037,718GS203726JUNFUT,FUTIRD,718GS2037-FUTIRD,13617601027406,105.13,99,0,0.0025,1,2000,-1,718GS2037,2026-06-25T00:00:00,0,0,718GS2037 25JUN2026,1,1,718GS203726JUNFUT
BSECD,1043813,1,JPYINR,JPYINR25D19FUT,FUTCUR,JPYINR-FUTCUR,13535301043813,59.16,55.71,20006,0.0025,1,1000,603,,2025-12-19T00:00:00,0,0,JPYINR 19DEC2025,1,1,JPYINR25D19FUT
BSECD,1051046,1,EURUSD,EURUSD26213FUT,FUTCUR,EURUSD-FUTCUR,13604401051046,1.2,1.13,20017,0.0001,1,1000,625,,2026-02-13T00:00:00,0,0,EURUSD 13FEB2026,1,1,EURUSD26213FUT
BSECD,1048279,1,GBPUSD,GBPUSD26123FUT,FUTCUR,GBPUSD-FUTCUR,13602301048279,1.36,1.28,20015,0.0001,1,1000,624,,2026-01-23T00:00:00,0,0,GBPUSD 23JAN2026,1,1,GBPUSD26123FUT
BSECD,10000036,1,585GSEC30,585GSEC30,FUTIRD,585GSEC30-FUTIRD,13908510000036,NaN,NaN,0,0.0025,1,1000,-1,585GSEC30,2099-03-26T00:00:00,0,0,585GSEC30 26MAR2099,1,1,585GSEC30
BSECD,10000046,1,741GSEC36,741GSEC36,FUTIRD,741GSEC36-FUTIRD,13908510000046,NaN,NaN,0,0.0025,1,1000,-1,741GSEC36,2099-03-26T00:00:00,0,0,741GSEC36 26MAR2099,1,1,741GSEC36
