ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1063423,4,GBPINR,GBPINR26NOV27FEBFUT,FUTCUR,GBPINR-FUTCUR,13100101063423,1.83,-1.85,20004,0.0025,1,1000,-1,,2026-11-26T00:00:00,0,0,GBPINR 26NOV24FEB SPD,1,1,GBPINR26NOV27FEBFUT
BSECD,1062262,4,USDINR,USDINR26APR26APRFUT,FUTCUR,USDINR-FUTCUR,13100101062262,0.95,-0.92,20011,0.0025,1,1000,-1,,2026-04-28T00:00:00,0,0,USDINR 28APR30APR SPD,1,1,USDINR26APR26APRFUT
BSECD,1056854,4,GBPINR,GBPINR26MAR26MARFUT,FUTCUR,GBPINR-FUTCUR,13100101056854,1.28,-1.24,20004,0.0025,1,1000,-1,,2026-03-20T00:00:00,0,0,GBPINR 20MAR27MAR SPD,1,1,GBPINR26MAR26MARFUT
BSECD,1023761,4,JPYINR,JPYINR26MAR26MAYFUT,FUTCUR,JPYINR-FUTCUR,13100101023761,1.21,-0.58,20006,0.0025,1,1000,-1,,2026-03-25T00:00:00,0,0,JPYINR 25MAR26MAY SPD,1,1,JPYINR26MAR26MAYFUT
BSECD,1055435,4,GBPINR,GBPINR26NOV26DECFUT,FUTCUR,GBPINR-FUTCUR,13100101055435,1.46,-1.85,20004,0.0025,1,1000,-1,,2026-11-26T00:00:00,0,0,GBPINR 26NOV29DEC SPD,1,1,GBPINR26NOV26DECFUT
BSECD,1056272,4,GBPINR,GBPINR26MAR26JULFUT,FUTCUR,GBPINR-FUTCUR,13100101056272,2.34,-1.24,20004,0.0025,1,1000,-1,,2026-03-20T00:00:00,0,0,GBPINR 20MAR29JUL SPD,1,1,GBPINR26MAR26JULFUT
BSECD,1060074,4,JPYINR,JPYINR26APR27JANFUT,FUTCUR,JPYINR-FUTCUR,13100101060074,3.69,-0.58,20006,0.0025,1,1000,-1,,2026-04-10T00:00:00,0,0,JPYINR 10APR27JAN SPD,1,1,JPYINR26APR27JANFUT
BSECD,1042758,4,EURINR,EURINR26APR26SEPFUT,FUTCUR,EURINR-FUTCUR,13100101042758,2.33,-1.07,20000,0.0025,1,1000,-1,,2026-04-28T00:00:00,0,0,EURINR 28APR28SEP SPD,1,1,EURINR26APR26SEPFUT
BSECD,1060522,4,679GS2034,679GS203426MAR26APRFUT,FUTIRD,679GS2034-FUTIRD,13100101060522,0.88,-1.01,0,0.0025,1,2000,-1,,2026-03-25T00:00:00,0,0,679GS2034 25MAR30APR SPD,1,1,679GS203426MAR26APRFUT
BSECD,1042870,4,JPYINR,JPYINR26AUG26SEPFUT,FUTCUR,JPYINR-FUTCUR,13100101042870,0.92,-0.58,20006,0.0025,1,1000,-1,,2026-08-27T00:00:00,0,0,JPYINR 27AUG28SEP SPD,1,1,JPYINR26AUG26SEPFUT
