ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECD,1062411,1,EURUSD,EURUSD26508FUT,FUTCUR,EURUSD-FUTCUR,13612801062411,1.19,1.12,20017,0.0001,1,1000,625,,2026-05-08T00:00:00,0,0,EURUSD 08MAY2026,1,1,EURUSD26508FUT
BSECD,1040664,1,668GS2040,668GS204026JUNFUT,FUTIRD,668GS2040-FUTIRD,13617601040664,98.29,92.56,0,0.0025,1,2000,-1,668GS2040,2026-06-25T00:00:00,0,0,668GS2040 25JUN2026,1,1,668GS204026JUNFUT
BSECD,1061239,1,EURUSD,EURUSD26424FUT,FUTCUR,EURUSD-FUTCUR,13611401061239,1.19,1.12,20017,0.0001,1,1000,625,,2026-04-24T00:00:00,0,0,EURUSD 24APR2026,1,1,EURUSD26424FUT
BSECD,1058300,1,JPYINR,JPYINR26410FUT,FUTCUR,JPYINR-FUTCUR,13610001058300,60.27,56.76,20006,0.0025,1,1000,603,,2026-04-10T00:00:00,0,0,JPYINR 10APR2026,1,1,JPYINR26410FUT
BSECD,1040657,1,601GS2030,601GS203026MARFUT,FUTIRD,601GS2030-FUTIRD,13608401040657,101.75,95.83,0,0.0025,1,2000,-1,601GS2030,2026-03-25T00:00:00,0,0,601GS2030 25MAR2026,1,1,601GS203026MARFUT
BSECD,2109484,1,ONMIBOR,ONMIBOR26DECFUT,FUTIRD,ONMIBOR-FUTIRD,13636502109484,6.08,5.5,0,0.0025,1,41100,-1,ONMIBOR,2026-12-31T00:00:00,0,0,ONMIBOR 31DEC2026,1,1,ONMIBOR26DECFUT
BSECD,2117615,1,ONMIBOR,ONMIBOR26MAYFUT,FUTIRD,ONMIBOR-FUTIRD,13614902117615,5.78,5.22,0,0.0025,1,41100,-1,ONMIBOR,2026-05-29T00:00:00,0,0,ONMIBOR 29MAY2026,1,1,ONMIBOR26MAYFUT
BSECD,1055090,1,JPYINR,JPYINR26DECFUT,FUTCUR,JPYINR-FUTCUR,13636301055090,64.15,58.04,20006,0.0025,1,1000,603,,2026-12-29T00:00:00,0,0,JPYINR 29DEC2026,1,1,JPYINR26DECFUT
BSECD,1038621,1,JPYINR,JPYINR26AUGFUT,FUTCUR,JPYINR-FUTCUR,13623901038621,61.48,57.9,20006,0.0025,1,1000,603,,2026-08-27T00:00:00,0,0,JPYINR 27AUG2026,1,1,JPYINR26AUGFUT
BSECD,2156696,1,633GS2035,633GS203526JUNFUT,FUTIRD,633GS2035-FUTIRD,13617602156696,100.74,94.88,0,0.0025,1,2000,-1,633GS2035,2026-06-25T00:00:00,0,0,633GS2035 25JUN2026,1,1,633GS203526JUNFUT
BSECD,10000055,1,648GSEC35,648GSEC35,FUTIRD,648GSEC35-FUTIRD,13908510000055,NaN,NaN,0,0.0025,1,1000,-1,648GSEC35,2099-03-26T00:00:00,0,0,648GSEC35 26MAR2099,1,1,648GSEC35
BSECD,1054679,1,JPYINR,JPYINR26313FUT,FUTCUR,JPYINR-FUTCUR,13607201054679,59.95,56.46,20006,0.0025,1,1000,603,,2026-03-13T00:00:00,0,0,JPYINR 13MAR2026,1,1,JPYINR26313FUT
BSECD,1045184,1,648GS2035,648GS203526JUNFUT,FUTIRD,648GS2035-FUTIRD,13617601045184,100.91,95.03,0,0.0025,1,2000,-1,648GS2035,2026-06-25T00:00:00,0,0,648GS2035 25JUN2026,1,1,648GS203526JUNFUT
BSECD,1058302,1,GBPUSD,GBPUSD26410FUT,FUTCUR,GBPUSD-FUTCUR,13610001058302,1.37,1.29,20015,0.0001,1,1000,624,,2026-04-10T00:00:00,0,0,GBPUSD 10APR2026,1,1,GBPUSD26410FUT
BSECD,1034659,1,GBPINR,GBPINR26JULFUT,FUTCUR,GBPINR-FUTCUR,13621001034659,127.74,120.3,20004,0.0025,1,1000,601,,2026-07-29T00:00:00,0,0,GBPINR 29JUL2026,1,1,GBPINR26JULFUT
