ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1043320,4,USDINR,USDINR23MAY23DECFUT,FUTCUR,USDINR-FUTCUR,13100101043320,3.6,-0.81,20011,0.0025,1,1000,-1,,2023-05-29T00:00:00,0,0,USDINR 29MAY27DEC SPD,1,1,USDINR23MAY23DECFUT
BSECD,1002064,4,GBPUSD,GBPUSD23MAY24FEBFUT,FUTCUR,GBPUSD-FUTCUR,13100101002064,0.01,-0.01,20015,0.0001,1,1000,-1,,2023-05-04T00:00:00,0,0,GBPUSD 04MAY27FEB SPD,1,1,GBPUSD23MAY24FEBFUT
BSECD,1010178,4,GBPUSD,GBPUSD23JUN23JUNFUT,FUTCUR,GBPUSD-FUTCUR,13100101010178,0.01,-0.01,20015,0.0001,1,1000,-1,,2023-06-27T00:00:00,0,0,GBPUSD 27JUN30JUN SPD,1,1,GBPUSD23JUN23JUNFUT
BSECD,1010665,4,USDINR,USDINR23APR23JULFUT,FUTCUR,USDINR-FUTCUR,13100101010665,1.21,-0.81,20011,0.0025,1,1000,-1,,2023-04-28T00:00:00,0,0,USDINR 28APR07JUL SPD,1,1,USDINR23APR23JULFUT
BSECD,1040353,4,GBPINR,GBPINR23MAY23OCTFUT,FUTCUR,GBPINR-FUTCUR,13100101040353,3.16,-1.02,20004,0.0025,1,1000,-1,,2023-05-29T00:00:00,0,0,GBPINR 29MAY27OCT SPD,1,1,GBPINR23MAY23OCTFUT
BSECD,1010679,4,EURUSD,EURUSD23JUN23JULFUT,FUTCUR,EURUSD-FUTCUR,13100101010679,0.01,-0.01,20017,0.0001,1,1000,-1,,2023-06-09T00:00:00,0,0,EURUSD 09JUN07JUL SPD,1,1,EURUSD23JUN23JULFUT
BSECD,1040347,4,JPYINR,JPYINR23JUN23NOVFUT,FUTCUR,JPYINR-FUTCUR,13100101040347,2.69,-0.61,20006,0.0025,1,1000,-1,,2023-06-27T00:00:00,0,0,JPYINR 27JUN28NOV SPD,1,1,JPYINR23JUN23NOVFUT
BSECD,1008465,4,USDINR,USDINR23JUN24MARFUT,FUTCUR,USDINR-FUTCUR,13100101008465,5.67,-0.81,20011,0.0025,1,1000,-1,,2023-06-16T00:00:00,0,0,USDINR 16JUN27MAR SPD,1,1,USDINR23JUN24MARFUT
BSECD,1002092,4,GBPINR,GBPINR23MAY23DECFUT,FUTCUR,GBPINR-FUTCUR,13100101002092,4.75,-1.02,20004,0.0025,1,1000,-1,,2023-05-12T00:00:00,0,0,GBPINR 12MAY27DEC SPD,1,1,GBPINR23MAY23DECFUT
BSECD,1005661,4,EURUSD,EURUSD23MAY24JANFUT,FUTCUR,EURUSD-FUTCUR,13100101005661,NaN,NaN,20017,0.0001,1,1000,-1,,2023-05-26T00:00:00,0,0,EURUSD 26MAY29JAN SPD,1,1,EURUSD23MAY24JANFUT
BSECD,1007786,4,USDJPY,USDJPY23DEC24MARFUT,FUTCUR,USDJPY-FUTCUR,13100101007786,2.85,-2,20009,0.01,1,1000,-1,,2023-12-27T00:00:00,0,0,USDJPY 27DEC27MAR SPD,1,1,USDJPY23DEC24MARFUT
BSECD,1010655,4,GBPUSD,GBPUSD23JUL23SEPFUT,FUTCUR,GBPUSD-FUTCUR,13100101010655,0.02,-0.01,20015,0.0001,1,1000,-1,,2023-07-07T00:00:00,0,0,GBPUSD 07JUL26SEP SPD,1,1,GBPUSD23JUL23SEPFUT
BSECD,1010111,4,EURINR,EURINR23JUN23OCTFUT,FUTCUR,EURINR-FUTCUR,13100101010111,2.06,-0.9,20000,0.0025,1,1000,-1,,2023-06-30T00:00:00,0,0,EURINR 30JUN27OCT SPD,1,1,EURINR23JUN23OCTFUT
BSECD,1004915,4,JPYINR,JPYINR23MAY23DECFUT,FUTCUR,JPYINR-FUTCUR,13100101004915,3.58,-0.61,20006,0.0025,1,1000,-1,,2023-05-19T00:00:00,0,0,JPYINR 19MAY27DEC SPD,1,1,JPYINR23MAY23DECFUT
BSECD,1011044,4,JPYINR,JPYINR23DEC24APRFUT,FUTCUR,JPYINR-FUTCUR,13100101011044,2.34,-0.92,20006,0.0025,1,1000,-1,,2023-12-27T00:00:00,0,0,JPYINR 27DEC26APR SPD,1,1,JPYINR23DEC24APRFUT
BSECD,1007385,4,USDJPY,USDJPY23JUN24JANFUT,FUTCUR,USDJPY-FUTCUR,13100101007385,-0.46,-1.33,20009,0.01,1,1000,-1,,2023-06-09T00:00:00,0,0,USDJPY 09JUN29JAN SPD,1,1,USDJPY23JUN24JANFUT
