ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1077793,4,USDINR,USDINR24NOV25MARFUT,FUTCUR,USDINR-FUTCUR,13100101077793,1.27,-0.84,20011,0.0025,1,1000,-1,,2024-11-14T00:00:00,0,0,USDINR 14NOV27MAR SPD,1,1,USDINR24NOV25MARFUT
BSECD,1084479,4,GBPINR,GBPINR24DEC25JANFUT,FUTCUR,GBPINR-FUTCUR,13100101084479,0.66,-1.09,20004,0.0025,1,1000,-1,,2024-12-13T00:00:00,0,0,GBPINR 13DEC10JAN SPD,1,1,GBPINR24DEC25JANFUT
BSECD,1084453,4,GBPINR,GBPINR25JAN25JANFUT,FUTCUR,GBPINR-FUTCUR,13100101084453,1.19,-1.09,20004,0.0025,1,1000,-1,,2025-01-10T00:00:00,0,0,GBPINR 10JAN29JAN SPD,1,1,GBPINR25JAN25JANFUT
BSECD,1082589,4,GBPUSD,GBPUSD24NOV24DECFUT,FUTCUR,GBPUSD-FUTCUR,13100101082589,0.01,-0.01,20015,0.0001,1,1000,-1,,2024-11-14T00:00:00,0,0,GBPUSD 14NOV20DEC SPD,1,1,GBPUSD24NOV24DECFUT
BSECD,1061494,4,GBPUSD,GBPUSD25MAR25APRFUT,FUTCUR,GBPUSD-FUTCUR,13100101061494,0.01,-0.01,20015,0.0001,1,1000,-1,,2025-03-27T00:00:00,0,0,GBPUSD 27MAR28APR SPD,1,1,GBPUSD25MAR25APRFUT
BSECD,1080919,4,723GS2039,723GS203924OCT25SEPFUT,FUTIRD,723GS2039-FUTIRD,13100101080919,0.52,-1.03,0,0.0025,1,2000,-1,,2024-10-31T00:00:00,0,0,723GS2039 31OCT25SEP SPD,1,1,723GS203924OCT25SEPFUT
BSECD,1079361,4,EURINR,EURINR24NOV24NOVFUT,FUTCUR,EURINR-FUTCUR,13100101079361,1.2,-0.91,20000,0.0025,1,1000,-1,,2024-11-27T00:00:00,0,0,EURINR 27NOV29NOV SPD,1,1,EURINR24NOV24NOVFUT
BSECD,1068515,4,EURINR,EURINR25JAN25JUNFUT,FUTCUR,EURINR-FUTCUR,13100101068515,2.61,-0.91,20000,0.0025,1,1000,-1,,2025-01-29T00:00:00,0,0,EURINR 29JAN26JUN SPD,1,1,EURINR25JAN25JUNFUT
BSECD,1079351,4,USDJPY,USDJPY24NOV24NOVFUT,FUTCUR,USDJPY-FUTCUR,13100101079351,1.96,-1.53,20009,0.01,1,1000,-1,,2024-11-22T00:00:00,0,0,USDJPY 22NOV29NOV SPD,1,1,USDJPY24NOV24NOVFUT
BSECD,1082523,4,USDINR,USDINR24DEC25FEBFUT,FUTCUR,USDINR-FUTCUR,13100101082523,0.47,-0.84,20011,0.0025,1,1000,-1,,2024-12-20T00:00:00,0,0,USDINR 20DEC26FEB SPD,1,1,USDINR24DEC25FEBFUT
BSECD,1072678,4,EURINR,EURINR25FEB25JULFUT,FUTCUR,EURINR-FUTCUR,13100101072678,2.92,-0.91,20000,0.0025,1,1000,-1,,2025-02-26T00:00:00,0,0,EURINR 26FEB29JUL SPD,1,1,EURINR25FEB25JULFUT
BSECD,1084394,4,USDINR,USDINR24NOV25JANFUT,FUTCUR,USDINR-FUTCUR,13100101084394,0.99,-0.84,20011,0.0025,1,1000,-1,,2024-11-14T00:00:00,0,0,USDINR 14NOV10JAN SPD,1,1,USDINR24NOV25JANFUT
BSECD,1077292,4,EURINR,EURINR25JAN25AUGFUT,FUTCUR,EURINR-FUTCUR,13100101077292,3.61,-0.91,20000,0.0025,1,1000,-1,,2025-01-29T00:00:00,0,0,EURINR 29JAN27AUG SPD,1,1,EURINR25JAN25AUGFUT
BSECD,1081024,4,710GS2034,710GS203424NOV25SEPFUT,FUTIRD,710GS2034-FUTIRD,13100101081024,0.57,-1.02,0,0.0025,1,2000,-1,,2024-11-28T00:00:00,0,0,710GS2034 28NOV25SEP SPD,1,1,710GS203424NOV25SEPFUT
BSECD,1078135,4,ONMIBOR,ONMIBOR24OCT24NOVFUT,FUTIRD,ONMIBOR-FUTIRD,13100101078135,0.11,-0.07,0,0.0025,1,41100,-1,,2024-10-31T00:00:00,0,0,ONMIBOR 31OCT29NOV SPD,1,1,ONMIBOR24OCT24NOVFUT
BSECD,1080922,4,USDINR,USDINR24DEC25APRFUT,FUTCUR,USDINR-FUTCUR,13100101080922,0.95,-0.84,20011,0.0025,1,1000,-1,,2024-12-13T00:00:00,0,0,USDINR 13DEC28APR SPD,1,1,USDINR24DEC25APRFUT
BSECD,1080483,4,USDJPY,USDJPY25MAY25SEPFUT,FUTCUR,USDJPY-FUTCUR,13100101080483,0.36,-2.29,20009,0.01,1,1000,-1,,2025-05-28T00:00:00,0,0,USDJPY 28MAY26SEP SPD,1,1,USDJPY25MAY25SEPFUT
BSECD,1077221,4,USDINR,USDINR24NOV25AUGFUT,FUTCUR,USDINR-FUTCUR,13100101077221,2.98,-0.84,20011,0.0025,1,1000,-1,,2024-11-08T00:00:00,0,0,USDINR 08NOV27AUG SPD,1,1,USDINR24NOV25AUGFUT
BSECD,1080493,4,USDINR,USDINR24DEC25SEPFUT,FUTCUR,USDINR-FUTCUR,13100101080493,2.95,-0.84,20011,0.0025,1,1000,-1,,2024-12-06T00:00:00,0,0,USDINR 06DEC26SEP SPD,1,1,USDINR24DEC25SEPFUT
BSECD,1082479,4,GBPUSD,GBPUSD24DEC24DECFUT,FUTCUR,GBPUSD-FUTCUR,13100101082479,0.01,-0.01,20015,0.0001,1,1000,-1,,2024-12-13T00:00:00,0,0,GBPUSD 13DEC20DEC SPD,1,1,GBPUSD24DEC24DECFUT
BSECD,1084485,4,EURUSD,EURUSD24DEC25JANFUT,FUTCUR,EURUSD-FUTCUR,13100101084485,0.01,-0.01,20017,0.0001,1,1000,-1,,2024-12-06T00:00:00,0,0,EURUSD 06DEC10JAN SPD,1,1,EURUSD24DEC25JANFUT
BSECD,1083459,4,USDJPY,USDJPY25JAN25FEBFUT,FUTCUR,USDJPY-FUTCUR,13100101083459,0.4,-1.53,20009,0.01,1,1000,-1,,2025-01-03T00:00:00,0,0,USDJPY 03JAN26FEB SPD,1,1,USDJPY25JAN25FEBFUT
BSECD,1072594,4,GBPUSD,GBPUSD24NOV25JULFUT,FUTCUR,GBPUSD-FUTCUR,13100101072594,0.0001,-0.01,20015,0.0001,1,1000,-1,,2024-11-27T00:00:00,0,0,GBPUSD 27NOV29JUL SPD,1,1,GBPUSD24NOV25JULFUT
BSECD,1068620,4,EURINR,EURINR25MAY25JUNFUT,FUTCUR,EURINR-FUTCUR,13100101068620,1.22,-1.36,20000,0.0025,1,1000,-1,,2025-05-28T00:00:00,0,0,EURINR 28MAY26JUN SPD,1,1,EURINR25MAY25JUNFUT
BSECD,1068956,4,718GS2037,718GS203724DEC25JUNFUT,FUTIRD,718GS2037-FUTIRD,13100101068956,0.76,-1.02,0,0.0025,1,2000,-1,,2024-12-26T00:00:00,0,0,718GS2037 26DEC26JUN SPD,1,1,718GS203724DEC25JUNFUT
BSECD,1084781,4,USDINR,USDINR24NOV25OCTFUT,FUTCUR,USDINR-FUTCUR,13100101084781,-2.04,-0.84,20011,0.0025,1,1000,-1,,2024-11-08T00:00:00,0,0,USDINR 08NOV29OCT SPD,1,1,USDINR24NOV25OCTFUT
BSECD,1052364,4,USDINR,USDINR24DEC25JANFUT,FUTCUR,USDINR-FUTCUR,13100101052364,0.29,-0.84,20011,0.0025,1,1000,-1,,2024-12-27T00:00:00,0,0,USDINR 27DEC29JAN SPD,1,1,USDINR24DEC25JANFUT
BSECD,1084372,4,GBPINR,GBPINR25JAN25JANFUT,FUTCUR,GBPINR-FUTCUR,13100101084372,1.12,-1.09,20004,0.0025,1,1000,-1,,2025-01-03T00:00:00,0,0,GBPINR 03JAN10JAN SPD,1,1,GBPINR25JAN25JANFUT
BSECD,1077643,4,GBPINR,GBPINR24NOV24NOVFUT,FUTCUR,GBPINR-FUTCUR,13100101077643,1.15,-1.09,20004,0.0025,1,1000,-1,,2024-11-14T00:00:00,0,0,GBPINR 14NOV27NOV SPD,1,1,GBPINR24NOV24NOVFUT
BSECD,1081887,4,USDINR,USDINR24OCT24NOVFUT,FUTCUR,USDINR-FUTCUR,13100101081887,0.95,-0.84,20011,0.0025,1,1000,-1,,2024-10-31T00:00:00,0,0,USDINR 31OCT27NOV SPD,1,1,USDINR24OCT24NOVFUT
BSECD,1082510,4,GBPINR,GBPINR24DEC25APRFUT,FUTCUR,GBPINR-FUTCUR,13100101082510,1.16,-1.09,20004,0.0025,1,1000,-1,,2024-12-20T00:00:00,0,0,GBPINR 20DEC28APR SPD,1,1,GBPINR24DEC25APRFUT
BSECD,1057905,4,EURUSD,EURUSD25JAN25MARFUT,FUTCUR,EURUSD-FUTCUR,13100101057905,0.01,-0.01,20017,0.0001,1,1000,-1,,2025-01-29T00:00:00,0,0,EURUSD 29JAN27MAR SPD,1,1,EURUSD25JAN25MARFUT
BSECD,1077281,4,GBPINR,GBPINR24NOV25AUGFUT,FUTCUR,GBPINR-FUTCUR,13100101077281,2.85,-1.09,20004,0.0025,1,1000,-1,,2024-11-08T00:00:00,0,0,GBPINR 08NOV27AUG SPD,1,1,GBPINR24NOV25AUGFUT
BSECD,1082465,4,GBPUSD,GBPUSD24NOV24DECFUT,FUTCUR,GBPUSD-FUTCUR,13100101082465,0.01,-0.01,20015,0.0001,1,1000,-1,,2024-11-27T00:00:00,0,0,GBPUSD 27NOV20DEC SPD,1,1,GBPUSD24NOV24DECFUT
BSECD,1079305,4,USDINR,USDINR24NOV24NOVFUT,FUTCUR,USDINR-FUTCUR,13100101079305,1.19,-0.84,20011,0.0025,1,1000,-1,,2024-11-22T00:00:00,0,0,USDINR 22NOV29NOV SPD,1,1,USDINR24NOV24NOVFUT
BSECD,1061609,4,EURUSD,EURUSD24NOV25APRFUT,FUTCUR,EURUSD-FUTCUR,13100101061609,0.02,-0.01,20017,0.0001,1,1000,-1,,2024-11-27T00:00:00,0,0,EURUSD 27NOV28APR SPD,1,1,EURUSD24NOV25APRFUT
