ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,1071156,4,JPYINR,JPYINR24OCT25MARFUT,FUTCUR,JPYINR-FUTCUR,13100101071156,2.59,-0.58,20006,0.0025,1,1000,-1,,2024-10-04T00:00:00,0,0,JPYINR 04OCT27MAR SPD,1,1,JPYINR24OCT25MARFUT
BSECD,1068193,4,GBPINR,GBPINR24SEP24DECFUT,FUTCUR,GBPINR-FUTCUR,13100101068193,1.69,-1.1,20004,0.0025,1,1000,-1,,2024-09-06T00:00:00,0,0,GBPINR 06SEP27DEC SPD,1,1,GBPINR24SEP24DECFUT
BSECD,1075890,4,JPYINR,JPYINR24OCT24NOVFUT,FUTCUR,JPYINR-FUTCUR,13100101075890,0.87,-0.58,20006,0.0025,1,1000,-1,,2024-10-04T00:00:00,0,0,JPYINR 04OCT01NOV SPD,1,1,JPYINR24OCT24NOVFUT
BSECD,1075886,4,JPYINR,JPYINR24NOV25JANFUT,FUTCUR,JPYINR-FUTCUR,13100101075886,1.61,-0.58,20006,0.0025,1,1000,-1,,2024-11-01T00:00:00,0,0,JPYINR 01NOV29JAN SPD,1,1,JPYINR24NOV25JANFUT
BSECD,1068134,4,EURINR,EURINR24SEP25MAYFUT,FUTCUR,EURINR-FUTCUR,13100101068134,3.69,-0.94,20000,0.0025,1,1000,-1,,2024-09-06T00:00:00,0,0,EURINR 06SEP28MAY SPD,1,1,EURINR24SEP25MAYFUT
BSECD,1065465,4,EURUSD,EURUSD24SEP25MAYFUT,FUTCUR,EURUSD-FUTCUR,13100101065465,0.02,-0.01,20017,0.0001,1,1000,-1,,2024-09-26T00:00:00,0,0,EURUSD 26SEP28MAY SPD,1,1,EURUSD24SEP25MAYFUT
BSECD,1070661,4,USDJPY,USDJPY24SEP24DECFUT,FUTCUR,USDJPY-FUTCUR,13100101070661,-1.17,-1.45,20009,0.01,1,1000,-1,,2024-09-27T00:00:00,0,0,USDJPY 27SEP27DEC SPD,1,1,USDJPY24SEP24DECFUT
BSECD,1069993,4,JPYINR,JPYINR24SEP25MAYFUT,FUTCUR,JPYINR-FUTCUR,13100101069993,3.51,-0.58,20006,0.0025,1,1000,-1,,2024-09-20T00:00:00,0,0,JPYINR 20SEP28MAY SPD,1,1,JPYINR24SEP25MAYFUT
BSECD,1068122,4,EURUSD,EURUSD24SEP24OCTFUT,FUTCUR,EURUSD-FUTCUR,13100101068122,0.01,-0.01,20017,0.0001,1,1000,-1,,2024-09-06T00:00:00,0,0,EURUSD 06SEP29OCT SPD,1,1,EURUSD24SEP24OCTFUT
BSECD,1068120,4,EURUSD,EURUSD24SEP24SEPFUT,FUTCUR,EURUSD-FUTCUR,13100101068120,0.01,-0.01,20017,0.0001,1,1000,-1,,2024-09-06T00:00:00,0,0,EURUSD 06SEP26SEP SPD,1,1,EURUSD24SEP24SEPFUT
BSECD,1068492,4,EURUSD,EURUSD24SEP25JUNFUT,FUTCUR,EURUSD-FUTCUR,13100101068492,0.02,-0.01,20017,0.0001,1,1000,-1,,2024-09-06T00:00:00,0,0,EURUSD 06SEP26JUN SPD,1,1,EURUSD24SEP25JUNFUT
BSECD,1072093,4,JPYINR,JPYINR24OCT25MAYFUT,FUTCUR,JPYINR-FUTCUR,13100101072093,3.28,-0.58,20006,0.0025,1,1000,-1,,2024-10-11T00:00:00,0,0,JPYINR 11OCT28MAY SPD,1,1,JPYINR24OCT25MAYFUT
BSECD,1062706,4,723GS2039,723GS203924SEP25MARFUT,FUTIRD,723GS2039-FUTIRD,13100101062706,0.71,-1.03,0,0.0025,1,2000,-1,,2024-09-26T00:00:00,0,0,723GS2039 26SEP27MAR SPD,1,1,723GS203924SEP25MARFUT
BSECD,1070020,4,EURUSD,EURUSD24SEP25JUNFUT,FUTCUR,EURUSD-FUTCUR,13100101070020,0.02,-0.01,20017,0.0001,1,1000,-1,,2024-09-20T00:00:00,0,0,EURUSD 20SEP26JUN SPD,1,1,EURUSD24SEP25JUNFUT
BSECD,1068136,4,USDINR,USDINR24SEP25FEBFUT,FUTCUR,USDINR-FUTCUR,13100101068136,1.64,-0.84,20011,0.0025,1,1000,-1,,2024-09-06T00:00:00,0,0,USDINR 06SEP26FEB SPD,1,1,USDINR24SEP25FEBFUT
BSECD,1072580,4,USDINR,USDINR24OCT25JULFUT,FUTCUR,USDINR-FUTCUR,13100101072580,2.78,-0.84,20011,0.0025,1,1000,-1,,2024-10-11T00:00:00,0,0,USDINR 11OCT29JUL SPD,1,1,USDINR24OCT25JULFUT
BSECD,1069911,4,EURINR,EURINR24SEP24SEPFUT,FUTCUR,EURINR-FUTCUR,13100101069911,1.36,-0.94,20000,0.0025,1,1000,-1,,2024-09-20T00:00:00,0,0,EURINR 20SEP26SEP SPD,1,1,EURINR24SEP24SEPFUT
BSECD,1072682,4,JPYINR,JPYINR24OCT25JULFUT,FUTCUR,JPYINR-FUTCUR,13100101072682,3.88,-0.58,20006,0.0025,1,1000,-1,,2024-10-29T00:00:00,0,0,JPYINR 29OCT29JUL SPD,1,1,JPYINR24OCT25JULFUT
BSECD,1072073,4,EURUSD,EURUSD24SEP24OCTFUT,FUTCUR,EURUSD-FUTCUR,13100101072073,0.01,-0.01,20017,0.0001,1,1000,-1,,2024-09-06T00:00:00,0,0,EURUSD 06SEP11OCT SPD,1,1,EURUSD24SEP24OCTFUT
BSECD,1075845,4,GBPINR,GBPINR24AUG24NOVFUT,FUTCUR,GBPINR-FUTCUR,13100101075845,1.4,-1.1,20004,0.0025,1,1000,-1,,2024-08-28T00:00:00,0,0,GBPINR 28AUG01NOV SPD,1,1,GBPINR24AUG24NOVFUT
