ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECD,2147677,2,EURUSD,EURUSD24DEC1.03PE,OPTCUR,EURUSD-OPTCUR,13436202147677,0.0108,0.0049,20017,0.0001,1,1000,625,,2024-12-27T00:00:00,1.03,4,EURUSD 27DEC2024 PE 1.03,1,1,EURUSD24DEC1.03PE
BSECD,1066042,2,USDINR,USDINR2481680.3PE,OPTCUR,USDINR-OPTCUR,13422901066042,0.0075,0.0025,20011,0.0025,1,1000,600,,2024-08-16T00:00:00,80.3,4,USDINR 16AUG2024 PE 80.3,1,1,USDINR2481680.3PE
BSECD,1063445,2,USDINR,USDINR2472682.7CE,OPTCUR,USDINR-OPTCUR,13420801063445,2.43,0.8325,20011,0.0025,1,1000,600,,2024-07-26T00:00:00,82.7,3,USDINR 26JUL2024 CE 82.7,1,1,USDINR2472682.7CE
BSECD,2147379,2,USDINR,USDINR24DEC81.25CE,OPTCUR,USDINR-OPTCUR,13436202147379,8.75,2.7125,20011,0.0025,1,1000,600,,2024-12-27T00:00:00,81.25,3,USDINR 27DEC2024 CE 81.25,1,1,USDINR24DEC81.25CE
BSECD,1067376,2,USDJPY,USDJPY24830159.5CE,OPTCUR,USDJPY-OPTCUR,13424301067376,6.17,0.84,20009,0.01,1,1000,623,,2024-08-30T00:00:00,159.5,3,USDJPY 30AUG2024 CE 159.5,1,1,USDJPY24830159.5CE
BSECD,2178191,2,GBPINR,GBPINR24816108.25PE,OPTCUR,GBPINR-OPTCUR,13422902178191,3.7,0.72,20004,0.0025,1,1000,601,,2024-08-16T00:00:00,108.25,4,GBPINR 16AUG2024 PE 108.25,1,1,GBPINR24816108.25PE
BSECD,2171746,2,JPYINR,JPYINR2470552CE,OPTCUR,JPYINR-OPTCUR,13418702171746,1.07,0.21,20006,0.0025,1,1000,603,,2024-07-05T00:00:00,52,3,JPYINR 05JUL2024 CE 52,1,1,JPYINR2470552CE
BSECD,1066977,2,EURUSD,EURUSD24AUG1.0425CE,OPTCUR,EURUSD-OPTCUR,13424101066977,0.07,0.02,20017,0.0001,1,1000,625,,2024-08-28T00:00:00,1.0425,3,EURUSD 28AUG2024 CE 1.0425,1,1,EURUSD24AUG1.0425CE
BSECD,1062167,2,USDJPY,USDJPY24712153.25PE,OPTCUR,USDJPY-OPTCUR,13419401062167,0.02,0.01,20009,0.01,1,1000,623,,2024-07-12T00:00:00,153.25,4,USDJPY 12JUL2024 PE 153.25,1,1,USDJPY24712153.25PE
BSECD,1062318,2,723GS2039,723GS203924DEC99.5CE,OPTIRD,723GS2039-OPTIRD,13436101062318,3.6,1.31,0,0.0025,1,2000,-1,723GS2039,2024-12-26T00:00:00,99.5,3,723GS2039 26DEC2024 CE 99.5,1,1,723GS203924DEC99.5CE
BSECD,2147145,2,USDINR,USDINR24DEC82.5PE,OPTCUR,USDINR-OPTCUR,13436202147145,0.3575,0.0675,20011,0.0025,1,1000,600,,2024-12-27T00:00:00,82.5,4,USDINR 27DEC2024 PE 82.5,1,1,USDINR24DEC82.5PE
