ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400072,1,SUFIBLT,SUFIBLTJUN23,FUTCOM,SUFIBLT-FUTCOM,14318101400072,51830,45970,500,10,1,10,14100100000825,,2023-06-30T00:00:00,0,0,SUFIBLT 30JUN2023,1,1,SUFIBLTJUN23
BSECO,1400010,1,COTTONJ34,COTTONJ34APR23,FUTCOM,COTTONJ34-FUTCOM,14311801400010,30290,27970,48,10,1,25,14100100000827,,2023-04-28T00:00:00,0,0,COTTONJ34 28APR2023,1,1,COTTONJ34APR23
BSECO,10010004,1,SPOTGUARGUM,SPOTGUARGUM,FUTCOM,SPOTGUARGUM-FUTCOM,14036510010004,NaN,NaN,50,1,1,50,-1,,2050-12-31T00:00:00,0,0,SPOTGUARGUM 31DEC2050,1,1,SPOTGUARGUM
BSECO,1400103,1,GOLD,GOLDJUN23,FUTCOM,GOLD-FUTCOM,14315601400103,64507,57205,10,1,1,100,14100100000801,,2023-06-05T00:00:00,0,0,GOLD 05JUN2023,1,1,GOLDJUN23
BSECO,1400030,1,SUFIBLT,SUFIBLTMAY23,FUTCOM,SUFIBLT-FUTCOM,14315101400030,51540,45720,500,10,1,10,14100100000825,,2023-05-31T00:00:00,0,0,SUFIBLT 31MAY2023,1,1,SUFIBLTMAY23
BSECO,1400321,1,SILVERM,SILVERMMAY23,FUTCOM,SILVERM-FUTCOM,14312501400321,78723,69811,120,1,1,5,14100100000814,,2023-05-05T00:00:00,0,0,SILVERM 05MAY2023,1,1,SILVERMMAY23
BSECO,10010017,1,SPOTCOTONJ34,SPOTCOTTONJ34,FUTCOM,SPOTCOTONJ34-FUTCOM,14036510010017,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTONJ34 31DEC2050,1,1,SPOTCOTTONJ34
BSECO,1400575,1,SILVER,SILVERJUL23,FUTCOM,SILVER-FUTCOM,14318601400575,79601,70591,20,1,1,30,14100100000802,,2023-07-05T00:00:00,0,0,SILVER 05JUL2023,1,1,SILVERJUL23
BSECO,10010005,1,SPOTGUARSEED,SPOTGUARSEED,FUTCOM,SPOTGUARSEED-FUTCOM,14036510010005,NaN,NaN,50,0.5,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTGUARSEED 31DEC2050,1,1,SPOTGUARSEED
BSECO,10010002,1,SPOTOMCRUDE,SPOTOMCRUDE,FUTCOM,SPOTOMCRUDE-FUTCOM,14036510010002,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTOMCRUDE 31DEC2050,1,1,SPOTOMCRUDE
