ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1401189,1,TURMERIC,TURMERICJUN23,FUTCOM,TURMERIC-FUTCOM,14317101401189,7839,7237,25,1,1,100,14100100000815,,2023-06-20T00:00:00,0,0,TURMERIC 20JUN2023,1,1,TURMERICJUN23
BSECO,1400406,1,GOLD,GOLDAUG23,FUTCOM,GOLD-FUTCOM,14321601400406,63184,56032,10,1,1,100,14100100000801,,2023-08-04T00:00:00,0,0,GOLD 04AUG2023,1,1,GOLDAUG23
BSECO,1400547,1,BSEALMOND,BSEALMONDSEP23,FUTCOM,BSEALMOND-FUTCOM,14326301400547,401.1,370.3,20,0.1,1,1000,14100100000824,,2023-09-20T00:00:00,0,0,BSEALMOND 20SEP2023,1,1,BSEALMONDSEP23
BSECO,1400565,1,TURMERIC,TURMERICSEP23,FUTCOM,TURMERIC-FUTCOM,14326301400565,7837,7235,25,1,1,100,14100100000815,,2023-09-20T00:00:00,0,0,TURMERIC 20SEP2023,1,1,TURMERICSEP23
BSECO,10010007,1,SPOTTURMERIC,SPOTTURMERIC,FUTCOM,SPOTTURMERIC-FUTCOM,14036510010007,NaN,NaN,48,1,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTTURMERIC 31DEC2050,1,1,SPOTTURMERIC
BSECO,10010003,1,SPOTCOPPER,SPOTCOPPER,FUTCOM,SPOTCOPPER-FUTCOM,14036510010003,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTCOPPER 31DEC2050,1,1,SPOTCOPPER
BSECO,10010010,1,SPOTSOYBEAN,SPOTSOYBEAN,FUTCOM,SPOTSOYBEAN-FUTCOM,14035410010010,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTSOYBEAN 20DEC2050,1,1,SPOTSOYBEAN
BSECO,10010000,1,SPOTGOLD,SPOTGOLD,FUTCOM,SPOTGOLD-FUTCOM,14015610010000,NaN,NaN,10,1,1,100,-1,,2050-06-05T00:00:00,0,0,SPOTGOLD 05JUN2050,1,1,SPOTGOLD
BSECO,10010015,1,SPOTBSEALMD,SPOTBSEALMD,FUTCOM,SPOTBSEALMD-FUTCOM,14036510010015,NaN,NaN,20,0.1,1,1000,-1,,2050-12-31T00:00:00,0,0,SPOTBSEALMD 31DEC2050,1,1,SPOTBSEALMD
BSECO,1400378,1,SILVER,SILVERAUG23,FUTCOM,SILVER-FUTCOM,14321601400378,77484,68714,20,1,1,30,14100100000802,,2023-08-04T00:00:00,0,0,SILVER 04AUG2023,1,1,SILVERAUG23
BSECO,1400529,1,TURMERIC,TURMERICNOV23,FUTCOM,TURMERIC-FUTCOM,14332401400529,7926,7318,25,1,1,100,14100100000815,,2023-11-20T00:00:00,0,0,TURMERIC 20NOV2023,1,1,TURMERICNOV23
BSECO,1400072,1,SUFIBLT,SUFIBLTJUN23,FUTCOM,SUFIBLT-FUTCOM,14318101400072,47530,42150,500,10,1,10,14100100000825,,2023-06-30T00:00:00,0,0,SUFIBLT 30JUN2023,1,1,SUFIBLTJUN23
BSECO,1400553,1,GOLDM,GOLDMJUL23,FUTCOM,GOLDM-FUTCOM,14318601400553,63178,56026,100,1,1,10,14100100000812,,2023-07-05T00:00:00,0,0,GOLDM 05JUL2023,1,1,GOLDMJUL23
BSECO,10010001,1,SPOTSILVER,SPOTSILVER,FUTCOM,SPOTSILVER-FUTCOM,14033910010001,NaN,NaN,20,1,1,30,-1,,2050-12-05T00:00:00,0,0,SPOTSILVER 05DEC2050,1,1,SPOTSILVER
BSECO,10010011,1,SPOTALUMNUM,SPOTALUMNUM,FUTCOM,SPOTALUMNUM-FUTCOM,14036510010011,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTALUMNUM 31DEC2050,1,1,SPOTALUMNUM
BSECO,1400100,1,SILVERM,SILVERMSEP23,FUTCOM,SILVERM-FUTCOM,14324801400100,77944,69122,120,1,1,5,14100100000814,,2023-09-05T00:00:00,0,0,SILVERM 05SEP2023,1,1,SILVERMSEP23
BSECO,1400098,1,SILVER,SILVERJUN23,FUTCOM,SILVER-FUTCOM,14315601400098,76630,67956,20,1,1,30,14100100000802,,2023-06-05T00:00:00,0,0,SILVER 05JUN2023,1,1,SILVERJUN23
BSECO,1400729,1,TURMERIC,TURMERICAUG23,FUTCOM,TURMERIC-FUTCOM,14323001400729,8195,7565,25,1,1,100,14100100000815,,2023-08-18T00:00:00,0,0,TURMERIC 18AUG2023,1,1,TURMERICAUG23
BSECO,1400364,1,SILVERKG,SILVERKGAUG23,FUTCOM,SILVERKG-FUTCOM,14321601400364,77484,68714,600,1,1,1,14100100000813,,2023-08-04T00:00:00,0,0,SILVERKG 04AUG2023,1,1,SILVERKGAUG23
BSECO,1400225,1,GOLD,GOLDJUL23,FUTCOM,GOLD-FUTCOM,14318601400225,64110,56854,10,1,1,100,14100100000801,,2023-07-05T00:00:00,0,0,GOLD 05JUL2023,1,1,GOLDJUL23
BSECO,1400575,1,SILVER,SILVERJUL23,FUTCOM,SILVER-FUTCOM,14318601400575,76341,67699,20,1,1,30,14100100000802,,2023-07-05T00:00:00,0,0,SILVER 05JUL2023,1,1,SILVERJUL23
BSECO,10010013,1,SPOTBRCRUDE,SPOTBRCRUDE,FUTCOM,SPOTBRCRUDE-FUTCOM,14036510010013,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTBRCRUDE 31DEC2050,1,1,SPOTBRCRUDE
BSECO,10010009,1,SPOTCASTSEED,SPOTCASTSEED,FUTCOM,SPOTCASTSEED-FUTCOM,14035410010009,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCASTSEED 20DEC2050,1,1,SPOTCASTSEED
BSECO,1400103,1,GOLD,GOLDJUN23,FUTCOM,GOLD-FUTCOM,14315601400103,63359,56187,10,1,1,100,14100100000801,,2023-06-05T00:00:00,0,0,GOLD 05JUN2023,1,1,GOLDJUN23
BSECO,10010002,1,SPOTOMCRUDE,SPOTOMCRUDE,FUTCOM,SPOTOMCRUDE-FUTCOM,14036510010002,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTOMCRUDE 31DEC2050,1,1,SPOTOMCRUDE
BSECO,10010016,1,SPOTSUFIBLTF,SPOTSUFIBLTF,FUTCOM,SPOTSUFIBLTF-FUTCOM,14036510010016,NaN,NaN,500,10,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTSUFIBLTF 31DEC2050,1,1,SPOTSUFIBLTF
BSECO,10010005,1,SPOTGUARSEED,SPOTGUARSEED,FUTCOM,SPOTGUARSEED-FUTCOM,14036510010005,NaN,NaN,50,0.5,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTGUARSEED 31DEC2050,1,1,SPOTGUARSEED
BSECO,1400039,1,SUFIBLT,SUFIBLTAUG23,FUTCOM,SUFIBLT-FUTCOM,14324301400039,48080,42640,500,10,1,10,14100100000825,,2023-08-31T00:00:00,0,0,SUFIBLT 31AUG2023,1,1,SUFIBLTAUG23
BSECO,1400657,1,TURMERIC,TURMERICOCT23,FUTCOM,TURMERIC-FUTCOM,14329301400657,8550,7894,25,1,1,100,14100100000815,,2023-10-20T00:00:00,0,0,TURMERIC 20OCT2023,1,1,TURMERICOCT23
BSECO,1400009,1,SUFIBLT,SUFIBLTOCT23,FUTCOM,SUFIBLT-FUTCOM,14330401400009,48620,43120,500,10,1,10,14100100000825,,2023-10-31T00:00:00,0,0,SUFIBLT 31OCT2023,1,1,SUFIBLTOCT23
BSECO,1400165,1,SUFIBLT,SUFIBLTJUL23,FUTCOM,SUFIBLT-FUTCOM,14321201400165,47800,42400,500,10,1,10,14100100000825,,2023-07-31T00:00:00,0,0,SUFIBLT 31JUL2023,1,1,SUFIBLTJUL23
BSECO,1400097,1,GOLDM,GOLDMJUN23,FUTCOM,GOLDM-FUTCOM,14315601400097,63235,56077,100,1,1,10,14100100000812,,2023-06-05T00:00:00,0,0,GOLDM 05JUN2023,1,1,GOLDMJUN23
BSECO,10010008,1,SPOTCHANA,SPOTCHANA,FUTCOM,SPOTCHANA-FUTCOM,14035410010008,NaN,NaN,25,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCHANA 20DEC2050,1,1,SPOTCHANA
BSECO,1400552,1,TURMERIC,TURMERICJUL23,FUTCOM,TURMERIC-FUTCOM,14320101400552,7748,7152,25,1,1,100,14100100000815,,2023-07-20T00:00:00,0,0,TURMERIC 20JUL2023,1,1,TURMERICJUL23
BSECO,1400510,1,SILVERM,SILVERMJUL23,FUTCOM,SILVERM-FUTCOM,14318601400510,77056,68334,120,1,1,5,14100100000814,,2023-07-05T00:00:00,0,0,SILVERM 05JUL2023,1,1,SILVERMJUL23
BSECO,1400463,1,SILVERKG,SILVERKGJUL23,FUTCOM,SILVERKG-FUTCOM,14318601400463,77056,68334,600,1,1,1,14100100000813,,2023-07-05T00:00:00,0,0,SILVERKG 05JUL2023,1,1,SILVERKGJUL23
BSECO,1400038,1,SILVERKG,SILVERKGJUN23,FUTCOM,SILVERKG-FUTCOM,14315601400038,76630,67956,600,1,1,1,14100100000813,,2023-06-05T00:00:00,0,0,SILVERKG 05JUN2023,1,1,SILVERKGJUN23
BSECO,10010014,1,SPOTCOTON29,SPOTCOTON29,FUTCOM,SPOTCOTON29-FUTCOM,14036510010014,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTON29 31DEC2050,1,1,SPOTCOTON29
BSECO,1400008,1,SUFIBLT,SUFIBLTSEP23,FUTCOM,SUFIBLT-FUTCOM,14327201400008,48330,42870,500,10,1,10,14100100000825,,2023-09-29T00:00:00,0,0,SUFIBLT 29SEP2023,1,1,SUFIBLTSEP23
BSECO,1400730,1,BSEALMOND,BSEALMONDJUN23,FUTCOM,BSEALMOND-FUTCOM,14317101400730,394.3,364.1,20,0.1,1,1000,14100100000824,,2023-06-20T00:00:00,0,0,BSEALMOND 20JUN2023,1,1,BSEALMONDJUN23
BSECO,1400062,1,COTTONJ34,COTTONJ34JUL23,FUTCOM,COTTONJ34-FUTCOM,14321201400062,29260,27020,48,10,1,25,14100100000827,,2023-07-31T00:00:00,0,0,COTTONJ34 31JUL2023,1,1,COTTONJ34JUL23
BSECO,10010012,1,SPOTZINC,SPOTZINC,FUTCOM,SPOTZINC-FUTCOM,14036510010012,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTZINC 31DEC2050,1,1,SPOTZINC
BSECO,1401172,1,BSEALMOND,BSEALMONDAUG23,FUTCOM,BSEALMOND-FUTCOM,14323001401172,398.6,368,20,0.1,1,1000,14100100000824,,2023-08-18T00:00:00,0,0,BSEALMOND 18AUG2023,1,1,BSEALMONDAUG23
BSECO,1400376,1,GOLDM,GOLDMAUG23,FUTCOM,GOLDM-FUTCOM,14321601400376,63256,56096,100,1,1,10,14100100000812,,2023-08-04T00:00:00,0,0,GOLDM 04AUG2023,1,1,GOLDMAUG23
BSECO,1400043,1,COTTONJ34,COTTONJ34JUN23,FUTCOM,COTTONJ34-FUTCOM,14318101400043,29090,26870,48,10,1,25,14100100000827,,2023-06-30T00:00:00,0,0,COTTONJ34 30JUN2023,1,1,COTTONJ34JUN23
BSECO,1400383,1,SILVERM,SILVERMDEC23,FUTCOM,SILVERM-FUTCOM,14333901400383,79267,70295,120,1,1,5,14100100000814,,2023-12-05T00:00:00,0,0,SILVERM 05DEC2023,1,1,SILVERMDEC23
