ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400662,2,SILVER,SILVERSEP23PE69500.0000,OPTCOM,SILVER-OPTCOM,14327001400662,1523,0.5,20,0.5,1,30,-1,,2023-09-27T00:00:00,69500,4,SILVER 27SEP2023 PE 69500,1,1,SILVERSEP23PE69500.0000
BSECO,1400495,2,SILVER,SILVERSEP23PE75750.0000,OPTCOM,SILVER-OPTCOM,14327001400495,8175.5,1356.5,20,0.5,1,30,-1,,2023-09-27T00:00:00,75750,4,SILVER 27SEP2023 PE 75750,1,1,SILVERSEP23PE75750.0000
BSECO,1400889,2,SILVERKG,SILVERKGDEC23CE74500.0000,OPTCOM,SILVERKG-OPTCOM,14336101400889,3469.5,577.5,600,0.5,1,1,-1,,2023-12-27T00:00:00,74500,3,SILVERKG 27DEC2023 CE 74500,1,1,SILVERKGDEC23CE74500.0000
BSECO,1400281,2,SILVERKG,SILVERKGOCT23PE69000.0000,OPTCOM,SILVERKG-OPTCOM,14330001400281,1993,0.5,600,0.5,1,1,-1,,2023-10-27T00:00:00,69000,4,SILVERKG 27OCT2023 PE 69000,1,1,SILVERKGOCT23PE69000.0000
BSECO,1400375,2,GOLDM,GOLDMDEC23CE58250.0000,OPTCOM,GOLDM-OPTCOM,14336101400375,2592,1021.5,100,0.25,1,10,-1,,2023-12-27T00:00:00,58250,3,GOLDM 27DEC2023 CE 58250,1,1,GOLDMDEC23CE58250.0000
BSECO,1400830,2,GOLD,GOLDOCT23CE60000.0000,OPTCOM,GOLD-OPTCOM,14330001400830,498.5,0.5,10,0.5,1,100,-1,,2023-10-27T00:00:00,60000,3,GOLD 27OCT2023 CE 60000,1,1,GOLDOCT23CE60000.0000
BSECO,1400305,2,SILVER,SILVERSEP23PE73250.0000,OPTCOM,SILVER-OPTCOM,14327001400305,5362,0.5,20,0.5,1,30,-1,,2023-09-27T00:00:00,73250,4,SILVER 27SEP2023 PE 73250,1,1,SILVERSEP23PE73250.0000
BSECO,1400108,2,SILVER,SILVEROCT23PE71500.0000,OPTCOM,SILVER-OPTCOM,14330001400108,3742.5,184.5,20,0.5,1,30,-1,,2023-10-27T00:00:00,71500,4,SILVER 27OCT2023 PE 71500,1,1,SILVEROCT23PE71500.0000
BSECO,1400674,2,GOLDM,GOLDMSEP23CE61000.0000,OPTCOM,GOLDM-OPTCOM,14327001400674,4,0.25,100,0.25,1,10,-1,,2023-09-27T00:00:00,61000,3,GOLDM 27SEP2023 CE 61000,1,1,GOLDMSEP23CE61000.0000
BSECO,1400882,2,GOLD,GOLDOCT23PE60750.0000,OPTCOM,GOLD-OPTCOM,14330001400882,2580.5,791.5,10,0.5,1,100,-1,,2023-10-27T00:00:00,60750,4,GOLD 27OCT2023 PE 60750,1,1,GOLDOCT23PE60750.0000
BSECO,1400957,2,GOLD,GOLDOCT23PE58000.0000,OPTCOM,GOLD-OPTCOM,14330001400957,363,0.5,10,0.5,1,100,-1,,2023-10-27T00:00:00,58000,4,GOLD 27OCT2023 PE 58000,1,1,GOLDOCT23PE58000.0000
BSECO,1400807,2,GOLDM,GOLDMSEP23CE61250.0000,OPTCOM,GOLDM-OPTCOM,14327001400807,1.5,0.25,100,0.25,1,10,-1,,2023-09-27T00:00:00,61250,3,GOLDM 27SEP2023 CE 61250,1,1,GOLDMSEP23CE61250.0000
