ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,821,16,ZINC,ZINC-COM,COM,ZINC-COM,14100100000821,NaN,NaN,0,0,1,1,-1,,,0,0,ZINC,1,1,
BSECO,807,16,OMCRUDE,OMCRUDE-COM,COM,OMCRUDE-COM,14100100000807,NaN,NaN,0,0,1,1,-1,,,0,0,OMCRUDE,1,1,
BSECO,819,16,CASTORSEED,CASTORSEED-COM,COM,CASTORSEED-COM,14100100000819,NaN,NaN,0,0,1,1,-1,,,0,0,CASTORSEED,1,1,
BSECO,809,16,GUARSEED,GUARSEED-COM,COM,GUARSEED-COM,14100100000809,NaN,NaN,0,0,1,1,-1,,,0,0,GUARSEED,1,1,
BSECO,814,16,SILVERM,SILVERM-COM,COM,SILVERM-COM,14100100000814,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERM,1,1,
BSECO,820,16,BRCRUDE,BRCRUDE-COM,COM,BRCRUDE-COM,14100100000820,NaN,NaN,0,0,1,1,-1,,,0,0,BRCRUDE,1,1,
BSECO,812,16,GOLDM,GOLDM-COM,COM,GOLDM-COM,14100100000812,NaN,NaN,0,0,1,1,-1,,,0,0,GOLDM,1,1,
BSECO,815,16,TURMERIC,TURMERIC-COM,COM,TURMERIC-COM,14100100000815,NaN,NaN,0,0,1,1,-1,,,0,0,TURMERIC,1,1,
BSECO,818,16,SOYBEAN,SOYBEAN-COM,COM,SOYBEAN-COM,14100100000818,NaN,NaN,0,0,1,1,-1,,,0,0,SOYBEAN,1,1,
BSECO,802,16,SILVER,SILVER-COM,COM,SILVER-COM,14100100000802,NaN,NaN,0,0,1,1,-1,,,0,0,SILVER,1,1,
BSECO,817,16,CHANA,CHANA-COM,COM,CHANA-COM,14100100000817,NaN,NaN,0,0,1,1,-1,,,0,0,CHANA,1,1,
BSECO,822,16,ALUMINIUM,ALUMINIUM-COM,COM,ALUMINIUM-COM,14100100000822,NaN,NaN,0,0,1,1,-1,,,0,0,ALUMINIUM,1,1,
BSECO,823,16,COTTON29,COTTON29-COM,COM,COTTON29-COM,14100100000823,NaN,NaN,0,0,1,1,-1,,,0,0,COTTON29,1,1,
BSECO,813,16,SILVERKG,SILVERKG-COM,COM,SILVERKG-COM,14100100000813,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERKG,1,1,
BSECO,827,16,COTTONJ34,COTTONJ34-COM,COM,COTTONJ34-COM,14100100000827,NaN,NaN,0,0,1,1,-1,,,0,0,COTTONJ34,1,1,
BSECO,801,16,GOLD,GOLD-COM,COM,GOLD-COM,14100100000801,NaN,NaN,0,0,1,1,-1,,,0,0,GOLD,1,1,
BSECO,808,16,COPPER,COPPER-COM,COM,COPPER-COM,14100100000808,NaN,NaN,0,0,1,1,-1,,,0,0,COPPER,1,1,
BSECO,810,16,GUARGUM,GUARGUM-COM,COM,GUARGUM-COM,14100100000810,NaN,NaN,0,0,1,1,-1,,,0,0,GUARGUM,1,1,
BSECO,824,16,BSEALMOND,BSEALMOND-COM,COM,BSEALMOND-COM,14100100000824,NaN,NaN,0,0,1,1,-1,,,0,0,BSEALMOND,1,1,
BSECO,825,16,SUFIBLT,SUFIBLT-COM,COM,SUFIBLT-COM,14100100000825,NaN,NaN,0,0,1,1,-1,,,0,0,SUFIBLT,1,1,
BSECO,10010013,1,SPOTBRCRUDE,SPOTBRCRUDE,FUTCOM,SPOTBRCRUDE-FUTCOM,14036510010013,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTBRCRUDE 31DEC2050,1,1,SPOTBRCRUDE
BSECO,10010005,1,SPOTGUARSEED,SPOTGUARSEED,FUTCOM,SPOTGUARSEED-FUTCOM,14036510010005,NaN,NaN,50,0.5,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTGUARSEED 31DEC2050,1,1,SPOTGUARSEED
BSECO,10010004,1,SPOTGUARGUM,SPOTGUARGUM,FUTCOM,SPOTGUARGUM-FUTCOM,14036510010004,NaN,NaN,50,1,1,50,-1,,2050-12-31T00:00:00,0,0,SPOTGUARGUM 31DEC2050,1,1,SPOTGUARGUM
BSECO,1400533,1,SILVER,SILVERMAY23,FUTCOM,SILVER-FUTCOM,14312501400533,75023,66531,20,1,1,30,14100100000802,,2023-05-05T00:00:00,0,0,SILVER 05MAY2023,1,1,SILVERMAY23
BSECO,10010001,1,SPOTSILVER,SPOTSILVER,FUTCOM,SPOTSILVER-FUTCOM,14033910010001,NaN,NaN,20,1,1,30,-1,,2050-12-05T00:00:00,0,0,SPOTSILVER 05DEC2050,1,1,SPOTSILVER
BSECO,10010009,1,SPOTCASTSEED,SPOTCASTSEED,FUTCOM,SPOTCASTSEED-FUTCOM,14035410010009,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCASTSEED 20DEC2050,1,1,SPOTCASTSEED
BSECO,10010017,1,SPOTCOTONJ34,SPOTCOTTONJ34,FUTCOM,SPOTCOTONJ34-FUTCOM,14036510010017,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTONJ34 31DEC2050,1,1,SPOTCOTTONJ34
BSECO,1400730,1,BSEALMOND,BSEALMONDJUN23,FUTCOM,BSEALMOND-FUTCOM,14317101400730,411.6,380,20,0.1,1,1000,14100100000824,,2023-06-20T00:00:00,0,0,BSEALMOND 20JUN2023,1,1,BSEALMONDJUN23
BSECO,1400510,1,SILVERM,SILVERMJUL23,FUTCOM,SILVERM-FUTCOM,14318601400510,75567,67013,120,1,1,5,14100100000814,,2023-07-05T00:00:00,0,0,SILVERM 05JUL2023,1,1,SILVERMJUL23
BSECO,10010014,1,SPOTCOTON29,SPOTCOTON29,FUTCOM,SPOTCOTON29-FUTCOM,14036510010014,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTON29 31DEC2050,1,1,SPOTCOTON29
BSECO,1400017,1,SUFIBLT,SUFIBLTAPR23,FUTCOM,SUFIBLT-FUTCOM,14311801400017,50860,45120,500,10,1,10,14100100000825,,2023-04-28T00:00:00,0,0,SUFIBLT 28APR2023,1,1,SUFIBLTAPR23
BSECO,1400524,1,SILVERKG,SILVERKGMAY23,FUTCOM,SILVERKG-FUTCOM,14312501400524,74719,66261,600,1,1,1,14100100000813,,2023-05-05T00:00:00,0,0,SILVERKG 05MAY2023,1,1,SILVERKGMAY23
