ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400253,2,SILVER,SILVEROCT23PE69250.0000,OPTCOM,SILVER-OPTCOM,14330001400253,1610,0.5,20,0.5,1,30,-1,,2023-10-27T00:00:00,69250,4,SILVER 27OCT2023 PE 69250,1,1,SILVEROCT23PE69250.0000
BSECO,1400346,2,SILVER,SILVERSEP23CE74000.0000,OPTCOM,SILVER-OPTCOM,14327001400346,2,0.5,20,0.5,1,30,-1,,2023-09-27T00:00:00,74000,3,SILVER 27SEP2023 CE 74000,1,1,SILVERSEP23CE74000.0000
BSECO,1400579,2,SILVER,SILVERSEP23PE76500.0000,OPTCOM,SILVER-OPTCOM,14327001400579,8788,1304,20,0.5,1,30,-1,,2023-09-27T00:00:00,76500,4,SILVER 27SEP2023 PE 76500,1,1,SILVERSEP23PE76500.0000
BSECO,1400337,2,GOLDM,GOLDMOCT23CE60250.0000,OPTCOM,GOLDM-OPTCOM,14330001400337,207.25,0.25,100,0.25,1,10,-1,,2023-10-27T00:00:00,60250,3,GOLDM 27OCT2023 CE 60250,1,1,GOLDMOCT23CE60250.0000
BSECO,1400254,2,SILVER,SILVERSEP23CE74750.0000,OPTCOM,SILVER-OPTCOM,14327001400254,1,0.5,20,0.5,1,30,-1,,2023-09-27T00:00:00,74750,3,SILVER 27SEP2023 CE 74750,1,1,SILVERSEP23CE74750.0000
BSECO,1400190,2,SILVERKG,SILVERKGNOV23CE71500.0000,OPTCOM,SILVERKG-OPTCOM,14333201400190,4878.5,642.5,600,0.5,1,1,-1,,2023-11-28T00:00:00,71500,3,SILVERKG 28NOV2023 CE 71500,1,1,SILVERKGNOV23CE71500.0000
BSECO,1400298,2,SILVERKG,SILVERKGNOV23CE74000.0000,OPTCOM,SILVERKG-OPTCOM,14333201400298,3147.5,135.5,600,0.5,1,1,-1,,2023-11-28T00:00:00,74000,3,SILVERKG 28NOV2023 CE 74000,1,1,SILVERKGNOV23CE74000.0000
BSECO,1400895,2,GOLDM,GOLDMNOV23PE58500.0000,OPTCOM,GOLDM-OPTCOM,14333201400895,517,0.25,100,0.25,1,10,-1,,2023-11-28T00:00:00,58500,4,GOLDM 28NOV2023 PE 58500,1,1,GOLDMNOV23PE58500.0000
BSECO,1400169,2,SILVER,SILVEROCT23CE69500.0000,OPTCOM,SILVER-OPTCOM,14330001400169,5772.5,351.5,20,0.5,1,30,-1,,2023-10-27T00:00:00,69500,3,SILVER 27OCT2023 CE 69500,1,1,SILVEROCT23CE69500.0000
BSECO,1400808,2,SILVERKG,SILVERKGDEC23PE75500.0000,OPTCOM,SILVERKG-OPTCOM,14336101400808,6885.5,2156.5,600,0.5,1,1,-1,,2023-12-27T00:00:00,75500,4,SILVERKG 27DEC2023 PE 75500,1,1,SILVERKGDEC23PE75500.0000
BSECO,1400901,2,GOLDM,GOLDMSEP23CE61500.0000,OPTCOM,GOLDM-OPTCOM,14327001400901,0.5,0.25,100,0.25,1,10,-1,,2023-09-27T00:00:00,61500,3,GOLDM 27SEP2023 CE 61500,1,1,GOLDMSEP23CE61500.0000
BSECO,1400174,2,SILVERKG,SILVERKGDEC23CE69750.0000,OPTCOM,SILVERKG-OPTCOM,14336101400174,6990.5,1945.5,600,0.5,1,1,-1,,2023-12-27T00:00:00,69750,3,SILVERKG 27DEC2023 CE 69750,1,1,SILVERKGDEC23CE69750.0000
BSECO,1400553,2,SILVERKG,SILVERKGNOV23CE76250.0000,OPTCOM,SILVERKG-OPTCOM,14333201400553,1975,0.5,600,0.5,1,1,-1,,2023-11-28T00:00:00,76250,3,SILVERKG 28NOV2023 CE 76250,1,1,SILVERKGNOV23CE76250.0000
BSECO,1400806,2,SILVERKG,SILVERKGNOV23CE69000.0000,OPTCOM,SILVERKG-OPTCOM,14333201400806,6994.5,1577.5,600,0.5,1,1,-1,,2023-11-28T00:00:00,69000,3,SILVERKG 28NOV2023 CE 69000,1,1,SILVERKGNOV23CE69000.0000
BSECO,1400241,2,SILVERKG,SILVERKGDEC23PE69250.0000,OPTCOM,SILVERKG-OPTCOM,14336101400241,2555,307,600,0.5,1,1,-1,,2023-12-27T00:00:00,69250,4,SILVERKG 27DEC2023 PE 69250,1,1,SILVERKGDEC23PE69250.0000
BSECO,1400013,2,SILVERKG,SILVERKGNOV23CE67250.0000,OPTCOM,SILVERKG-OPTCOM,14333201400013,8636,2523,600,0.5,1,1,-1,,2023-11-28T00:00:00,67250,3,SILVERKG 28NOV2023 CE 67250,1,1,SILVERKGNOV23CE67250.0000
BSECO,1400335,2,SILVERKG,SILVERKGNOV23CE72250.0000,OPTCOM,SILVERKG-OPTCOM,14333201400335,4314,450,600,0.5,1,1,-1,,2023-11-28T00:00:00,72250,3,SILVERKG 28NOV2023 CE 72250,1,1,SILVERKGNOV23CE72250.0000
BSECO,1400400,2,SILVERKG,SILVERKGJAN24PE75000.0000,OPTCOM,SILVERKG-OPTCOM,14402901400400,6501,2264,600,0.5,1,1,-1,,2024-01-29T00:00:00,75000,4,SILVERKG 29JAN2024 PE 75000,1,1,SILVERKGJAN24PE75000.0000
BSECO,1400369,2,SILVERKG,SILVERKGNOV23CE74750.0000,OPTCOM,SILVERKG-OPTCOM,14333201400369,2715.5,48.5,600,0.5,1,1,-1,,2023-11-28T00:00:00,74750,3,SILVERKG 28NOV2023 CE 74750,1,1,SILVERKGNOV23CE74750.0000
BSECO,1401322,2,SILVERKG,SILVERKGSEP23PE75500.0000,OPTCOM,SILVERKG-OPTCOM,14327001401322,7788.5,304.5,600,0.5,1,1,-1,,2023-09-27T00:00:00,75500,4,SILVERKG 27SEP2023 PE 75500,1,1,SILVERKGSEP23PE75500.0000
BSECO,1400915,2,GOLDM,GOLDMNOV23CE60250.0000,OPTCOM,GOLDM-OPTCOM,14333201400915,569,4,100,0.25,1,10,-1,,2023-11-28T00:00:00,60250,3,GOLDM 28NOV2023 CE 60250,1,1,GOLDMNOV23CE60250.0000
BSECO,1400251,2,SILVER,SILVERSEP23PE74250.0000,OPTCOM,SILVER-OPTCOM,14327001400251,6538,0.5,20,0.5,1,30,-1,,2023-09-27T00:00:00,74250,4,SILVER 27SEP2023 PE 74250,1,1,SILVERSEP23PE74250.0000
BSECO,1400111,2,SILVER,SILVEROCT23PE71000.0000,OPTCOM,SILVER-OPTCOM,14330001400111,2795,0.5,20,0.5,1,30,-1,,2023-10-27T00:00:00,71000,4,SILVER 27OCT2023 PE 71000,1,1,SILVEROCT23PE71000.0000
BSECO,1400942,2,SILVERKG,SILVERKGDEC23CE72500.0000,OPTCOM,SILVERKG-OPTCOM,14336101400942,4912,971,600,0.5,1,1,-1,,2023-12-27T00:00:00,72500,3,SILVERKG 27DEC2023 CE 72500,1,1,SILVERKGDEC23CE72500.0000
