ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400729,1,TURMERIC,TURMERICAUG23,FUTCOM,TURMERIC-FUTCOM,14323001400729,7465,6891,25,1,1,100,14100100000815,,2023-08-18T00:00:00,0,0,TURMERIC 18AUG2023,1,1,TURMERICAUG23
BSECO,1400165,1,SUFIBLT,SUFIBLTJUL23,FUTCOM,SUFIBLT-FUTCOM,14321201400165,52010,46130,500,10,1,10,14100100000825,,2023-07-31T00:00:00,0,0,SUFIBLT 31JUL2023,1,1,SUFIBLTJUL23
BSECO,1400550,1,BSEALMOND,BSEALMONDMAY23,FUTCOM,BSEALMOND-FUTCOM,14313901400550,409.9,378.5,20,0.1,1,1000,14100100000824,,2023-05-19T00:00:00,0,0,BSEALMOND 19MAY2023,1,1,BSEALMONDMAY23
BSECO,1400100,1,SILVERM,SILVERMSEP23,FUTCOM,SILVERM-FUTCOM,14324801400100,77994,69166,120,1,1,5,14100100000814,,2023-09-05T00:00:00,0,0,SILVERM 05SEP2023,1,1,SILVERMSEP23
BSECO,10010009,1,SPOTCASTSEED,SPOTCASTSEED,FUTCOM,SPOTCASTSEED-FUTCOM,14035410010009,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCASTSEED 20DEC2050,1,1,SPOTCASTSEED
BSECO,1400072,1,SUFIBLT,SUFIBLTJUN23,FUTCOM,SUFIBLT-FUTCOM,14318101400072,51710,45870,500,10,1,10,14100100000825,,2023-06-30T00:00:00,0,0,SUFIBLT 30JUN2023,1,1,SUFIBLTJUN23
BSECO,1401190,1,BSEALMOND,BSEALMONDAPR23,FUTCOM,BSEALMOND-FUTCOM,14311001401190,407.7,376.5,20,0.1,1,1000,14100100000824,,2023-04-20T00:00:00,0,0,BSEALMOND 20APR2023,1,1,BSEALMONDAPR23
BSECO,10010017,1,SPOTCOTONJ34,SPOTCOTTONJ34,FUTCOM,SPOTCOTONJ34-FUTCOM,14036510010017,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTONJ34 31DEC2050,1,1,SPOTCOTTONJ34
BSECO,1400348,1,GOLD,GOLDAPR23,FUTCOM,GOLD-FUTCOM,14309501400348,63298,56134,10,1,1,100,14100100000801,,2023-04-05T00:00:00,0,0,GOLD 05APR2023,1,1,GOLDAPR23
BSECO,1400030,1,SUFIBLT,SUFIBLTMAY23,FUTCOM,SUFIBLT-FUTCOM,14315101400030,51430,45610,500,10,1,10,14100100000825,,2023-05-31T00:00:00,0,0,SUFIBLT 31MAY2023,1,1,SUFIBLTMAY23
BSECO,1400017,1,SUFIBLT,SUFIBLTAPR23,FUTCOM,SUFIBLT-FUTCOM,14311801400017,51110,45330,500,10,1,10,14100100000825,,2023-04-28T00:00:00,0,0,SUFIBLT 28APR2023,1,1,SUFIBLTAPR23
BSECO,10010016,1,SPOTSUFIBLTF,SPOTSUFIBLTF,FUTCOM,SPOTSUFIBLTF-FUTCOM,14036510010016,NaN,NaN,500,10,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTSUFIBLTF 31DEC2050,1,1,SPOTSUFIBLTF
BSECO,1400062,1,COTTONJ34,COTTONJ34JUL23,FUTCOM,COTTONJ34-FUTCOM,14321201400062,31050,28670,48,10,1,25,14100100000827,,2023-07-31T00:00:00,0,0,COTTONJ34 31JUL2023,1,1,COTTONJ34JUL23
BSECO,10010008,1,SPOTCHANA,SPOTCHANA,FUTCOM,SPOTCHANA-FUTCOM,14035410010008,NaN,NaN,25,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCHANA 20DEC2050,1,1,SPOTCHANA
BSECO,10010013,1,SPOTBRCRUDE,SPOTBRCRUDE,FUTCOM,SPOTBRCRUDE-FUTCOM,14036510010013,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTBRCRUDE 31DEC2050,1,1,SPOTBRCRUDE
BSECO,10010010,1,SPOTSOYBEAN,SPOTSOYBEAN,FUTCOM,SPOTSOYBEAN-FUTCOM,14035410010010,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTSOYBEAN 20DEC2050,1,1,SPOTSOYBEAN
BSECO,10010012,1,SPOTZINC,SPOTZINC,FUTCOM,SPOTZINC-FUTCOM,14036510010012,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTZINC 31DEC2050,1,1,SPOTZINC
BSECO,10010000,1,SPOTGOLD,SPOTGOLD,FUTCOM,SPOTGOLD-FUTCOM,14015610010000,NaN,NaN,10,1,1,100,-1,,2050-06-05T00:00:00,0,0,SPOTGOLD 05JUN2050,1,1,SPOTGOLD
BSECO,1400391,1,SILVER,SILVERAPR23,FUTCOM,SILVER-FUTCOM,14309501400391,75818,67236,20,1,1,30,14100100000802,,2023-04-05T00:00:00,0,0,SILVER 05APR2023,1,1,SILVERAPR23
BSECO,1400388,1,GOLDM,GOLDMAPR23,FUTCOM,GOLDM-FUTCOM,14309501400388,63176,56024,100,1,1,10,14100100000812,,2023-04-05T00:00:00,0,0,GOLDM 05APR2023,1,1,GOLDMAPR23
BSECO,1400018,1,COTTONJ34,COTTONJ34MAY23,FUTCOM,COTTONJ34-FUTCOM,14315101400018,30700,28340,48,10,1,25,14100100000827,,2023-05-31T00:00:00,0,0,COTTONJ34 31MAY2023,1,1,COTTONJ34MAY23
BSECO,1400552,1,TURMERIC,TURMERICJUL23,FUTCOM,TURMERIC-FUTCOM,14320101400552,7348,6784,25,1,1,100,14100100000815,,2023-07-20T00:00:00,0,0,TURMERIC 20JUL2023,1,1,TURMERICJUL23
BSECO,1400533,1,SILVER,SILVERMAY23,FUTCOM,SILVER-FUTCOM,14312501400533,76404,67756,20,1,1,30,14100100000802,,2023-05-05T00:00:00,0,0,SILVER 05MAY2023,1,1,SILVERMAY23
BSECO,1400523,1,GOLD,GOLDMAY23,FUTCOM,GOLD-FUTCOM,14312501400523,63342,56172,10,1,1,100,14100100000801,,2023-05-05T00:00:00,0,0,GOLD 05MAY2023,1,1,GOLDMAY23
BSECO,1400730,1,BSEALMOND,BSEALMONDJUN23,FUTCOM,BSEALMOND-FUTCOM,14317101400730,412.4,380.8,20,0.1,1,1000,14100100000824,,2023-06-20T00:00:00,0,0,BSEALMOND 20JUN2023,1,1,BSEALMONDJUN23
BSECO,1400954,1,TURMERIC,TURMERICMAY23,FUTCOM,TURMERIC-FUTCOM,14313801400954,7261,6703,25,1,1,100,14100100000815,,2023-05-18T00:00:00,0,0,TURMERIC 18MAY2023,1,1,TURMERICMAY23
BSECO,1400657,1,TURMERIC,TURMERICAPR23,FUTCOM,TURMERIC-FUTCOM,14310801400657,7159,6609,25,1,1,100,14100100000815,,2023-04-18T00:00:00,0,0,TURMERIC 18APR2023,1,1,TURMERICAPR23
BSECO,10010014,1,SPOTCOTON29,SPOTCOTON29,FUTCOM,SPOTCOTON29-FUTCOM,14036510010014,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTON29 31DEC2050,1,1,SPOTCOTON29
BSECO,1400473,1,BSEALMOND,BSEALMONDJUL23,FUTCOM,BSEALMOND-FUTCOM,14320101400473,414.7,382.9,20,0.1,1,1000,14100100000824,,2023-07-20T00:00:00,0,0,BSEALMOND 20JUL2023,1,1,BSEALMONDJUL23
