ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1401328,2,SILVER,SILVERMAR23PE67500.0000,OPTCOM,SILVER-OPTCOM,14308801401328,774.5,0.5,20,0.5,1,30,-1,,2023-03-29T00:00:00,67500,4,SILVER 29MAR2023 PE 67500,1,1,SILVERMAR23PE67500.0000
BSECO,1400704,2,SILVERKG,SILVERKGMAY23PE63250.0000,OPTCOM,SILVERKG-OPTCOM,14314901400704,1924.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,63250,4,SILVERKG 29MAY2023 PE 63250,1,1,SILVERKGMAY23PE63250.0000
BSECO,1400085,2,SILVERKG,SILVERKGMAY23PE61500.0000,OPTCOM,SILVERKG-OPTCOM,14314901400085,1299.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,61500,4,SILVERKG 29MAY2023 PE 61500,1,1,SILVERKGMAY23PE61500.0000
BSECO,1401272,2,GOLDM,GOLDMMAR23CE54500.0000,OPTCOM,GOLDM-OPTCOM,14308801401272,6941.75,1248.75,100,0.25,1,10,-1,,2023-03-29T00:00:00,54500,3,GOLDM 29MAR2023 CE 54500,1,1,GOLDMMAR23CE54500.0000
BSECO,1400851,2,SILVER,SILVERMAY23PE63750.0000,OPTCOM,SILVER-OPTCOM,14314901400851,2134.5,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,63750,4,SILVER 29MAY2023 PE 63750,1,1,SILVERMAY23PE63750.0000
BSECO,1400093,2,SILVER,SILVERMAR23CE70500.0000,OPTCOM,SILVER-OPTCOM,14308801400093,1198.5,0.5,20,0.5,1,30,-1,,2023-03-29T00:00:00,70500,3,SILVER 29MAR2023 CE 70500,1,1,SILVERMAR23CE70500.0000
BSECO,1401258,2,GOLDM,GOLDMMAR23PE53500.0000,OPTCOM,GOLDM-OPTCOM,14308801401258,0.5,0.25,100,0.25,1,10,-1,,2023-03-29T00:00:00,53500,4,GOLDM 29MAR2023 PE 53500,1,1,GOLDMMAR23PE53500.0000
BSECO,1400800,2,GOLD,GOLDMAY23PE55750.0000,OPTCOM,GOLD-OPTCOM,14314901400800,1117,0.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,55750,4,GOLD 29MAY2023 PE 55750,1,1,GOLDMAY23PE55750.0000
BSECO,1400327,2,SILVER,SILVERMAR23PE71250.0000,OPTCOM,SILVER-OPTCOM,14308801400327,6979.5,0.5,20,0.5,1,30,-1,,2023-03-29T00:00:00,71250,4,SILVER 29MAR2023 PE 71250,1,1,SILVERMAR23PE71250.0000
BSECO,1400560,2,GOLDM,GOLDMMAR23PE58250.0000,OPTCOM,GOLDM-OPTCOM,14308801400560,1117.75,0.25,100,0.25,1,10,-1,,2023-03-29T00:00:00,58250,4,GOLDM 29MAR2023 PE 58250,1,1,GOLDMMAR23PE58250.0000
BSECO,1400780,2,GOLDM,GOLDMAPR23CE57500.0000,OPTCOM,GOLDM-OPTCOM,14311601400780,3992.25,106.25,100,0.25,1,10,-1,,2023-04-26T00:00:00,57500,3,GOLDM 26APR2023 CE 57500,1,1,GOLDMAPR23CE57500.0000
BSECO,1400244,2,SILVERKG,SILVERKGMAR23PE65500.0000,OPTCOM,SILVERKG-OPTCOM,14308801400244,34,0.5,600,0.5,1,1,-1,,2023-03-29T00:00:00,65500,4,SILVERKG 29MAR2023 PE 65500,1,1,SILVERKGMAR23PE65500.0000
BSECO,1400206,2,GOLD,GOLDMAY23PE53750.0000,OPTCOM,GOLD-OPTCOM,14314901400206,486.5,0.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,53750,4,GOLD 29MAY2023 PE 53750,1,1,GOLDMAY23PE53750.0000
BSECO,1400202,2,SILVERKG,SILVERKGMAR23CE70500.0000,OPTCOM,SILVERKG-OPTCOM,14308801400202,1198.5,0.5,600,0.5,1,1,-1,,2023-03-29T00:00:00,70500,3,SILVERKG 29MAR2023 CE 70500,1,1,SILVERKGMAR23CE70500.0000
BSECO,1400180,2,SILVER,SILVERMAR23CE60500.0000,OPTCOM,SILVER-OPTCOM,14308801400180,13996,3353,20,0.5,1,30,-1,,2023-03-29T00:00:00,60500,3,SILVER 29MAR2023 CE 60500,1,1,SILVERMAR23CE60500.0000
BSECO,1400122,2,SILVERKG,SILVERKGMAR23CE70750.0000,OPTCOM,SILVERKG-OPTCOM,14308801400122,935,0.5,600,0.5,1,1,-1,,2023-03-29T00:00:00,70750,3,SILVERKG 29MAR2023 CE 70750,1,1,SILVERKGMAR23CE70750.0000
BSECO,1400116,2,SILVER,SILVERMAR23CE60250.0000,OPTCOM,SILVER-OPTCOM,14308801400116,14246,3603,20,0.5,1,30,-1,,2023-03-29T00:00:00,60250,3,SILVER 29MAR2023 CE 60250,1,1,SILVERMAR23CE60250.0000
BSECO,1401255,2,SILVERKG,SILVERKGAPR23PE66250.0000,OPTCOM,SILVERKG-OPTCOM,14311601401255,2434,0.5,600,0.5,1,1,-1,,2023-04-26T00:00:00,66250,4,SILVERKG 26APR2023 PE 66250,1,1,SILVERKGAPR23PE66250.0000
BSECO,1400687,2,SILVERKG,SILVERKGMAY23PE63500.0000,OPTCOM,SILVERKG-OPTCOM,14314901400687,2027.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,63500,4,SILVERKG 29MAY2023 PE 63500,1,1,SILVERKGMAY23PE63500.0000
BSECO,1400389,2,SILVER,SILVERAPR23PE72000.0000,OPTCOM,SILVER-OPTCOM,14311601400389,7224.5,354.5,20,0.5,1,30,-1,,2023-04-26T00:00:00,72000,4,SILVER 26APR2023 PE 72000,1,1,SILVERAPR23PE72000.0000
BSECO,1400431,2,SILVER,SILVERMAY23PE68250.0000,OPTCOM,SILVER-OPTCOM,14314901400431,4662.5,434.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,68250,4,SILVER 29MAY2023 PE 68250,1,1,SILVERMAY23PE68250.0000
BSECO,1400271,2,GOLDM,GOLDMMAY23PE58000.0000,OPTCOM,GOLDM-OPTCOM,14314901400271,2303.25,153.75,100,0.25,1,10,-1,,2023-05-29T00:00:00,58000,4,GOLDM 29MAY2023 PE 58000,1,1,GOLDMMAY23PE58000.0000
BSECO,1400130,2,SILVERKG,SILVERKGMAY23PE70250.0000,OPTCOM,SILVERKG-OPTCOM,14314901400130,6128.5,909.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,70250,4,SILVERKG 29MAY2023 PE 70250,1,1,SILVERKGMAY23PE70250.0000
BSECO,1400210,2,SILVERKG,SILVERKGMAR23CE71750.0000,OPTCOM,SILVERKG-OPTCOM,14308801400210,283.5,0.5,600,0.5,1,1,-1,,2023-03-29T00:00:00,71750,3,SILVERKG 29MAR2023 CE 71750,1,1,SILVERKGMAR23CE71750.0000
BSECO,1400133,2,SILVER,SILVERMAY23PE61000.0000,OPTCOM,SILVER-OPTCOM,14314901400133,1151,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,61000,4,SILVER 29MAY2023 PE 61000,1,1,SILVERMAY23PE61000.0000
