ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1401322,2,SILVERKG,SILVERKGSEP23PE75500.0000,OPTCOM,SILVERKG-OPTCOM,14327001401322,7960,2911,600,0.5,1,1,-1,,2023-09-27T00:00:00,75500,4,SILVERKG 27SEP2023 PE 75500,1,1,SILVERKGSEP23PE75500.0000
BSECO,1401277,2,SILVERKG,SILVERKGSEP23CE73750.0000,OPTCOM,SILVERKG-OPTCOM,14327001401277,4990.5,1107.5,600,0.5,1,1,-1,,2023-09-27T00:00:00,73750,3,SILVERKG 27SEP2023 CE 73750,1,1,SILVERKGSEP23CE73750.0000
BSECO,1400078,2,SILVERKG,SILVERKGJUN23PE61500.0000,OPTCOM,SILVERKG-OPTCOM,14317901400078,55.5,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,61500,4,SILVERKG 28JUN2023 PE 61500,1,1,SILVERKGJUN23PE61500.0000
BSECO,1401025,2,GOLD,GOLDJUN23CE59000.0000,OPTCOM,GOLD-OPTCOM,14317901401025,3147,331,10,0.5,1,100,-1,,2023-06-28T00:00:00,59000,3,GOLD 28JUN2023 CE 59000,1,1,GOLDJUN23CE59000.0000
BSECO,1400809,2,SILVERKG,SILVERKGJUN23CE70750.0000,OPTCOM,SILVERKG-OPTCOM,14317901400809,4300,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,70750,3,SILVERKG 28JUN2023 CE 70750,1,1,SILVERKGJUN23CE70750.0000
BSECO,1400747,2,SILVERKG,SILVERKGOCT23PE71000.0000,OPTCOM,SILVERKG-OPTCOM,14330001400747,4900,1516,600,0.5,1,1,-1,,2023-10-27T00:00:00,71000,4,SILVERKG 27OCT2023 PE 71000,1,1,SILVERKGOCT23PE71000.0000
BSECO,1401141,2,SILVER,SILVERJUN23PE77000.0000,OPTCOM,SILVER-OPTCOM,14317901401141,9725,2331,20,0.5,1,30,-1,,2023-06-28T00:00:00,77000,4,SILVER 28JUN2023 PE 77000,1,1,SILVERJUN23PE77000.0000
BSECO,1400270,2,SILVER,SILVERJUL23PE77500.0000,OPTCOM,SILVER-OPTCOM,14320801400270,9891,3207,20,0.5,1,30,-1,,2023-07-27T00:00:00,77500,4,SILVER 27JUL2023 PE 77500,1,1,SILVERJUL23PE77500.0000
BSECO,1400713,2,GOLD,GOLDAUG23PE59500.0000,OPTCOM,GOLD-OPTCOM,14324101400713,1197,123,10,0.5,1,100,-1,,2023-08-29T00:00:00,59500,4,GOLD 29AUG2023 PE 59500,1,1,GOLDAUG23PE59500.0000
BSECO,1400588,2,SILVER,SILVERJUL23PE69000.0000,OPTCOM,SILVER-OPTCOM,14320801400588,2785,57,20,0.5,1,30,-1,,2023-07-27T00:00:00,69000,4,SILVER 27JUL2023 PE 69000,1,1,SILVERJUL23PE69000.0000
BSECO,1400990,2,GOLDM,GOLDMJUN23CE60000.0000,OPTCOM,GOLDM-OPTCOM,14317901400990,2134.75,0.25,100,0.25,1,10,-1,,2023-06-28T00:00:00,60000,3,GOLDM 28JUN2023 CE 60000,1,1,GOLDMJUN23CE60000.0000
BSECO,1401181,2,SILVER,SILVERJUL23PE73500.0000,OPTCOM,SILVER-OPTCOM,14320801401181,6143,1129,20,0.5,1,30,-1,,2023-07-27T00:00:00,73500,4,SILVER 27JUL2023 PE 73500,1,1,SILVERJUL23PE73500.0000
BSECO,1401230,2,SILVER,SILVERJUL23PE74750.0000,OPTCOM,SILVER-OPTCOM,14320801401230,7263.5,1662.5,20,0.5,1,30,-1,,2023-07-27T00:00:00,74750,4,SILVER 27JUL2023 PE 74750,1,1,SILVERJUL23PE74750.0000
BSECO,1400869,2,SILVER,SILVERAUG23CE70750.0000,OPTCOM,SILVER-OPTCOM,14324101400869,6224.5,1372.5,20,0.5,1,30,-1,,2023-08-29T00:00:00,70750,3,SILVER 29AUG2023 CE 70750,1,1,SILVERAUG23CE70750.0000
BSECO,1400075,2,GOLD,GOLDJUL23PE62000.0000,OPTCOM,GOLD-OPTCOM,14320801400075,2931,589,10,0.5,1,100,-1,,2023-07-27T00:00:00,62000,4,GOLD 27JUL2023 PE 62000,1,1,GOLDJUL23PE62000.0000
BSECO,1400899,2,GOLD,GOLDAUG23CE61500.0000,OPTCOM,GOLD-OPTCOM,14324101400899,2057,367,10,0.5,1,100,-1,,2023-08-29T00:00:00,61500,3,GOLD 29AUG2023 CE 61500,1,1,GOLDAUG23CE61500.0000
BSECO,1400844,2,SILVERKG,SILVERKGJUN23PE64250.0000,OPTCOM,SILVERKG-OPTCOM,14317901400844,304,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,64250,4,SILVERKG 28JUN2023 PE 64250,1,1,SILVERKGJUN23PE64250.0000
BSECO,1400681,2,SILVER,SILVERAUG23CE69500.0000,OPTCOM,SILVER-OPTCOM,14324101400681,7179.5,1821.5,20,0.5,1,30,-1,,2023-08-29T00:00:00,69500,3,SILVER 29AUG2023 CE 69500,1,1,SILVERAUG23CE69500.0000
BSECO,1401256,2,SILVER,SILVERJUL23PE72750.0000,OPTCOM,SILVER-OPTCOM,14320801401256,5502.5,861.5,20,0.5,1,30,-1,,2023-07-27T00:00:00,72750,4,SILVER 27JUL2023 PE 72750,1,1,SILVERJUL23PE72750.0000
