ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECO,10010011,1,SPOTALUMNUM,SPOTALUMNUM,FUTCOM,SPOTALUMNUM-FUTCOM,14036510010011,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTALUMNUM 31DEC2050,1,1,SPOTALUMNUM
BSECO,1400256,1,GOLD,GOLDJUN26,FUTCOM,GOLD-FUTCOM,14615601400256,174674,154900,10,1,1,100,14100100000801,,2026-06-05T00:00:00,0,0,GOLD 05JUN2026,1,1,GOLDJUN26
BSECO,10010001,1,SPOTSILVER,SPOTSILVER,FUTCOM,SPOTSILVER-FUTCOM,14033910010001,NaN,NaN,20,1,1,30,-1,,2050-12-05T00:00:00,0,0,SPOTSILVER 05DEC2050,1,1,SPOTSILVER
BSECO,10010005,1,SPOTGUARSEED,SPOTGUARSEED,FUTCOM,SPOTGUARSEED-FUTCOM,14036510010005,NaN,NaN,50,0.5,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTGUARSEED 31DEC2050,1,1,SPOTGUARSEED
BSECO,1400018,1,SILVER,SILVERAPR26,FUTCOM,SILVER-FUTCOM,14609201400018,285852,253492,20,1,1,30,14100100000802,,2026-04-02T00:00:00,0,0,SILVER 02APR2026,1,1,SILVERAPR26
BSECO,10010000,1,SPOTGOLD,SPOTGOLD,FUTCOM,SPOTGOLD-FUTCOM,14015610010000,NaN,NaN,10,1,1,100,-1,,2050-06-05T00:00:00,0,0,SPOTGOLD 05JUN2050,1,1,SPOTGOLD
BSECO,1400028,1,WTICRUDE,WTICRUDEAPR26,FUTCOM,WTICRUDE-FUTCOM,14611001400028,9492,8418,100,1,1,100,14100100000828,,2026-04-20T00:00:00,0,0,WTICRUDE 20APR2026,1,1,WTICRUDEAPR26
BSECO,1400013,1,SILVER,SILVERJUL26,FUTCOM,SILVER-FUTCOM,14618401400013,291170,258208,20,1,1,30,14100100000802,,2026-07-03T00:00:00,0,0,SILVER 03JUL2026,1,1,SILVERJUL26
BSECO,10010009,1,SPOTCASTSEED,SPOTCASTSEED,FUTCOM,SPOTCASTSEED-FUTCOM,14035410010009,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCASTSEED 20DEC2050,1,1,SPOTCASTSEED
BSECO,1400047,1,GOLD,GOLDJUL26,FUTCOM,GOLD-FUTCOM,14618401400047,172783,153223,10,1,1,100,14100100000801,,2026-07-03T00:00:00,0,0,GOLD 03JUL2026,1,1,GOLDJUL26
BSECO,1400015,1,WTICRUDE,WTICRUDEMAR26,FUTCOM,WTICRUDE-FUTCOM,14607801400015,9446,8378,100,1,1,100,14100100000828,,2026-03-19T00:00:00,0,0,WTICRUDE 19MAR2026,1,1,WTICRUDEMAR26
BSECO,1400005,1,BRCRUDE,BRCRUDEJUL26,FUTCOM,BRCRUDE-FUTCOM,14621201400005,10088,8946,100,1,1,100,14100100000820,,2026-07-31T00:00:00,0,0,BRCRUDE 31JUL2026,1,1,BRCRUDEJUL26
BSECO,10010008,1,SPOTCHANA,SPOTCHANA,FUTCOM,SPOTCHANA-FUTCOM,14035410010008,NaN,NaN,25,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCHANA 20DEC2050,1,1,SPOTCHANA
BSECO,10010013,1,SPOTBRCRUDE,SPOTBRCRUDE,FUTCOM,SPOTBRCRUDE-FUTCOM,14036510010013,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTBRCRUDE 31DEC2050,1,1,SPOTBRCRUDE
BSECO,1400014,1,GOLDM,GOLDMMAY26,FUTCOM,GOLDM-FUTCOM,14612501400014,172720,153168,100,1,1,10,14100100000812,,2026-05-05T00:00:00,0,0,GOLDM 05MAY2026,1,1,GOLDMMAY26
BSECO,1400003,1,BRCRUDE,BRCRUDEAPR26,FUTCOM,BRCRUDE-FUTCOM,14612001400003,9949,8823,100,1,1,100,14100100000820,,2026-04-30T00:00:00,0,0,BRCRUDE 30APR2026,1,1,BRCRUDEAPR26
BSECO,1400010,1,SILVERM,SILVERMMAR26,FUTCOM,SILVERM-FUTCOM,14609001400010,285766,253416,120,1,1,5,14100100000814,,2026-03-31T00:00:00,0,0,SILVERM 31MAR2026,1,1,SILVERMMAR26
BSECO,1400029,1,WTICRUDE,WTICRUDEJUL26,FUTCOM,WTICRUDE-FUTCOM,14620101400029,9623,8535,100,1,1,100,14100100000828,,2026-07-20T00:00:00,0,0,WTICRUDE 20JUL2026,1,1,WTICRUDEJUL26
BSECO,10010014,1,SPOTCOTON29,SPOTCOTON29,FUTCOM,SPOTCOTON29-FUTCOM,14036510010014,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTON29 31DEC2050,1,1,SPOTCOTON29
BSECO,10010007,1,SPOTTURMERIC,SPOTTURMERIC,FUTCOM,SPOTTURMERIC-FUTCOM,14036510010007,NaN,NaN,48,1,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTTURMERIC 31DEC2050,1,1,SPOTTURMERIC
BSECO,1400008,1,SILVERM,SILVERMJUN26,FUTCOM,SILVERM-FUTCOM,14618101400008,289711,256915,120,1,1,5,14100100000814,,2026-06-30T00:00:00,0,0,SILVERM 30JUN2026,1,1,SILVERMJUN26
BSECO,10010002,1,SPOTOMCRUDE,SPOTOMCRUDE,FUTCOM,SPOTOMCRUDE-FUTCOM,14036510010002,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTOMCRUDE 31DEC2050,1,1,SPOTOMCRUDE
BSECO,1400033,1,GOLD,GOLDMAY26,FUTCOM,GOLD-FUTCOM,14612501400033,171254,151868,10,1,1,100,14100100000801,,2026-05-05T00:00:00,0,0,GOLD 05MAY2026,1,1,GOLDMAY26
BSECO,10010004,1,SPOTGUARGUM,SPOTGUARGUM,FUTCOM,SPOTGUARGUM-FUTCOM,14036510010004,NaN,NaN,50,1,1,50,-1,,2050-12-31T00:00:00,0,0,SPOTGUARGUM 31DEC2050,1,1,SPOTGUARGUM
BSECO,1400058,1,SILVERM,SILVERMMAY26,FUTCOM,SILVERM-FUTCOM,14614901400058,288317,255679,120,1,1,5,14100100000814,,2026-05-29T00:00:00,0,0,SILVERM 29MAY2026,1,1,SILVERMMAY26
BSECO,10010012,1,SPOTZINC,SPOTZINC,FUTCOM,SPOTZINC-FUTCOM,14036510010012,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTZINC 31DEC2050,1,1,SPOTZINC
BSECO,1400067,1,SILVERKG,SILVERKGMAY26,FUTCOM,SILVERKG-FUTCOM,14614901400067,288317,255679,600,1,1,1,14100100000813,,2026-05-29T00:00:00,0,0,SILVERKG 29MAY2026,1,1,SILVERKGMAY26
BSECO,1400019,1,SILVERKG,SILVERKGJUN26,FUTCOM,SILVERKG-FUTCOM,14618101400019,289711,256915,600,1,1,1,14100100000813,,2026-06-30T00:00:00,0,0,SILVERKG 30JUN2026,1,1,SILVERKGJUN26
BSECO,10010010,1,SPOTSOYBEAN,SPOTSOYBEAN,FUTCOM,SPOTSOYBEAN-FUTCOM,14035410010010,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTSOYBEAN 20DEC2050,1,1,SPOTSOYBEAN
BSECO,10010015,1,SPOTBSEALMD,SPOTBSEALMD,FUTCOM,SPOTBSEALMD-FUTCOM,14036510010015,NaN,NaN,20,0.1,1,1000,-1,,2050-12-31T00:00:00,0,0,SPOTBSEALMD 31DEC2050,1,1,SPOTBSEALMD
BSECO,1400090,1,SILVERKG,SILVERKGAPR26,FUTCOM,SILVERKG-FUTCOM,14612001400090,287060,254564,600,1,1,1,14100100000813,,2026-04-30T00:00:00,0,0,SILVERKG 30APR2026,1,1,SILVERKGAPR26
BSECO,1400038,1,GOLDM,GOLDMJUN26,FUTCOM,GOLDM-FUTCOM,14615601400038,174847,155053,100,1,1,10,14100100000812,,2026-06-05T00:00:00,0,0,GOLDM 05JUN2026,1,1,GOLDMJUN26
BSECO,10010016,1,SPOTSUFIBLTF,SPOTSUFIBLTF,FUTCOM,SPOTSUFIBLTF-FUTCOM,14036510010016,NaN,NaN,500,10,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTSUFIBLTF 31DEC2050,1,1,SPOTSUFIBLTF
BSECO,10010003,1,SPOTCOPPER,SPOTCOPPER,FUTCOM,SPOTCOPPER-FUTCOM,14036510010003,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTCOPPER 31DEC2050,1,1,SPOTCOPPER
BSECO,10010017,1,SPOTCOTONJ34,SPOTCOTTONJ34,FUTCOM,SPOTCOTONJ34-FUTCOM,14036510010017,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTONJ34 31DEC2050,1,1,SPOTCOTTONJ34
BSECO,1400026,1,SILVERKG,SILVERKGMAR26,FUTCOM,SILVERKG-FUTCOM,14609001400026,285766,253416,600,1,1,1,14100100000813,,2026-03-31T00:00:00,0,0,SILVERKG 31MAR2026,1,1,SILVERKGMAR26
BSECO,1400109,1,WTICRUDE,WTICRUDEMAY26,FUTCOM,WTICRUDE-FUTCOM,14613801400109,9532,8454,100,1,1,100,14100100000828,,2026-05-18T00:00:00,0,0,WTICRUDE 18MAY2026,1,1,WTICRUDEMAY26
BSECO,1400040,1,GOLDM,GOLDMAPR26,FUTCOM,GOLDM-FUTCOM,14609201400040,170404,151114,100,1,1,10,14100100000812,,2026-04-02T00:00:00,0,0,GOLDM 02APR2026,1,1,GOLDMAPR26
BSECO,1400051,1,BRCRUDE,BRCRUDEJUN26,FUTCOM,BRCRUDE-FUTCOM,14618101400051,10040,8904,100,1,1,100,14100100000820,,2026-06-30T00:00:00,0,0,BRCRUDE 30JUN2026,1,1,BRCRUDEJUN26
BSECO,1400045,1,WTICRUDE,WTICRUDEJUN26,FUTCOM,WTICRUDE-FUTCOM,14617001400045,9579,8495,100,1,1,100,14100100000828,,2026-06-19T00:00:00,0,0,WTICRUDE 19JUN2026,1,1,WTICRUDEJUN26
BSECO,1400057,1,SILVERM,SILVERMAPR26,FUTCOM,SILVERM-FUTCOM,14612001400057,287060,254564,120,1,1,5,14100100000814,,2026-04-30T00:00:00,0,0,SILVERM 30APR2026,1,1,SILVERMAPR26
BSECO,1400039,1,BRCRUDE,BRCRUDEMAY26,FUTCOM,BRCRUDE-FUTCOM,14614901400039,9992,8862,100,1,1,100,14100100000820,,2026-05-29T00:00:00,0,0,BRCRUDE 29MAY2026,1,1,BRCRUDEMAY26
BSECO,1400017,1,SILVER,SILVERMAY26,FUTCOM,SILVER-FUTCOM,14612501400017,284039,251885,20,1,1,30,14100100000802,,2026-05-05T00:00:00,0,0,SILVER 05MAY2026,1,1,SILVERMAY26
BSECO,10010018,1,SPOTWTICRUDE,SPOTWTICRUDE,FUTCOM,SPOTWTICRUDE-FUTCOM,14036510010018,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTWTICRUDE 31DEC2050,1,1,SPOTWTICRUDE
BSECO,1400119,1,SILVER,SILVERJUN26,FUTCOM,SILVER-FUTCOM,14615601400119,288622,255948,20,1,1,30,14100100000802,,2026-06-05T00:00:00,0,0,SILVER 05JUN2026,1,1,SILVERJUN26
BSECO,1400056,1,GOLD,GOLDAPR26,FUTCOM,GOLD-FUTCOM,14609201400056,169887,150655,10,1,1,100,14100100000801,,2026-04-02T00:00:00,0,0,GOLD 02APR2026,1,1,GOLDAPR26
BSECO,1400032,1,BRCRUDE,BRCRUDEMAR26,FUTCOM,BRCRUDE-FUTCOM,14609001400032,9903,8783,100,1,1,100,14100100000820,,2026-03-31T00:00:00,0,0,BRCRUDE 31MAR2026,1,1,BRCRUDEMAR26
BSECO,822,16,ALUMINIUM,ALUMINIUM-COM,COM,ALUMINIUM-COM,14100100000822,NaN,NaN,0,0,1,1,-1,,,0,0,ALUMINIUM,1,1,
BSECO,807,16,OMCRUDE,OMCRUDE-COM,COM,OMCRUDE-COM,14100100000807,NaN,NaN,0,0,1,1,-1,,,0,0,OMCRUDE,1,1,
BSECO,801,16,GOLD,GOLD-COM,COM,GOLD-COM,14100100000801,NaN,NaN,0,0,1,1,-1,,,0,0,GOLD,1,1,
BSECO,817,16,CHANA,CHANA-COM,COM,CHANA-COM,14100100000817,NaN,NaN,0,0,1,1,-1,,,0,0,CHANA,1,1,
BSECO,802,16,SILVER,SILVER-COM,COM,SILVER-COM,14100100000802,NaN,NaN,0,0,1,1,-1,,,0,0,SILVER,1,1,
BSECO,820,16,BRCRUDE,BRCRUDE-COM,COM,BRCRUDE-COM,14100100000820,NaN,NaN,0,0,1,1,-1,,,0,0,BRCRUDE,1,1,
BSECO,821,16,ZINC,ZINC-COM,COM,ZINC-COM,14100100000821,NaN,NaN,0,0,1,1,-1,,,0,0,ZINC,1,1,
BSECO,827,16,COTTONJ34,COTTONJ34-COM,COM,COTTONJ34-COM,14100100000827,NaN,NaN,0,0,1,1,-1,,,0,0,COTTONJ34,1,1,
BSECO,808,16,COPPER,COPPER-COM,COM,COPPER-COM,14100100000808,NaN,NaN,0,0,1,1,-1,,,0,0,COPPER,1,1,
BSECO,819,16,CASTORSEED,CASTORSEED-COM,COM,CASTORSEED-COM,14100100000819,NaN,NaN,0,0,1,1,-1,,,0,0,CASTORSEED,1,1,
BSECO,823,16,COTTON29,COTTON29-COM,COM,COTTON29-COM,14100100000823,NaN,NaN,0,0,1,1,-1,,,0,0,COTTON29,1,1,
BSECO,815,16,TURMERIC,TURMERIC-COM,COM,TURMERIC-COM,14100100000815,NaN,NaN,0,0,1,1,-1,,,0,0,TURMERIC,1,1,
BSECO,810,16,GUARGUM,GUARGUM-COM,COM,GUARGUM-COM,14100100000810,NaN,NaN,0,0,1,1,-1,,,0,0,GUARGUM,1,1,
BSECO,814,16,SILVERM,SILVERM-COM,COM,SILVERM-COM,14100100000814,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERM,1,1,
BSECO,828,16,WTICRUDE,WTICRUDE-COM,COM,WTICRUDE-COM,14100100000828,NaN,NaN,0,0,1,1,-1,,,0,0,WTICRUDE,1,1,
BSECO,813,16,SILVERKG,SILVERKG-COM,COM,SILVERKG-COM,14100100000813,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERKG,1,1,
BSECO,809,16,GUARSEED,GUARSEED-COM,COM,GUARSEED-COM,14100100000809,NaN,NaN,0,0,1,1,-1,,,0,0,GUARSEED,1,1,
BSECO,825,16,SUFIBLT,SUFIBLT-COM,COM,SUFIBLT-COM,14100100000825,NaN,NaN,0,0,1,1,-1,,,0,0,SUFIBLT,1,1,
BSECO,812,16,GOLDM,GOLDM-COM,COM,GOLDM-COM,14100100000812,NaN,NaN,0,0,1,1,-1,,,0,0,GOLDM,1,1,
BSECO,824,16,BSEALMOND,BSEALMOND-COM,COM,BSEALMOND-COM,14100100000824,NaN,NaN,0,0,1,1,-1,,,0,0,BSEALMOND,1,1,
