ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400941,2,SILVER,SILVEROCT23CE72250.0000,OPTCOM,SILVER-OPTCOM,14330001400941,3748,0.5,20,0.5,1,30,-1,,2023-10-27T00:00:00,72250,3,SILVER 27OCT2023 CE 72250,1,1,SILVEROCT23CE72250.0000
BSECO,1400046,2,SILVERKG,SILVERKGJAN24CE75750.0000,OPTCOM,SILVERKG-OPTCOM,14402901400046,3921.5,896.5,600,0.5,1,1,-1,,2024-01-29T00:00:00,75750,3,SILVERKG 29JAN2024 CE 75750,1,1,SILVERKGJAN24CE75750.0000
BSECO,1400719,2,SILVERKG,SILVERKGOCT23PE69750.0000,OPTCOM,SILVERKG-OPTCOM,14330001400719,1540.5,0.5,600,0.5,1,1,-1,,2023-10-27T00:00:00,69750,4,SILVERKG 27OCT2023 PE 69750,1,1,SILVERKGOCT23PE69750.0000
BSECO,1400206,2,SILVER,SILVERNOV23PE71000.0000,OPTCOM,SILVER-OPTCOM,14333201400206,2745.5,215.5,20,0.5,1,30,-1,,2023-11-28T00:00:00,71000,4,SILVER 28NOV2023 PE 71000,1,1,SILVERNOV23PE71000.0000
BSECO,1400908,2,GOLDM,GOLDMNOV23PE60250.0000,OPTCOM,GOLDM-OPTCOM,14333201400908,1461.25,271.25,100,0.25,1,10,-1,,2023-11-28T00:00:00,60250,4,GOLDM 28NOV2023 PE 60250,1,1,GOLDMNOV23PE60250.0000
BSECO,1400755,2,GOLDM,GOLDMSEP23PE60250.0000,OPTCOM,GOLDM-OPTCOM,14327001400755,2028.5,38.5,100,0.25,1,10,-1,,2023-09-27T00:00:00,60250,4,GOLDM 27SEP2023 PE 60250,1,1,GOLDMSEP23PE60250.0000
BSECO,1400198,2,SILVER,SILVEROCT23CE69750.0000,OPTCOM,SILVER-OPTCOM,14330001400198,6065,747,20,0.5,1,30,-1,,2023-10-27T00:00:00,69750,3,SILVER 27OCT2023 CE 69750,1,1,SILVEROCT23CE69750.0000
BSECO,1400599,2,SILVERKG,SILVERKGNOV23CE76750.0000,OPTCOM,SILVERKG-OPTCOM,14333201400599,1970.5,0.5,600,0.5,1,1,-1,,2023-11-28T00:00:00,76750,3,SILVERKG 28NOV2023 CE 76750,1,1,SILVERKGNOV23CE76750.0000
BSECO,1400323,2,SILVERKG,SILVERKGNOV23PE72250.0000,OPTCOM,SILVERKG-OPTCOM,14333201400323,3564.5,451.5,600,0.5,1,1,-1,,2023-11-28T00:00:00,72250,4,SILVERKG 28NOV2023 PE 72250,1,1,SILVERKGNOV23PE72250.0000
BSECO,1400200,2,SILVERKG,SILVERKGNOV23PE72000.0000,OPTCOM,SILVERKG-OPTCOM,14333201400200,3391.5,396.5,600,0.5,1,1,-1,,2023-11-28T00:00:00,72000,4,SILVERKG 28NOV2023 PE 72000,1,1,SILVERKGNOV23PE72000.0000
