ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400029,2,SILVERKG,SILVERKGSEP23CE72750.0000,OPTCOM,SILVERKG-OPTCOM,14327001400029,6175.5,1425.5,600,0.5,1,1,-1,,2023-09-27T00:00:00,72750,3,SILVERKG 27SEP2023 CE 72750,1,1,SILVERKGSEP23CE72750.0000
BSECO,1400950,2,GOLD,GOLDJUN23PE58250.0000,OPTCOM,GOLD-OPTCOM,14317901400950,504,0.5,10,0.5,1,100,-1,,2023-06-28T00:00:00,58250,4,GOLD 28JUN2023 PE 58250,1,1,GOLDJUN23PE58250.0000
BSECO,1400971,2,GOLDM,GOLDMJUN23PE59000.0000,OPTCOM,GOLDM-OPTCOM,14317901400971,1187.5,0.25,100,0.25,1,10,-1,,2023-06-28T00:00:00,59000,4,GOLDM 28JUN2023 PE 59000,1,1,GOLDMJUN23PE59000.0000
BSECO,1400401,2,SILVER,SILVERJUN23CE73500.0000,OPTCOM,SILVER-OPTCOM,14317901400401,1996.5,0.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,73500,3,SILVER 28JUN2023 CE 73500,1,1,SILVERJUN23CE73500.0000
BSECO,1401281,2,GOLDM,GOLDMAUG23CE59500.0000,OPTCOM,GOLDM-OPTCOM,14324101401281,2406.25,392.25,100,0.25,1,10,-1,,2023-08-29T00:00:00,59500,3,GOLDM 29AUG2023 CE 59500,1,1,GOLDMAUG23CE59500.0000
BSECO,1400691,2,GOLD,GOLDAUG23CE60500.0000,OPTCOM,GOLD-OPTCOM,14324101400691,1712.5,162.5,10,0.5,1,100,-1,,2023-08-29T00:00:00,60500,3,GOLD 29AUG2023 CE 60500,1,1,GOLDAUG23CE60500.0000
BSECO,1400864,2,SILVERKG,SILVERKGJUN23CE71000.0000,OPTCOM,SILVERKG-OPTCOM,14317901400864,4878,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,71000,3,SILVERKG 28JUN2023 CE 71000,1,1,SILVERKGJUN23CE71000.0000
BSECO,1401302,2,GOLDM,GOLDMAUG23PE59750.0000,OPTCOM,GOLDM-OPTCOM,14324101401302,2083.25,308.25,100,0.25,1,10,-1,,2023-08-29T00:00:00,59750,4,GOLDM 29AUG2023 PE 59750,1,1,GOLDMAUG23PE59750.0000
BSECO,1400402,2,SILVERKG,SILVERKGJUN23PE78000.0000,OPTCOM,SILVERKG-OPTCOM,14317901400402,9766.5,1454.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,78000,4,SILVERKG 28JUN2023 PE 78000,1,1,SILVERKGJUN23PE78000.0000
BSECO,1400267,2,SILVER,SILVERJUN23PE77500.0000,OPTCOM,SILVER-OPTCOM,14317901400267,9237,1006,20,0.5,1,30,-1,,2023-06-28T00:00:00,77500,4,SILVER 28JUN2023 PE 77500,1,1,SILVERJUN23PE77500.0000
BSECO,1400247,2,GOLD,GOLDJUL23CE57500.0000,OPTCOM,GOLD-OPTCOM,14320801400247,3675.5,691.5,10,0.5,1,100,-1,,2023-07-27T00:00:00,57500,3,GOLD 27JUL2023 CE 57500,1,1,GOLDJUL23CE57500.0000
BSECO,1400563,2,SILVERKG,SILVERKGJUN23CE74500.0000,OPTCOM,SILVERKG-OPTCOM,14317901400563,1197,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,74500,3,SILVERKG 28JUN2023 CE 74500,1,1,SILVERKGJUN23CE74500.0000
BSECO,1400094,2,SILVER,SILVERJUN23CE72000.0000,OPTCOM,SILVER-OPTCOM,14317901400094,3624,0.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,72000,3,SILVER 28JUN2023 CE 72000,1,1,SILVERJUN23CE72000.0000
