ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400955,2,SILVERKG,SILVERKGJUL23PE70250.0000,OPTCOM,SILVERKG-OPTCOM,14320801400955,4060.5,743.5,600,0.5,1,1,-1,,2023-07-27T00:00:00,70250,4,SILVERKG 27JUL2023 PE 70250,1,1,SILVERKGJUL23PE70250.0000
BSECO,1400898,2,GOLDM,GOLDMJUN23PE61500.0000,OPTCOM,GOLDM-OPTCOM,14317901400898,3530.75,732.75,100,0.25,1,10,-1,,2023-06-28T00:00:00,61500,4,GOLDM 28JUN2023 PE 61500,1,1,GOLDMJUN23PE61500.0000
BSECO,1400601,2,SILVER,SILVERAPR23CE67750.0000,OPTCOM,SILVER-OPTCOM,14311601400601,11845.5,1581.5,20,0.5,1,30,-1,,2023-04-26T00:00:00,67750,3,SILVER 26APR2023 CE 67750,1,1,SILVERAPR23CE67750.0000
BSECO,1400723,2,SILVER,SILVERAPR23PE74500.0000,OPTCOM,SILVER-OPTCOM,14311601400723,4905,0.5,20,0.5,1,30,-1,,2023-04-26T00:00:00,74500,4,SILVER 26APR2023 PE 74500,1,1,SILVERAPR23PE74500.0000
BSECO,1400366,2,GOLDM,GOLDMAPR23PE61750.0000,OPTCOM,GOLDM-OPTCOM,14311601400366,3560,0.25,100,0.25,1,10,-1,,2023-04-26T00:00:00,61750,4,GOLDM 26APR2023 PE 61750,1,1,GOLDMAPR23PE61750.0000
BSECO,1400087,2,SILVERKG,SILVERKGMAY23CE61500.0000,OPTCOM,SILVERKG-OPTCOM,14314901400087,18632,7842,600,0.5,1,1,-1,,2023-05-29T00:00:00,61500,3,SILVERKG 29MAY2023 CE 61500,1,1,SILVERKGMAY23CE61500.0000
BSECO,1401007,2,SILVERKG,SILVERKGJUN23CE74250.0000,OPTCOM,SILVERKG-OPTCOM,14317901401007,7633.5,1366.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,74250,3,SILVERKG 28JUN2023 CE 74250,1,1,SILVERKGJUN23CE74250.0000
BSECO,1400904,2,GOLDM,GOLDMMAY23CE54250.0000,OPTCOM,GOLDM-OPTCOM,14314901400904,9387.75,4027.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,54250,3,GOLDM 29MAY2023 CE 54250,1,1,GOLDMMAY23CE54250.0000
BSECO,1400154,2,GOLD,GOLDAPR23CE61000.0000,OPTCOM,GOLD-OPTCOM,14311601400154,2038,0.5,10,0.5,1,100,-1,,2023-04-26T00:00:00,61000,3,GOLD 26APR2023 CE 61000,1,1,GOLDAPR23CE61000.0000
BSECO,1401017,2,SILVER,SILVERJUN23PE70500.0000,OPTCOM,SILVER-OPTCOM,14317901401017,3710.5,387.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,70500,4,SILVER 28JUN2023 PE 70500,1,1,SILVERJUN23PE70500.0000
