ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400578,2,SILVERKG,SILVERKGAUG23PE69500.0000,OPTCOM,SILVERKG-OPTCOM,14324101400578,4933.5,726.5,600,0.5,1,1,-1,,2023-08-29T00:00:00,69500,4,SILVERKG 29AUG2023 PE 69500,1,1,SILVERKGAUG23PE69500.0000
BSECO,1400453,2,GOLDM,GOLDMJUN23PE61750.0000,OPTCOM,GOLDM-OPTCOM,14317901400453,5025.5,1439.5,100,0.25,1,10,-1,,2023-06-28T00:00:00,61750,4,GOLDM 28JUN2023 PE 61750,1,1,GOLDMJUN23PE61750.0000
BSECO,1400499,2,SILVER,SILVERJUL23CE71000.0000,OPTCOM,SILVER-OPTCOM,14320801400499,3232,0.5,20,0.5,1,30,-1,,2023-07-27T00:00:00,71000,3,SILVER 27JUL2023 CE 71000,1,1,SILVERJUL23CE71000.0000
BSECO,1400360,2,SILVER,SILVERJUN23CE77750.0000,OPTCOM,SILVER-OPTCOM,14317901400360,1,0.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,77750,3,SILVER 28JUN2023 CE 77750,1,1,SILVERJUN23CE77750.0000
BSECO,1400444,2,SILVER,SILVERAUG23CE68000.0000,OPTCOM,SILVER-OPTCOM,14324101400444,6650.5,1097.5,20,0.5,1,30,-1,,2023-08-29T00:00:00,68000,3,SILVER 29AUG2023 CE 68000,1,1,SILVERAUG23CE68000.0000
BSECO,1400310,2,SILVER,SILVERAUG23PE68250.0000,OPTCOM,SILVER-OPTCOM,14324101400310,4036,424,20,0.5,1,30,-1,,2023-08-29T00:00:00,68250,4,SILVER 29AUG2023 PE 68250,1,1,SILVERAUG23PE68250.0000
BSECO,1400710,2,GOLDM,GOLDMSEP23CE60250.0000,OPTCOM,GOLDM-OPTCOM,14327001400710,1847,318.5,100,0.25,1,10,-1,,2023-09-27T00:00:00,60250,3,GOLDM 27SEP2023 CE 60250,1,1,GOLDMSEP23CE60250.0000
BSECO,1400603,2,SILVERKG,SILVERKGAUG23PE69000.0000,OPTCOM,SILVERKG-OPTCOM,14324101400603,4570.5,602.5,600,0.5,1,1,-1,,2023-08-29T00:00:00,69000,4,SILVERKG 29AUG2023 PE 69000,1,1,SILVERKGAUG23PE69000.0000
BSECO,1400784,2,SILVERKG,SILVERKGJUN23PE70750.0000,OPTCOM,SILVERKG-OPTCOM,14317901400784,5559.5,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,70750,4,SILVERKG 28JUN2023 PE 70750,1,1,SILVERKGJUN23PE70750.0000
BSECO,1400241,2,GOLDM,GOLDMJUL23CE62500.0000,OPTCOM,GOLDM-OPTCOM,14320801400241,130.75,0.25,100,0.25,1,10,-1,,2023-07-27T00:00:00,62500,3,GOLDM 27JUL2023 CE 62500,1,1,GOLDMJUL23CE62500.0000
