ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400169,2,SILVER,SILVERJUL23PE77250.0000,OPTCOM,SILVER-OPTCOM,14320801400169,7134.5,1325.5,20,0.5,1,30,-1,,2023-07-27T00:00:00,77250,4,SILVER 27JUL2023 PE 77250,1,1,SILVERJUL23PE77250.0000
BSECO,1400138,2,SILVER,SILVERAUG23CE74250.0000,OPTCOM,SILVER-OPTCOM,14324101400138,5474.5,874.5,20,0.5,1,30,-1,,2023-08-29T00:00:00,74250,3,SILVER 29AUG2023 CE 74250,1,1,SILVERAUG23CE74250.0000
BSECO,1400004,2,GOLD,GOLDJUN23PE61250.0000,OPTCOM,GOLD-OPTCOM,14317901400004,2863.5,58.5,10,0.5,1,100,-1,,2023-06-28T00:00:00,61250,4,GOLD 28JUN2023 PE 61250,1,1,GOLDJUN23PE61250.0000
BSECO,1400007,2,GOLDM,GOLDMJUL23CE58750.0000,OPTCOM,GOLDM-OPTCOM,14320801400007,3224.75,604.25,100,0.25,1,10,-1,,2023-07-27T00:00:00,58750,3,GOLDM 27JUL2023 CE 58750,1,1,GOLDMJUL23CE58750.0000
BSECO,1400682,2,GOLD,GOLDAUG23PE61250.0000,OPTCOM,GOLD-OPTCOM,14324101400682,2594.5,589.5,10,0.5,1,100,-1,,2023-08-29T00:00:00,61250,4,GOLD 29AUG2023 PE 61250,1,1,GOLDAUG23PE61250.0000
BSECO,1401187,2,SILVER,SILVERJUL23PE73250.0000,OPTCOM,SILVER-OPTCOM,14320801401187,3723,105,20,0.5,1,30,-1,,2023-07-27T00:00:00,73250,4,SILVER 27JUL2023 PE 73250,1,1,SILVERJUL23PE73250.0000
BSECO,1401301,2,GOLDM,GOLDMAUG23PE60750.0000,OPTCOM,GOLDM-OPTCOM,14324101401301,2214.25,424.75,100,0.25,1,10,-1,,2023-08-29T00:00:00,60750,4,GOLDM 29AUG2023 PE 60750,1,1,GOLDMAUG23PE60750.0000
BSECO,1400775,2,GOLDM,GOLDMSEP23PE59750.0000,OPTCOM,GOLDM-OPTCOM,14327001400775,1587.25,296.75,100,0.25,1,10,-1,,2023-09-27T00:00:00,59750,4,GOLDM 27SEP2023 PE 59750,1,1,GOLDMSEP23PE59750.0000
BSECO,1400879,2,SILVERKG,SILVERKGJUL23CE73000.0000,OPTCOM,SILVERKG-OPTCOM,14320801400879,5507,440,600,0.5,1,1,-1,,2023-07-27T00:00:00,73000,3,SILVERKG 27JUL2023 CE 73000,1,1,SILVERKGJUL23CE73000.0000
BSECO,1400182,2,SILVER,SILVERJUN23CE71500.0000,OPTCOM,SILVER-OPTCOM,14317901400182,6035,0.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,71500,3,SILVER 28JUN2023 CE 71500,1,1,SILVERJUN23CE71500.0000
BSECO,1401218,2,SILVER,SILVERJUL23PE74250.0000,OPTCOM,SILVER-OPTCOM,14320801401218,4491,303,20,0.5,1,30,-1,,2023-07-27T00:00:00,74250,4,SILVER 27JUL2023 PE 74250,1,1,SILVERJUL23PE74250.0000
BSECO,1400297,2,SILVERKG,SILVERKGJUL23CE75000.0000,OPTCOM,SILVERKG-OPTCOM,14320801400297,3955.5,24.5,600,0.5,1,1,-1,,2023-07-27T00:00:00,75000,3,SILVERKG 27JUL2023 CE 75000,1,1,SILVERKGJUL23CE75000.0000
BSECO,1400084,2,GOLDM,GOLDMJUL23CE58250.0000,OPTCOM,GOLDM-OPTCOM,14320801400084,3713.5,870.5,100,0.25,1,10,-1,,2023-07-27T00:00:00,58250,3,GOLDM 27JUL2023 CE 58250,1,1,GOLDMJUL23CE58250.0000
BSECO,1400338,2,GOLDM,GOLDMJUL23PE62250.0000,OPTCOM,GOLDM-OPTCOM,14320801400338,3634.75,876.25,100,0.25,1,10,-1,,2023-07-27T00:00:00,62250,4,GOLDM 27JUL2023 PE 62250,1,1,GOLDMJUL23PE62250.0000
BSECO,1400369,2,SILVERKG,SILVERKGJUN23PE75500.0000,OPTCOM,SILVERKG-OPTCOM,14317901400369,5359,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,75500,4,SILVERKG 28JUN2023 PE 75500,1,1,SILVERKGJUN23PE75500.0000
BSECO,1400016,2,SILVER,SILVERAUG23PE72500.0000,OPTCOM,SILVER-OPTCOM,14324101400016,3679.5,494.5,20,0.5,1,30,-1,,2023-08-29T00:00:00,72500,4,SILVER 29AUG2023 PE 72500,1,1,SILVERAUG23PE72500.0000
BSECO,1400042,2,GOLD,GOLDJUL23PE58750.0000,OPTCOM,GOLD-OPTCOM,14320801400042,851.5,0.5,10,0.5,1,100,-1,,2023-07-27T00:00:00,58750,4,GOLD 27JUL2023 PE 58750,1,1,GOLDJUL23PE58750.0000
BSECO,1401211,2,GOLDM,GOLDMJUL23PE59500.0000,OPTCOM,GOLDM-OPTCOM,14320801401211,1287,0.25,100,0.25,1,10,-1,,2023-07-27T00:00:00,59500,4,GOLDM 27JUL2023 PE 59500,1,1,GOLDMJUL23PE59500.0000
BSECO,1401110,2,SILVERKG,SILVERKGJUN23PE76750.0000,OPTCOM,SILVERKG-OPTCOM,14317901401110,6741,120,600,0.5,1,1,-1,,2023-06-28T00:00:00,76750,4,SILVERKG 28JUN2023 PE 76750,1,1,SILVERKGJUN23PE76750.0000
