ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1401013,2,SILVER,SILVERJUN23CE71000.0000,OPTCOM,SILVER-OPTCOM,14317901401013,8555.5,1962.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,71000,3,SILVER 28JUN2023 CE 71000,1,1,SILVERJUN23CE71000.0000
BSECO,1400551,2,SILVER,SILVERAPR23CE65750.0000,OPTCOM,SILVER-OPTCOM,14311601400551,12822.5,3455.5,20,0.5,1,30,-1,,2023-04-26T00:00:00,65750,3,SILVER 26APR2023 CE 65750,1,1,SILVERAPR23CE65750.0000
BSECO,1400844,2,SILVERKG,SILVERKGJUN23PE64250.0000,OPTCOM,SILVERKG-OPTCOM,14317901400844,578.5,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,64250,4,SILVERKG 28JUN2023 PE 64250,1,1,SILVERKGJUN23PE64250.0000
BSECO,1400600,2,SILVER,SILVERJUN23CE73750.0000,OPTCOM,SILVER-OPTCOM,14317901400600,6303.5,959.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,73750,3,SILVER 28JUN2023 CE 73750,1,1,SILVERJUN23CE73750.0000
BSECO,1400199,2,SILVERKG,SILVERKGMAY23PE70500.0000,OPTCOM,SILVERKG-OPTCOM,14314901400199,2012,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,70500,4,SILVERKG 29MAY2023 PE 70500,1,1,SILVERKGMAY23PE70500.0000
BSECO,1400186,2,GOLD,GOLDMAY23CE61000.0000,OPTCOM,GOLD-OPTCOM,14314901400186,1741,0.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,61000,3,GOLD 29MAY2023 CE 61000,1,1,GOLDMAY23CE61000.0000
BSECO,1401029,2,SILVERKG,SILVERKGAPR23CE73000.0000,OPTCOM,SILVERKG-OPTCOM,14311601401029,4532,0.5,600,0.5,1,1,-1,,2023-04-26T00:00:00,73000,3,SILVERKG 26APR2023 CE 73000,1,1,SILVERKGAPR23CE73000.0000
BSECO,1400024,2,SILVER,SILVERAPR23PE66750.0000,OPTCOM,SILVER-OPTCOM,14311601400024,6,0.5,20,0.5,1,30,-1,,2023-04-26T00:00:00,66750,4,SILVER 26APR2023 PE 66750,1,1,SILVERAPR23PE66750.0000
BSECO,1400412,2,GOLDM,GOLDMAPR23CE59250.0000,OPTCOM,GOLDM-OPTCOM,14311601400412,2397.75,0.25,100,0.25,1,10,-1,,2023-04-26T00:00:00,59250,3,GOLDM 26APR2023 CE 59250,1,1,GOLDMAPR23CE59250.0000
BSECO,1400774,2,GOLD,GOLDMAY23PE55250.0000,OPTCOM,GOLD-OPTCOM,14314901400774,137.5,0.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,55250,4,GOLD 29MAY2023 PE 55250,1,1,GOLDMAY23PE55250.0000
BSECO,1400099,2,GOLD,GOLDAPR23CE59750.0000,OPTCOM,GOLD-OPTCOM,14311601400099,1737,0.5,10,0.5,1,100,-1,,2023-04-26T00:00:00,59750,3,GOLD 26APR2023 CE 59750,1,1,GOLDAPR23CE59750.0000
BSECO,1400634,2,SILVER,SILVERAPR23CE68500.0000,OPTCOM,SILVER-OPTCOM,14311601400634,10033,772,20,0.5,1,30,-1,,2023-04-26T00:00:00,68500,3,SILVER 26APR2023 CE 68500,1,1,SILVERAPR23CE68500.0000
BSECO,1400736,2,SILVER,SILVERMAY23CE70250.0000,OPTCOM,SILVER-OPTCOM,14314901400736,8498.5,1271.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,70250,3,SILVER 29MAY2023 CE 70250,1,1,SILVERMAY23CE70250.0000
BSECO,1400766,2,GOLD,GOLDMAY23CE55750.0000,OPTCOM,GOLD-OPTCOM,14314901400766,6656,2283,10,0.5,1,100,-1,,2023-05-29T00:00:00,55750,3,GOLD 29MAY2023 CE 55750,1,1,GOLDMAY23CE55750.0000
BSECO,1400040,2,SILVERKG,SILVERKGJUL23PE72000.0000,OPTCOM,SILVERKG-OPTCOM,14320801400040,3909,676,600,0.5,1,1,-1,,2023-07-27T00:00:00,72000,4,SILVERKG 27JUL2023 PE 72000,1,1,SILVERKGJUL23PE72000.0000
BSECO,1401139,2,SILVER,SILVERAPR23PE76500.0000,OPTCOM,SILVER-OPTCOM,14311601401139,6753,0.5,20,0.5,1,30,-1,,2023-04-26T00:00:00,76500,4,SILVER 26APR2023 PE 76500,1,1,SILVERAPR23PE76500.0000
BSECO,1400158,2,SILVER,SILVERAPR23CE69750.0000,OPTCOM,SILVER-OPTCOM,14311601400158,8677,0.5,20,0.5,1,30,-1,,2023-04-26T00:00:00,69750,3,SILVER 26APR2023 CE 69750,1,1,SILVERAPR23CE69750.0000
BSECO,1400845,2,GOLDM,GOLDMMAY23CE56250.0000,OPTCOM,GOLDM-OPTCOM,14314901400845,6141.25,1879.75,100,0.25,1,10,-1,,2023-05-29T00:00:00,56250,3,GOLDM 29MAY2023 CE 56250,1,1,GOLDMMAY23CE56250.0000
BSECO,1400889,2,SILVERKG,SILVERKGJUN23CE62000.0000,OPTCOM,SILVERKG-OPTCOM,14317901400889,17233.5,8192.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,62000,3,SILVERKG 28JUN2023 CE 62000,1,1,SILVERKGJUN23CE62000.0000
BSECO,1400901,2,GOLDM,GOLDMAPR23PE54250.0000,OPTCOM,GOLDM-OPTCOM,14311601400901,0.5,0.25,100,0.25,1,10,-1,,2023-04-26T00:00:00,54250,4,GOLDM 26APR2023 PE 54250,1,1,GOLDMAPR23PE54250.0000
BSECO,1400369,2,SILVERKG,SILVERKGJUN23PE75500.0000,OPTCOM,SILVERKG-OPTCOM,14317901400369,5940.5,1093.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,75500,4,SILVERKG 28JUN2023 PE 75500,1,1,SILVERKGJUN23PE75500.0000
BSECO,1400003,2,SILVER,SILVERMAY23PE72750.0000,OPTCOM,SILVER-OPTCOM,14314901400003,3404,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,72750,4,SILVER 29MAY2023 PE 72750,1,1,SILVERMAY23PE72750.0000
BSECO,1400771,2,SILVERKG,SILVERKGJUN23PE63500.0000,OPTCOM,SILVERKG-OPTCOM,14317901400771,457.5,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,63500,4,SILVERKG 28JUN2023 PE 63500,1,1,SILVERKGJUN23PE63500.0000
BSECO,1400467,2,SILVER,SILVERAPR23CE71500.0000,OPTCOM,SILVER-OPTCOM,14311601400467,6545.5,0.5,20,0.5,1,30,-1,,2023-04-26T00:00:00,71500,3,SILVER 26APR2023 CE 71500,1,1,SILVERAPR23CE71500.0000
BSECO,1400910,2,SILVER,SILVERAPR23PE62000.0000,OPTCOM,SILVER-OPTCOM,14311601400910,1,0.5,20,0.5,1,30,-1,,2023-04-26T00:00:00,62000,4,SILVER 26APR2023 PE 62000,1,1,SILVERAPR23PE62000.0000
BSECO,1400389,2,SILVER,SILVERAPR23PE72000.0000,OPTCOM,SILVER-OPTCOM,14311601400389,1312,0.5,20,0.5,1,30,-1,,2023-04-26T00:00:00,72000,4,SILVER 26APR2023 PE 72000,1,1,SILVERAPR23PE72000.0000
BSECO,1400527,2,SILVERKG,SILVERKGJUN23PE68750.0000,OPTCOM,SILVERKG-OPTCOM,14317901400527,1860.5,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,68750,4,SILVERKG 28JUN2023 PE 68750,1,1,SILVERKGJUN23PE68750.0000
BSECO,1400731,2,GOLDM,GOLDMMAY23PE56500.0000,OPTCOM,GOLDM-OPTCOM,14314901400731,357.5,0.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,56500,4,GOLDM 29MAY2023 PE 56500,1,1,GOLDMMAY23PE56500.0000
BSECO,1400156,2,SILVER,SILVERAPR23PE70250.0000,OPTCOM,SILVER-OPTCOM,14311601400156,368.5,0.5,20,0.5,1,30,-1,,2023-04-26T00:00:00,70250,4,SILVER 26APR2023 PE 70250,1,1,SILVERAPR23PE70250.0000
BSECO,1400827,2,SILVER,SILVERMAY23PE63500.0000,OPTCOM,SILVER-OPTCOM,14314901400827,157,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,63500,4,SILVER 29MAY2023 PE 63500,1,1,SILVERMAY23PE63500.0000
BSECO,1400049,2,SILVERKG,SILVERKGAPR23PE69250.0000,OPTCOM,SILVERKG-OPTCOM,14311601400049,143.5,0.5,600,0.5,1,1,-1,,2023-04-26T00:00:00,69250,4,SILVERKG 26APR2023 PE 69250,1,1,SILVERKGAPR23PE69250.0000
BSECO,1400647,2,SILVERKG,SILVERKGMAY23CE69250.0000,OPTCOM,SILVERKG-OPTCOM,14314901400647,9503.5,1804.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,69250,3,SILVERKG 29MAY2023 CE 69250,1,1,SILVERKGMAY23CE69250.0000
BSECO,1400459,2,GOLD,GOLDMAY23PE60000.0000,OPTCOM,GOLD-OPTCOM,14314901400459,2169,0.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,60000,4,GOLD 29MAY2023 PE 60000,1,1,GOLDMAY23PE60000.0000
BSECO,1400054,2,SILVER,SILVERAPR23PE70000.0000,OPTCOM,SILVER-OPTCOM,14311601400054,295.5,0.5,20,0.5,1,30,-1,,2023-04-26T00:00:00,70000,4,SILVER 26APR2023 PE 70000,1,1,SILVERAPR23PE70000.0000
BSECO,1401115,2,GOLDM,GOLDMMAY23PE62000.0000,OPTCOM,GOLDM-OPTCOM,14314901401115,3979,630,100,0.25,1,10,-1,,2023-05-29T00:00:00,62000,4,GOLDM 29MAY2023 PE 62000,1,1,GOLDMMAY23PE62000.0000
BSECO,1400967,2,SILVERKG,SILVERKGJUL23CE68750.0000,OPTCOM,SILVERKG-OPTCOM,14320801400967,11202.5,3916.5,600,0.5,1,1,-1,,2023-07-27T00:00:00,68750,3,SILVERKG 27JUL2023 CE 68750,1,1,SILVERKGJUL23CE68750.0000
BSECO,1400649,2,GOLDM,GOLDMAPR23CE57750.0000,OPTCOM,GOLDM-OPTCOM,14311601400649,4302.5,0.25,100,0.25,1,10,-1,,2023-04-26T00:00:00,57750,3,GOLDM 26APR2023 CE 57750,1,1,GOLDMAPR23CE57750.0000
BSECO,1400028,2,GOLDM,GOLDMMAY23CE54000.0000,OPTCOM,GOLDM-OPTCOM,14314901400028,8437.25,3856.75,100,0.25,1,10,-1,,2023-05-29T00:00:00,54000,3,GOLDM 29MAY2023 CE 54000,1,1,GOLDMMAY23CE54000.0000
BSECO,1400642,2,SILVERKG,SILVERKGMAY23PE67000.0000,OPTCOM,SILVERKG-OPTCOM,14314901400642,684.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,67000,4,SILVERKG 29MAY2023 PE 67000,1,1,SILVERKGMAY23PE67000.0000
BSECO,1400583,2,GOLDM,GOLDMMAY23CE60250.0000,OPTCOM,GOLDM-OPTCOM,14314901400583,2292.75,0.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,60250,3,GOLDM 29MAY2023 CE 60250,1,1,GOLDMMAY23CE60250.0000
BSECO,1400902,2,SILVERKG,SILVERKGMAY23CE62000.0000,OPTCOM,SILVERKG-OPTCOM,14314901400902,16917,7649,600,0.5,1,1,-1,,2023-05-29T00:00:00,62000,3,SILVERKG 29MAY2023 CE 62000,1,1,SILVERKGMAY23CE62000.0000
BSECO,1400376,2,GOLD,GOLDAPR23PE56750.0000,OPTCOM,GOLD-OPTCOM,14311601400376,13.5,0.5,10,0.5,1,100,-1,,2023-04-26T00:00:00,56750,4,GOLD 26APR2023 PE 56750,1,1,GOLDAPR23PE56750.0000
BSECO,1400398,2,GOLD,GOLDAPR23PE57000.0000,OPTCOM,GOLD-OPTCOM,14311601400398,25.5,0.5,10,0.5,1,100,-1,,2023-04-26T00:00:00,57000,4,GOLD 26APR2023 PE 57000,1,1,GOLDAPR23PE57000.0000
BSECO,1400406,2,GOLD,GOLDAPR23CE54000.0000,OPTCOM,GOLD-OPTCOM,14311601400406,8126,3485,10,0.5,1,100,-1,,2023-04-26T00:00:00,54000,3,GOLD 26APR2023 CE 54000,1,1,GOLDAPR23CE54000.0000
BSECO,1401167,2,SILVERKG,SILVERKGAPR23CE76250.0000,OPTCOM,SILVERKG-OPTCOM,14311601401167,1079.5,0.5,600,0.5,1,1,-1,,2023-04-26T00:00:00,76250,3,SILVERKG 26APR2023 CE 76250,1,1,SILVERKGAPR23CE76250.0000
BSECO,1400924,2,SILVERKG,SILVERKGJUN23CE62250.0000,OPTCOM,SILVERKG-OPTCOM,14317901400924,16983.5,7971.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,62250,3,SILVERKG 28JUN2023 CE 62250,1,1,SILVERKGJUN23CE62250.0000
BSECO,1400917,2,SILVER,SILVERMAY23PE71000.0000,OPTCOM,SILVER-OPTCOM,14314901400917,2284.5,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,71000,4,SILVER 29MAY2023 PE 71000,1,1,SILVERMAY23PE71000.0000
BSECO,1400688,2,SILVER,SILVERAPR23PE63500.0000,OPTCOM,SILVER-OPTCOM,14311601400688,1,0.5,20,0.5,1,30,-1,,2023-04-26T00:00:00,63500,4,SILVER 26APR2023 PE 63500,1,1,SILVERAPR23PE63500.0000
BSECO,1400994,2,SILVER,SILVERJUN23CE74500.0000,OPTCOM,SILVER-OPTCOM,14317901400994,5748.5,757.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,74500,3,SILVER 28JUN2023 CE 74500,1,1,SILVERJUN23CE74500.0000
BSECO,1401022,2,SILVER,SILVERMAY23CE71250.0000,OPTCOM,SILVER-OPTCOM,14314901401022,7520.5,823.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,71250,3,SILVER 29MAY2023 CE 71250,1,1,SILVERMAY23CE71250.0000
