ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400906,2,SILVER,SILVERAPR23PE62500.0000,OPTCOM,SILVER-OPTCOM,14311601400906,1,0.5,20,0.5,1,30,-1,,2023-04-26T00:00:00,62500,4,SILVER 26APR2023 PE 62500,1,1,SILVERAPR23PE62500.0000
BSECO,1400474,2,GOLD,GOLDAPR23PE58750.0000,OPTCOM,GOLD-OPTCOM,14311601400474,309.5,0.5,10,0.5,1,100,-1,,2023-04-26T00:00:00,58750,4,GOLD 26APR2023 PE 58750,1,1,GOLDAPR23PE58750.0000
BSECO,1401110,2,SILVERKG,SILVERKGJUN23PE76750.0000,OPTCOM,SILVERKG-OPTCOM,14317901401110,5825.5,1034.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,76750,4,SILVERKG 28JUN2023 PE 76750,1,1,SILVERKGJUN23PE76750.0000
BSECO,1401017,2,SILVER,SILVERJUN23PE70500.0000,OPTCOM,SILVER-OPTCOM,14317901401017,2084.5,10.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,70500,4,SILVER 28JUN2023 PE 70500,1,1,SILVERJUN23PE70500.0000
BSECO,1400631,2,SILVER,SILVERAPR23PE69250.0000,OPTCOM,SILVER-OPTCOM,14311601400631,65,0.5,20,0.5,1,30,-1,,2023-04-26T00:00:00,69250,4,SILVER 26APR2023 PE 69250,1,1,SILVERAPR23PE69250.0000
BSECO,1401300,2,SILVERKG,SILVERKGAPR23CE66500.0000,OPTCOM,SILVERKG-OPTCOM,14311601401300,13940,4221,600,0.5,1,1,-1,,2023-04-26T00:00:00,66500,3,SILVERKG 26APR2023 CE 66500,1,1,SILVERKGAPR23CE66500.0000
BSECO,1400800,2,GOLD,GOLDMAY23PE55750.0000,OPTCOM,GOLD-OPTCOM,14314901400800,144.5,0.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,55750,4,GOLD 29MAY2023 PE 55750,1,1,GOLDMAY23PE55750.0000
BSECO,1400420,2,GOLD,GOLDAPR23PE52750.0000,OPTCOM,GOLD-OPTCOM,14311601400420,1,0.5,10,0.5,1,100,-1,,2023-04-26T00:00:00,52750,4,GOLD 26APR2023 PE 52750,1,1,GOLDAPR23PE52750.0000
BSECO,1400997,2,SILVERKG,SILVERKGAPR23PE74750.0000,OPTCOM,SILVERKG-OPTCOM,14311601400997,2625.5,0.5,600,0.5,1,1,-1,,2023-04-26T00:00:00,74750,4,SILVERKG 26APR2023 PE 74750,1,1,SILVERKGAPR23PE74750.0000
BSECO,1401049,2,SILVERKG,SILVERKGMAY23CE74750.0000,OPTCOM,SILVERKG-OPTCOM,14314901401049,6097,291,600,0.5,1,1,-1,,2023-05-29T00:00:00,74750,3,SILVERKG 29MAY2023 CE 74750,1,1,SILVERKGMAY23CE74750.0000
BSECO,1400186,2,GOLD,GOLDMAY23CE61000.0000,OPTCOM,GOLD-OPTCOM,14314901400186,2364.5,5.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,61000,3,GOLD 29MAY2023 CE 61000,1,1,GOLDMAY23CE61000.0000
BSECO,1401118,2,SILVER,SILVERMAY23PE76250.0000,OPTCOM,SILVER-OPTCOM,14314901401118,5028,198,20,0.5,1,30,-1,,2023-05-29T00:00:00,76250,4,SILVER 29MAY2023 PE 76250,1,1,SILVERMAY23PE76250.0000
BSECO,1400971,2,GOLDM,GOLDMJUN23PE59000.0000,OPTCOM,GOLDM-OPTCOM,14317901400971,1380.25,49.75,100,0.25,1,10,-1,,2023-06-28T00:00:00,59000,4,GOLDM 28JUN2023 PE 59000,1,1,GOLDMJUN23PE59000.0000
BSECO,1400928,2,SILVERKG,SILVERKGJUN23PE73500.0000,OPTCOM,SILVERKG-OPTCOM,14317901400928,3616.5,315.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,73500,4,SILVERKG 28JUN2023 PE 73500,1,1,SILVERKGJUN23PE73500.0000
BSECO,1400655,2,SILVERKG,SILVERKGMAY23PE64250.0000,OPTCOM,SILVERKG-OPTCOM,14314901400655,142.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,64250,4,SILVERKG 29MAY2023 PE 64250,1,1,SILVERKGMAY23PE64250.0000
BSECO,1400502,2,GOLDM,GOLDMMAY23CE59500.0000,OPTCOM,GOLDM-OPTCOM,14314901400502,3664.75,411.75,100,0.25,1,10,-1,,2023-05-29T00:00:00,59500,3,GOLDM 29MAY2023 CE 59500,1,1,GOLDMMAY23CE59500.0000
