ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,809,16,GUARSEED,GUARSEED-COM,COM,GUARSEED-COM,14100100000809,NaN,NaN,0,0,1,1,-1,,,0,0,GUARSEED,1,1,
BSECO,808,16,COPPER,COPPER-COM,COM,COPPER-COM,14100100000808,NaN,NaN,0,0,1,1,-1,,,0,0,COPPER,1,1,
BSECO,802,16,SILVER,SILVER-COM,COM,SILVER-COM,14100100000802,NaN,NaN,0,0,1,1,-1,,,0,0,SILVER,1,1,
BSECO,810,16,GUARGUM,GUARGUM-COM,COM,GUARGUM-COM,14100100000810,NaN,NaN,0,0,1,1,-1,,,0,0,GUARGUM,1,1,
BSECO,820,16,BRCRUDE,BRCRUDE-COM,COM,BRCRUDE-COM,14100100000820,NaN,NaN,0,0,1,1,-1,,,0,0,BRCRUDE,1,1,
BSECO,812,16,GOLDM,GOLDM-COM,COM,GOLDM-COM,14100100000812,NaN,NaN,0,0,1,1,-1,,,0,0,GOLDM,1,1,
BSECO,819,16,CASTORSEED,CASTORSEED-COM,COM,CASTORSEED-COM,14100100000819,NaN,NaN,0,0,1,1,-1,,,0,0,CASTORSEED,1,1,
BSECO,801,16,GOLD,GOLD-COM,COM,GOLD-COM,14100100000801,NaN,NaN,0,0,1,1,-1,,,0,0,GOLD,1,1,
BSECO,822,16,ALUMINIUM,ALUMINIUM-COM,COM,ALUMINIUM-COM,14100100000822,NaN,NaN,0,0,1,1,-1,,,0,0,ALUMINIUM,1,1,
BSECO,821,16,ZINC,ZINC-COM,COM,ZINC-COM,14100100000821,NaN,NaN,0,0,1,1,-1,,,0,0,ZINC,1,1,
BSECO,824,16,BSEALMOND,BSEALMOND-COM,COM,BSEALMOND-COM,14100100000824,NaN,NaN,0,0,1,1,-1,,,0,0,BSEALMOND,1,1,
BSECO,807,16,OMCRUDE,OMCRUDE-COM,COM,OMCRUDE-COM,14100100000807,NaN,NaN,0,0,1,1,-1,,,0,0,OMCRUDE,1,1,
BSECO,815,16,TURMERIC,TURMERIC-COM,COM,TURMERIC-COM,14100100000815,NaN,NaN,0,0,1,1,-1,,,0,0,TURMERIC,1,1,
BSECO,814,16,SILVERM,SILVERM-COM,COM,SILVERM-COM,14100100000814,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERM,1,1,
BSECO,823,16,COTTON29,COTTON29-COM,COM,COTTON29-COM,14100100000823,NaN,NaN,0,0,1,1,-1,,,0,0,COTTON29,1,1,
BSECO,818,16,SOYBEAN,SOYBEAN-COM,COM,SOYBEAN-COM,14100100000818,NaN,NaN,0,0,1,1,-1,,,0,0,SOYBEAN,1,1,
BSECO,813,16,SILVERKG,SILVERKG-COM,COM,SILVERKG-COM,14100100000813,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERKG,1,1,
BSECO,817,16,CHANA,CHANA-COM,COM,CHANA-COM,14100100000817,NaN,NaN,0,0,1,1,-1,,,0,0,CHANA,1,1,
BSECO,827,16,COTTONJ34,COTTONJ34-COM,COM,COTTONJ34-COM,14100100000827,NaN,NaN,0,0,1,1,-1,,,0,0,COTTONJ34,1,1,
BSECO,825,16,SUFIBLT,SUFIBLT-COM,COM,SUFIBLT-COM,14100100000825,NaN,NaN,0,0,1,1,-1,,,0,0,SUFIBLT,1,1,
BSECO,1400541,2,SILVERKG,SILVERKGAUG23PE70250.0000,OPTCOM,SILVERKG-OPTCOM,14324101400541,4804.5,1006.5,600,0.5,1,1,-1,,2023-08-29T00:00:00,70250,4,SILVERKG 29AUG2023 PE 70250,1,1,SILVERKGAUG23PE70250.0000
BSECO,1400523,2,SILVER,SILVERJUL23CE70500.0000,OPTCOM,SILVER-OPTCOM,14320801400523,5643,661,20,0.5,1,30,-1,,2023-07-27T00:00:00,70500,3,SILVER 27JUL2023 CE 70500,1,1,SILVERJUL23CE70500.0000
BSECO,1400055,2,SILVER,SILVERJUL23CE76000.0000,OPTCOM,SILVER-OPTCOM,14320801400055,2373,0.5,20,0.5,1,30,-1,,2023-07-27T00:00:00,76000,3,SILVER 27JUL2023 CE 76000,1,1,SILVERJUL23CE76000.0000
BSECO,1400413,2,SILVERKG,SILVERKGSEP23PE70750.0000,OPTCOM,SILVERKG-OPTCOM,14327001400413,5388.5,1514.5,600,0.5,1,1,-1,,2023-09-27T00:00:00,70750,4,SILVERKG 27SEP2023 PE 70750,1,1,SILVERKGSEP23PE70750.0000
BSECO,1400516,2,GOLDM,GOLDMMAY23PE60000.0000,OPTCOM,GOLDM-OPTCOM,14314901400516,984,0.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,60000,4,GOLDM 29MAY2023 PE 60000,1,1,GOLDMMAY23PE60000.0000
BSECO,1401110,2,SILVERKG,SILVERKGJUN23PE76750.0000,OPTCOM,SILVERKG-OPTCOM,14317901401110,10243.5,2517.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,76750,4,SILVERKG 28JUN2023 PE 76750,1,1,SILVERKGJUN23PE76750.0000
BSECO,1401297,2,GOLDM,GOLDMAUG23CE59750.0000,OPTCOM,GOLDM-OPTCOM,14324101401297,3518.25,1037.25,100,0.25,1,10,-1,,2023-08-29T00:00:00,59750,3,GOLDM 29AUG2023 CE 59750,1,1,GOLDMAUG23CE59750.0000
BSECO,1400166,2,SILVERKG,SILVERKGSEP23CE76750.0000,OPTCOM,SILVERKG-OPTCOM,14327001400166,3797.5,639.5,600,0.5,1,1,-1,,2023-09-27T00:00:00,76750,3,SILVERKG 27SEP2023 CE 76750,1,1,SILVERKGSEP23CE76750.0000
BSECO,1401120,2,SILVERKG,SILVERKGJUL23CE76250.0000,OPTCOM,SILVERKG-OPTCOM,14320801401120,2267,0.5,600,0.5,1,1,-1,,2023-07-27T00:00:00,76250,3,SILVERKG 27JUL2023 CE 76250,1,1,SILVERKGJUL23CE76250.0000
BSECO,1400179,2,GOLD,GOLDJUL23PE62500.0000,OPTCOM,GOLD-OPTCOM,14320801400179,3521,886,10,0.5,1,100,-1,,2023-07-27T00:00:00,62500,4,GOLD 27JUL2023 PE 62500,1,1,GOLDJUL23PE62500.0000
BSECO,1400427,2,SILVER,SILVERJUL23CE71250.0000,OPTCOM,SILVER-OPTCOM,14320801400427,5092,482,20,0.5,1,30,-1,,2023-07-27T00:00:00,71250,3,SILVER 27JUL2023 CE 71250,1,1,SILVERJUL23CE71250.0000
BSECO,1400420,2,SILVERKG,SILVERKGAUG23PE70750.0000,OPTCOM,SILVERKG-OPTCOM,14324101400420,5140,1142,600,0.5,1,1,-1,,2023-08-29T00:00:00,70750,4,SILVERKG 29AUG2023 PE 70750,1,1,SILVERKGAUG23PE70750.0000
BSECO,1400926,2,SILVER,SILVERMAY23CE62000.0000,OPTCOM,SILVER-OPTCOM,14314901400926,12835,3799,20,0.5,1,30,-1,,2023-05-29T00:00:00,62000,3,SILVER 29MAY2023 CE 62000,1,1,SILVERMAY23CE62000.0000
BSECO,1400829,2,GOLD,GOLDMAY23PE56500.0000,OPTCOM,GOLD-OPTCOM,14314901400829,1,0.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,56500,4,GOLD 29MAY2023 PE 56500,1,1,GOLDMAY23PE56500.0000
BSECO,1400090,2,SILVER,SILVERJUL23CE76250.0000,OPTCOM,SILVER-OPTCOM,14320801400090,2267,0.5,20,0.5,1,30,-1,,2023-07-27T00:00:00,76250,3,SILVER 27JUL2023 CE 76250,1,1,SILVERJUL23CE76250.0000
BSECO,1400628,2,SILVERKG,SILVERKGJUN23PE69000.0000,OPTCOM,SILVERKG-OPTCOM,14317901400628,2955.5,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,69000,4,SILVERKG 28JUN2023 PE 69000,1,1,SILVERKGJUN23PE69000.0000
BSECO,1400998,2,GOLD,GOLDJUN23CE58500.0000,OPTCOM,GOLD-OPTCOM,14317901400998,3754.5,650.5,10,0.5,1,100,-1,,2023-06-28T00:00:00,58500,3,GOLD 28JUN2023 CE 58500,1,1,GOLDJUN23CE58500.0000
BSECO,1401030,2,SILVER,SILVERJUN23CE70250.0000,OPTCOM,SILVER-OPTCOM,14317901401030,4812,0.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,70250,3,SILVER 28JUN2023 CE 70250,1,1,SILVERJUN23CE70250.0000
BSECO,1400638,2,SILVERKG,SILVERKGJUN23PE69750.0000,OPTCOM,SILVERKG-OPTCOM,14317901400638,3513,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,69750,4,SILVERKG 28JUN2023 PE 69750,1,1,SILVERKGJUN23PE69750.0000
BSECO,1400986,2,GOLD,GOLDJUN23CE59750.0000,OPTCOM,GOLD-OPTCOM,14317901400986,2499.5,95.5,10,0.5,1,100,-1,,2023-06-28T00:00:00,59750,3,GOLD 28JUN2023 CE 59750,1,1,GOLDJUN23CE59750.0000
BSECO,1400178,2,GOLDM,GOLDMJUN23PE61000.0000,OPTCOM,GOLDM-OPTCOM,14317901400178,2238.25,47.25,100,0.25,1,10,-1,,2023-06-28T00:00:00,61000,4,GOLDM 28JUN2023 PE 61000,1,1,GOLDMJUN23PE61000.0000
BSECO,1400765,2,SILVER,SILVERMAY23PE65000.0000,OPTCOM,SILVER-OPTCOM,14314901400765,5,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,65000,4,SILVER 29MAY2023 PE 65000,1,1,SILVERMAY23PE65000.0000
BSECO,1400131,2,SILVER,SILVERMAY23CE72500.0000,OPTCOM,SILVER-OPTCOM,14314901400131,649,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,72500,3,SILVER 29MAY2023 CE 72500,1,1,SILVERMAY23CE72500.0000
BSECO,1400686,2,SILVERKG,SILVERKGMAY23CE63500.0000,OPTCOM,SILVERKG-OPTCOM,14314901400686,11336,2300,600,0.5,1,1,-1,,2023-05-29T00:00:00,63500,3,SILVERKG 29MAY2023 CE 63500,1,1,SILVERKGMAY23CE63500.0000
BSECO,1400518,2,GOLDM,GOLDMMAY23CE60500.0000,OPTCOM,GOLDM-OPTCOM,14314901400518,794,0.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,60500,3,GOLDM 29MAY2023 CE 60500,1,1,GOLDMMAY23CE60500.0000
BSECO,1400230,2,GOLDM,GOLDMJUL23PE62500.0000,OPTCOM,GOLDM-OPTCOM,14320801400230,3521.25,885.75,100,0.25,1,10,-1,,2023-07-27T00:00:00,62500,4,GOLDM 27JUL2023 PE 62500,1,1,GOLDMJUL23PE62500.0000
BSECO,1400200,2,SILVER,SILVERJUN23CE72750.0000,OPTCOM,SILVER-OPTCOM,14317901400200,2922,0.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,72750,3,SILVER 28JUN2023 CE 72750,1,1,SILVERJUN23CE72750.0000
BSECO,1400741,2,SILVER,SILVERMAY23PE64250.0000,OPTCOM,SILVER-OPTCOM,14314901400741,1,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,64250,4,SILVER 29MAY2023 PE 64250,1,1,SILVERMAY23PE64250.0000
BSECO,1400101,2,SILVERKG,SILVERKGJUN23PE72750.0000,OPTCOM,SILVERKG-OPTCOM,14317901400101,6162,427,600,0.5,1,1,-1,,2023-06-28T00:00:00,72750,4,SILVERKG 28JUN2023 PE 72750,1,1,SILVERKGJUN23PE72750.0000
BSECO,1400466,2,SILVERKG,SILVERKGSEP23PE72250.0000,OPTCOM,SILVERKG-OPTCOM,14327001400466,6401.5,2004.5,600,0.5,1,1,-1,,2023-09-27T00:00:00,72250,4,SILVERKG 27SEP2023 PE 72250,1,1,SILVERKGSEP23PE72250.0000
BSECO,1400362,2,SILVERKG,SILVERKGAUG23CE78000.0000,OPTCOM,SILVERKG-OPTCOM,14324101400362,2543.5,153.5,600,0.5,1,1,-1,,2023-08-29T00:00:00,78000,3,SILVERKG 29AUG2023 CE 78000,1,1,SILVERKGAUG23CE78000.0000
BSECO,1401245,2,GOLDM,GOLDMJUL23PE59250.0000,OPTCOM,GOLDM-OPTCOM,14320801401245,1101.5,5.5,100,0.25,1,10,-1,,2023-07-27T00:00:00,59250,4,GOLDM 27JUL2023 PE 59250,1,1,GOLDMJUL23PE59250.0000
BSECO,1400441,2,SILVER,SILVERMAY23PE68000.0000,OPTCOM,SILVER-OPTCOM,14314901400441,503.5,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,68000,4,SILVER 29MAY2023 PE 68000,1,1,SILVERMAY23PE68000.0000
BSECO,1400205,2,SILVER,SILVERMAY23CE77250.0000,OPTCOM,SILVER-OPTCOM,14314901400205,1,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,77250,3,SILVER 29MAY2023 CE 77250,1,1,SILVERMAY23CE77250.0000
BSECO,1400037,2,SILVERKG,SILVERKGMAY23CE70500.0000,OPTCOM,SILVERKG-OPTCOM,14314901400037,2741,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,70500,3,SILVERKG 29MAY2023 CE 70500,1,1,SILVERKGMAY23CE70500.0000
BSECO,1401302,2,GOLDM,GOLDMAUG23PE59750.0000,OPTCOM,GOLDM-OPTCOM,14324101401302,1484.25,208.25,100,0.25,1,10,-1,,2023-08-29T00:00:00,59750,4,GOLDM 29AUG2023 PE 59750,1,1,GOLDMAUG23PE59750.0000
BSECO,1400235,2,SILVERKG,SILVERKGMAY23CE71750.0000,OPTCOM,SILVERKG-OPTCOM,14314901400235,1224.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,71750,3,SILVERKG 29MAY2023 CE 71750,1,1,SILVERKGMAY23CE71750.0000
BSECO,1400820,2,SILVER,SILVERMAY23CE64000.0000,OPTCOM,SILVER-OPTCOM,14314901400820,10836,1801,20,0.5,1,30,-1,,2023-05-29T00:00:00,64000,3,SILVER 29MAY2023 CE 64000,1,1,SILVERMAY23CE64000.0000
