ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400976,2,SILVERKG,SILVERKGDEC23CE73000.0000,OPTCOM,SILVERKG-OPTCOM,14336101400976,5021,390,600,0.5,1,1,-1,,2023-12-27T00:00:00,73000,3,SILVERKG 27DEC2023 CE 73000,1,1,SILVERKGDEC23CE73000.0000
BSECO,1400479,2,GOLDM,GOLDMNOV23PE55250.0000,OPTCOM,GOLDM-OPTCOM,14333201400479,629.5,0.25,100,0.25,1,10,-1,,2023-11-28T00:00:00,55250,4,GOLDM 28NOV2023 PE 55250,1,1,GOLDMNOV23PE55250.0000
BSECO,1400030,2,SILVER,SILVERNOV23CE75500.0000,OPTCOM,SILVER-OPTCOM,14333201400030,2674,0.5,20,0.5,1,30,-1,,2023-11-28T00:00:00,75500,3,SILVER 28NOV2023 CE 75500,1,1,SILVERNOV23CE75500.0000
BSECO,1400271,2,SILVERKG,SILVERKGJAN24CE70000.0000,OPTCOM,SILVERKG-OPTCOM,14402901400271,7844,1681,600,0.5,1,1,-1,,2024-01-29T00:00:00,70000,3,SILVERKG 29JAN2024 CE 70000,1,1,SILVERKGJAN24CE70000.0000
BSECO,1400941,2,SILVER,SILVEROCT23CE72250.0000,OPTCOM,SILVER-OPTCOM,14330001400941,2235,0.5,20,0.5,1,30,-1,,2023-10-27T00:00:00,72250,3,SILVER 27OCT2023 CE 72250,1,1,SILVEROCT23CE72250.0000
BSECO,1400823,2,GOLDM,GOLDMJAN24PE56750.0000,OPTCOM,GOLDM-OPTCOM,14402901400823,1539.75,323.75,100,0.25,1,10,-1,,2024-01-29T00:00:00,56750,4,GOLDM 29JAN2024 PE 56750,1,1,GOLDMJAN24PE56750.0000
BSECO,1400483,2,SILVERKG,SILVERKGNOV23CE75250.0000,OPTCOM,SILVERKG-OPTCOM,14333201400483,2771.5,0.5,600,0.5,1,1,-1,,2023-11-28T00:00:00,75250,3,SILVERKG 28NOV2023 CE 75250,1,1,SILVERKGNOV23CE75250.0000
BSECO,1400058,2,SILVERKG,SILVERKGNOV23CE67000.0000,OPTCOM,SILVERKG-OPTCOM,14333201400058,7618,630,600,0.5,1,1,-1,,2023-11-28T00:00:00,67000,3,SILVERKG 28NOV2023 CE 67000,1,1,SILVERKGNOV23CE67000.0000
BSECO,1400284,2,SILVERKG,SILVERKGOCT23CE69000.0000,OPTCOM,SILVERKG-OPTCOM,14330001400284,4346.5,0.5,600,0.5,1,1,-1,,2023-10-27T00:00:00,69000,3,SILVERKG 27OCT2023 CE 69000,1,1,SILVERKGOCT23CE69000.0000
BSECO,1400356,2,SILVER,SILVERNOV23PE69250.0000,OPTCOM,SILVER-OPTCOM,14333201400356,7531,1068,20,0.5,1,30,-1,,2023-11-28T00:00:00,69250,4,SILVER 28NOV2023 PE 69250,1,1,SILVERNOV23PE69250.0000
