ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400002,2,SILVERKG,SILVERKGJUL23CE71750.0000,OPTCOM,SILVERKG-OPTCOM,14320801400002,10979.5,3528.5,600,0.5,1,1,-1,,2023-07-27T00:00:00,71750,3,SILVERKG 27JUL2023 CE 71750,1,1,SILVERKGJUL23CE71750.0000
BSECO,1400070,2,GOLD,GOLDJUN23CE60750.0000,OPTCOM,GOLD-OPTCOM,14317901400070,3594,676,10,0.5,1,100,-1,,2023-06-28T00:00:00,60750,3,GOLD 28JUN2023 CE 60750,1,1,GOLDJUN23CE60750.0000
BSECO,1400055,2,GOLDM,GOLDMAPR23PE59000.0000,OPTCOM,GOLDM-OPTCOM,14311601400055,555.25,0.25,100,0.25,1,10,-1,,2023-04-26T00:00:00,59000,4,GOLDM 26APR2023 PE 59000,1,1,GOLDMAPR23PE59000.0000
BSECO,1400508,2,SILVERKG,SILVERKGAPR23PE74000.0000,OPTCOM,SILVERKG-OPTCOM,14311601400508,2298.5,0.5,600,0.5,1,1,-1,,2023-04-26T00:00:00,74000,4,SILVERKG 26APR2023 PE 74000,1,1,SILVERKGAPR23PE74000.0000
BSECO,1400362,2,GOLD,GOLDAPR23CE58000.0000,OPTCOM,GOLD-OPTCOM,14311601400362,5194.5,435.5,10,0.5,1,100,-1,,2023-04-26T00:00:00,58000,3,GOLD 26APR2023 CE 58000,1,1,GOLDAPR23CE58000.0000
BSECO,1400035,2,GOLD,GOLDAPR23PE60000.0000,OPTCOM,GOLD-OPTCOM,14311601400035,1235,0.5,10,0.5,1,100,-1,,2023-04-26T00:00:00,60000,4,GOLD 26APR2023 PE 60000,1,1,GOLDAPR23PE60000.0000
BSECO,1401084,2,SILVERKG,SILVERKGMAY23CE75750.0000,OPTCOM,SILVERKG-OPTCOM,14314901401084,5909.5,233.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,75750,3,SILVERKG 29MAY2023 CE 75750,1,1,SILVERKGMAY23CE75750.0000
BSECO,1400023,2,GOLDM,GOLDMAPR23CE55500.0000,OPTCOM,GOLDM-OPTCOM,14311601400023,7788.25,2739.25,100,0.25,1,10,-1,,2023-04-26T00:00:00,55500,3,GOLDM 26APR2023 CE 55500,1,1,GOLDMAPR23CE55500.0000
BSECO,1400894,2,SILVERKG,SILVERKGMAY23PE62000.0000,OPTCOM,SILVERKG-OPTCOM,14314901400894,86.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,62000,4,SILVERKG 29MAY2023 PE 62000,1,1,SILVERKGMAY23PE62000.0000
BSECO,1401360,2,SILVERKG,SILVERKGAPR23PE68750.0000,OPTCOM,SILVERKG-OPTCOM,14311601401360,146.5,0.5,600,0.5,1,1,-1,,2023-04-26T00:00:00,68750,4,SILVERKG 26APR2023 PE 68750,1,1,SILVERKGAPR23PE68750.0000
BSECO,1400556,2,SILVER,SILVERMAY23PE69250.0000,OPTCOM,SILVER-OPTCOM,14314901400556,1230,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,69250,4,SILVER 29MAY2023 PE 69250,1,1,SILVERMAY23PE69250.0000
BSECO,1400383,2,GOLD,GOLDAPR23PE53250.0000,OPTCOM,GOLD-OPTCOM,14311601400383,1,0.5,10,0.5,1,100,-1,,2023-04-26T00:00:00,53250,4,GOLD 26APR2023 PE 53250,1,1,GOLDAPR23PE53250.0000
BSECO,1401036,2,GOLDM,GOLDMJUN23PE60500.0000,OPTCOM,GOLDM-OPTCOM,14317901401036,2312,287.5,100,0.25,1,10,-1,,2023-06-28T00:00:00,60500,4,GOLDM 28JUN2023 PE 60500,1,1,GOLDMJUN23PE60500.0000
BSECO,1400938,2,SILVER,SILVERMAY23PE71250.0000,OPTCOM,SILVER-OPTCOM,14314901400938,2037,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,71250,4,SILVER 29MAY2023 PE 71250,1,1,SILVERMAY23PE71250.0000
BSECO,1400881,2,GOLDM,GOLDMMAY23CE60750.0000,OPTCOM,GOLDM-OPTCOM,14314901400881,2972,167,100,0.25,1,10,-1,,2023-05-29T00:00:00,60750,3,GOLDM 29MAY2023 CE 60750,1,1,GOLDMMAY23CE60750.0000
BSECO,1400600,2,SILVER,SILVERJUN23CE73750.0000,OPTCOM,SILVER-OPTCOM,14317901400600,8555.5,1819.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,73750,3,SILVER 28JUN2023 CE 73750,1,1,SILVERJUN23CE73750.0000
BSECO,1400859,2,SILVERKG,SILVERKGJUN23CE65250.0000,OPTCOM,SILVERKG-OPTCOM,14317901400859,16417.5,6877.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,65250,3,SILVERKG 28JUN2023 CE 65250,1,1,SILVERKGJUN23CE65250.0000
BSECO,1400538,2,SILVERKG,SILVERKGMAY23CE66250.0000,OPTCOM,SILVERKG-OPTCOM,14314901400538,15019,5272,600,0.5,1,1,-1,,2023-05-29T00:00:00,66250,3,SILVERKG 29MAY2023 CE 66250,1,1,SILVERKGMAY23CE66250.0000
