ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400108,2,SILVERKG,SILVERKGAPR23CE72750.0000,OPTCOM,SILVERKG-OPTCOM,14311601400108,7529,0.5,600,0.5,1,1,-1,,2023-04-26T00:00:00,72750,3,SILVERKG 26APR2023 CE 72750,1,1,SILVERKGAPR23CE72750.0000
BSECO,1400515,2,SILVERKG,SILVERKGAPR23CE71250.0000,OPTCOM,SILVERKG-OPTCOM,14311601400515,9292,102,600,0.5,1,1,-1,,2023-04-26T00:00:00,71250,3,SILVERKG 26APR2023 CE 71250,1,1,SILVERKGAPR23CE71250.0000
BSECO,1401255,2,SILVERKG,SILVERKGAPR23PE66250.0000,OPTCOM,SILVERKG-OPTCOM,14311601401255,9,0.5,600,0.5,1,1,-1,,2023-04-26T00:00:00,66250,4,SILVERKG 26APR2023 PE 66250,1,1,SILVERKGAPR23PE66250.0000
BSECO,1400772,2,GOLDM,GOLDMMAY23CE55500.0000,OPTCOM,GOLDM-OPTCOM,14314901400772,7999.75,3272.75,100,0.25,1,10,-1,,2023-05-29T00:00:00,55500,3,GOLDM 29MAY2023 CE 55500,1,1,GOLDMMAY23CE55500.0000
BSECO,1400435,2,SILVERKG,SILVERKGJUN23CE68000.0000,OPTCOM,SILVERKG-OPTCOM,14317901400435,13550.5,4868.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,68000,3,SILVERKG 28JUN2023 CE 68000,1,1,SILVERKGJUN23CE68000.0000
BSECO,1400161,2,SILVERKG,SILVERKGMAY23CE72750.0000,OPTCOM,SILVERKG-OPTCOM,14314901400161,8339.5,1140.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,72750,3,SILVERKG 29MAY2023 CE 72750,1,1,SILVERKGMAY23CE72750.0000
BSECO,1400077,2,SILVERKG,SILVERKGJUL23PE71500.0000,OPTCOM,SILVERKG-OPTCOM,14320801400077,3116.5,433.5,600,0.5,1,1,-1,,2023-07-27T00:00:00,71500,4,SILVERKG 27JUL2023 PE 71500,1,1,SILVERKGJUL23PE71500.0000
BSECO,1400757,2,GOLDM,GOLDMMAY23CE54750.0000,OPTCOM,GOLDM-OPTCOM,14314901400757,8759.25,3955.75,100,0.25,1,10,-1,,2023-05-29T00:00:00,54750,3,GOLDM 29MAY2023 CE 54750,1,1,GOLDMMAY23CE54750.0000
BSECO,1400482,2,GOLD,GOLDMAY23CE60000.0000,OPTCOM,GOLD-OPTCOM,14314901400482,3516.5,363.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,60000,3,GOLD 29MAY2023 CE 60000,1,1,GOLDMAY23CE60000.0000
BSECO,1400731,2,GOLDM,GOLDMMAY23PE56500.0000,OPTCOM,GOLDM-OPTCOM,14314901400731,274.25,0.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,56500,4,GOLDM 29MAY2023 PE 56500,1,1,GOLDMMAY23PE56500.0000
BSECO,1400411,2,GOLD,GOLDAPR23PE54500.0000,OPTCOM,GOLD-OPTCOM,14311601400411,1,0.5,10,0.5,1,100,-1,,2023-04-26T00:00:00,54500,4,GOLD 26APR2023 PE 54500,1,1,GOLDAPR23PE54500.0000
BSECO,1400943,2,SILVERKG,SILVERKGJUL23PE71000.0000,OPTCOM,SILVERKG-OPTCOM,14320801400943,2883.5,369.5,600,0.5,1,1,-1,,2023-07-27T00:00:00,71000,4,SILVERKG 27JUL2023 PE 71000,1,1,SILVERKGJUL23PE71000.0000
BSECO,1400047,2,SILVERKG,SILVERKGJUL23CE72500.0000,OPTCOM,SILVERKG-OPTCOM,14320801400047,10136.5,3126.5,600,0.5,1,1,-1,,2023-07-27T00:00:00,72500,3,SILVERKG 27JUL2023 CE 72500,1,1,SILVERKGJUL23CE72500.0000
BSECO,1400987,2,GOLD,GOLDJUN23PE60000.0000,OPTCOM,GOLD-OPTCOM,14317901400987,1911.5,177.5,10,0.5,1,100,-1,,2023-06-28T00:00:00,60000,4,GOLD 28JUN2023 PE 60000,1,1,GOLDJUN23PE60000.0000
BSECO,1400096,2,GOLDM,GOLDMAPR23PE54000.0000,OPTCOM,GOLDM-OPTCOM,14311601400096,0.5,0.25,100,0.25,1,10,-1,,2023-04-26T00:00:00,54000,4,GOLDM 26APR2023 PE 54000,1,1,GOLDMAPR23PE54000.0000
