ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,812,16,GOLDM,GOLDM-COM,COM,GOLDM-COM,14100100000812,NaN,NaN,0,0,1,1,-1,,,0,0,GOLDM,1,1,
BSECO,815,16,TURMERIC,TURMERIC-COM,COM,TURMERIC-COM,14100100000815,NaN,NaN,0,0,1,1,-1,,,0,0,TURMERIC,1,1,
BSECO,820,16,BRCRUDE,BRCRUDE-COM,COM,BRCRUDE-COM,14100100000820,NaN,NaN,0,0,1,1,-1,,,0,0,BRCRUDE,1,1,
BSECO,807,16,OMCRUDE,OMCRUDE-COM,COM,OMCRUDE-COM,14100100000807,NaN,NaN,0,0,1,1,-1,,,0,0,OMCRUDE,1,1,
BSECO,817,16,CHANA,CHANA-COM,COM,CHANA-COM,14100100000817,NaN,NaN,0,0,1,1,-1,,,0,0,CHANA,1,1,
BSECO,801,16,GOLD,GOLD-COM,COM,GOLD-COM,14100100000801,NaN,NaN,0,0,1,1,-1,,,0,0,GOLD,1,1,
BSECO,818,16,SOYBEAN,SOYBEAN-COM,COM,SOYBEAN-COM,14100100000818,NaN,NaN,0,0,1,1,-1,,,0,0,SOYBEAN,1,1,
BSECO,819,16,CASTORSEED,CASTORSEED-COM,COM,CASTORSEED-COM,14100100000819,NaN,NaN,0,0,1,1,-1,,,0,0,CASTORSEED,1,1,
BSECO,824,16,BSEALMOND,BSEALMOND-COM,COM,BSEALMOND-COM,14100100000824,NaN,NaN,0,0,1,1,-1,,,0,0,BSEALMOND,1,1,
BSECO,813,16,SILVERKG,SILVERKG-COM,COM,SILVERKG-COM,14100100000813,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERKG,1,1,
BSECO,810,16,GUARGUM,GUARGUM-COM,COM,GUARGUM-COM,14100100000810,NaN,NaN,0,0,1,1,-1,,,0,0,GUARGUM,1,1,
BSECO,808,16,COPPER,COPPER-COM,COM,COPPER-COM,14100100000808,NaN,NaN,0,0,1,1,-1,,,0,0,COPPER,1,1,
BSECO,822,16,ALUMINIUM,ALUMINIUM-COM,COM,ALUMINIUM-COM,14100100000822,NaN,NaN,0,0,1,1,-1,,,0,0,ALUMINIUM,1,1,
BSECO,814,16,SILVERM,SILVERM-COM,COM,SILVERM-COM,14100100000814,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERM,1,1,
BSECO,802,16,SILVER,SILVER-COM,COM,SILVER-COM,14100100000802,NaN,NaN,0,0,1,1,-1,,,0,0,SILVER,1,1,
BSECO,821,16,ZINC,ZINC-COM,COM,ZINC-COM,14100100000821,NaN,NaN,0,0,1,1,-1,,,0,0,ZINC,1,1,
BSECO,809,16,GUARSEED,GUARSEED-COM,COM,GUARSEED-COM,14100100000809,NaN,NaN,0,0,1,1,-1,,,0,0,GUARSEED,1,1,
BSECO,825,16,SUFIBLT,SUFIBLT-COM,COM,SUFIBLT-COM,14100100000825,NaN,NaN,0,0,1,1,-1,,,0,0,SUFIBLT,1,1,
BSECO,827,16,COTTONJ34,COTTONJ34-COM,COM,COTTONJ34-COM,14100100000827,NaN,NaN,0,0,1,1,-1,,,0,0,COTTONJ34,1,1,
BSECO,823,16,COTTON29,COTTON29-COM,COM,COTTON29-COM,14100100000823,NaN,NaN,0,0,1,1,-1,,,0,0,COTTON29,1,1,
BSECO,1400246,2,SILVER,SILVERJUL23PE76750.0000,OPTCOM,SILVER-OPTCOM,14320801400246,10356,2682,20,0.5,1,30,-1,,2023-07-27T00:00:00,76750,4,SILVER 27JUL2023 PE 76750,1,1,SILVERJUL23PE76750.0000
BSECO,1401110,2,SILVERKG,SILVERKGJUN23PE76750.0000,OPTCOM,SILVERKG-OPTCOM,14317901401110,11011,2065,600,0.5,1,1,-1,,2023-06-28T00:00:00,76750,4,SILVERKG 28JUN2023 PE 76750,1,1,SILVERKGJUN23PE76750.0000
BSECO,1400437,2,SILVERKG,SILVERKGJUN23PE68250.0000,OPTCOM,SILVERKG-OPTCOM,14317901400437,1154.5,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,68250,4,SILVERKG 28JUN2023 PE 68250,1,1,SILVERKGJUN23PE68250.0000
BSECO,1400025,2,SILVER,SILVERJUL23CE72500.0000,OPTCOM,SILVER-OPTCOM,14320801400025,3053.5,0.5,20,0.5,1,30,-1,,2023-07-27T00:00:00,72500,3,SILVER 27JUL2023 CE 72500,1,1,SILVERJUL23CE72500.0000
BSECO,1401126,2,SILVER,SILVERJUN23PE76500.0000,OPTCOM,SILVER-OPTCOM,14317901401126,10756,1823,20,0.5,1,30,-1,,2023-06-28T00:00:00,76500,4,SILVER 28JUN2023 PE 76500,1,1,SILVERJUN23PE76500.0000
BSECO,1400041,2,SILVERKG,SILVERKGOCT23PE72750.0000,OPTCOM,SILVERKG-OPTCOM,14330001400041,6853,2272,600,0.5,1,1,-1,,2023-10-27T00:00:00,72750,4,SILVERKG 27OCT2023 PE 72750,1,1,SILVERKGOCT23PE72750.0000
BSECO,1400713,2,GOLD,GOLDAUG23PE59500.0000,OPTCOM,GOLD-OPTCOM,14324101400713,2152.5,323.5,10,0.5,1,100,-1,,2023-08-29T00:00:00,59500,4,GOLD 29AUG2023 PE 59500,1,1,GOLDAUG23PE59500.0000
BSECO,1400392,2,SILVERKG,SILVERKGJUL23CE77750.0000,OPTCOM,SILVERKG-OPTCOM,14320801400392,780,0.5,600,0.5,1,1,-1,,2023-07-27T00:00:00,77750,3,SILVERKG 27JUL2023 CE 77750,1,1,SILVERKGJUL23CE77750.0000
BSECO,1401292,2,GOLDM,GOLDMAUG23CE61250.0000,OPTCOM,GOLDM-OPTCOM,14324101401292,1069.25,14.25,100,0.25,1,10,-1,,2023-08-29T00:00:00,61250,3,GOLDM 29AUG2023 CE 61250,1,1,GOLDMAUG23CE61250.0000
BSECO,1400554,2,SILVER,SILVERJUL23PE70000.0000,OPTCOM,SILVER-OPTCOM,14320801400554,3854.5,0.5,20,0.5,1,30,-1,,2023-07-27T00:00:00,70000,4,SILVER 27JUL2023 PE 70000,1,1,SILVERJUL23PE70000.0000
BSECO,1400294,2,SILVERKG,SILVERKGJUL23PE73750.0000,OPTCOM,SILVERKG-OPTCOM,14320801400294,7281.5,957.5,600,0.5,1,1,-1,,2023-07-27T00:00:00,73750,4,SILVERKG 27JUL2023 PE 73750,1,1,SILVERKGJUL23PE73750.0000
BSECO,1400676,2,GOLD,GOLDAUG23PE58750.0000,OPTCOM,GOLD-OPTCOM,14324101400676,1629,154,10,0.5,1,100,-1,,2023-08-29T00:00:00,58750,4,GOLD 29AUG2023 PE 58750,1,1,GOLDAUG23PE58750.0000
BSECO,1400068,2,SILVER,SILVERJUN23PE72500.0000,OPTCOM,SILVER-OPTCOM,14317901400068,6216,0.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,72500,4,SILVER 28JUN2023 PE 72500,1,1,SILVERJUN23PE72500.0000
BSECO,1401289,2,SILVERKG,SILVERKGSEP23CE74500.0000,OPTCOM,SILVERKG-OPTCOM,14327001401289,4058.5,546.5,600,0.5,1,1,-1,,2023-09-27T00:00:00,74500,3,SILVERKG 27SEP2023 CE 74500,1,1,SILVERKGSEP23CE74500.0000
