ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400323,2,SILVERKG,SILVERKGJUN23PE67000.0000,OPTCOM,SILVERKG-OPTCOM,14317901400323,678,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,67000,4,SILVERKG 28JUN2023 PE 67000,1,1,SILVERKGJUN23PE67000.0000
BSECO,1400879,2,SILVERKG,SILVERKGJUL23CE73000.0000,OPTCOM,SILVERKG-OPTCOM,14320801400879,6578.5,1530.5,600,0.5,1,1,-1,,2023-07-27T00:00:00,73000,3,SILVERKG 27JUL2023 CE 73000,1,1,SILVERKGJUL23CE73000.0000
BSECO,1400574,2,GOLDM,GOLDMMAY23CE59750.0000,OPTCOM,GOLDM-OPTCOM,14314901400574,2337.25,0.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,59750,3,GOLDM 29MAY2023 CE 59750,1,1,GOLDMMAY23CE59750.0000
BSECO,1400983,2,SILVER,SILVERJUN23PE69000.0000,OPTCOM,SILVER-OPTCOM,14317901400983,1271.5,0.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,69000,4,SILVER 28JUN2023 PE 69000,1,1,SILVERJUN23PE69000.0000
BSECO,1400004,2,GOLD,GOLDJUN23PE61250.0000,OPTCOM,GOLD-OPTCOM,14317901400004,2800,434,10,0.5,1,100,-1,,2023-06-28T00:00:00,61250,4,GOLD 28JUN2023 PE 61250,1,1,GOLDJUN23PE61250.0000
BSECO,1400116,2,SILVER,SILVERMAY23PE72000.0000,OPTCOM,SILVER-OPTCOM,14314901400116,2062,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,72000,4,SILVER 29MAY2023 PE 72000,1,1,SILVERMAY23PE72000.0000
BSECO,1400495,2,GOLDM,GOLDMJUN23CE61250.0000,OPTCOM,GOLDM-OPTCOM,14317901400495,1807,78.5,100,0.25,1,10,-1,,2023-06-28T00:00:00,61250,3,GOLDM 28JUN2023 CE 61250,1,1,GOLDMJUN23CE61250.0000
BSECO,1400266,2,GOLDM,GOLDMMAY23CE57750.0000,OPTCOM,GOLDM-OPTCOM,14314901400266,4401.25,795.75,100,0.25,1,10,-1,,2023-05-29T00:00:00,57750,3,GOLDM 29MAY2023 CE 57750,1,1,GOLDMMAY23CE57750.0000
BSECO,1400557,2,GOLDM,GOLDMMAY23PE60250.0000,OPTCOM,GOLDM-OPTCOM,14314901400557,1892.5,0.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,60250,4,GOLDM 29MAY2023 PE 60250,1,1,GOLDMMAY23PE60250.0000
BSECO,1401077,2,SILVERKG,SILVERKGJUL23PE75750.0000,OPTCOM,SILVERKG-OPTCOM,14320801401077,5591,1327,600,0.5,1,1,-1,,2023-07-27T00:00:00,75750,4,SILVERKG 27JUL2023 PE 75750,1,1,SILVERKGJUL23PE75750.0000
BSECO,1400787,2,GOLDM,GOLDMMAY23PE54750.0000,OPTCOM,GOLDM-OPTCOM,14314901400787,10.75,0.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,54750,4,GOLDM 29MAY2023 PE 54750,1,1,GOLDMMAY23PE54750.0000
