ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECO,1400009,1,SILVER,SILVERMAR25,FUTCOM,SILVER-FUTCOM,14506401400009,99912,88602,20,1,1,30,14100100000802,,2025-03-05T00:00:00,0,0,SILVER 05MAR2025,1,1,SILVERMAR25
BSECO,1400031,1,SUFIBLT,SUFIBLTFEB25,FUTCOM,SUFIBLT-FUTCOM,14505901400031,43780,38840,500,10,1,10,14100100000825,,2025-02-28T00:00:00,0,0,SUFIBLT 28FEB2025,1,1,SUFIBLTFEB25
BSECO,1400016,1,SILVERKG,SILVERKGAPR25,FUTCOM,SILVERKG-FUTCOM,14512001400016,100337,88979,600,1,1,1,14100100000813,,2025-04-30T00:00:00,0,0,SILVERKG 30APR2025,1,1,SILVERKGAPR25
BSECO,10010010,1,SPOTSOYBEAN,SPOTSOYBEAN,FUTCOM,SPOTSOYBEAN-FUTCOM,14035410010010,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTSOYBEAN 20DEC2050,1,1,SPOTSOYBEAN
BSECO,1400029,1,SILVER,SILVERFEB25,FUTCOM,SILVER-FUTCOM,14503601400029,98790,87608,20,1,1,30,14100100000802,,2025-02-05T00:00:00,0,0,SILVER 05FEB2025,1,1,SILVERFEB25
BSECO,1400032,1,BRCRUDE,BRCRUDEJUN25,FUTCOM,BRCRUDE-FUTCOM,14518101400032,7191,6377,100,1,1,100,14100100000820,,2025-06-30T00:00:00,0,0,BRCRUDE 30JUN2025,1,1,BRCRUDEJUN25
BSECO,1400045,1,SILVER,SILVERMAY25,FUTCOM,SILVER-FUTCOM,14512501400045,101890,90356,20,1,1,30,14100100000802,,2025-05-05T00:00:00,0,0,SILVER 05MAY2025,1,1,SILVERMAY25
BSECO,1400041,1,WTICRUDE,WTICRUDEJUN25,FUTCOM,WTICRUDE-FUTCOM,14517001400041,6909,6127,100,1,1,100,14100100000828,,2025-06-19T00:00:00,0,0,WTICRUDE 19JUN2025,1,1,WTICRUDEJUN25
BSECO,1400002,1,GOLD,GOLDFEB25,FUTCOM,GOLD-FUTCOM,14503601400002,88323,78325,10,1,1,100,14100100000801,,2025-02-05T00:00:00,0,0,GOLD 05FEB2025,1,1,GOLDFEB25
BSECO,1402218,1,BRCRUDE,BRCRUDEMAR25,FUTCOM,BRCRUDE-FUTCOM,14509001402218,7071,6271,100,1,1,100,14100100000820,,2025-03-31T00:00:00,0,0,BRCRUDE 31MAR2025,1,1,BRCRUDEMAR25
BSECO,1400024,1,SILVER,SILVERAPR25,FUTCOM,SILVER-FUTCOM,14509401400024,99856,88552,20,1,1,30,14100100000802,,2025-04-04T00:00:00,0,0,SILVER 04APR2025,1,1,SILVERAPR25
BSECO,10010012,1,SPOTZINC,SPOTZINC,FUTCOM,SPOTZINC-FUTCOM,14036510010012,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTZINC 31DEC2050,1,1,SPOTZINC
BSECO,1400017,1,BRCRUDE,BRCRUDEAPR25,FUTCOM,BRCRUDE-FUTCOM,14512001400017,7110,6306,100,1,1,100,14100100000820,,2025-04-30T00:00:00,0,0,BRCRUDE 30APR2025,1,1,BRCRUDEAPR25
BSECO,10010015,1,SPOTBSEALMD,SPOTBSEALMD,FUTCOM,SPOTBSEALMD-FUTCOM,14036510010015,NaN,NaN,20,0.1,1,1000,-1,,2050-12-31T00:00:00,0,0,SPOTBSEALMD 31DEC2050,1,1,SPOTBSEALMD
BSECO,10010007,1,SPOTTURMERIC,SPOTTURMERIC,FUTCOM,SPOTTURMERIC-FUTCOM,14036510010007,NaN,NaN,48,1,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTTURMERIC 31DEC2050,1,1,SPOTTURMERIC
BSECO,1400007,1,WTICRUDE,WTICRUDEMAY25,FUTCOM,WTICRUDE-FUTCOM,14513901400007,6869,6093,100,1,1,100,14100100000828,,2025-05-19T00:00:00,0,0,WTICRUDE 19MAY2025,1,1,WTICRUDEMAY25
BSECO,1400003,1,SILVERM,SILVERMAPR25,FUTCOM,SILVERM-FUTCOM,14512001400003,100337,88979,120,1,1,5,14100100000814,,2025-04-30T00:00:00,0,0,SILVERM 30APR2025,1,1,SILVERMAPR25
BSECO,1400057,1,WTICRUDE,WTICRUDEFEB25,FUTCOM,WTICRUDE-FUTCOM,14505001400057,6757,5993,100,1,1,100,14100100000828,,2025-02-19T00:00:00,0,0,WTICRUDE 19FEB2025,1,1,WTICRUDEFEB25
BSECO,1400001,1,GOLDM,GOLDMAPR25,FUTCOM,GOLDM-FUTCOM,14509401400001,88200,78216,100,1,1,10,14100100000812,,2025-04-04T00:00:00,0,0,GOLDM 04APR2025,1,1,GOLDMAPR25
BSECO,10010008,1,SPOTCHANA,SPOTCHANA,FUTCOM,SPOTCHANA-FUTCOM,14035410010008,NaN,NaN,25,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCHANA 20DEC2050,1,1,SPOTCHANA
BSECO,1400020,1,SUFIBLT,SUFIBLTJUN25,FUTCOM,SUFIBLT-FUTCOM,14518101400020,44780,39720,500,10,1,10,14100100000825,,2025-06-30T00:00:00,0,0,SUFIBLT 30JUN2025,1,1,SUFIBLTJUN25
BSECO,1400044,1,GOLD,GOLDMAY25,FUTCOM,GOLD-FUTCOM,14512501400044,88958,78888,10,1,1,100,14100100000801,,2025-05-05T00:00:00,0,0,GOLD 05MAY2025,1,1,GOLDMAY25
BSECO,1400035,1,WTICRUDE,WTICRUDEAPR25,FUTCOM,WTICRUDE-FUTCOM,14510701400035,6828,6056,100,1,1,100,14100100000828,,2025-04-17T00:00:00,0,0,WTICRUDE 17APR2025,1,1,WTICRUDEAPR25
BSECO,1402211,1,SILVERKG,SILVERKGFEB25,FUTCOM,SILVERKG-FUTCOM,14505901402211,99211,87981,600,1,1,1,14100100000813,,2025-02-28T00:00:00,0,0,SILVERKG 28FEB2025,1,1,SILVERKGFEB25
BSECO,1400042,1,SILVERKG,SILVERKGMAY25,FUTCOM,SILVERKG-FUTCOM,14515001400042,100895,89473,600,1,1,1,14100100000813,,2025-05-30T00:00:00,0,0,SILVERKG 30MAY2025,1,1,SILVERKGMAY25
BSECO,1400006,1,BSEALMOND,BSEALMONDFEB25,FUTCOM,BSEALMOND-FUTCOM,14505101400006,472.3,436.1,20,0.1,1,1000,14100100000824,,2025-02-20T00:00:00,0,0,BSEALMOND 20FEB2025,1,1,BSEALMONDFEB25
BSECO,10010018,1,SPOTWTICRUDE,SPOTWTICRUDE,FUTCOM,SPOTWTICRUDE-FUTCOM,14036510010018,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTWTICRUDE 31DEC2050,1,1,SPOTWTICRUDE
BSECO,1400018,1,GOLD,GOLDMAR25,FUTCOM,GOLD-FUTCOM,14506401400018,87959,78003,10,1,1,100,14100100000801,,2025-03-05T00:00:00,0,0,GOLD 05MAR2025,1,1,GOLDMAR25
BSECO,10010016,1,SPOTSUFIBLTF,SPOTSUFIBLTF,FUTCOM,SPOTSUFIBLTF-FUTCOM,14036510010016,NaN,NaN,500,10,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTSUFIBLTF 31DEC2050,1,1,SPOTSUFIBLTF
BSECO,1400019,1,SUFIBLT,SUFIBLTMAY25,FUTCOM,SUFIBLT-FUTCOM,14515001400019,44530,39490,500,10,1,10,14100100000825,,2025-05-30T00:00:00,0,0,SUFIBLT 30MAY2025,1,1,SUFIBLTMAY25
BSECO,1400039,1,BSEALMOND,BSEALMONDAPR25,FUTCOM,BSEALMOND-FUTCOM,14510701400039,477.2,440.6,20,0.1,1,1000,14100100000824,,2025-04-17T00:00:00,0,0,BSEALMOND 17APR2025,1,1,BSEALMONDAPR25
BSECO,10010005,1,SPOTGUARSEED,SPOTGUARSEED,FUTCOM,SPOTGUARSEED-FUTCOM,14036510010005,NaN,NaN,50,0.5,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTGUARSEED 31DEC2050,1,1,SPOTGUARSEED
BSECO,1400005,1,WTICRUDE,WTICRUDEMAR25,FUTCOM,WTICRUDE-FUTCOM,14507801400005,6792,6024,100,1,1,100,14100100000828,,2025-03-19T00:00:00,0,0,WTICRUDE 19MAR2025,1,1,WTICRUDEMAR25
BSECO,1400015,1,SILVERKG,SILVERKGMAR25,FUTCOM,SILVERKG-FUTCOM,14509001400015,99782,88486,600,1,1,1,14100100000813,,2025-03-31T00:00:00,0,0,SILVERKG 31MAR2025,1,1,SILVERKGMAR25
BSECO,1400011,1,SILVERM,SILVERMMAY25,FUTCOM,SILVERM-FUTCOM,14515001400011,100895,89473,120,1,1,5,14100100000814,,2025-05-30T00:00:00,0,0,SILVERM 30MAY2025,1,1,SILVERMMAY25
BSECO,1400004,1,GOLDM,GOLDMFEB25,FUTCOM,GOLDM-FUTCOM,14503601400004,87783,77847,100,1,1,10,14100100000812,,2025-02-05T00:00:00,0,0,GOLDM 05FEB2025,1,1,GOLDMFEB25
BSECO,10010014,1,SPOTCOTON29,SPOTCOTON29,FUTCOM,SPOTCOTON29-FUTCOM,14036510010014,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTON29 31DEC2050,1,1,SPOTCOTON29
BSECO,1400098,1,BSEALMOND,BSEALMONDMAY25,FUTCOM,BSEALMOND-FUTCOM,14514001400098,480.1,443.3,20,0.1,1,1000,14100100000824,,2025-05-20T00:00:00,0,0,BSEALMOND 20MAY2025,1,1,BSEALMONDMAY25
BSECO,1400026,1,BRCRUDE,BRCRUDEMAY25,FUTCOM,BRCRUDE-FUTCOM,14515001400026,7150,6342,100,1,1,100,14100100000820,,2025-05-30T00:00:00,0,0,BRCRUDE 30MAY2025,1,1,BRCRUDEMAY25
BSECO,10010017,1,SPOTCOTONJ34,SPOTCOTTONJ34,FUTCOM,SPOTCOTONJ34-FUTCOM,14036510010017,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTONJ34 31DEC2050,1,1,SPOTCOTTONJ34
BSECO,10010013,1,SPOTBRCRUDE,SPOTBRCRUDE,FUTCOM,SPOTBRCRUDE-FUTCOM,14036510010013,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTBRCRUDE 31DEC2050,1,1,SPOTBRCRUDE
BSECO,1400012,1,SUFIBLT,SUFIBLTAPR25,FUTCOM,SUFIBLT-FUTCOM,14512001400012,44280,39280,500,10,1,10,14100100000825,,2025-04-30T00:00:00,0,0,SUFIBLT 30APR2025,1,1,SUFIBLTAPR25
BSECO,10010011,1,SPOTALUMNUM,SPOTALUMNUM,FUTCOM,SPOTALUMNUM-FUTCOM,14036510010011,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTALUMNUM 31DEC2050,1,1,SPOTALUMNUM
