ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400338,1,WTICRUDE,WTICRUDEOCT23,FUTCOM,WTICRUDE-FUTCOM,14329201400338,7763,6885,100,1,1,100,14100100000828,,2023-10-19T00:00:00,0,0,WTICRUDE 19OCT2023,1,1,WTICRUDEOCT23
BSECO,10010004,1,SPOTGUARGUM,SPOTGUARGUM,FUTCOM,SPOTGUARGUM-FUTCOM,14036510010004,NaN,NaN,50,1,1,50,-1,,2050-12-31T00:00:00,0,0,SPOTGUARGUM 31DEC2050,1,1,SPOTGUARGUM
BSECO,1400171,1,SILVERM,SILVERMJUL24,FUTCOM,SILVERM-FUTCOM,14418701400171,79530,70528,120,1,1,5,14100100000814,,2024-07-05T00:00:00,0,0,SILVERM 05JUL2024,1,1,SILVERMJUL24
BSECO,1400168,1,GOLDM,GOLDMOCT23,FUTCOM,GOLDM-FUTCOM,14327801400168,62792,55684,100,1,1,10,14100100000812,,2023-10-05T00:00:00,0,0,GOLDM 05OCT2023,1,1,GOLDMOCT23
BSECO,1400316,1,BSEALMOND,BSEALMONDDEC23,FUTCOM,BSEALMOND-FUTCOM,14335401400316,418.4,386.4,20,0.1,1,1000,14100100000824,,2023-12-20T00:00:00,0,0,BSEALMOND 20DEC2023,1,1,BSEALMONDDEC23
BSECO,1400313,1,GOLD,GOLDDEC23,FUTCOM,GOLD-FUTCOM,14333901400313,63504,56316,10,1,1,100,14100100000801,,2023-12-05T00:00:00,0,0,GOLD 05DEC2023,1,1,GOLDDEC23
BSECO,1400122,1,SILVER,SILVERNOV23,FUTCOM,SILVER-FUTCOM,14330701400122,76008,67404,20,1,1,30,14100100000802,,2023-11-03T00:00:00,0,0,SILVER 03NOV2023,1,1,SILVERNOV23
BSECO,1400151,1,SILVERKG,SILVERKGDEC23,FUTCOM,SILVERKG-FUTCOM,14333901400151,76458,67804,600,1,1,1,14100100000813,,2023-12-05T00:00:00,0,0,SILVERKG 05DEC2023,1,1,SILVERKGDEC23
BSECO,1400383,1,SILVERM,SILVERMDEC23,FUTCOM,SILVERM-FUTCOM,14333901400383,76458,67804,120,1,1,5,14100100000814,,2023-12-05T00:00:00,0,0,SILVERM 05DEC2023,1,1,SILVERMDEC23
BSECO,10010015,1,SPOTBSEALMD,SPOTBSEALMD,FUTCOM,SPOTBSEALMD-FUTCOM,14036510010015,NaN,NaN,20,0.1,1,1000,-1,,2050-12-31T00:00:00,0,0,SPOTBSEALMD 31DEC2050,1,1,SPOTBSEALMD
BSECO,1400266,1,BSEALMOND,BSEALMONDOCT23,FUTCOM,BSEALMOND-FUTCOM,14329301400266,413.8,382,20,0.1,1,1000,14100100000824,,2023-10-20T00:00:00,0,0,BSEALMOND 20OCT2023,1,1,BSEALMONDOCT23
BSECO,1400024,1,BRCRUDE,BRCRUDESEP23,FUTCOM,BRCRUDE-FUTCOM,14327201400024,8021,7113,100,1,1,100,14100100000820,,2023-09-29T00:00:00,0,0,BRCRUDE 29SEP2023,1,1,BRCRUDESEP23
BSECO,10010010,1,SPOTSOYBEAN,SPOTSOYBEAN,FUTCOM,SPOTSOYBEAN-FUTCOM,14035410010010,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTSOYBEAN 20DEC2050,1,1,SPOTSOYBEAN
BSECO,1400008,1,SUFIBLT,SUFIBLTSEP23,FUTCOM,SUFIBLT-FUTCOM,14327201400008,49600,44000,500,10,1,10,14100100000825,,2023-09-29T00:00:00,0,0,SUFIBLT 29SEP2023,1,1,SUFIBLTSEP23
BSECO,1400081,1,SILVERM,SILVERMMAR24,FUTCOM,SILVERM-FUTCOM,14406501400081,77757,68955,120,1,1,5,14100100000814,,2024-03-05T00:00:00,0,0,SILVERM 05MAR2024,1,1,SILVERMMAR24
