ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,808,16,COPPER,COPPER-COM,COM,COPPER-COM,14100100000808,NaN,NaN,0,0,1,1,-1,,,0,0,COPPER,1,1,
BSECO,802,16,SILVER,SILVER-COM,COM,SILVER-COM,14100100000802,NaN,NaN,0,0,1,1,-1,,,0,0,SILVER,1,1,
BSECO,815,16,TURMERIC,TURMERIC-COM,COM,TURMERIC-COM,14100100000815,NaN,NaN,0,0,1,1,-1,,,0,0,TURMERIC,1,1,
BSECO,801,16,GOLD,GOLD-COM,COM,GOLD-COM,14100100000801,NaN,NaN,0,0,1,1,-1,,,0,0,GOLD,1,1,
BSECO,817,16,CHANA,CHANA-COM,COM,CHANA-COM,14100100000817,NaN,NaN,0,0,1,1,-1,,,0,0,CHANA,1,1,
BSECO,822,16,ALUMINIUM,ALUMINIUM-COM,COM,ALUMINIUM-COM,14100100000822,NaN,NaN,0,0,1,1,-1,,,0,0,ALUMINIUM,1,1,
BSECO,812,16,GOLDM,GOLDM-COM,COM,GOLDM-COM,14100100000812,NaN,NaN,0,0,1,1,-1,,,0,0,GOLDM,1,1,
BSECO,828,16,WTICRUDE,WTICRUDE-COM,COM,WTICRUDE-COM,14100100000828,NaN,NaN,0,0,1,1,-1,,,0,0,WTICRUDE,1,1,
BSECO,827,16,COTTONJ34,COTTONJ34-COM,COM,COTTONJ34-COM,14100100000827,NaN,NaN,0,0,1,1,-1,,,0,0,COTTONJ34,1,1,
BSECO,825,16,SUFIBLT,SUFIBLT-COM,COM,SUFIBLT-COM,14100100000825,NaN,NaN,0,0,1,1,-1,,,0,0,SUFIBLT,1,1,
BSECO,813,16,SILVERKG,SILVERKG-COM,COM,SILVERKG-COM,14100100000813,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERKG,1,1,
BSECO,824,16,BSEALMOND,BSEALMOND-COM,COM,BSEALMOND-COM,14100100000824,NaN,NaN,0,0,1,1,-1,,,0,0,BSEALMOND,1,1,
BSECO,818,16,SOYBEAN,SOYBEAN-COM,COM,SOYBEAN-COM,14100100000818,NaN,NaN,0,0,1,1,-1,,,0,0,SOYBEAN,1,1,
BSECO,814,16,SILVERM,SILVERM-COM,COM,SILVERM-COM,14100100000814,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERM,1,1,
BSECO,810,16,GUARGUM,GUARGUM-COM,COM,GUARGUM-COM,14100100000810,NaN,NaN,0,0,1,1,-1,,,0,0,GUARGUM,1,1,
BSECO,820,16,BRCRUDE,BRCRUDE-COM,COM,BRCRUDE-COM,14100100000820,NaN,NaN,0,0,1,1,-1,,,0,0,BRCRUDE,1,1,
BSECO,809,16,GUARSEED,GUARSEED-COM,COM,GUARSEED-COM,14100100000809,NaN,NaN,0,0,1,1,-1,,,0,0,GUARSEED,1,1,
BSECO,821,16,ZINC,ZINC-COM,COM,ZINC-COM,14100100000821,NaN,NaN,0,0,1,1,-1,,,0,0,ZINC,1,1,
BSECO,823,16,COTTON29,COTTON29-COM,COM,COTTON29-COM,14100100000823,NaN,NaN,0,0,1,1,-1,,,0,0,COTTON29,1,1,
BSECO,807,16,OMCRUDE,OMCRUDE-COM,COM,OMCRUDE-COM,14100100000807,NaN,NaN,0,0,1,1,-1,,,0,0,OMCRUDE,1,1,
BSECO,819,16,CASTORSEED,CASTORSEED-COM,COM,CASTORSEED-COM,14100100000819,NaN,NaN,0,0,1,1,-1,,,0,0,CASTORSEED,1,1,
BSECO,1400547,1,BSEALMOND,BSEALMONDSEP23,FUTCOM,BSEALMOND-FUTCOM,14326301400547,416.6,384.6,20,0.1,1,1000,14100100000824,,2023-09-20T00:00:00,0,0,BSEALMOND 20SEP2023,1,1,BSEALMONDSEP23
BSECO,1400168,1,GOLDM,GOLDMOCT23,FUTCOM,GOLDM-FUTCOM,14327801400168,62126,55094,100,1,1,10,14100100000812,,2023-10-05T00:00:00,0,0,GOLDM 05OCT2023,1,1,GOLDMOCT23
BSECO,1400113,1,GOLDM,GOLDMNOV23,FUTCOM,GOLDM-FUTCOM,14330701400113,62453,55383,100,1,1,10,14100100000812,,2023-11-03T00:00:00,0,0,GOLDM 03NOV2023,1,1,GOLDMNOV23
BSECO,1400162,1,WTICRUDE,WTICRUDEDEC23,FUTCOM,WTICRUDE-FUTCOM,14335201400162,7943,7045,100,1,1,100,14100100000828,,2023-12-18T00:00:00,0,0,WTICRUDE 18DEC2023,1,1,WTICRUDEDEC23
BSECO,1400383,1,SILVERM,SILVERMDEC23,FUTCOM,SILVERM-FUTCOM,14333901400383,76195,67571,120,1,1,5,14100100000814,,2023-12-05T00:00:00,0,0,SILVERM 05DEC2023,1,1,SILVERMDEC23
BSECO,10010012,1,SPOTZINC,SPOTZINC,FUTCOM,SPOTZINC-FUTCOM,14036510010012,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTZINC 31DEC2050,1,1,SPOTZINC
BSECO,10010003,1,SPOTCOPPER,SPOTCOPPER,FUTCOM,SPOTCOPPER-FUTCOM,14036510010003,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTCOPPER 31DEC2050,1,1,SPOTCOPPER
BSECO,1400347,1,WTICRUDE,WTICRUDESEP23,FUTCOM,WTICRUDE-FUTCOM,14326201400347,7812,6928,100,1,1,100,14100100000828,,2023-09-19T00:00:00,0,0,WTICRUDE 19SEP2023,1,1,WTICRUDESEP23
BSECO,1400325,1,GOLD,GOLDFEB24,FUTCOM,GOLD-FUTCOM,14403601400325,63005,55873,10,1,1,100,14100100000801,,2024-02-05T00:00:00,0,0,GOLD 05FEB2024,1,1,GOLDFEB24
BSECO,10010011,1,SPOTALUMNUM,SPOTALUMNUM,FUTCOM,SPOTALUMNUM-FUTCOM,14036510010011,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTALUMNUM 31DEC2050,1,1,SPOTALUMNUM
BSECO,10010004,1,SPOTGUARGUM,SPOTGUARGUM,FUTCOM,SPOTGUARGUM-FUTCOM,14036510010004,NaN,NaN,50,1,1,50,-1,,2050-12-31T00:00:00,0,0,SPOTGUARGUM 31DEC2050,1,1,SPOTGUARGUM
BSECO,1400106,1,SILVERM,SILVERMMAY24,FUTCOM,SILVERM-FUTCOM,14412401400106,78339,69471,120,1,1,5,14100100000814,,2024-05-03T00:00:00,0,0,SILVERM 03MAY2024,1,1,SILVERMMAY24
BSECO,10010010,1,SPOTSOYBEAN,SPOTSOYBEAN,FUTCOM,SPOTSOYBEAN-FUTCOM,14035410010010,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTSOYBEAN 20DEC2050,1,1,SPOTSOYBEAN
BSECO,1400136,1,SILVERKG,SILVERKGNOV23,FUTCOM,SILVERKG-FUTCOM,14330701400136,75746,67172,600,1,1,1,14100100000813,,2023-11-03T00:00:00,0,0,SILVERKG 03NOV2023,1,1,SILVERKGNOV23
BSECO,10010002,1,SPOTOMCRUDE,SPOTOMCRUDE,FUTCOM,SPOTOMCRUDE-FUTCOM,14036510010002,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTOMCRUDE 31DEC2050,1,1,SPOTOMCRUDE
BSECO,1400024,1,BRCRUDE,BRCRUDESEP23,FUTCOM,BRCRUDE-FUTCOM,14327201400024,8120,7202,100,1,1,100,14100100000820,,2023-09-29T00:00:00,0,0,BRCRUDE 29SEP2023,1,1,BRCRUDESEP23
BSECO,1400017,1,BRCRUDE,BRCRUDEOCT23,FUTCOM,BRCRUDE-FUTCOM,14330401400017,8168,7244,100,1,1,100,14100100000820,,2023-10-31T00:00:00,0,0,BRCRUDE 31OCT2023,1,1,BRCRUDEOCT23
BSECO,10010000,1,SPOTGOLD,SPOTGOLD,FUTCOM,SPOTGOLD-FUTCOM,14015610010000,NaN,NaN,10,1,1,100,-1,,2050-06-05T00:00:00,0,0,SPOTGOLD 05JUN2050,1,1,SPOTGOLD
BSECO,1400010,1,BRCRUDE,BRCRUDEDEC23,FUTCOM,BRCRUDE-FUTCOM,14336301400010,8258,7324,100,1,1,100,14100100000820,,2023-12-29T00:00:00,0,0,BRCRUDE 29DEC2023,1,1,BRCRUDEDEC23
BSECO,1400151,1,SILVERKG,SILVERKGDEC23,FUTCOM,SILVERKG-FUTCOM,14333901400151,76195,67571,600,1,1,1,14100100000813,,2023-12-05T00:00:00,0,0,SILVERKG 05DEC2023,1,1,SILVERKGDEC23
BSECO,1400008,1,SUFIBLT,SUFIBLTSEP23,FUTCOM,SUFIBLT-FUTCOM,14327201400008,48960,43420,500,10,1,10,14100100000825,,2023-09-29T00:00:00,0,0,SUFIBLT 29SEP2023,1,1,SUFIBLTSEP23
BSECO,10010017,1,SPOTCOTONJ34,SPOTCOTTONJ34,FUTCOM,SPOTCOTONJ34-FUTCOM,14036510010017,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTONJ34 31DEC2050,1,1,SPOTCOTTONJ34
BSECO,10010001,1,SPOTSILVER,SPOTSILVER,FUTCOM,SPOTSILVER-FUTCOM,14033910010001,NaN,NaN,20,1,1,30,-1,,2050-12-05T00:00:00,0,0,SPOTSILVER 05DEC2050,1,1,SPOTSILVER
BSECO,10010013,1,SPOTBRCRUDE,SPOTBRCRUDE,FUTCOM,SPOTBRCRUDE-FUTCOM,14036510010013,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTBRCRUDE 31DEC2050,1,1,SPOTBRCRUDE
BSECO,1400031,1,BRCRUDE,BRCRUDEJAN24,FUTCOM,BRCRUDE-FUTCOM,14403101400031,8309,7369,100,1,1,100,14100100000820,,2024-01-31T00:00:00,0,0,BRCRUDE 31JAN2024,1,1,BRCRUDEJAN24
BSECO,1400266,1,BSEALMOND,BSEALMONDOCT23,FUTCOM,BSEALMOND-FUTCOM,14329301400266,418.9,386.7,20,0.1,1,1000,14100100000824,,2023-10-20T00:00:00,0,0,BSEALMOND 20OCT2023,1,1,BSEALMONDOCT23
BSECO,10010005,1,SPOTGUARSEED,SPOTGUARSEED,FUTCOM,SPOTGUARSEED-FUTCOM,14036510010005,NaN,NaN,50,0.5,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTGUARSEED 31DEC2050,1,1,SPOTGUARSEED
BSECO,1400066,1,SUFIBLT,SUFIBLTJAN24,FUTCOM,SUFIBLT-FUTCOM,14403101400066,50090,44430,500,10,1,10,14100100000825,,2024-01-31T00:00:00,0,0,SUFIBLT 31JAN2024,1,1,SUFIBLTJAN24
BSECO,1400122,1,SILVER,SILVERNOV23,FUTCOM,SILVER-FUTCOM,14330701400122,75746,67172,20,1,1,30,14100100000802,,2023-11-03T00:00:00,0,0,SILVER 03NOV2023,1,1,SILVERNOV23
BSECO,10010018,1,SPOTWTICRUDE,SPOTWTICRUDE,FUTCOM,SPOTWTICRUDE-FUTCOM,14036510010018,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTWTICRUDE 31DEC2050,1,1,SPOTWTICRUDE
BSECO,1400331,1,GOLD,GOLDJUN24,FUTCOM,GOLD-FUTCOM,14415701400331,63889,56657,10,1,1,100,14100100000801,,2024-06-05T00:00:00,0,0,GOLD 05JUN2024,1,1,GOLDJUN24
BSECO,1400081,1,SILVERM,SILVERMMAR24,FUTCOM,SILVERM-FUTCOM,14406501400081,77489,68717,120,1,1,5,14100100000814,,2024-03-05T00:00:00,0,0,SILVERM 05MAR2024,1,1,SILVERMMAR24
BSECO,10010007,1,SPOTTURMERIC,SPOTTURMERIC,FUTCOM,SPOTTURMERIC-FUTCOM,14036510010007,NaN,NaN,48,1,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTTURMERIC 31DEC2050,1,1,SPOTTURMERIC
BSECO,1400751,1,BSEALMOND,BSEALMONDNOV23,FUTCOM,BSEALMOND-FUTCOM,14332401400751,421.4,389,20,0.1,1,1000,14100100000824,,2023-11-20T00:00:00,0,0,BSEALMOND 20NOV2023,1,1,BSEALMONDNOV23
BSECO,1400316,1,BSEALMOND,BSEALMONDDEC23,FUTCOM,BSEALMOND-FUTCOM,14335401400316,423.6,391.2,20,0.1,1,1000,14100100000824,,2023-12-20T00:00:00,0,0,BSEALMOND 20DEC2023,1,1,BSEALMONDDEC23
BSECO,1400002,1,BRCRUDE,BRCRUDENOV23,FUTCOM,BRCRUDE-FUTCOM,14333401400002,8213,7285,100,1,1,100,14100100000820,,2023-11-30T00:00:00,0,0,BRCRUDE 30NOV2023,1,1,BRCRUDENOV23
BSECO,10010009,1,SPOTCASTSEED,SPOTCASTSEED,FUTCOM,SPOTCASTSEED-FUTCOM,14035410010009,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCASTSEED 20DEC2050,1,1,SPOTCASTSEED
BSECO,1400167,1,SILVERKG,SILVERKGOCT23,FUTCOM,SILVERKG-FUTCOM,14327801400167,75341,66813,600,1,1,1,14100100000813,,2023-10-05T00:00:00,0,0,SILVERKG 05OCT2023,1,1,SILVERKGOCT23
BSECO,1400045,1,SUFIBLT,SUFIBLTNOV23,FUTCOM,SUFIBLT-FUTCOM,14333401400045,49520,43920,500,10,1,10,14100100000825,,2023-11-30T00:00:00,0,0,SUFIBLT 30NOV2023,1,1,SUFIBLTNOV23
BSECO,1400317,1,GOLD,GOLDAPR24,FUTCOM,GOLD-FUTCOM,14409601400317,63444,56262,10,1,1,100,14100100000801,,2024-04-05T00:00:00,0,0,GOLD 05APR2024,1,1,GOLDAPR24
BSECO,1400320,1,GOLD,GOLDOCT23,FUTCOM,GOLD-FUTCOM,14327801400320,62108,55078,10,1,1,100,14100100000801,,2023-10-05T00:00:00,0,0,GOLD 05OCT2023,1,1,GOLDOCT23
BSECO,1400009,1,SUFIBLT,SUFIBLTOCT23,FUTCOM,SUFIBLT-FUTCOM,14330401400009,49240,43680,500,10,1,10,14100100000825,,2023-10-31T00:00:00,0,0,SUFIBLT 31OCT2023,1,1,SUFIBLTOCT23
BSECO,10010014,1,SPOTCOTON29,SPOTCOTON29,FUTCOM,SPOTCOTON29-FUTCOM,14036510010014,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTON29 31DEC2050,1,1,SPOTCOTON29
BSECO,10010015,1,SPOTBSEALMD,SPOTBSEALMD,FUTCOM,SPOTBSEALMD-FUTCOM,14036510010015,NaN,NaN,20,0.1,1,1000,-1,,2050-12-31T00:00:00,0,0,SPOTBSEALMD 31DEC2050,1,1,SPOTBSEALMD
BSECO,1400170,1,SILVER,SILVEROCT23,FUTCOM,SILVER-FUTCOM,14327801400170,75341,66813,20,1,1,30,14100100000802,,2023-10-05T00:00:00,0,0,SILVER 05OCT2023,1,1,SILVEROCT23
BSECO,1400171,1,SILVERM,SILVERMJUL24,FUTCOM,SILVERM-FUTCOM,14418701400171,79257,70285,120,1,1,5,14100100000814,,2024-07-05T00:00:00,0,0,SILVERM 05JUL2024,1,1,SILVERMJUL24
BSECO,1400159,1,GOLDM,GOLDMDEC23,FUTCOM,GOLDM-FUTCOM,14333901400159,62623,55535,100,1,1,10,14100100000812,,2023-12-05T00:00:00,0,0,GOLDM 05DEC2023,1,1,GOLDMDEC23
BSECO,1400313,1,GOLD,GOLDDEC23,FUTCOM,GOLD-FUTCOM,14333901400313,62553,55473,10,1,1,100,14100100000801,,2023-12-05T00:00:00,0,0,GOLD 05DEC2023,1,1,GOLDDEC23
BSECO,1400025,1,SUFIBLT,SUFIBLTDEC23,FUTCOM,SUFIBLT-FUTCOM,14336301400025,49780,44160,500,10,1,10,14100100000825,,2023-12-29T00:00:00,0,0,SUFIBLT 29DEC2023,1,1,SUFIBLTDEC23
BSECO,1400161,1,SILVER,SILVERDEC23,FUTCOM,SILVER-FUTCOM,14333901400161,75704,67134,20,1,1,30,14100100000802,,2023-12-05T00:00:00,0,0,SILVER 05DEC2023,1,1,SILVERDEC23
BSECO,10010008,1,SPOTCHANA,SPOTCHANA,FUTCOM,SPOTCHANA-FUTCOM,14035410010008,NaN,NaN,25,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCHANA 20DEC2050,1,1,SPOTCHANA
BSECO,1400087,1,WTICRUDE,WTICRUDENOV23,FUTCOM,WTICRUDE-FUTCOM,14332101400087,7898,7004,100,1,1,100,14100100000828,,2023-11-17T00:00:00,0,0,WTICRUDE 17NOV2023,1,1,WTICRUDENOV23
BSECO,1400338,1,WTICRUDE,WTICRUDEOCT23,FUTCOM,WTICRUDE-FUTCOM,14329201400338,7855,6967,100,1,1,100,14100100000828,,2023-10-19T00:00:00,0,0,WTICRUDE 19OCT2023,1,1,WTICRUDEOCT23
BSECO,10010016,1,SPOTSUFIBLTF,SPOTSUFIBLTF,FUTCOM,SPOTSUFIBLTF-FUTCOM,14036510010016,NaN,NaN,500,10,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTSUFIBLTF 31DEC2050,1,1,SPOTSUFIBLTF
BSECO,1400130,1,WTICRUDE,WTICRUDEJAN24,FUTCOM,WTICRUDE-FUTCOM,14401901400130,7990,7086,100,1,1,100,14100100000828,,2024-01-19T00:00:00,0,0,WTICRUDE 19JAN2024,1,1,WTICRUDEJAN24
BSECO,1400747,2,SILVERKG,SILVERKGOCT23PE71000.0000,OPTCOM,SILVERKG-OPTCOM,14330001400747,3261.5,69.5,600,0.5,1,1,-1,,2023-10-27T00:00:00,71000,4,SILVERKG 27OCT2023 PE 71000,1,1,SILVERKGOCT23PE71000.0000
BSECO,1400636,2,SILVERKG,SILVERKGJAN24PE73000.0000,OPTCOM,SILVERKG-OPTCOM,14402901400636,5205,1729,600,0.5,1,1,-1,,2024-01-29T00:00:00,73000,4,SILVERKG 29JAN2024 PE 73000,1,1,SILVERKGJAN24PE73000.0000
BSECO,1400177,2,SILVERKG,SILVERKGJAN24PE71000.0000,OPTCOM,SILVERKG-OPTCOM,14402901400177,3912,1097,600,0.5,1,1,-1,,2024-01-29T00:00:00,71000,4,SILVERKG 29JAN2024 PE 71000,1,1,SILVERKGJAN24PE71000.0000
BSECO,1400240,2,SILVERKG,SILVERKGJAN24CE70750.0000,OPTCOM,SILVERKG-OPTCOM,14402901400240,6340.5,2096.5,600,0.5,1,1,-1,,2024-01-29T00:00:00,70750,3,SILVERKG 29JAN2024 CE 70750,1,1,SILVERKGJAN24CE70750.0000
BSECO,1400234,2,SILVER,SILVEROCT23CE68750.0000,OPTCOM,SILVER-OPTCOM,14330001400234,5929.5,866.5,20,0.5,1,30,-1,,2023-10-27T00:00:00,68750,3,SILVER 27OCT2023 CE 68750,1,1,SILVEROCT23CE68750.0000
BSECO,1400462,2,SILVERKG,SILVERKGSEP23CE71000.0000,OPTCOM,SILVERKG-OPTCOM,14327001400462,2779.5,0.5,600,0.5,1,1,-1,,2023-09-27T00:00:00,71000,3,SILVERKG 27SEP2023 CE 71000,1,1,SILVERKGSEP23CE71000.0000
BSECO,1400937,2,SILVERKG,SILVERKGDEC23PE72500.0000,OPTCOM,SILVERKG-OPTCOM,14336101400937,4765,1274,600,0.5,1,1,-1,,2023-12-27T00:00:00,72500,4,SILVERKG 27DEC2023 PE 72500,1,1,SILVERKGDEC23PE72500.0000
BSECO,1400667,2,SILVERKG,SILVERKGOCT23CE69750.0000,OPTCOM,SILVERKG-OPTCOM,14330001400667,4997,479,600,0.5,1,1,-1,,2023-10-27T00:00:00,69750,3,SILVERKG 27OCT2023 CE 69750,1,1,SILVERKGOCT23CE69750.0000
BSECO,1400906,2,GOLDM,GOLDMNOV23PE60750.0000,OPTCOM,GOLDM-OPTCOM,14333201400906,2324,781.5,100,0.25,1,10,-1,,2023-11-28T00:00:00,60750,4,GOLDM 28NOV2023 PE 60750,1,1,GOLDMNOV23PE60750.0000
BSECO,1400565,2,SILVERKG,SILVERKGOCT23CE67000.0000,OPTCOM,SILVERKG-OPTCOM,14330001400565,7660,1800,600,0.5,1,1,-1,,2023-10-27T00:00:00,67000,3,SILVERKG 27OCT2023 CE 67000,1,1,SILVERKGOCT23CE67000.0000
BSECO,1400714,2,GOLDM,GOLDMSEP23CE59750.0000,OPTCOM,GOLDM-OPTCOM,14327001400714,116.25,0.25,100,0.25,1,10,-1,,2023-09-27T00:00:00,59750,3,GOLDM 27SEP2023 CE 59750,1,1,GOLDMSEP23CE59750.0000
