ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400305,2,SILVER,SILVERMAY23PE73000.0000,OPTCOM,SILVER-OPTCOM,14314901400305,2556,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,73000,4,SILVER 29MAY2023 PE 73000,1,1,SILVERMAY23PE73000.0000
BSECO,1401143,2,SILVERKG,SILVERKGJUN23PE76500.0000,OPTCOM,SILVERKG-OPTCOM,14317901401143,5832,1040,600,0.5,1,1,-1,,2023-06-28T00:00:00,76500,4,SILVERKG 28JUN2023 PE 76500,1,1,SILVERKGJUN23PE76500.0000
BSECO,1401042,2,SILVERKG,SILVERKGMAY23CE73000.0000,OPTCOM,SILVERKG-OPTCOM,14314901401042,4817.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,73000,3,SILVERKG 29MAY2023 CE 73000,1,1,SILVERKGMAY23CE73000.0000
BSECO,1400387,2,SILVERKG,SILVERKGJUN23CE67750.0000,OPTCOM,SILVERKG-OPTCOM,14317901400387,10693,3624,600,0.5,1,1,-1,,2023-06-28T00:00:00,67750,3,SILVERKG 28JUN2023 CE 67750,1,1,SILVERKGJUN23CE67750.0000
BSECO,1400563,2,SILVERKG,SILVERKGJUN23CE74500.0000,OPTCOM,SILVERKG-OPTCOM,14317901400563,4546,385,600,0.5,1,1,-1,,2023-06-28T00:00:00,74500,3,SILVERKG 28JUN2023 CE 74500,1,1,SILVERKGJUN23CE74500.0000
BSECO,1400700,2,SILVERKG,SILVERKGJUL23PE73000.0000,OPTCOM,SILVERKG-OPTCOM,14320801400700,3469,511,600,0.5,1,1,-1,,2023-07-27T00:00:00,73000,4,SILVERKG 27JUL2023 PE 73000,1,1,SILVERKGJUL23PE73000.0000
BSECO,1400051,2,SILVERKG,SILVERKGJUN23CE72000.0000,OPTCOM,SILVERKG-OPTCOM,14317901400051,6610.5,1174.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,72000,3,SILVERKG 28JUN2023 CE 72000,1,1,SILVERKGJUN23CE72000.0000
BSECO,1401010,2,SILVERKG,SILVERKGJUL23CE70250.0000,OPTCOM,SILVERKG-OPTCOM,14320801401010,8829,2795,600,0.5,1,1,-1,,2023-07-27T00:00:00,70250,3,SILVERKG 27JUL2023 CE 70250,1,1,SILVERKGJUL23CE70250.0000
BSECO,1400753,2,SILVERKG,SILVERKGJUN23CE70500.0000,OPTCOM,SILVERKG-OPTCOM,14317901400753,7995,1879,600,0.5,1,1,-1,,2023-06-28T00:00:00,70500,3,SILVERKG 28JUN2023 CE 70500,1,1,SILVERKGJUN23CE70500.0000
BSECO,1400501,2,SILVER,SILVERMAY23CE69500.0000,OPTCOM,SILVER-OPTCOM,14314901400501,8469.5,1438.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,69500,3,SILVER 29MAY2023 CE 69500,1,1,SILVERMAY23CE69500.0000
