ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400122,1,SILVER,SILVERNOV23,FUTCOM,SILVER-FUTCOM,14330701400122,71483,63391,20,1,1,30,14100100000802,,2023-11-03T00:00:00,0,0,SILVER 03NOV2023,1,1,SILVERNOV23
BSECO,1400113,1,GOLDM,GOLDMNOV23,FUTCOM,GOLDM-FUTCOM,14330701400113,60111,53307,100,1,1,10,14100100000812,,2023-11-03T00:00:00,0,0,GOLDM 03NOV2023,1,1,GOLDMNOV23
BSECO,10010001,1,SPOTSILVER,SPOTSILVER,FUTCOM,SPOTSILVER-FUTCOM,14033910010001,NaN,NaN,20,1,1,30,-1,,2050-12-05T00:00:00,0,0,SPOTSILVER 05DEC2050,1,1,SPOTSILVER
BSECO,1400370,1,BSEALMOND,BSEALMONDJAN24,FUTCOM,BSEALMOND-FUTCOM,14401901400370,418.6,386.4,20,0.1,1,1000,14100100000824,,2024-01-19T00:00:00,0,0,BSEALMOND 19JAN2024,1,1,BSEALMONDJAN24
BSECO,10010005,1,SPOTGUARSEED,SPOTGUARSEED,FUTCOM,SPOTGUARSEED-FUTCOM,14036510010005,NaN,NaN,50,0.5,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTGUARSEED 31DEC2050,1,1,SPOTGUARSEED
BSECO,1400170,1,SILVER,SILVEROCT23,FUTCOM,SILVER-FUTCOM,14327801400170,71100,63052,20,1,1,30,14100100000802,,2023-10-05T00:00:00,0,0,SILVER 05OCT2023,1,1,SILVEROCT23
BSECO,10010011,1,SPOTALUMNUM,SPOTALUMNUM,FUTCOM,SPOTALUMNUM-FUTCOM,14036510010011,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTALUMNUM 31DEC2050,1,1,SPOTALUMNUM
BSECO,1400066,1,SUFIBLT,SUFIBLTJAN24,FUTCOM,SUFIBLT-FUTCOM,14403101400066,48410,42930,500,10,1,10,14100100000825,,2024-01-31T00:00:00,0,0,SUFIBLT 31JAN2024,1,1,SUFIBLTJAN24
BSECO,10010007,1,SPOTTURMERIC,SPOTTURMERIC,FUTCOM,SPOTTURMERIC-FUTCOM,14036510010007,NaN,NaN,48,1,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTTURMERIC 31DEC2050,1,1,SPOTTURMERIC
BSECO,10010015,1,SPOTBSEALMD,SPOTBSEALMD,FUTCOM,SPOTBSEALMD-FUTCOM,14036510010015,NaN,NaN,20,0.1,1,1000,-1,,2050-12-31T00:00:00,0,0,SPOTBSEALMD 31DEC2050,1,1,SPOTBSEALMD
BSECO,1400159,1,GOLDM,GOLDMDEC23,FUTCOM,GOLDM-FUTCOM,14333901400159,60464,53620,100,1,1,10,14100100000812,,2023-12-05T00:00:00,0,0,GOLDM 05DEC2023,1,1,GOLDMDEC23
BSECO,1400367,1,WTICRUDE,WTICRUDEFEB24,FUTCOM,WTICRUDE-FUTCOM,14404701400367,8085,7171,100,1,1,100,14100100000828,,2024-02-16T00:00:00,0,0,WTICRUDE 16FEB2024,1,1,WTICRUDEFEB24
BSECO,1400325,1,GOLD,GOLDFEB24,FUTCOM,GOLD-FUTCOM,14403601400325,60866,53976,10,1,1,100,14100100000801,,2024-02-05T00:00:00,0,0,GOLD 05FEB2024,1,1,GOLDFEB24
BSECO,1400171,1,SILVERM,SILVERMJUL24,FUTCOM,SILVERM-FUTCOM,14418701400171,74796,66330,120,1,1,5,14100100000814,,2024-07-05T00:00:00,0,0,SILVERM 05JUL2024,1,1,SILVERMJUL24
BSECO,1400162,1,WTICRUDE,WTICRUDEDEC23,FUTCOM,WTICRUDE-FUTCOM,14335201400162,7996,7092,100,1,1,100,14100100000828,,2023-12-18T00:00:00,0,0,WTICRUDE 18DEC2023,1,1,WTICRUDEDEC23
BSECO,10010008,1,SPOTCHANA,SPOTCHANA,FUTCOM,SPOTCHANA-FUTCOM,14035410010008,NaN,NaN,25,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCHANA 20DEC2050,1,1,SPOTCHANA
BSECO,10010000,1,SPOTGOLD,SPOTGOLD,FUTCOM,SPOTGOLD-FUTCOM,14015610010000,NaN,NaN,10,1,1,100,-1,,2050-06-05T00:00:00,0,0,SPOTGOLD 05JUN2050,1,1,SPOTGOLD
BSECO,1400106,1,SILVERM,SILVERMMAY24,FUTCOM,SILVERM-FUTCOM,14412401400106,73929,65561,120,1,1,5,14100100000814,,2024-05-03T00:00:00,0,0,SILVERM 03MAY2024,1,1,SILVERMMAY24
BSECO,1400338,1,WTICRUDE,WTICRUDEOCT23,FUTCOM,WTICRUDE-FUTCOM,14329201400338,7908,7014,100,1,1,100,14100100000828,,2023-10-19T00:00:00,0,0,WTICRUDE 19OCT2023,1,1,WTICRUDEOCT23
BSECO,1400161,1,SILVER,SILVERDEC23,FUTCOM,SILVER-FUTCOM,14333901400161,71437,63351,20,1,1,30,14100100000802,,2023-12-05T00:00:00,0,0,SILVER 05DEC2023,1,1,SILVERDEC23
BSECO,10010012,1,SPOTZINC,SPOTZINC,FUTCOM,SPOTZINC-FUTCOM,14036510010012,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTZINC 31DEC2050,1,1,SPOTZINC
