ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400081,1,SILVERM,SILVERMMAR24,FUTCOM,SILVERM-FUTCOM,14406501400081,79713,70689,120,1,1,5,14100100000814,,2024-03-05T00:00:00,0,0,SILVERM 05MAR2024,1,1,SILVERMMAR24
BSECO,1400167,1,SILVERKG,SILVERKGOCT23,FUTCOM,SILVERKG-FUTCOM,14327801400167,77502,68730,600,1,1,1,14100100000813,,2023-10-05T00:00:00,0,0,SILVERKG 05OCT2023,1,1,SILVERKGOCT23
BSECO,1400331,1,GOLD,GOLDJUN24,FUTCOM,GOLD-FUTCOM,14415701400331,64386,57098,10,1,1,100,14100100000801,,2024-06-05T00:00:00,0,0,GOLD 05JUN2024,1,1,GOLDJUN24
BSECO,10010004,1,SPOTGUARGUM,SPOTGUARGUM,FUTCOM,SPOTGUARGUM-FUTCOM,14036510010004,NaN,NaN,50,1,1,50,-1,,2050-12-31T00:00:00,0,0,SPOTGUARGUM 31DEC2050,1,1,SPOTGUARGUM
BSECO,1400045,1,SUFIBLT,SUFIBLTNOV23,FUTCOM,SUFIBLT-FUTCOM,14333401400045,49220,43660,500,10,1,10,14100100000825,,2023-11-30T00:00:00,0,0,SUFIBLT 30NOV2023,1,1,SUFIBLTNOV23
BSECO,1400325,1,GOLD,GOLDFEB24,FUTCOM,GOLD-FUTCOM,14403601400325,63262,56102,10,1,1,100,14100100000801,,2024-02-05T00:00:00,0,0,GOLD 05FEB2024,1,1,GOLDFEB24
BSECO,1400170,1,SILVER,SILVEROCT23,FUTCOM,SILVER-FUTCOM,14327801400170,77502,68730,20,1,1,30,14100100000802,,2023-10-05T00:00:00,0,0,SILVER 05OCT2023,1,1,SILVEROCT23
BSECO,1400370,1,BSEALMOND,BSEALMONDJAN24,FUTCOM,BSEALMOND-FUTCOM,14401901400370,426.1,393.5,20,0.1,1,1000,14100100000824,,2024-01-19T00:00:00,0,0,BSEALMOND 19JAN2024,1,1,BSEALMONDJAN24
BSECO,10010007,1,SPOTTURMERIC,SPOTTURMERIC,FUTCOM,SPOTTURMERIC-FUTCOM,14036510010007,NaN,NaN,48,1,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTTURMERIC 31DEC2050,1,1,SPOTTURMERIC
BSECO,1400338,1,WTICRUDE,WTICRUDEOCT23,FUTCOM,WTICRUDE-FUTCOM,14329201400338,7986,7082,100,1,1,100,14100100000828,,2023-10-19T00:00:00,0,0,WTICRUDE 19OCT2023,1,1,WTICRUDEOCT23
