ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400043,1,COTTONJ34,COTTONJ34JUN23,FUTCOM,COTTONJ34-FUTCOM,14318101400043,30990,28610,48,10,1,25,14100100000827,,2023-06-30T00:00:00,0,0,COTTONJ34 30JUN2023,1,1,COTTONJ34JUN23
BSECO,1400473,1,BSEALMOND,BSEALMONDJUL23,FUTCOM,BSEALMOND-FUTCOM,14320101400473,426.5,393.7,20,0.1,1,1000,14100100000824,,2023-07-20T00:00:00,0,0,BSEALMOND 20JUL2023,1,1,BSEALMONDJUL23
BSECO,10010004,1,SPOTGUARGUM,SPOTGUARGUM,FUTCOM,SPOTGUARGUM-FUTCOM,14036510010004,NaN,NaN,50,1,1,50,-1,,2050-12-31T00:00:00,0,0,SPOTGUARGUM 31DEC2050,1,1,SPOTGUARGUM
BSECO,1400010,1,COTTONJ34,COTTONJ34APR23,FUTCOM,COTTONJ34-FUTCOM,14311801400010,30630,28290,48,10,1,25,14100100000827,,2023-04-28T00:00:00,0,0,COTTONJ34 28APR2023,1,1,COTTONJ34APR23
BSECO,1400097,1,GOLDM,GOLDMJUN23,FUTCOM,GOLDM-FUTCOM,14315601400097,63629,56427,100,1,1,10,14100100000812,,2023-06-05T00:00:00,0,0,GOLDM 05JUN2023,1,1,GOLDMJUN23
BSECO,1400463,1,SILVERKG,SILVERKGJUL23,FUTCOM,SILVERKG-FUTCOM,14318601400463,79797,70765,600,1,1,1,14100100000813,,2023-07-05T00:00:00,0,0,SILVERKG 05JUL2023,1,1,SILVERKGJUL23
BSECO,1400550,1,BSEALMOND,BSEALMONDMAY23,FUTCOM,BSEALMOND-FUTCOM,14313901400550,421.7,389.3,20,0.1,1,1000,14100100000824,,2023-05-19T00:00:00,0,0,BSEALMOND 19MAY2023,1,1,BSEALMONDMAY23
BSECO,10010013,1,SPOTBRCRUDE,SPOTBRCRUDE,FUTCOM,SPOTBRCRUDE-FUTCOM,14036510010013,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTBRCRUDE 31DEC2050,1,1,SPOTBRCRUDE
BSECO,10010017,1,SPOTCOTONJ34,SPOTCOTTONJ34,FUTCOM,SPOTCOTONJ34-FUTCOM,14036510010017,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTONJ34 31DEC2050,1,1,SPOTCOTTONJ34
BSECO,1400524,1,SILVERKG,SILVERKGMAY23,FUTCOM,SILVERKG-FUTCOM,14312501400524,78902,69970,600,1,1,1,14100100000813,,2023-05-05T00:00:00,0,0,SILVERKG 05MAY2023,1,1,SILVERKGMAY23
