ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,807,16,OMCRUDE,OMCRUDE-COM,COM,OMCRUDE-COM,14100100000807,NaN,NaN,0,0,1,1,-1,,,0,0,OMCRUDE,1,1,
BSECO,810,16,GUARGUM,GUARGUM-COM,COM,GUARGUM-COM,14100100000810,NaN,NaN,0,0,1,1,-1,,,0,0,GUARGUM,1,1,
BSECO,808,16,COPPER,COPPER-COM,COM,COPPER-COM,14100100000808,NaN,NaN,0,0,1,1,-1,,,0,0,COPPER,1,1,
BSECO,813,16,SILVERKG,SILVERKG-COM,COM,SILVERKG-COM,14100100000813,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERKG,1,1,
BSECO,801,16,GOLD,GOLD-COM,COM,GOLD-COM,14100100000801,NaN,NaN,0,0,1,1,-1,,,0,0,GOLD,1,1,
BSECO,819,16,CASTORSEED,CASTORSEED-COM,COM,CASTORSEED-COM,14100100000819,NaN,NaN,0,0,1,1,-1,,,0,0,CASTORSEED,1,1,
BSECO,812,16,GOLDM,GOLDM-COM,COM,GOLDM-COM,14100100000812,NaN,NaN,0,0,1,1,-1,,,0,0,GOLDM,1,1,
BSECO,802,16,SILVER,SILVER-COM,COM,SILVER-COM,14100100000802,NaN,NaN,0,0,1,1,-1,,,0,0,SILVER,1,1,
BSECO,827,16,COTTONJ34,COTTONJ34-COM,COM,COTTONJ34-COM,14100100000827,NaN,NaN,0,0,1,1,-1,,,0,0,COTTONJ34,1,1,
BSECO,822,16,ALUMINIUM,ALUMINIUM-COM,COM,ALUMINIUM-COM,14100100000822,NaN,NaN,0,0,1,1,-1,,,0,0,ALUMINIUM,1,1,
BSECO,809,16,GUARSEED,GUARSEED-COM,COM,GUARSEED-COM,14100100000809,NaN,NaN,0,0,1,1,-1,,,0,0,GUARSEED,1,1,
BSECO,824,16,BSEALMOND,BSEALMOND-COM,COM,BSEALMOND-COM,14100100000824,NaN,NaN,0,0,1,1,-1,,,0,0,BSEALMOND,1,1,
BSECO,823,16,COTTON29,COTTON29-COM,COM,COTTON29-COM,14100100000823,NaN,NaN,0,0,1,1,-1,,,0,0,COTTON29,1,1,
BSECO,817,16,CHANA,CHANA-COM,COM,CHANA-COM,14100100000817,NaN,NaN,0,0,1,1,-1,,,0,0,CHANA,1,1,
BSECO,820,16,BRCRUDE,BRCRUDE-COM,COM,BRCRUDE-COM,14100100000820,NaN,NaN,0,0,1,1,-1,,,0,0,BRCRUDE,1,1,
BSECO,814,16,SILVERM,SILVERM-COM,COM,SILVERM-COM,14100100000814,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERM,1,1,
BSECO,815,16,TURMERIC,TURMERIC-COM,COM,TURMERIC-COM,14100100000815,NaN,NaN,0,0,1,1,-1,,,0,0,TURMERIC,1,1,
BSECO,818,16,SOYBEAN,SOYBEAN-COM,COM,SOYBEAN-COM,14100100000818,NaN,NaN,0,0,1,1,-1,,,0,0,SOYBEAN,1,1,
BSECO,825,16,SUFIBLT,SUFIBLT-COM,COM,SUFIBLT-COM,14100100000825,NaN,NaN,0,0,1,1,-1,,,0,0,SUFIBLT,1,1,
BSECO,821,16,ZINC,ZINC-COM,COM,ZINC-COM,14100100000821,NaN,NaN,0,0,1,1,-1,,,0,0,ZINC,1,1,
BSECO,1401068,2,SILVERKG,SILVERKGMAY23PE75500.0000,OPTCOM,SILVERKG-OPTCOM,14314901401068,4860.5,15.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,75500,4,SILVERKG 29MAY2023 PE 75500,1,1,SILVERKGMAY23PE75500.0000
BSECO,1401025,2,GOLD,GOLDJUN23CE59000.0000,OPTCOM,GOLD-OPTCOM,14317901401025,4072.5,952.5,10,0.5,1,100,-1,,2023-06-28T00:00:00,59000,3,GOLD 28JUN2023 CE 59000,1,1,GOLDJUN23CE59000.0000
BSECO,1401226,2,SILVER,SILVERJUL23PE73000.0000,OPTCOM,SILVER-OPTCOM,14320801401226,3768.5,603.5,20,0.5,1,30,-1,,2023-07-27T00:00:00,73000,4,SILVER 27JUL2023 PE 73000,1,1,SILVERJUL23PE73000.0000
BSECO,1400201,2,SILVERKG,SILVERKGMAY23PE60250.0000,OPTCOM,SILVERKG-OPTCOM,14314901400201,2.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,60250,4,SILVERKG 29MAY2023 PE 60250,1,1,SILVERKGMAY23PE60250.0000
BSECO,1400004,2,GOLD,GOLDJUN23PE61250.0000,OPTCOM,GOLD-OPTCOM,14317901400004,2633,373,10,0.5,1,100,-1,,2023-06-28T00:00:00,61250,4,GOLD 28JUN2023 PE 61250,1,1,GOLDJUN23PE61250.0000
BSECO,1400407,2,SILVER,SILVERMAY23PE67750.0000,OPTCOM,SILVER-OPTCOM,14314901400407,444.5,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,67750,4,SILVER 29MAY2023 PE 67750,1,1,SILVERMAY23PE67750.0000
BSECO,1400057,2,SILVER,SILVERMAY23CE61500.0000,OPTCOM,SILVER-OPTCOM,14314901400057,17366,8714,20,0.5,1,30,-1,,2023-05-29T00:00:00,61500,3,SILVER 29MAY2023 CE 61500,1,1,SILVERMAY23CE61500.0000
BSECO,1400738,2,GOLDM,GOLDMMAY23PE56250.0000,OPTCOM,GOLDM-OPTCOM,14314901400738,95,0.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,56250,4,GOLDM 29MAY2023 PE 56250,1,1,GOLDMMAY23PE56250.0000
BSECO,1400596,2,SILVERKG,SILVERKGMAY23CE64750.0000,OPTCOM,SILVERKG-OPTCOM,14314901400596,14102,5564,600,0.5,1,1,-1,,2023-05-29T00:00:00,64750,3,SILVERKG 29MAY2023 CE 64750,1,1,SILVERKGMAY23CE64750.0000
BSECO,1401163,2,SILVER,SILVERMAY23CE77000.0000,OPTCOM,SILVER-OPTCOM,14314901401163,2441.5,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,77000,3,SILVER 29MAY2023 CE 77000,1,1,SILVERMAY23CE77000.0000
BSECO,1400256,2,GOLD,GOLDMAY23PE57750.0000,OPTCOM,GOLD-OPTCOM,14314901400256,372.5,0.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,57750,4,GOLD 29MAY2023 PE 57750,1,1,GOLDMAY23PE57750.0000
BSECO,1400071,2,SILVERKG,SILVERKGJUN23PE71500.0000,OPTCOM,SILVERKG-OPTCOM,14317901400071,2507.5,29.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,71500,4,SILVERKG 28JUN2023 PE 71500,1,1,SILVERKGJUN23PE71500.0000
BSECO,1400778,2,SILVER,SILVERMAY23PE65500.0000,OPTCOM,SILVER-OPTCOM,14314901400778,140,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,65500,4,SILVER 29MAY2023 PE 65500,1,1,SILVERMAY23PE65500.0000
BSECO,1400712,2,SILVERKG,SILVERKGJUN23CE73500.0000,OPTCOM,SILVERKG-OPTCOM,14317901400712,6137,898,600,0.5,1,1,-1,,2023-06-28T00:00:00,73500,3,SILVERKG 28JUN2023 CE 73500,1,1,SILVERKGJUN23CE73500.0000
BSECO,1400102,2,SILVERKG,SILVERKGJUL23CE71500.0000,OPTCOM,SILVERKG-OPTCOM,14320801400102,8550,2465,600,0.5,1,1,-1,,2023-07-27T00:00:00,71500,3,SILVERKG 27JUL2023 CE 71500,1,1,SILVERKGJUL23CE71500.0000
BSECO,1401289,2,SILVERKG,SILVERKGSEP23CE74500.0000,OPTCOM,SILVERKG-OPTCOM,14327001401289,7697,2574,600,0.5,1,1,-1,,2023-09-27T00:00:00,74500,3,SILVERKG 27SEP2023 CE 74500,1,1,SILVERKGSEP23CE74500.0000
BSECO,1400882,2,SILVER,SILVERMAY23CE62750.0000,OPTCOM,SILVER-OPTCOM,14314901400882,16117,7486,20,0.5,1,30,-1,,2023-05-29T00:00:00,62750,3,SILVER 29MAY2023 CE 62750,1,1,SILVERMAY23CE62750.0000
BSECO,1400812,2,SILVERKG,SILVERKGJUN23PE64000.0000,OPTCOM,SILVERKG-OPTCOM,14317901400812,273.5,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,64000,4,SILVERKG 28JUN2023 PE 64000,1,1,SILVERKGJUN23PE64000.0000
BSECO,1400776,2,GOLD,GOLDMAY23CE54500.0000,OPTCOM,GOLD-OPTCOM,14314901400776,8225,3946,10,0.5,1,100,-1,,2023-05-29T00:00:00,54500,3,GOLD 29MAY2023 CE 54500,1,1,GOLDMAY23CE54500.0000
