ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400010,1,BRCRUDE,BRCRUDEDEC23,FUTCOM,BRCRUDE-FUTCOM,14336301400010,7114,6310,100,1,1,100,14100100000820,,2023-12-29T00:00:00,0,0,BRCRUDE 29DEC2023,1,1,BRCRUDEDEC23
BSECO,1400031,1,BRCRUDE,BRCRUDEJAN24,FUTCOM,BRCRUDE-FUTCOM,14403101400031,7158,6348,100,1,1,100,14100100000820,,2024-01-31T00:00:00,0,0,BRCRUDE 31JAN2024,1,1,BRCRUDEJAN24
BSECO,1400610,1,BRCRUDE,BRCRUDEMAR24,FUTCOM,BRCRUDE-FUTCOM,14408801400610,7233,6415,100,1,1,100,14100100000820,,2024-03-28T00:00:00,0,0,BRCRUDE 28MAR2024,1,1,BRCRUDEMAR24
BSECO,1400157,1,GOLD,GOLDAUG24,FUTCOM,GOLD-FUTCOM,14421801400157,67965,60271,10,1,1,100,14100100000801,,2024-08-05T00:00:00,0,0,GOLD 05AUG2024,1,1,GOLDAUG24
BSECO,10010012,1,SPOTZINC,SPOTZINC,FUTCOM,SPOTZINC-FUTCOM,14036510010012,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTZINC 31DEC2050,1,1,SPOTZINC
BSECO,1400579,1,COPPER,COPPERJAN24,FUTCOM,COPPER-FUTCOM,14403101400579,768.65,681.65,28,0.05,1,2500,14100100000808,,2024-01-31T00:00:00,0,0,COPPER 31JAN2024,1,1,COPPERJAN24
BSECO,1400386,1,SILVERKG,SILVERKGFEB24,FUTCOM,SILVERKG-FUTCOM,14406001400386,78604,69706,600,1,1,1,14100100000813,,2024-02-29T00:00:00,0,0,SILVERKG 29FEB2024,1,1,SILVERKGFEB24
BSECO,10010009,1,SPOTCASTSEED,SPOTCASTSEED,FUTCOM,SPOTCASTSEED-FUTCOM,14035410010009,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCASTSEED 20DEC2050,1,1,SPOTCASTSEED
BSECO,1400657,1,COPPER,COPPERFEB24,FUTCOM,COPPER-FUTCOM,14406001400657,772.75,685.35,28,0.05,1,2500,14100100000808,,2024-02-29T00:00:00,0,0,COPPER 29FEB2024,1,1,COPPERFEB24
BSECO,1400317,1,GOLD,GOLDAPR24,FUTCOM,GOLD-FUTCOM,14409601400317,66025,58551,10,1,1,100,14100100000801,,2024-04-05T00:00:00,0,0,GOLD 05APR2024,1,1,GOLDAPR24
