ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,808,16,COPPER,COPPER-COM,COM,COPPER-COM,14100100000808,NaN,NaN,0,0,1,1,-1,,,0,0,COPPER,1,1,
BSECO,822,16,ALUMINIUM,ALUMINIUM-COM,COM,ALUMINIUM-COM,14100100000822,NaN,NaN,0,0,1,1,-1,,,0,0,ALUMINIUM,1,1,
BSECO,817,16,CHANA,CHANA-COM,COM,CHANA-COM,14100100000817,NaN,NaN,0,0,1,1,-1,,,0,0,CHANA,1,1,
BSECO,814,16,SILVERM,SILVERM-COM,COM,SILVERM-COM,14100100000814,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERM,1,1,
BSECO,807,16,OMCRUDE,OMCRUDE-COM,COM,OMCRUDE-COM,14100100000807,NaN,NaN,0,0,1,1,-1,,,0,0,OMCRUDE,1,1,
BSECO,813,16,SILVERKG,SILVERKG-COM,COM,SILVERKG-COM,14100100000813,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERKG,1,1,
BSECO,815,16,TURMERIC,TURMERIC-COM,COM,TURMERIC-COM,14100100000815,NaN,NaN,0,0,1,1,-1,,,0,0,TURMERIC,1,1,
BSECO,801,16,GOLD,GOLD-COM,COM,GOLD-COM,14100100000801,NaN,NaN,0,0,1,1,-1,,,0,0,GOLD,1,1,
BSECO,824,16,BSEALMOND,BSEALMOND-COM,COM,BSEALMOND-COM,14100100000824,NaN,NaN,0,0,1,1,-1,,,0,0,BSEALMOND,1,1,
BSECO,809,16,GUARSEED,GUARSEED-COM,COM,GUARSEED-COM,14100100000809,NaN,NaN,0,0,1,1,-1,,,0,0,GUARSEED,1,1,
BSECO,827,16,COTTONJ34,COTTONJ34-COM,COM,COTTONJ34-COM,14100100000827,NaN,NaN,0,0,1,1,-1,,,0,0,COTTONJ34,1,1,
BSECO,821,16,ZINC,ZINC-COM,COM,ZINC-COM,14100100000821,NaN,NaN,0,0,1,1,-1,,,0,0,ZINC,1,1,
BSECO,819,16,CASTORSEED,CASTORSEED-COM,COM,CASTORSEED-COM,14100100000819,NaN,NaN,0,0,1,1,-1,,,0,0,CASTORSEED,1,1,
BSECO,820,16,BRCRUDE,BRCRUDE-COM,COM,BRCRUDE-COM,14100100000820,NaN,NaN,0,0,1,1,-1,,,0,0,BRCRUDE,1,1,
BSECO,810,16,GUARGUM,GUARGUM-COM,COM,GUARGUM-COM,14100100000810,NaN,NaN,0,0,1,1,-1,,,0,0,GUARGUM,1,1,
BSECO,825,16,SUFIBLT,SUFIBLT-COM,COM,SUFIBLT-COM,14100100000825,NaN,NaN,0,0,1,1,-1,,,0,0,SUFIBLT,1,1,
BSECO,812,16,GOLDM,GOLDM-COM,COM,GOLDM-COM,14100100000812,NaN,NaN,0,0,1,1,-1,,,0,0,GOLDM,1,1,
BSECO,818,16,SOYBEAN,SOYBEAN-COM,COM,SOYBEAN-COM,14100100000818,NaN,NaN,0,0,1,1,-1,,,0,0,SOYBEAN,1,1,
BSECO,802,16,SILVER,SILVER-COM,COM,SILVER-COM,14100100000802,NaN,NaN,0,0,1,1,-1,,,0,0,SILVER,1,1,
BSECO,823,16,COTTON29,COTTON29-COM,COM,COTTON29-COM,14100100000823,NaN,NaN,0,0,1,1,-1,,,0,0,COTTON29,1,1,
BSECO,1400044,2,GOLDM,GOLDMJUL23PE58750.0000,OPTCOM,GOLDM-OPTCOM,14320801400044,1079.5,0.25,100,0.25,1,10,-1,,2023-07-27T00:00:00,58750,4,GOLDM 27JUL2023 PE 58750,1,1,GOLDMJUL23PE58750.0000
BSECO,1400128,2,GOLDM,GOLDMAUG23CE62000.0000,OPTCOM,GOLDM-OPTCOM,14324101400128,1150.75,42.25,100,0.25,1,10,-1,,2023-08-29T00:00:00,62000,3,GOLDM 29AUG2023 CE 62000,1,1,GOLDMAUG23CE62000.0000
BSECO,1400040,2,SILVERKG,SILVERKGJUL23PE72000.0000,OPTCOM,SILVERKG-OPTCOM,14320801400040,3707.5,0.5,600,0.5,1,1,-1,,2023-07-27T00:00:00,72000,4,SILVERKG 27JUL2023 PE 72000,1,1,SILVERKGJUL23PE72000.0000
BSECO,1401249,2,GOLDM,GOLDMJUL23PE60500.0000,OPTCOM,GOLDM-OPTCOM,14320801401249,2426,195,100,0.25,1,10,-1,,2023-07-27T00:00:00,60500,4,GOLDM 27JUL2023 PE 60500,1,1,GOLDMJUL23PE60500.0000
BSECO,1400793,2,SILVERKG,SILVERKGJUN23CE64500.0000,OPTCOM,SILVERKG-OPTCOM,14317901400793,12255,3554,600,0.5,1,1,-1,,2023-06-28T00:00:00,64500,3,SILVERKG 28JUN2023 CE 64500,1,1,SILVERKGJUN23CE64500.0000
BSECO,1400740,2,SILVERKG,SILVERKGJUN23CE63500.0000,OPTCOM,SILVERKG-OPTCOM,14317901400740,13259,4542,600,0.5,1,1,-1,,2023-06-28T00:00:00,63500,3,SILVERKG 28JUN2023 CE 63500,1,1,SILVERKGJUN23CE63500.0000
BSECO,1400389,2,SILVERKG,SILVERKGAUG23PE77750.0000,OPTCOM,SILVERKG-OPTCOM,14324101400389,8851,2738,600,0.5,1,1,-1,,2023-08-29T00:00:00,77750,4,SILVERKG 29AUG2023 PE 77750,1,1,SILVERKGAUG23PE77750.0000
BSECO,1400149,2,GOLD,GOLDJUN23PE61000.0000,OPTCOM,GOLD-OPTCOM,14317901400149,3164,0.5,10,0.5,1,100,-1,,2023-06-28T00:00:00,61000,4,GOLD 28JUN2023 PE 61000,1,1,GOLDJUN23PE61000.0000
BSECO,1400808,2,SILVERKG,SILVERKGJUN23CE64250.0000,OPTCOM,SILVERKG-OPTCOM,14317901400808,12507,3800,600,0.5,1,1,-1,,2023-06-28T00:00:00,64250,3,SILVERKG 28JUN2023 CE 64250,1,1,SILVERKGJUN23CE64250.0000
BSECO,1400105,2,GOLDM,GOLDMSEP23CE58500.0000,OPTCOM,GOLDM-OPTCOM,14327001400105,4006,1364.5,100,0.25,1,10,-1,,2023-09-27T00:00:00,58500,3,GOLDM 27SEP2023 CE 58500,1,1,GOLDMSEP23CE58500.0000
BSECO,1400533,2,SILVERKG,SILVERKGSEP23CE70250.0000,OPTCOM,SILVERKG-OPTCOM,14327001400533,8293.5,2444.5,600,0.5,1,1,-1,,2023-09-27T00:00:00,70250,3,SILVERKG 27SEP2023 CE 70250,1,1,SILVERKGSEP23CE70250.0000
BSECO,1400193,2,GOLD,GOLDAUG23CE58000.0000,OPTCOM,GOLD-OPTCOM,14324101400193,4046,1219,10,0.5,1,100,-1,,2023-08-29T00:00:00,58000,3,GOLD 29AUG2023 CE 58000,1,1,GOLDAUG23CE58000.0000
BSECO,1400624,2,SILVERKG,SILVERKGOCT23PE69500.0000,OPTCOM,SILVERKG-OPTCOM,14330001400624,3376.5,744.5,600,0.5,1,1,-1,,2023-10-27T00:00:00,69500,4,SILVERKG 27OCT2023 PE 69500,1,1,SILVERKGOCT23PE69500.0000
BSECO,1400946,2,SILVERKG,SILVERKGJUL23CE70750.0000,OPTCOM,SILVERKG-OPTCOM,14320801400946,6237,499,600,0.5,1,1,-1,,2023-07-27T00:00:00,70750,3,SILVERKG 27JUL2023 CE 70750,1,1,SILVERKGJUL23CE70750.0000
BSECO,1400456,2,SILVERKG,SILVERKGSEP23PE71000.0000,OPTCOM,SILVERKG-OPTCOM,14327001400456,3898,744,600,0.5,1,1,-1,,2023-09-27T00:00:00,71000,4,SILVERKG 27SEP2023 PE 71000,1,1,SILVERKGSEP23PE71000.0000
BSECO,1401038,2,SILVERKG,SILVERKGJUL23CE74250.0000,OPTCOM,SILVERKG-OPTCOM,14320801401038,3411,0.5,600,0.5,1,1,-1,,2023-07-27T00:00:00,74250,3,SILVERKG 27JUL2023 CE 74250,1,1,SILVERKGJUL23CE74250.0000
BSECO,1400006,2,SILVERKG,SILVERKGOCT23PE72250.0000,OPTCOM,SILVERKG-OPTCOM,14330001400006,4908,1376,600,0.5,1,1,-1,,2023-10-27T00:00:00,72250,4,SILVERKG 27OCT2023 PE 72250,1,1,SILVERKGOCT23PE72250.0000
BSECO,1400781,2,SILVERKG,SILVERKGJUN23PE63250.0000,OPTCOM,SILVERKG-OPTCOM,14317901400781,2.5,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,63250,4,SILVERKG 28JUN2023 PE 63250,1,1,SILVERKGJUN23PE63250.0000
BSECO,1400129,2,SILVERKG,SILVERKGJUN23CE72750.0000,OPTCOM,SILVERKG-OPTCOM,14317901400129,3076,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,72750,3,SILVERKG 28JUN2023 CE 72750,1,1,SILVERKGJUN23CE72750.0000
BSECO,1400610,2,SILVERKG,SILVERKGAUG23CE69250.0000,OPTCOM,SILVERKG-OPTCOM,14324101400610,8450.5,2153.5,600,0.5,1,1,-1,,2023-08-29T00:00:00,69250,3,SILVERKG 29AUG2023 CE 69250,1,1,SILVERKGAUG23CE69250.0000
