ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400313,1,GOLD,GOLDDEC23,FUTCOM,GOLD-FUTCOM,14333901400313,62057,55033,10,1,1,100,14100100000801,,2023-12-05T00:00:00,0,0,GOLD 05DEC2023,1,1,GOLDDEC23
BSECO,10010015,1,SPOTBSEALMD,SPOTBSEALMD,FUTCOM,SPOTBSEALMD-FUTCOM,14036510010015,NaN,NaN,20,0.1,1,1000,-1,,2050-12-31T00:00:00,0,0,SPOTBSEALMD 31DEC2050,1,1,SPOTBSEALMD
BSECO,1400122,1,SILVER,SILVERNOV23,FUTCOM,SILVER-FUTCOM,14330701400122,75077,66579,20,1,1,30,14100100000802,,2023-11-03T00:00:00,0,0,SILVER 03NOV2023,1,1,SILVERNOV23
BSECO,1400081,1,SILVERM,SILVERMMAR24,FUTCOM,SILVERM-FUTCOM,14406501400081,76804,68110,120,1,1,5,14100100000814,,2024-03-05T00:00:00,0,0,SILVERM 05MAR2024,1,1,SILVERMMAR24
BSECO,1400130,1,WTICRUDE,WTICRUDEJAN24,FUTCOM,WTICRUDE-FUTCOM,14401901400130,8252,7318,100,1,1,100,14100100000828,,2024-01-19T00:00:00,0,0,WTICRUDE 19JAN2024,1,1,WTICRUDEJAN24
BSECO,10010007,1,SPOTTURMERIC,SPOTTURMERIC,FUTCOM,SPOTTURMERIC-FUTCOM,14036510010007,NaN,NaN,48,1,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTTURMERIC 31DEC2050,1,1,SPOTTURMERIC
BSECO,1400009,1,SUFIBLT,SUFIBLTOCT23,FUTCOM,SUFIBLT-FUTCOM,14330401400009,48190,42750,500,10,1,10,14100100000825,,2023-10-31T00:00:00,0,0,SUFIBLT 31OCT2023,1,1,SUFIBLTOCT23
BSECO,1400136,1,SILVERKG,SILVERKGNOV23,FUTCOM,SILVERKG-FUTCOM,14330701400136,75077,66579,600,1,1,1,14100100000813,,2023-11-03T00:00:00,0,0,SILVERKG 03NOV2023,1,1,SILVERKGNOV23
BSECO,10010004,1,SPOTGUARGUM,SPOTGUARGUM,FUTCOM,SPOTGUARGUM-FUTCOM,14036510010004,NaN,NaN,50,1,1,50,-1,,2050-12-31T00:00:00,0,0,SPOTGUARGUM 31DEC2050,1,1,SPOTGUARGUM
BSECO,10010005,1,SPOTGUARSEED,SPOTGUARSEED,FUTCOM,SPOTGUARSEED-FUTCOM,14036510010005,NaN,NaN,50,0.5,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTGUARSEED 31DEC2050,1,1,SPOTGUARSEED
BSECO,10010016,1,SPOTSUFIBLTF,SPOTSUFIBLTF,FUTCOM,SPOTSUFIBLTF-FUTCOM,14036510010016,NaN,NaN,500,10,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTSUFIBLTF 31DEC2050,1,1,SPOTSUFIBLTF
BSECO,1400106,1,SILVERM,SILVERMMAY24,FUTCOM,SILVERM-FUTCOM,14412401400106,77647,68857,120,1,1,5,14100100000814,,2024-05-03T00:00:00,0,0,SILVERM 03MAY2024,1,1,SILVERMMAY24
BSECO,1400008,1,SUFIBLT,SUFIBLTSEP23,FUTCOM,SUFIBLT-FUTCOM,14327201400008,47910,42490,500,10,1,10,14100100000825,,2023-09-29T00:00:00,0,0,SUFIBLT 29SEP2023,1,1,SUFIBLTSEP23
BSECO,1400325,1,GOLD,GOLDFEB24,FUTCOM,GOLD-FUTCOM,14403601400325,62773,55667,10,1,1,100,14100100000801,,2024-02-05T00:00:00,0,0,GOLD 05FEB2024,1,1,GOLDFEB24
BSECO,10010013,1,SPOTBRCRUDE,SPOTBRCRUDE,FUTCOM,SPOTBRCRUDE-FUTCOM,14036510010013,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTBRCRUDE 31DEC2050,1,1,SPOTBRCRUDE
BSECO,1400331,1,GOLD,GOLDJUN24,FUTCOM,GOLD-FUTCOM,14415701400331,64193,56927,10,1,1,100,14100100000801,,2024-06-05T00:00:00,0,0,GOLD 05JUN2024,1,1,GOLDJUN24
BSECO,1400161,1,SILVER,SILVERDEC23,FUTCOM,SILVER-FUTCOM,14333901400161,75522,66974,20,1,1,30,14100100000802,,2023-12-05T00:00:00,0,0,SILVER 05DEC2023,1,1,SILVERDEC23
BSECO,1400024,1,BRCRUDE,BRCRUDESEP23,FUTCOM,BRCRUDE-FUTCOM,14327201400024,8395,7445,100,1,1,100,14100100000820,,2023-09-29T00:00:00,0,0,BRCRUDE 29SEP2023,1,1,BRCRUDESEP23
BSECO,1400751,1,BSEALMOND,BSEALMONDNOV23,FUTCOM,BSEALMOND-FUTCOM,14332401400751,415.7,383.9,20,0.1,1,1000,14100100000824,,2023-11-20T00:00:00,0,0,BSEALMOND 20NOV2023,1,1,BSEALMONDNOV23
BSECO,1400031,1,BRCRUDE,BRCRUDEJAN24,FUTCOM,BRCRUDE-FUTCOM,14403101400031,8590,7618,100,1,1,100,14100100000820,,2024-01-31T00:00:00,0,0,BRCRUDE 31JAN2024,1,1,BRCRUDEJAN24
BSECO,1400087,1,WTICRUDE,WTICRUDENOV23,FUTCOM,WTICRUDE-FUTCOM,14332101400087,8156,7234,100,1,1,100,14100100000828,,2023-11-17T00:00:00,0,0,WTICRUDE 17NOV2023,1,1,WTICRUDENOV23
BSECO,1400316,1,BSEALMOND,BSEALMONDDEC23,FUTCOM,BSEALMOND-FUTCOM,14335401400316,418,386,20,0.1,1,1000,14100100000824,,2023-12-20T00:00:00,0,0,BSEALMOND 20DEC2023,1,1,BSEALMONDDEC23
BSECO,1400170,1,SILVER,SILVEROCT23,FUTCOM,SILVER-FUTCOM,14327801400170,74675,66223,20,1,1,30,14100100000802,,2023-10-05T00:00:00,0,0,SILVER 05OCT2023,1,1,SILVEROCT23
BSECO,10010012,1,SPOTZINC,SPOTZINC,FUTCOM,SPOTZINC-FUTCOM,14036510010012,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTZINC 31DEC2050,1,1,SPOTZINC
BSECO,1400010,1,BRCRUDE,BRCRUDEDEC23,FUTCOM,BRCRUDE-FUTCOM,14336301400010,8537,7571,100,1,1,100,14100100000820,,2023-12-29T00:00:00,0,0,BRCRUDE 29DEC2023,1,1,BRCRUDEDEC23
BSECO,1400113,1,GOLDM,GOLDMNOV23,FUTCOM,GOLDM-FUTCOM,14330701400113,61692,54708,100,1,1,10,14100100000812,,2023-11-03T00:00:00,0,0,GOLDM 03NOV2023,1,1,GOLDMNOV23
BSECO,10010011,1,SPOTALUMNUM,SPOTALUMNUM,FUTCOM,SPOTALUMNUM-FUTCOM,14036510010011,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTALUMNUM 31DEC2050,1,1,SPOTALUMNUM
BSECO,1400317,1,GOLD,GOLDAPR24,FUTCOM,GOLD-FUTCOM,14409601400317,63473,56289,10,1,1,100,14100100000801,,2024-04-05T00:00:00,0,0,GOLD 05APR2024,1,1,GOLDAPR24
BSECO,10010014,1,SPOTCOTON29,SPOTCOTON29,FUTCOM,SPOTCOTON29-FUTCOM,14036510010014,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTON29 31DEC2050,1,1,SPOTCOTON29
BSECO,10010002,1,SPOTOMCRUDE,SPOTOMCRUDE,FUTCOM,SPOTOMCRUDE-FUTCOM,14036510010002,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTOMCRUDE 31DEC2050,1,1,SPOTOMCRUDE
BSECO,1400002,1,BRCRUDE,BRCRUDENOV23,FUTCOM,BRCRUDE-FUTCOM,14333401400002,8491,7531,100,1,1,100,14100100000820,,2023-11-30T00:00:00,0,0,BRCRUDE 30NOV2023,1,1,BRCRUDENOV23
BSECO,10010008,1,SPOTCHANA,SPOTCHANA,FUTCOM,SPOTCHANA-FUTCOM,14035410010008,NaN,NaN,25,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCHANA 20DEC2050,1,1,SPOTCHANA
BSECO,1400320,1,GOLD,GOLDOCT23,FUTCOM,GOLD-FUTCOM,14327801400320,61361,54415,10,1,1,100,14100100000801,,2023-10-05T00:00:00,0,0,GOLD 05OCT2023,1,1,GOLDOCT23
BSECO,10010018,1,SPOTWTICRUDE,SPOTWTICRUDE,FUTCOM,SPOTWTICRUDE-FUTCOM,14036510010018,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTWTICRUDE 31DEC2050,1,1,SPOTWTICRUDE
BSECO,10010017,1,SPOTCOTONJ34,SPOTCOTTONJ34,FUTCOM,SPOTCOTONJ34-FUTCOM,14036510010017,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTONJ34 31DEC2050,1,1,SPOTCOTTONJ34
BSECO,1400025,1,SUFIBLT,SUFIBLTDEC23,FUTCOM,SUFIBLT-FUTCOM,14336301400025,48720,43220,500,10,1,10,14100100000825,,2023-12-29T00:00:00,0,0,SUFIBLT 29DEC2023,1,1,SUFIBLTDEC23
BSECO,10010003,1,SPOTCOPPER,SPOTCOPPER,FUTCOM,SPOTCOPPER-FUTCOM,14036510010003,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTCOPPER 31DEC2050,1,1,SPOTCOPPER
BSECO,1400367,1,WTICRUDE,WTICRUDEFEB24,FUTCOM,WTICRUDE-FUTCOM,14404701400367,8294,7356,100,1,1,100,14100100000828,,2024-02-16T00:00:00,0,0,WTICRUDE 16FEB2024,1,1,WTICRUDEFEB24
BSECO,1400338,1,WTICRUDE,WTICRUDEOCT23,FUTCOM,WTICRUDE-FUTCOM,14329201400338,8113,7195,100,1,1,100,14100100000828,,2023-10-19T00:00:00,0,0,WTICRUDE 19OCT2023,1,1,WTICRUDEOCT23
BSECO,1400159,1,GOLDM,GOLDMDEC23,FUTCOM,GOLDM-FUTCOM,14333901400159,62057,55033,100,1,1,10,14100100000812,,2023-12-05T00:00:00,0,0,GOLDM 05DEC2023,1,1,GOLDMDEC23
BSECO,1400167,1,SILVERKG,SILVERKGOCT23,FUTCOM,SILVERKG-FUTCOM,14327801400167,74675,66223,600,1,1,1,14100100000813,,2023-10-05T00:00:00,0,0,SILVERKG 05OCT2023,1,1,SILVERKGOCT23
BSECO,1400171,1,SILVERM,SILVERMJUL24,FUTCOM,SILVERM-FUTCOM,14418701400171,78557,69665,120,1,1,5,14100100000814,,2024-07-05T00:00:00,0,0,SILVERM 05JUL2024,1,1,SILVERMJUL24
