ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400068,1,BSEALMOND,BSEALMONDDEC24,FUTCOM,BSEALMOND-FUTCOM,14435501400068,422.6,390.2,20,0.1,1,1000,14100100000824,,2024-12-20T00:00:00,0,0,BSEALMOND 20DEC2024,1,1,BSEALMONDDEC24
BSECO,1400005,1,WTICRUDE,WTICRUDEMAR25,FUTCOM,WTICRUDE-FUTCOM,14507801400005,6187,5487,100,1,1,100,14100100000828,,2025-03-19T00:00:00,0,0,WTICRUDE 19MAR2025,1,1,WTICRUDEMAR25
BSECO,1400007,1,SILVER,SILVERDEC24,FUTCOM,SILVER-FUTCOM,14434001400007,103269,91579,20,1,1,30,14100100000802,,2024-12-05T00:00:00,0,0,SILVER 05DEC2024,1,1,SILVERDEC24
BSECO,10010018,1,SPOTWTICRUDE,SPOTWTICRUDE,FUTCOM,SPOTWTICRUDE-FUTCOM,14036510010018,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTWTICRUDE 31DEC2050,1,1,SPOTWTICRUDE
BSECO,10010012,1,SPOTZINC,SPOTZINC,FUTCOM,SPOTZINC-FUTCOM,14036510010012,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTZINC 31DEC2050,1,1,SPOTZINC
BSECO,10010004,1,SPOTGUARGUM,SPOTGUARGUM,FUTCOM,SPOTGUARGUM-FUTCOM,14036510010004,NaN,NaN,50,1,1,50,-1,,2050-12-31T00:00:00,0,0,SPOTGUARGUM 31DEC2050,1,1,SPOTGUARGUM
BSECO,1400008,1,SUFIBLT,SUFIBLTNOV24,FUTCOM,SUFIBLT-FUTCOM,14433401400008,44180,39180,500,10,1,10,14100100000825,,2024-11-29T00:00:00,0,0,SUFIBLT 29NOV2024,1,1,SUFIBLTNOV24
BSECO,10010014,1,SPOTCOTON29,SPOTCOTON29,FUTCOM,SPOTCOTON29-FUTCOM,14036510010014,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTON29 31DEC2050,1,1,SPOTCOTON29
BSECO,10010015,1,SPOTBSEALMD,SPOTBSEALMD,FUTCOM,SPOTBSEALMD-FUTCOM,14036510010015,NaN,NaN,20,0.1,1,1000,-1,,2050-12-31T00:00:00,0,0,SPOTBSEALMD 31DEC2050,1,1,SPOTBSEALMD
BSECO,1400048,1,BRCRUDE,BRCRUDEDEC24,FUTCOM,BRCRUDE-FUTCOM,14436601400048,6452,5722,100,1,1,100,14100100000820,,2024-12-31T00:00:00,0,0,BRCRUDE 31DEC2024,1,1,BRCRUDEDEC24
BSECO,1400084,1,BSEALMOND,BSEALMONDJAN25,FUTCOM,BSEALMOND-FUTCOM,14502001400084,425,392.4,20,0.1,1,1000,14100100000824,,2025-01-20T00:00:00,0,0,BSEALMOND 20JAN2025,1,1,BSEALMONDJAN25
BSECO,1400041,1,GOLDM,GOLDMJAN25,FUTCOM,GOLDM-FUTCOM,14500301400041,83539,74083,100,1,1,10,14100100000812,,2025-01-03T00:00:00,0,0,GOLDM 03JAN2025,1,1,GOLDMJAN25
BSECO,1400034,1,SILVERKG,SILVERKGDEC24,FUTCOM,SILVERKG-FUTCOM,14436601400034,102997,91337,600,1,1,1,14100100000813,,2024-12-31T00:00:00,0,0,SILVERKG 31DEC2024,1,1,SILVERKGDEC24
BSECO,1400017,1,BRCRUDE,BRCRUDEOCT24,FUTCOM,BRCRUDE-FUTCOM,14430501400017,6380,5658,100,1,1,100,14100100000820,,2024-10-31T00:00:00,0,0,BRCRUDE 31OCT2024,1,1,BRCRUDEOCT24
BSECO,10010002,1,SPOTOMCRUDE,SPOTOMCRUDE,FUTCOM,SPOTOMCRUDE-FUTCOM,14036510010002,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTOMCRUDE 31DEC2050,1,1,SPOTOMCRUDE
BSECO,1400006,1,BSEALMOND,BSEALMONDFEB25,FUTCOM,BSEALMOND-FUTCOM,14505101400006,427.5,394.7,20,0.1,1,1000,14100100000824,,2025-02-20T00:00:00,0,0,BSEALMOND 20FEB2025,1,1,BSEALMONDFEB25
BSECO,1400019,1,WTICRUDE,WTICRUDEDEC24,FUTCOM,WTICRUDE-FUTCOM,14435401400019,6085,5397,100,1,1,100,14100100000828,,2024-12-19T00:00:00,0,0,WTICRUDE 19DEC2024,1,1,WTICRUDEDEC24
BSECO,10010001,1,SPOTSILVER,SPOTSILVER,FUTCOM,SPOTSILVER-FUTCOM,14033910010001,NaN,NaN,20,1,1,30,-1,,2050-12-05T00:00:00,0,0,SPOTSILVER 05DEC2050,1,1,SPOTSILVER
BSECO,1401645,1,GOLDM,GOLDMDEC24,FUTCOM,GOLDM-FUTCOM,14434001401645,83228,73806,100,1,1,10,14100100000812,,2024-12-05T00:00:00,0,0,GOLDM 05DEC2024,1,1,GOLDMDEC24
BSECO,1400028,1,SILVERM,SILVERMOCT24,FUTCOM,SILVERM-FUTCOM,14430501400028,101841,90313,120,1,1,5,14100100000814,,2024-10-31T00:00:00,0,0,SILVERM 31OCT2024,1,1,SILVERMOCT24
BSECO,1401647,1,SILVER,SILVERJAN25,FUTCOM,SILVER-FUTCOM,14500301401647,103053,91387,20,1,1,30,14100100000802,,2025-01-03T00:00:00,0,0,SILVER 03JAN2025,1,1,SILVERJAN25
BSECO,1400050,1,SILVERM,SILVERMJAN25,FUTCOM,SILVERM-FUTCOM,14503101400050,103588,91862,120,1,1,5,14100100000814,,2025-01-31T00:00:00,0,0,SILVERM 31JAN2025,1,1,SILVERMJAN25
BSECO,1400042,1,GOLD,GOLDNOV24,FUTCOM,GOLD-FUTCOM,14431001400042,82778,73408,10,1,1,100,14100100000801,,2024-11-05T00:00:00,0,0,GOLD 05NOV2024,1,1,GOLDNOV24
BSECO,1400011,1,SILVER,SILVERNOV24,FUTCOM,SILVER-FUTCOM,14431001400011,101934,90396,20,1,1,30,14100100000802,,2024-11-05T00:00:00,0,0,SILVER 05NOV2024,1,1,SILVERNOV24
BSECO,1400004,1,SUFIBLT,SUFIBLTOCT24,FUTCOM,SUFIBLT-FUTCOM,14430501400004,43940,38980,500,10,1,10,14100100000825,,2024-10-31T00:00:00,0,0,SUFIBLT 31OCT2024,1,1,SUFIBLTOCT24
BSECO,1400002,1,GOLD,GOLDFEB25,FUTCOM,GOLD-FUTCOM,14503601400002,83713,74237,10,1,1,100,14100100000801,,2025-02-05T00:00:00,0,0,GOLD 05FEB2025,1,1,GOLDFEB25
BSECO,1400037,1,GOLD,GOLDDEC24,FUTCOM,GOLD-FUTCOM,14434001400037,83279,73853,10,1,1,100,14100100000801,,2024-12-05T00:00:00,0,0,GOLD 05DEC2024,1,1,GOLDDEC24
BSECO,10010008,1,SPOTCHANA,SPOTCHANA,FUTCOM,SPOTCHANA-FUTCOM,14035410010008,NaN,NaN,25,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCHANA 20DEC2050,1,1,SPOTCHANA
BSECO,10010009,1,SPOTCASTSEED,SPOTCASTSEED,FUTCOM,SPOTCASTSEED-FUTCOM,14035410010009,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCASTSEED 20DEC2050,1,1,SPOTCASTSEED
BSECO,10010000,1,SPOTGOLD,SPOTGOLD,FUTCOM,SPOTGOLD-FUTCOM,14015610010000,NaN,NaN,10,1,1,100,-1,,2050-06-05T00:00:00,0,0,SPOTGOLD 05JUN2050,1,1,SPOTGOLD
BSECO,1400029,1,SILVER,SILVERFEB25,FUTCOM,SILVER-FUTCOM,14503601400029,103684,91948,20,1,1,30,14100100000802,,2025-02-05T00:00:00,0,0,SILVER 05FEB2025,1,1,SILVERFEB25
BSECO,1401638,1,GOLD,GOLDJAN25,FUTCOM,GOLD-FUTCOM,14500301401638,83685,74213,10,1,1,100,14100100000801,,2025-01-03T00:00:00,0,0,GOLD 03JAN2025,1,1,GOLDJAN25
BSECO,10010010,1,SPOTSOYBEAN,SPOTSOYBEAN,FUTCOM,SPOTSOYBEAN-FUTCOM,14035410010010,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTSOYBEAN 20DEC2050,1,1,SPOTSOYBEAN
