ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400097,1,GOLDM,GOLDMJUN23,FUTCOM,GOLDM-FUTCOM,14315601400097,64570,57262,100,1,1,10,14100100000812,,2023-06-05T00:00:00,0,0,GOLDM 05JUN2023,1,1,GOLDMJUN23
BSECO,10010002,1,SPOTOMCRUDE,SPOTOMCRUDE,FUTCOM,SPOTOMCRUDE-FUTCOM,14036510010002,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTOMCRUDE 31DEC2050,1,1,SPOTOMCRUDE
BSECO,1400730,1,BSEALMOND,BSEALMONDJUN23,FUTCOM,BSEALMOND-FUTCOM,14317101400730,441.3,407.5,20,0.1,1,1000,14100100000824,,2023-06-20T00:00:00,0,0,BSEALMOND 20JUN2023,1,1,BSEALMONDJUN23
BSECO,10010007,1,SPOTTURMERIC,SPOTTURMERIC,FUTCOM,SPOTTURMERIC-FUTCOM,14036510010007,NaN,NaN,48,1,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTTURMERIC 31DEC2050,1,1,SPOTTURMERIC
BSECO,10010012,1,SPOTZINC,SPOTZINC,FUTCOM,SPOTZINC-FUTCOM,14036510010012,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTZINC 31DEC2050,1,1,SPOTZINC
BSECO,1400552,1,TURMERIC,TURMERICJUL23,FUTCOM,TURMERIC-FUTCOM,14320101400552,7441,6869,25,1,1,100,14100100000815,,2023-07-20T00:00:00,0,0,TURMERIC 20JUL2023,1,1,TURMERICJUL23
BSECO,10010011,1,SPOTALUMNUM,SPOTALUMNUM,FUTCOM,SPOTALUMNUM-FUTCOM,14036510010011,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTALUMNUM 31DEC2050,1,1,SPOTALUMNUM
BSECO,1400378,1,SILVER,SILVERAUG23,FUTCOM,SILVER-FUTCOM,14321601400378,82020,72736,20,1,1,30,14100100000802,,2023-08-04T00:00:00,0,0,SILVER 04AUG2023,1,1,SILVERAUG23
BSECO,10010005,1,SPOTGUARSEED,SPOTGUARSEED,FUTCOM,SPOTGUARSEED-FUTCOM,14036510010005,NaN,NaN,50,0.5,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTGUARSEED 31DEC2050,1,1,SPOTGUARSEED
BSECO,10010013,1,SPOTBRCRUDE,SPOTBRCRUDE,FUTCOM,SPOTBRCRUDE-FUTCOM,14036510010013,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTBRCRUDE 31DEC2050,1,1,SPOTBRCRUDE
BSECO,1400062,1,COTTONJ34,COTTONJ34JUL23,FUTCOM,COTTONJ34-FUTCOM,14321201400062,30820,28460,48,10,1,25,14100100000827,,2023-07-31T00:00:00,0,0,COTTONJ34 31JUL2023,1,1,COTTONJ34JUL23
BSECO,10010000,1,SPOTGOLD,SPOTGOLD,FUTCOM,SPOTGOLD-FUTCOM,14015610010000,NaN,NaN,10,1,1,100,-1,,2050-06-05T00:00:00,0,0,SPOTGOLD 05JUN2050,1,1,SPOTGOLD
BSECO,10010003,1,SPOTCOPPER,SPOTCOPPER,FUTCOM,SPOTCOPPER-FUTCOM,14036510010003,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTCOPPER 31DEC2050,1,1,SPOTCOPPER
BSECO,1400008,1,SUFIBLT,SUFIBLTSEP23,FUTCOM,SUFIBLT-FUTCOM,14327201400008,49690,44070,500,10,1,10,14100100000825,,2023-09-29T00:00:00,0,0,SUFIBLT 29SEP2023,1,1,SUFIBLTSEP23
BSECO,1401172,1,BSEALMOND,BSEALMONDAUG23,FUTCOM,BSEALMOND-FUTCOM,14323001401172,446.1,411.9,20,0.1,1,1000,14100100000824,,2023-08-18T00:00:00,0,0,BSEALMOND 18AUG2023,1,1,BSEALMONDAUG23
BSECO,1400383,1,SILVERM,SILVERMDEC23,FUTCOM,SILVERM-FUTCOM,14333901400383,83907,74409,120,1,1,5,14100100000814,,2023-12-05T00:00:00,0,0,SILVERM 05DEC2023,1,1,SILVERMDEC23
BSECO,10010001,1,SPOTSILVER,SPOTSILVER,FUTCOM,SPOTSILVER-FUTCOM,14033910010001,NaN,NaN,20,1,1,30,-1,,2050-12-05T00:00:00,0,0,SPOTSILVER 05DEC2050,1,1,SPOTSILVER
BSECO,1401189,1,TURMERIC,TURMERICJUN23,FUTCOM,TURMERIC-FUTCOM,14317101401189,7879,7273,25,1,1,100,14100100000815,,2023-06-20T00:00:00,0,0,TURMERIC 20JUN2023,1,1,TURMERICJUN23
BSECO,10010010,1,SPOTSOYBEAN,SPOTSOYBEAN,FUTCOM,SPOTSOYBEAN-FUTCOM,14035410010010,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTSOYBEAN 20DEC2050,1,1,SPOTSOYBEAN
BSECO,1400043,1,COTTONJ34,COTTONJ34JUN23,FUTCOM,COTTONJ34-FUTCOM,14318101400043,30640,28300,48,10,1,25,14100100000827,,2023-06-30T00:00:00,0,0,COTTONJ34 30JUN2023,1,1,COTTONJ34JUN23
BSECO,10010014,1,SPOTCOTON29,SPOTCOTON29,FUTCOM,SPOTCOTON29-FUTCOM,14036510010014,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTON29 31DEC2050,1,1,SPOTCOTON29
BSECO,10010015,1,SPOTBSEALMD,SPOTBSEALMD,FUTCOM,SPOTBSEALMD-FUTCOM,14036510010015,NaN,NaN,20,0.1,1,1000,-1,,2050-12-31T00:00:00,0,0,SPOTBSEALMD 31DEC2050,1,1,SPOTBSEALMD
BSECO,10010016,1,SPOTSUFIBLTF,SPOTSUFIBLTF,FUTCOM,SPOTSUFIBLTF-FUTCOM,14036510010016,NaN,NaN,500,10,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTSUFIBLTF 31DEC2050,1,1,SPOTSUFIBLTF
BSECO,1400165,1,SUFIBLT,SUFIBLTJUL23,FUTCOM,SUFIBLT-FUTCOM,14321201400165,49140,43580,500,10,1,10,14100100000825,,2023-07-31T00:00:00,0,0,SUFIBLT 31JUL2023,1,1,SUFIBLTJUL23
BSECO,1400550,1,BSEALMOND,BSEALMONDMAY23,FUTCOM,BSEALMOND-FUTCOM,14313901400550,438.7,405.1,20,0.1,1,1000,14100100000824,,2023-05-19T00:00:00,0,0,BSEALMOND 19MAY2023,1,1,BSEALMONDMAY23
BSECO,1400954,1,TURMERIC,TURMERICMAY23,FUTCOM,TURMERIC-FUTCOM,14313801400954,7760,7164,25,1,1,100,14100100000815,,2023-05-18T00:00:00,0,0,TURMERIC 18MAY2023,1,1,TURMERICMAY23
BSECO,10010008,1,SPOTCHANA,SPOTCHANA,FUTCOM,SPOTCHANA-FUTCOM,14035410010008,NaN,NaN,25,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCHANA 20DEC2050,1,1,SPOTCHANA
BSECO,1400575,1,SILVER,SILVERJUL23,FUTCOM,SILVER-FUTCOM,14318601400575,81703,72455,20,1,1,30,14100100000802,,2023-07-05T00:00:00,0,0,SILVER 05JUL2023,1,1,SILVERJUL23
BSECO,10010004,1,SPOTGUARGUM,SPOTGUARGUM,FUTCOM,SPOTGUARGUM-FUTCOM,14036510010004,NaN,NaN,50,1,1,50,-1,,2050-12-31T00:00:00,0,0,SPOTGUARGUM 31DEC2050,1,1,SPOTGUARGUM
