ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,812,16,GOLDM,GOLDM-COM,COM,GOLDM-COM,14100100000812,NaN,NaN,0,0,1,1,-1,,,0,0,GOLDM,1,1,
BSECO,813,16,SILVERKG,SILVERKG-COM,COM,SILVERKG-COM,14100100000813,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERKG,1,1,
BSECO,814,16,SILVERM,SILVERM-COM,COM,SILVERM-COM,14100100000814,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERM,1,1,
BSECO,823,16,COTTON29,COTTON29-COM,COM,COTTON29-COM,14100100000823,NaN,NaN,0,0,1,1,-1,,,0,0,COTTON29,1,1,
BSECO,815,16,TURMERIC,TURMERIC-COM,COM,TURMERIC-COM,14100100000815,NaN,NaN,0,0,1,1,-1,,,0,0,TURMERIC,1,1,
BSECO,820,16,BRCRUDE,BRCRUDE-COM,COM,BRCRUDE-COM,14100100000820,NaN,NaN,0,0,1,1,-1,,,0,0,BRCRUDE,1,1,
BSECO,801,16,GOLD,GOLD-COM,COM,GOLD-COM,14100100000801,NaN,NaN,0,0,1,1,-1,,,0,0,GOLD,1,1,
BSECO,802,16,SILVER,SILVER-COM,COM,SILVER-COM,14100100000802,NaN,NaN,0,0,1,1,-1,,,0,0,SILVER,1,1,
BSECO,827,16,COTTONJ34,COTTONJ34-COM,COM,COTTONJ34-COM,14100100000827,NaN,NaN,0,0,1,1,-1,,,0,0,COTTONJ34,1,1,
BSECO,817,16,CHANA,CHANA-COM,COM,CHANA-COM,14100100000817,NaN,NaN,0,0,1,1,-1,,,0,0,CHANA,1,1,
BSECO,810,16,GUARGUM,GUARGUM-COM,COM,GUARGUM-COM,14100100000810,NaN,NaN,0,0,1,1,-1,,,0,0,GUARGUM,1,1,
BSECO,828,16,WTICRUDE,WTICRUDE-COM,COM,WTICRUDE-COM,14100100000828,NaN,NaN,0,0,1,1,-1,,,0,0,WTICRUDE,1,1,
BSECO,807,16,OMCRUDE,OMCRUDE-COM,COM,OMCRUDE-COM,14100100000807,NaN,NaN,0,0,1,1,-1,,,0,0,OMCRUDE,1,1,
BSECO,822,16,ALUMINIUM,ALUMINIUM-COM,COM,ALUMINIUM-COM,14100100000822,NaN,NaN,0,0,1,1,-1,,,0,0,ALUMINIUM,1,1,
BSECO,824,16,BSEALMOND,BSEALMOND-COM,COM,BSEALMOND-COM,14100100000824,NaN,NaN,0,0,1,1,-1,,,0,0,BSEALMOND,1,1,
BSECO,809,16,GUARSEED,GUARSEED-COM,COM,GUARSEED-COM,14100100000809,NaN,NaN,0,0,1,1,-1,,,0,0,GUARSEED,1,1,
BSECO,819,16,CASTORSEED,CASTORSEED-COM,COM,CASTORSEED-COM,14100100000819,NaN,NaN,0,0,1,1,-1,,,0,0,CASTORSEED,1,1,
BSECO,808,16,COPPER,COPPER-COM,COM,COPPER-COM,14100100000808,NaN,NaN,0,0,1,1,-1,,,0,0,COPPER,1,1,
BSECO,821,16,ZINC,ZINC-COM,COM,ZINC-COM,14100100000821,NaN,NaN,0,0,1,1,-1,,,0,0,ZINC,1,1,
BSECO,818,16,SOYBEAN,SOYBEAN-COM,COM,SOYBEAN-COM,14100100000818,NaN,NaN,0,0,1,1,-1,,,0,0,SOYBEAN,1,1,
BSECO,825,16,SUFIBLT,SUFIBLT-COM,COM,SUFIBLT-COM,14100100000825,NaN,NaN,0,0,1,1,-1,,,0,0,SUFIBLT,1,1,
