ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,810,16,GUARGUM,GUARGUM-COM,COM,GUARGUM-COM,14100100000810,NaN,NaN,0,0,1,1,-1,,,0,0,GUARGUM,1,1,
BSECO,821,16,ZINC,ZINC-COM,COM,ZINC-COM,14100100000821,NaN,NaN,0,0,1,1,-1,,,0,0,ZINC,1,1,
BSECO,820,16,BRCRUDE,BRCRUDE-COM,COM,BRCRUDE-COM,14100100000820,NaN,NaN,0,0,1,1,-1,,,0,0,BRCRUDE,1,1,
BSECO,814,16,SILVERM,SILVERM-COM,COM,SILVERM-COM,14100100000814,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERM,1,1,
BSECO,807,16,OMCRUDE,OMCRUDE-COM,COM,OMCRUDE-COM,14100100000807,NaN,NaN,0,0,1,1,-1,,,0,0,OMCRUDE,1,1,
BSECO,819,16,CASTORSEED,CASTORSEED-COM,COM,CASTORSEED-COM,14100100000819,NaN,NaN,0,0,1,1,-1,,,0,0,CASTORSEED,1,1,
BSECO,812,16,GOLDM,GOLDM-COM,COM,GOLDM-COM,14100100000812,NaN,NaN,0,0,1,1,-1,,,0,0,GOLDM,1,1,
BSECO,808,16,COPPER,COPPER-COM,COM,COPPER-COM,14100100000808,NaN,NaN,0,0,1,1,-1,,,0,0,COPPER,1,1,
BSECO,828,16,WTICRUDE,WTICRUDE-COM,COM,WTICRUDE-COM,14100100000828,NaN,NaN,0,0,1,1,-1,,,0,0,WTICRUDE,1,1,
BSECO,827,16,COTTONJ34,COTTONJ34-COM,COM,COTTONJ34-COM,14100100000827,NaN,NaN,0,0,1,1,-1,,,0,0,COTTONJ34,1,1,
BSECO,825,16,SUFIBLT,SUFIBLT-COM,COM,SUFIBLT-COM,14100100000825,NaN,NaN,0,0,1,1,-1,,,0,0,SUFIBLT,1,1,
BSECO,802,16,SILVER,SILVER-COM,COM,SILVER-COM,14100100000802,NaN,NaN,0,0,1,1,-1,,,0,0,SILVER,1,1,
BSECO,817,16,CHANA,CHANA-COM,COM,CHANA-COM,14100100000817,NaN,NaN,0,0,1,1,-1,,,0,0,CHANA,1,1,
BSECO,824,16,BSEALMOND,BSEALMOND-COM,COM,BSEALMOND-COM,14100100000824,NaN,NaN,0,0,1,1,-1,,,0,0,BSEALMOND,1,1,
BSECO,818,16,SOYBEAN,SOYBEAN-COM,COM,SOYBEAN-COM,14100100000818,NaN,NaN,0,0,1,1,-1,,,0,0,SOYBEAN,1,1,
BSECO,813,16,SILVERKG,SILVERKG-COM,COM,SILVERKG-COM,14100100000813,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERKG,1,1,
BSECO,815,16,TURMERIC,TURMERIC-COM,COM,TURMERIC-COM,14100100000815,NaN,NaN,0,0,1,1,-1,,,0,0,TURMERIC,1,1,
BSECO,823,16,COTTON29,COTTON29-COM,COM,COTTON29-COM,14100100000823,NaN,NaN,0,0,1,1,-1,,,0,0,COTTON29,1,1,
BSECO,822,16,ALUMINIUM,ALUMINIUM-COM,COM,ALUMINIUM-COM,14100100000822,NaN,NaN,0,0,1,1,-1,,,0,0,ALUMINIUM,1,1,
BSECO,801,16,GOLD,GOLD-COM,COM,GOLD-COM,14100100000801,NaN,NaN,0,0,1,1,-1,,,0,0,GOLD,1,1,
BSECO,809,16,GUARSEED,GUARSEED-COM,COM,GUARSEED-COM,14100100000809,NaN,NaN,0,0,1,1,-1,,,0,0,GUARSEED,1,1,
BSECO,1400124,1,SILVERKG,SILVERKGAUG24,FUTCOM,SILVERKG-FUTCOM,14424301400124,80481,71371,600,1,1,1,14100100000813,,2024-08-30T00:00:00,0,0,SILVERKG 30AUG2024,1,1,SILVERKGAUG24
BSECO,1400867,1,SILVER,SILVERSEP24,FUTCOM,SILVER-FUTCOM,14424901400867,82256,72944,20,1,1,30,14100100000802,,2024-09-05T00:00:00,0,0,SILVER 05SEP2024,1,1,SILVERSEP24
BSECO,1400023,1,WTICRUDE,WTICRUDEJUN24,FUTCOM,WTICRUDE-FUTCOM,14417001400023,7459,6615,100,1,1,100,14100100000828,,2024-06-18T00:00:00,0,0,WTICRUDE 18JUN2024,1,1,WTICRUDEJUN24
BSECO,1400053,1,BRCRUDE,BRCRUDEMAY24,FUTCOM,BRCRUDE-FUTCOM,14415201400053,7787,6907,100,1,1,100,14100100000820,,2024-05-31T00:00:00,0,0,BRCRUDE 31MAY2024,1,1,BRCRUDEMAY24
BSECO,1400690,1,SILVERM,SILVERMAPR24,FUTCOM,SILVERM-FUTCOM,14412101400690,78686,69780,120,1,1,5,14100100000814,,2024-04-30T00:00:00,0,0,SILVERM 30APR2024,1,1,SILVERMAPR24
BSECO,1400065,1,SILVERKG,SILVERKGNOV24,FUTCOM,SILVERKG-FUTCOM,14433401400065,81847,72583,600,1,1,1,14100100000813,,2024-11-29T00:00:00,0,0,SILVERKG 29NOV2024,1,1,SILVERKGNOV24
BSECO,1400058,1,BSEALMOND,BSEALMONDJUN24,FUTCOM,BSEALMOND-FUTCOM,14417201400058,389.3,359.5,20,0.1,1,1000,14100100000824,,2024-06-20T00:00:00,0,0,BSEALMOND 20JUN2024,1,1,BSEALMONDJUN24
BSECO,1400006,1,COPPER,COPPERMAY24,FUTCOM,COPPER-FUTCOM,14415201400006,817.3,724.8,28,0.05,1,2500,14100100000808,,2024-05-31T00:00:00,0,0,COPPER 31MAY2024,1,1,COPPERMAY24
BSECO,10010003,1,SPOTCOPPER,SPOTCOPPER,FUTCOM,SPOTCOPPER-FUTCOM,14036510010003,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTCOPPER 31DEC2050,1,1,SPOTCOPPER
BSECO,1400710,1,SILVER,SILVERJUL24,FUTCOM,SILVER-FUTCOM,14418701400710,81229,72035,20,1,1,30,14100100000802,,2024-07-05T00:00:00,0,0,SILVER 05JUL2024,1,1,SILVERJUL24
BSECO,10010010,1,SPOTSOYBEAN,SPOTSOYBEAN,FUTCOM,SPOTSOYBEAN-FUTCOM,14035410010010,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTSOYBEAN 20DEC2050,1,1,SPOTSOYBEAN
BSECO,1400080,1,GOLDM,GOLDMJUN24,FUTCOM,GOLDM-FUTCOM,14415701400080,69893,61981,100,1,1,10,14100100000812,,2024-06-05T00:00:00,0,0,GOLDM 05JUN2024,1,1,GOLDMJUN24
BSECO,1400052,1,SILVERM,SILVERMNOV24,FUTCOM,SILVERM-FUTCOM,14433401400052,81847,72583,120,1,1,5,14100100000814,,2024-11-29T00:00:00,0,0,SILVERM 29NOV2024,1,1,SILVERMNOV24
BSECO,10010017,1,SPOTCOTONJ34,SPOTCOTTONJ34,FUTCOM,SPOTCOTONJ34-FUTCOM,14036510010017,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTONJ34 31DEC2050,1,1,SPOTCOTTONJ34
BSECO,10010012,1,SPOTZINC,SPOTZINC,FUTCOM,SPOTZINC-FUTCOM,14036510010012,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTZINC 31DEC2050,1,1,SPOTZINC
BSECO,1400610,1,BRCRUDE,BRCRUDEMAR24,FUTCOM,BRCRUDE-FUTCOM,14408801400610,7695,6825,100,1,1,100,14100100000820,,2024-03-28T00:00:00,0,0,BRCRUDE 28MAR2024,1,1,BRCRUDEMAR24
BSECO,1400057,1,COPPER,COPPERAPR24,FUTCOM,COPPER-FUTCOM,14412101400057,812.6,720.7,28,0.05,1,2500,14100100000808,,2024-04-30T00:00:00,0,0,COPPER 30APR2024,1,1,COPPERAPR24
BSECO,1400331,1,GOLD,GOLDJUN24,FUTCOM,GOLD-FUTCOM,14415701400331,69973,62053,10,1,1,100,14100100000801,,2024-06-05T00:00:00,0,0,GOLD 05JUN2024,1,1,GOLDJUN24
BSECO,1400025,1,BSEALMOND,BSEALMONDMAY24,FUTCOM,BSEALMOND-FUTCOM,14414101400025,387,357.4,20,0.1,1,1000,14100100000824,,2024-05-20T00:00:00,0,0,BSEALMOND 20MAY2024,1,1,BSEALMONDMAY24
BSECO,1400027,1,GOLD,GOLDDEC24,FUTCOM,GOLD-FUTCOM,14434001400027,71341,63265,10,1,1,100,14100100000801,,2024-12-05T00:00:00,0,0,GOLD 05DEC2024,1,1,GOLDDEC24
BSECO,10010014,1,SPOTCOTON29,SPOTCOTON29,FUTCOM,SPOTCOTON29-FUTCOM,14036510010014,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTON29 31DEC2050,1,1,SPOTCOTON29
BSECO,1400607,1,SILVERKG,SILVERKGJUN24,FUTCOM,SILVERKG-FUTCOM,14418001400607,79549,70545,600,1,1,1,14100100000813,,2024-06-28T00:00:00,0,0,SILVERKG 28JUN2024,1,1,SILVERKGJUN24
BSECO,1400073,1,COPPER,COPPERJUN24,FUTCOM,COPPER-FUTCOM,14418001400073,821.55,728.55,28,0.05,1,2500,14100100000808,,2024-06-28T00:00:00,0,0,COPPER 28JUN2024,1,1,COPPERJUN24
BSECO,1400012,1,ZINC,ZINCJUN24,FUTCOM,ZINC-FUTCOM,14418001400012,240.3,213.1,20,0.05,1,5000,14100100000821,,2024-06-28T00:00:00,0,0,ZINC 28JUN2024,1,1,ZINCJUN24
BSECO,1400890,1,GOLD,GOLDOCT24,FUTCOM,GOLD-FUTCOM,14427801400890,70876,62854,10,1,1,100,14100100000801,,2024-10-04T00:00:00,0,0,GOLD 04OCT2024,1,1,GOLDOCT24
BSECO,1400045,1,ZINC,ZINCMAY24,FUTCOM,ZINC-FUTCOM,14415201400045,239,212,20,0.05,1,5000,14100100000821,,2024-05-31T00:00:00,0,0,ZINC 31MAY2024,1,1,ZINCMAY24
BSECO,1400265,1,ZINC,ZINCMAR24,FUTCOM,ZINC-FUTCOM,14408801400265,236.2,209.5,20,0.05,1,5000,14100100000821,,2024-03-28T00:00:00,0,0,ZINC 28MAR2024,1,1,ZINCMAR24
BSECO,1400007,1,SUFIBLT,SUFIBLTJUL24,FUTCOM,SUFIBLT-FUTCOM,14421301400007,44750,39690,500,10,1,10,14100100000825,,2024-07-31T00:00:00,0,0,SUFIBLT 31JUL2024,1,1,SUFIBLTJUL24
BSECO,10010004,1,SPOTGUARGUM,SPOTGUARGUM,FUTCOM,SPOTGUARGUM-FUTCOM,14036510010004,NaN,NaN,50,1,1,50,-1,,2050-12-31T00:00:00,0,0,SPOTGUARGUM 31DEC2050,1,1,SPOTGUARGUM
BSECO,1400983,1,SILVERKG,SILVERKGAPR24,FUTCOM,SILVERKG-FUTCOM,14412101400983,78686,69780,600,1,1,1,14100100000813,,2024-04-30T00:00:00,0,0,SILVERKG 30APR2024,1,1,SILVERKGAPR24
