ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECO,819,16,CASTORSEED,CASTORSEED-COM,COM,CASTORSEED-COM,14100100000819,NaN,NaN,0,0,1,1,-1,,,0,0,CASTORSEED,1,1,
BSECO,821,16,ZINC,ZINC-COM,COM,ZINC-COM,14100100000821,NaN,NaN,0,0,1,1,-1,,,0,0,ZINC,1,1,
BSECO,809,16,GUARSEED,GUARSEED-COM,COM,GUARSEED-COM,14100100000809,NaN,NaN,0,0,1,1,-1,,,0,0,GUARSEED,1,1,
BSECO,801,16,GOLD,GOLD-COM,COM,GOLD-COM,14100100000801,NaN,NaN,0,0,1,1,-1,,,0,0,GOLD,1,1,
BSECO,807,16,OMCRUDE,OMCRUDE-COM,COM,OMCRUDE-COM,14100100000807,NaN,NaN,0,0,1,1,-1,,,0,0,OMCRUDE,1,1,
BSECO,810,16,GUARGUM,GUARGUM-COM,COM,GUARGUM-COM,14100100000810,NaN,NaN,0,0,1,1,-1,,,0,0,GUARGUM,1,1,
BSECO,820,16,BRCRUDE,BRCRUDE-COM,COM,BRCRUDE-COM,14100100000820,NaN,NaN,0,0,1,1,-1,,,0,0,BRCRUDE,1,1,
BSECO,802,16,SILVER,SILVER-COM,COM,SILVER-COM,14100100000802,NaN,NaN,0,0,1,1,-1,,,0,0,SILVER,1,1,
BSECO,814,16,SILVERM,SILVERM-COM,COM,SILVERM-COM,14100100000814,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERM,1,1,
BSECO,817,16,CHANA,CHANA-COM,COM,CHANA-COM,14100100000817,NaN,NaN,0,0,1,1,-1,,,0,0,CHANA,1,1,
BSECO,818,16,SOYBEAN,SOYBEAN-COM,COM,SOYBEAN-COM,14100100000818,NaN,NaN,0,0,1,1,-1,,,0,0,SOYBEAN,1,1,
BSECO,827,16,COTTONJ34,COTTONJ34-COM,COM,COTTONJ34-COM,14100100000827,NaN,NaN,0,0,1,1,-1,,,0,0,COTTONJ34,1,1,
BSECO,815,16,TURMERIC,TURMERIC-COM,COM,TURMERIC-COM,14100100000815,NaN,NaN,0,0,1,1,-1,,,0,0,TURMERIC,1,1,
BSECO,823,16,COTTON29,COTTON29-COM,COM,COTTON29-COM,14100100000823,NaN,NaN,0,0,1,1,-1,,,0,0,COTTON29,1,1,
BSECO,825,16,SUFIBLT,SUFIBLT-COM,COM,SUFIBLT-COM,14100100000825,NaN,NaN,0,0,1,1,-1,,,0,0,SUFIBLT,1,1,
BSECO,808,16,COPPER,COPPER-COM,COM,COPPER-COM,14100100000808,NaN,NaN,0,0,1,1,-1,,,0,0,COPPER,1,1,
BSECO,824,16,BSEALMOND,BSEALMOND-COM,COM,BSEALMOND-COM,14100100000824,NaN,NaN,0,0,1,1,-1,,,0,0,BSEALMOND,1,1,
BSECO,813,16,SILVERKG,SILVERKG-COM,COM,SILVERKG-COM,14100100000813,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERKG,1,1,
BSECO,812,16,GOLDM,GOLDM-COM,COM,GOLDM-COM,14100100000812,NaN,NaN,0,0,1,1,-1,,,0,0,GOLDM,1,1,
BSECO,828,16,WTICRUDE,WTICRUDE-COM,COM,WTICRUDE-COM,14100100000828,NaN,NaN,0,0,1,1,-1,,,0,0,WTICRUDE,1,1,
BSECO,822,16,ALUMINIUM,ALUMINIUM-COM,COM,ALUMINIUM-COM,14100100000822,NaN,NaN,0,0,1,1,-1,,,0,0,ALUMINIUM,1,1,
BSECO,1400019,1,SUFIBLT,SUFIBLTMAY25,FUTCOM,SUFIBLT-FUTCOM,14515001400019,46150,40930,500,10,1,10,14100100000825,,2025-05-30T00:00:00,0,0,SUFIBLT 30MAY2025,1,1,SUFIBLTMAY25
BSECO,10010004,1,SPOTGUARGUM,SPOTGUARGUM,FUTCOM,SPOTGUARGUM-FUTCOM,14036510010004,NaN,NaN,50,1,1,50,-1,,2050-12-31T00:00:00,0,0,SPOTGUARGUM 31DEC2050,1,1,SPOTGUARGUM
BSECO,1400025,1,BRCRUDE,BRCRUDEJUL25,FUTCOM,BRCRUDE-FUTCOM,14521201400025,6752,5988,100,1,1,100,14100100000820,,2025-07-31T00:00:00,0,0,BRCRUDE 31JUL2025,1,1,BRCRUDEJUL25
BSECO,10010000,1,SPOTGOLD,SPOTGOLD,FUTCOM,SPOTGOLD-FUTCOM,14015610010000,NaN,NaN,10,1,1,100,-1,,2050-06-05T00:00:00,0,0,SPOTGOLD 05JUN2050,1,1,SPOTGOLD
BSECO,1400022,1,SILVER,SILVERJUN25,FUTCOM,SILVER-FUTCOM,14515601400022,104447,92623,20,1,1,30,14100100000802,,2025-06-05T00:00:00,0,0,SILVER 05JUN2025,1,1,SILVERJUN25
BSECO,1400035,1,WTICRUDE,WTICRUDEAPR25,FUTCOM,WTICRUDE-FUTCOM,14511101400035,6275,5565,100,1,1,100,14100100000828,,2025-04-21T00:00:00,0,0,WTICRUDE 21APR2025,1,1,WTICRUDEAPR25
BSECO,1400032,1,BRCRUDE,BRCRUDEJUN25,FUTCOM,BRCRUDE-FUTCOM,14518101400032,6715,5955,100,1,1,100,14100100000820,,2025-06-30T00:00:00,0,0,BRCRUDE 30JUN2025,1,1,BRCRUDEJUN25
BSECO,1400016,1,SILVERKG,SILVERKGAPR25,FUTCOM,SILVERKG-FUTCOM,14512001400016,103779,92031,600,1,1,1,14100100000813,,2025-04-30T00:00:00,0,0,SILVERKG 30APR2025,1,1,SILVERKGAPR25
BSECO,1400017,1,BRCRUDE,BRCRUDEAPR25,FUTCOM,BRCRUDE-FUTCOM,14512001400017,6643,5891,100,1,1,100,14100100000820,,2025-04-30T00:00:00,0,0,BRCRUDE 30APR2025,1,1,BRCRUDEAPR25
BSECO,1400013,1,GOLD,GOLDJUN25,FUTCOM,GOLD-FUTCOM,14515601400013,93813,83193,10,1,1,100,14100100000801,,2025-06-05T00:00:00,0,0,GOLD 05JUN2025,1,1,GOLDJUN25
BSECO,1400008,1,GOLD,GOLDAPR25,FUTCOM,GOLD-FUTCOM,14509401400008,93044,82512,10,1,1,100,14100100000801,,2025-04-04T00:00:00,0,0,GOLD 04APR2025,1,1,GOLDAPR25
BSECO,1400028,1,SILVERKG,SILVERKGJUN25,FUTCOM,SILVERKG-FUTCOM,14518101400028,104912,93036,600,1,1,1,14100100000813,,2025-06-30T00:00:00,0,0,SILVERKG 30JUN2025,1,1,SILVERKGJUN25
BSECO,1400012,1,SUFIBLT,SUFIBLTAPR25,FUTCOM,SUFIBLT-FUTCOM,14512001400012,45900,40720,500,10,1,10,14100100000825,,2025-04-30T00:00:00,0,0,SUFIBLT 30APR2025,1,1,SUFIBLTAPR25
BSECO,1400015,1,SILVERKG,SILVERKGMAR25,FUTCOM,SILVERKG-FUTCOM,14509001400015,103225,91541,600,1,1,1,14100100000813,,2025-03-31T00:00:00,0,0,SILVERKG 31MAR2025,1,1,SILVERKGMAR25
BSECO,1400031,1,SILVER,SILVERAUG25,FUTCOM,SILVER-FUTCOM,14521701400031,105587,93635,20,1,1,30,14100100000802,,2025-08-05T00:00:00,0,0,SILVER 05AUG2025,1,1,SILVERAUG25
BSECO,1400042,1,SILVERKG,SILVERKGMAY25,FUTCOM,SILVERKG-FUTCOM,14515001400042,104335,92525,600,1,1,1,14100100000813,,2025-05-30T00:00:00,0,0,SILVERKG 30MAY2025,1,1,SILVERKGMAY25
BSECO,10010016,1,SPOTSUFIBLTF,SPOTSUFIBLTF,FUTCOM,SPOTSUFIBLTF-FUTCOM,14036510010016,NaN,NaN,500,10,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTSUFIBLTF 31DEC2050,1,1,SPOTSUFIBLTF
BSECO,10010007,1,SPOTTURMERIC,SPOTTURMERIC,FUTCOM,SPOTTURMERIC-FUTCOM,14036510010007,NaN,NaN,48,1,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTTURMERIC 31DEC2050,1,1,SPOTTURMERIC
BSECO,10010012,1,SPOTZINC,SPOTZINC,FUTCOM,SPOTZINC-FUTCOM,14036510010012,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTZINC 31DEC2050,1,1,SPOTZINC
BSECO,1400044,1,GOLD,GOLDMAY25,FUTCOM,GOLD-FUTCOM,14512501400044,93941,83307,10,1,1,100,14100100000801,,2025-05-05T00:00:00,0,0,GOLD 05MAY2025,1,1,GOLDMAY25
BSECO,10010003,1,SPOTCOPPER,SPOTCOPPER,FUTCOM,SPOTCOPPER-FUTCOM,14036510010003,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTCOPPER 31DEC2050,1,1,SPOTCOPPER
BSECO,10010013,1,SPOTBRCRUDE,SPOTBRCRUDE,FUTCOM,SPOTBRCRUDE-FUTCOM,14036510010013,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTBRCRUDE 31DEC2050,1,1,SPOTBRCRUDE
BSECO,1400023,1,SILVERM,SILVERMJUN25,FUTCOM,SILVERM-FUTCOM,14518101400023,104912,93036,120,1,1,5,14100100000814,,2025-06-30T00:00:00,0,0,SILVERM 30JUN2025,1,1,SILVERMJUN25
BSECO,10010009,1,SPOTCASTSEED,SPOTCASTSEED,FUTCOM,SPOTCASTSEED-FUTCOM,14035410010009,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCASTSEED 20DEC2050,1,1,SPOTCASTSEED
BSECO,1400098,1,BSEALMOND,BSEALMONDMAY25,FUTCOM,BSEALMOND-FUTCOM,14514001400098,505.6,466.8,20,0.1,1,1000,14100100000824,,2025-05-20T00:00:00,0,0,BSEALMOND 20MAY2025,1,1,BSEALMONDMAY25
