ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1401146,2,GOLD,GOLDMAY23CE62000.0000,OPTCOM,GOLD-OPTCOM,14314901401146,1101,0.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,62000,3,GOLD 29MAY2023 CE 62000,1,1,GOLDMAY23CE62000.0000
BSECO,1400028,2,GOLDM,GOLDMMAY23CE54000.0000,OPTCOM,GOLDM-OPTCOM,14314901400028,8702.75,4298.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,54000,3,GOLDM 29MAY2023 CE 54000,1,1,GOLDMMAY23CE54000.0000
BSECO,1400756,2,SILVERKG,SILVERKGJUN23PE63000.0000,OPTCOM,SILVERKG-OPTCOM,14317901400756,226.5,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,63000,4,SILVERKG 28JUN2023 PE 63000,1,1,SILVERKGJUN23PE63000.0000
BSECO,1400129,2,SILVERKG,SILVERKGJUN23CE72750.0000,OPTCOM,SILVERKG-OPTCOM,14317901400129,6888,1168,600,0.5,1,1,-1,,2023-06-28T00:00:00,72750,3,SILVERKG 28JUN2023 CE 72750,1,1,SILVERKGJUN23CE72750.0000
BSECO,1400580,2,SILVERKG,SILVERKGMAY23PE65750.0000,OPTCOM,SILVERKG-OPTCOM,14314901400580,209,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,65750,4,SILVERKG 29MAY2023 PE 65750,1,1,SILVERKGMAY23PE65750.0000
BSECO,1400483,2,SILVERKG,SILVERKGJUN23CE68500.0000,OPTCOM,SILVERKG-OPTCOM,14317901400483,10780.5,3290.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,68500,3,SILVERKG 28JUN2023 CE 68500,1,1,SILVERKGJUN23CE68500.0000
BSECO,1400320,2,SILVER,SILVERMAY23PE67250.0000,OPTCOM,SILVER-OPTCOM,14314901400320,429,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,67250,4,SILVER 29MAY2023 PE 67250,1,1,SILVERMAY23PE67250.0000
BSECO,1401034,2,GOLDM,GOLDMJUN23PE59250.0000,OPTCOM,GOLDM-OPTCOM,14317901401034,1416.25,30.75,100,0.25,1,10,-1,,2023-06-28T00:00:00,59250,4,GOLDM 28JUN2023 PE 59250,1,1,GOLDMJUN23PE59250.0000
BSECO,1400120,2,SILVER,SILVERMAY23CE60250.0000,OPTCOM,SILVER-OPTCOM,14314901400120,18696.5,9774.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,60250,3,SILVER 29MAY2023 CE 60250,1,1,SILVERMAY23CE60250.0000
BSECO,1400495,2,GOLDM,GOLDMJUN23CE61250.0000,OPTCOM,GOLDM-OPTCOM,14317901400495,2256.25,194.75,100,0.25,1,10,-1,,2023-06-28T00:00:00,61250,3,GOLDM 28JUN2023 CE 61250,1,1,GOLDMJUN23CE61250.0000
BSECO,1401132,2,SILVER,SILVERJUN23CE76250.0000,OPTCOM,SILVER-OPTCOM,14317901401132,4268.5,270.5,20,0.5,1,30,-1,,2023-06-28T00:00:00,76250,3,SILVER 28JUN2023 CE 76250,1,1,SILVERJUN23CE76250.0000
BSECO,1400440,2,GOLD,GOLDMAY23CE59250.0000,OPTCOM,GOLD-OPTCOM,14314901400440,3316,222,10,0.5,1,100,-1,,2023-05-29T00:00:00,59250,3,GOLD 29MAY2023 CE 59250,1,1,GOLDMAY23CE59250.0000
BSECO,1400875,2,SILVER,SILVERMAY23PE62750.0000,OPTCOM,SILVER-OPTCOM,14314901400875,35,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,62750,4,SILVER 29MAY2023 PE 62750,1,1,SILVERMAY23PE62750.0000
BSECO,1400664,2,SILVERKG,SILVERKGJUL23PE73500.0000,OPTCOM,SILVERKG-OPTCOM,14320801400664,4278.5,770.5,600,0.5,1,1,-1,,2023-07-27T00:00:00,73500,4,SILVERKG 27JUL2023 PE 73500,1,1,SILVERKGJUL23PE73500.0000
BSECO,1400661,2,SILVER,SILVERMAY23PE70000.0000,OPTCOM,SILVER-OPTCOM,14314901400661,1255.5,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,70000,4,SILVER 29MAY2023 PE 70000,1,1,SILVERMAY23PE70000.0000
BSECO,1400516,2,GOLDM,GOLDMMAY23PE60000.0000,OPTCOM,GOLDM-OPTCOM,14314901400516,1669.5,0.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,60000,4,GOLDM 29MAY2023 PE 60000,1,1,GOLDMMAY23PE60000.0000
BSECO,1400932,2,SILVERKG,SILVERKGMAY23CE62750.0000,OPTCOM,SILVERKG-OPTCOM,14314901400932,16198,7320,600,0.5,1,1,-1,,2023-05-29T00:00:00,62750,3,SILVERKG 29MAY2023 CE 62750,1,1,SILVERKGMAY23CE62750.0000
BSECO,1400329,2,SILVER,SILVERMAY23CE67250.0000,OPTCOM,SILVER-OPTCOM,14314901400329,11602.5,3241.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,67250,3,SILVER 29MAY2023 CE 67250,1,1,SILVERMAY23CE67250.0000
BSECO,1400680,2,SILVERKG,SILVERKGMAY23CE68000.0000,OPTCOM,SILVERKG-OPTCOM,14314901400680,10819.5,2659.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,68000,3,SILVERKG 29MAY2023 CE 68000,1,1,SILVERKGMAY23CE68000.0000
BSECO,1401010,2,SILVERKG,SILVERKGJUL23CE70250.0000,OPTCOM,SILVERKG-OPTCOM,14320801401010,9754.5,3088.5,600,0.5,1,1,-1,,2023-07-27T00:00:00,70250,3,SILVERKG 27JUL2023 CE 70250,1,1,SILVERKGJUL23CE70250.0000
BSECO,1400347,2,GOLD,GOLDMAY23CE58750.0000,OPTCOM,GOLD-OPTCOM,14314901400347,3820.5,435.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,58750,3,GOLD 29MAY2023 CE 58750,1,1,GOLDMAY23CE58750.0000
BSECO,1401182,2,GOLDM,GOLDMJUL23PE60750.0000,OPTCOM,GOLDM-OPTCOM,14320801401182,2456.5,478.5,100,0.25,1,10,-1,,2023-07-27T00:00:00,60750,4,GOLDM 27JUL2023 PE 60750,1,1,GOLDMJUL23PE60750.0000
BSECO,1401235,2,GOLDM,GOLDMJUL23CE59750.0000,OPTCOM,GOLDM-OPTCOM,14320801401235,3886,1044,100,0.25,1,10,-1,,2023-07-27T00:00:00,59750,3,GOLDM 27JUL2023 CE 59750,1,1,GOLDMJUL23CE59750.0000
BSECO,1400278,2,SILVERKG,SILVERKGJUN23CE67250.0000,OPTCOM,SILVERKG-OPTCOM,14317901400278,12008.5,4137.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,67250,3,SILVERKG 28JUN2023 CE 67250,1,1,SILVERKGJUN23CE67250.0000
BSECO,1401039,2,SILVERKG,SILVERKGMAY23PE74750.0000,OPTCOM,SILVERKG-OPTCOM,14314901401039,4376.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,74750,4,SILVERKG 29MAY2023 PE 74750,1,1,SILVERKGMAY23PE74750.0000
BSECO,1401028,2,GOLDM,GOLDMJUN23CE61500.0000,OPTCOM,GOLDM-OPTCOM,14317901401028,2088.5,149,100,0.25,1,10,-1,,2023-06-28T00:00:00,61500,3,GOLDM 28JUN2023 CE 61500,1,1,GOLDMJUN23CE61500.0000
BSECO,1400908,2,SILVERKG,SILVERKGJUN23PE62750.0000,OPTCOM,SILVERKG-OPTCOM,14317901400908,205,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,62750,4,SILVERKG 28JUN2023 PE 62750,1,1,SILVERKGJUN23PE62750.0000
BSECO,1401114,2,SILVER,SILVERMAY23CE76750.0000,OPTCOM,SILVER-OPTCOM,14314901401114,2734,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,76750,3,SILVER 29MAY2023 CE 76750,1,1,SILVERMAY23CE76750.0000
BSECO,1400285,2,GOLDM,GOLDMMAY23CE58250.0000,OPTCOM,GOLDM-OPTCOM,14314901400285,4337.5,698.5,100,0.25,1,10,-1,,2023-05-29T00:00:00,58250,3,GOLDM 29MAY2023 CE 58250,1,1,GOLDMMAY23CE58250.0000
BSECO,1400557,2,GOLDM,GOLDMMAY23PE60250.0000,OPTCOM,GOLDM-OPTCOM,14314901400557,1865.25,0.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,60250,4,GOLDM 29MAY2023 PE 60250,1,1,GOLDMMAY23PE60250.0000
BSECO,1400045,2,SILVERKG,SILVERKGJUN23CE72500.0000,OPTCOM,SILVERKG-OPTCOM,14317901400045,7099,1260,600,0.5,1,1,-1,,2023-06-28T00:00:00,72500,3,SILVERKG 28JUN2023 CE 72500,1,1,SILVERKGJUN23CE72500.0000
BSECO,1400577,2,SILVERKG,SILVERKGMAY23CE74000.0000,OPTCOM,SILVERKG-OPTCOM,14314901400577,4820.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,74000,3,SILVERKG 29MAY2023 CE 74000,1,1,SILVERKGMAY23CE74000.0000
BSECO,1400795,2,GOLD,GOLDMAY23PE61500.0000,OPTCOM,GOLD-OPTCOM,14314901400795,2983,156,10,0.5,1,100,-1,,2023-05-29T00:00:00,61500,4,GOLD 29MAY2023 PE 61500,1,1,GOLDMAY23PE61500.0000
BSECO,1400762,2,GOLDM,GOLDMMAY23PE54500.0000,OPTCOM,GOLDM-OPTCOM,14314901400762,18.25,0.25,100,0.25,1,10,-1,,2023-05-29T00:00:00,54500,4,GOLDM 29MAY2023 PE 54500,1,1,GOLDMMAY23PE54500.0000
BSECO,1400912,2,SILVER,SILVERMAY23CE70750.0000,OPTCOM,SILVER-OPTCOM,14314901400912,7950,934,20,0.5,1,30,-1,,2023-05-29T00:00:00,70750,3,SILVER 29MAY2023 CE 70750,1,1,SILVERMAY23CE70750.0000
BSECO,1400372,2,GOLD,GOLDMAY23PE58250.0000,OPTCOM,GOLD-OPTCOM,14314901400372,633.5,0.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,58250,4,GOLD 29MAY2023 PE 58250,1,1,GOLDMAY23PE58250.0000
