ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400100,1,SILVERM,SILVERMSEP23,FUTCOM,SILVERM-FUTCOM,14324801400100,77165,68431,120,1,1,5,14100100000814,,2023-09-05T00:00:00,0,0,SILVERM 05SEP2023,1,1,SILVERMSEP23
BSECO,1400009,1,SUFIBLT,SUFIBLTOCT23,FUTCOM,SUFIBLT-FUTCOM,14330401400009,49680,44060,500,10,1,10,14100100000825,,2023-10-31T00:00:00,0,0,SUFIBLT 31OCT2023,1,1,SUFIBLTOCT23
BSECO,1401189,1,TURMERIC,TURMERICJUN23,FUTCOM,TURMERIC-FUTCOM,14317101401189,7993,7379,25,1,1,100,14100100000815,,2023-06-20T00:00:00,0,0,TURMERIC 20JUN2023,1,1,TURMERICJUN23
BSECO,10010002,1,SPOTOMCRUDE,SPOTOMCRUDE,FUTCOM,SPOTOMCRUDE-FUTCOM,14036510010002,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTOMCRUDE 31DEC2050,1,1,SPOTOMCRUDE
BSECO,10010005,1,SPOTGUARSEED,SPOTGUARSEED,FUTCOM,SPOTGUARSEED-FUTCOM,14036510010005,NaN,NaN,50,0.5,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTGUARSEED 31DEC2050,1,1,SPOTGUARSEED
BSECO,10010001,1,SPOTSILVER,SPOTSILVER,FUTCOM,SPOTSILVER-FUTCOM,14033910010001,NaN,NaN,20,1,1,30,-1,,2050-12-05T00:00:00,0,0,SPOTSILVER 05DEC2050,1,1,SPOTSILVER
BSECO,10010013,1,SPOTBRCRUDE,SPOTBRCRUDE,FUTCOM,SPOTBRCRUDE-FUTCOM,14036510010013,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTBRCRUDE 31DEC2050,1,1,SPOTBRCRUDE
BSECO,1400104,1,SILVERKG,SILVERKGSEP23,FUTCOM,SILVERKG-FUTCOM,14324801400104,77165,68431,600,1,1,1,14100100000813,,2023-09-05T00:00:00,0,0,SILVERKG 05SEP2023,1,1,SILVERKGSEP23
BSECO,10010000,1,SPOTGOLD,SPOTGOLD,FUTCOM,SPOTGOLD-FUTCOM,14015610010000,NaN,NaN,10,1,1,100,-1,,2050-06-05T00:00:00,0,0,SPOTGOLD 05JUN2050,1,1,SPOTGOLD
BSECO,1400225,1,GOLD,GOLDJUL23,FUTCOM,GOLD-FUTCOM,14318601400225,63725,56511,10,1,1,100,14100100000801,,2023-07-05T00:00:00,0,0,GOLD 05JUL2023,1,1,GOLDJUL23
BSECO,10010014,1,SPOTCOTON29,SPOTCOTON29,FUTCOM,SPOTCOTON29-FUTCOM,14036510010014,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTON29 31DEC2050,1,1,SPOTCOTON29
BSECO,1400406,1,GOLD,GOLDAUG23,FUTCOM,GOLD-FUTCOM,14321601400406,64080,56826,10,1,1,100,14100100000801,,2023-08-04T00:00:00,0,0,GOLD 04AUG2023,1,1,GOLDAUG23
BSECO,10010009,1,SPOTCASTSEED,SPOTCASTSEED,FUTCOM,SPOTCASTSEED-FUTCOM,14035410010009,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCASTSEED 20DEC2050,1,1,SPOTCASTSEED
BSECO,1400510,1,SILVERM,SILVERMJUL23,FUTCOM,SILVERM-FUTCOM,14318601400510,76286,67650,120,1,1,5,14100100000814,,2023-07-05T00:00:00,0,0,SILVERM 05JUL2023,1,1,SILVERMJUL23
BSECO,10010007,1,SPOTTURMERIC,SPOTTURMERIC,FUTCOM,SPOTTURMERIC-FUTCOM,14036510010007,NaN,NaN,48,1,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTTURMERIC 31DEC2050,1,1,SPOTTURMERIC
BSECO,1400087,1,GOLD,GOLDSEP23,FUTCOM,GOLD-FUTCOM,14324801400087,64459,57163,10,1,1,100,14100100000801,,2023-09-05T00:00:00,0,0,GOLD 05SEP2023,1,1,GOLDSEP23
