ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECO,10010009,1,SPOTCASTSEED,SPOTCASTSEED,FUTCOM,SPOTCASTSEED-FUTCOM,14035410010009,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCASTSEED 20DEC2050,1,1,SPOTCASTSEED
BSECO,10010000,1,SPOTGOLD,SPOTGOLD,FUTCOM,SPOTGOLD-FUTCOM,14015610010000,NaN,NaN,10,1,1,100,-1,,2050-06-05T00:00:00,0,0,SPOTGOLD 05JUN2050,1,1,SPOTGOLD
BSECO,1400004,1,SILVER,SILVERJAN26,FUTCOM,SILVER-FUTCOM,14600501400004,158530,140584,20,1,1,30,14100100000802,,2026-01-05T00:00:00,0,0,SILVER 05JAN2026,1,1,SILVERJAN26
BSECO,10010013,1,SPOTBRCRUDE,SPOTBRCRUDE,FUTCOM,SPOTBRCRUDE-FUTCOM,14036510010013,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTBRCRUDE 31DEC2050,1,1,SPOTBRCRUDE
BSECO,1400014,1,SILVERKG,SILVERKGJAN26,FUTCOM,SILVERKG-FUTCOM,14603001400014,159155,141139,600,1,1,1,14100100000813,,2026-01-30T00:00:00,0,0,SILVERKG 30JAN2026,1,1,SILVERKGJAN26
BSECO,1400010,1,WTICRUDE,WTICRUDENOV25,FUTCOM,WTICRUDE-FUTCOM,14532301400010,5587,4955,100,1,1,100,14100100000828,,2025-11-19T00:00:00,0,0,WTICRUDE 19NOV2025,1,1,WTICRUDENOV25
BSECO,10010011,1,SPOTALUMNUM,SPOTALUMNUM,FUTCOM,SPOTALUMNUM-FUTCOM,14036510010011,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTALUMNUM 31DEC2050,1,1,SPOTALUMNUM
BSECO,10010016,1,SPOTSUFIBLTF,SPOTSUFIBLTF,FUTCOM,SPOTSUFIBLTF-FUTCOM,14036510010016,NaN,NaN,500,10,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTSUFIBLTF 31DEC2050,1,1,SPOTSUFIBLTF
BSECO,1400047,1,BRCRUDE,BRCRUDEFEB26,FUTCOM,BRCRUDE-FUTCOM,14605801400047,6050,5366,100,1,1,100,14100100000820,,2026-02-27T00:00:00,0,0,BRCRUDE 27FEB2026,1,1,BRCRUDEFEB26
BSECO,10010017,1,SPOTCOTONJ34,SPOTCOTTONJ34,FUTCOM,SPOTCOTONJ34-FUTCOM,14036510010017,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTONJ34 31DEC2050,1,1,SPOTCOTTONJ34
BSECO,10010002,1,SPOTOMCRUDE,SPOTOMCRUDE,FUTCOM,SPOTOMCRUDE-FUTCOM,14036510010002,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTOMCRUDE 31DEC2050,1,1,SPOTOMCRUDE
BSECO,10010012,1,SPOTZINC,SPOTZINC,FUTCOM,SPOTZINC-FUTCOM,14036510010012,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTZINC 31DEC2050,1,1,SPOTZINC
BSECO,1400032,1,BRCRUDE,BRCRUDEMAR26,FUTCOM,BRCRUDE-FUTCOM,14609001400032,6081,5393,100,1,1,100,14100100000820,,2026-03-31T00:00:00,0,0,BRCRUDE 31MAR2026,1,1,BRCRUDEMAR26
BSECO,1400017,1,SILVERM,SILVERMDEC25,FUTCOM,SILVERM-FUTCOM,14536501400017,158405,140473,120,1,1,5,14100100000814,,2025-12-31T00:00:00,0,0,SILVERM 31DEC2025,1,1,SILVERMDEC25
BSECO,1400013,1,SILVERM,SILVERMFEB26,FUTCOM,SILVERM-FUTCOM,14605801400013,159859,141763,120,1,1,5,14100100000814,,2026-02-27T00:00:00,0,0,SILVERM 27FEB2026,1,1,SILVERMFEB26
BSECO,1400022,1,SILVER,SILVERDEC25,FUTCOM,SILVER-FUTCOM,14533901400022,155893,138245,20,1,1,30,14100100000802,,2025-12-05T00:00:00,0,0,SILVER 05DEC2025,1,1,SILVERDEC25
BSECO,1400018,1,BRCRUDE,BRCRUDENOV25,FUTCOM,BRCRUDE-FUTCOM,14533201400018,5964,5290,100,1,1,100,14100100000820,,2025-11-28T00:00:00,0,0,BRCRUDE 28NOV2025,1,1,BRCRUDENOV25
BSECO,1400062,1,SILVERKG,SILVERKGNOV25,FUTCOM,SILVERKG-FUTCOM,14533201400062,157584,139746,600,1,1,1,14100100000813,,2025-11-28T00:00:00,0,0,SILVERKG 28NOV2025,1,1,SILVERKGNOV25
BSECO,1400015,1,WTICRUDE,WTICRUDEMAR26,FUTCOM,WTICRUDE-FUTCOM,14607801400015,5694,5050,100,1,1,100,14100100000828,,2026-03-19T00:00:00,0,0,WTICRUDE 19MAR2026,1,1,WTICRUDEMAR26
BSECO,1400001,1,BRCRUDE,BRCRUDEJAN26,FUTCOM,BRCRUDE-FUTCOM,14603001400001,6023,5343,100,1,1,100,14100100000820,,2026-01-30T00:00:00,0,0,BRCRUDE 30JAN2026,1,1,BRCRUDEJAN26
BSECO,1400021,1,GOLDM,GOLDMFEB26,FUTCOM,GOLDM-FUTCOM,14603601400021,129460,114806,100,1,1,10,14100100000812,,2026-02-05T00:00:00,0,0,GOLDM 05FEB2026,1,1,GOLDMFEB26
BSECO,1400060,1,SILVERM,SILVERMNOV25,FUTCOM,SILVERM-FUTCOM,14533201400060,157584,139746,120,1,1,5,14100100000814,,2025-11-28T00:00:00,0,0,SILVERM 28NOV2025,1,1,SILVERMNOV25
BSECO,1400008,1,WTICRUDE,WTICRUDEJAN26,FUTCOM,WTICRUDE-FUTCOM,14601601400008,5639,5001,100,1,1,100,14100100000828,,2026-01-16T00:00:00,0,0,WTICRUDE 16JAN2026,1,1,WTICRUDEJAN26
BSECO,1400019,1,WTICRUDE,WTICRUDEFEB26,FUTCOM,WTICRUDE-FUTCOM,14605001400019,5668,5028,100,1,1,100,14100100000828,,2026-02-19T00:00:00,0,0,WTICRUDE 19FEB2026,1,1,WTICRUDEFEB26
BSECO,10010015,1,SPOTBSEALMD,SPOTBSEALMD,FUTCOM,SPOTBSEALMD-FUTCOM,14036510010015,NaN,NaN,20,0.1,1,1000,-1,,2050-12-31T00:00:00,0,0,SPOTBSEALMD 31DEC2050,1,1,SPOTBSEALMD
BSECO,1400006,1,GOLD,GOLDJAN26,FUTCOM,GOLD-FUTCOM,14600501400006,128621,114061,10,1,1,100,14100100000801,,2026-01-05T00:00:00,0,0,GOLD 05JAN2026,1,1,GOLDJAN26
BSECO,10010014,1,SPOTCOTON29,SPOTCOTON29,FUTCOM,SPOTCOTON29-FUTCOM,14036510010014,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTON29 31DEC2050,1,1,SPOTCOTON29
BSECO,10010001,1,SPOTSILVER,SPOTSILVER,FUTCOM,SPOTSILVER-FUTCOM,14033910010001,NaN,NaN,20,1,1,30,-1,,2050-12-05T00:00:00,0,0,SPOTSILVER 05DEC2050,1,1,SPOTSILVER
BSECO,10010005,1,SPOTGUARSEED,SPOTGUARSEED,FUTCOM,SPOTGUARSEED-FUTCOM,14036510010005,NaN,NaN,50,0.5,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTGUARSEED 31DEC2050,1,1,SPOTGUARSEED
BSECO,10010010,1,SPOTSOYBEAN,SPOTSOYBEAN,FUTCOM,SPOTSOYBEAN-FUTCOM,14035410010010,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTSOYBEAN 20DEC2050,1,1,SPOTSOYBEAN
BSECO,1400048,1,SILVER,SILVERFEB26,FUTCOM,SILVER-FUTCOM,14603601400048,159306,141272,20,1,1,30,14100100000802,,2026-02-05T00:00:00,0,0,SILVER 05FEB2026,1,1,SILVERFEB26
BSECO,1400136,1,GOLDM,GOLDMDEC25,FUTCOM,GOLDM-FUTCOM,14533901400136,127822,113352,100,1,1,10,14100100000812,,2025-12-05T00:00:00,0,0,GOLDM 05DEC2025,1,1,GOLDMDEC25
BSECO,1400040,1,BRCRUDE,BRCRUDEDEC25,FUTCOM,BRCRUDE-FUTCOM,14536501400040,5995,5317,100,1,1,100,14100100000820,,2025-12-31T00:00:00,0,0,BRCRUDE 31DEC2025,1,1,BRCRUDEDEC25
BSECO,1400012,1,SILVERM,SILVERMJAN26,FUTCOM,SILVERM-FUTCOM,14603001400012,159155,141139,120,1,1,5,14100100000814,,2026-01-30T00:00:00,0,0,SILVERM 30JAN2026,1,1,SILVERMJAN26
BSECO,10010008,1,SPOTCHANA,SPOTCHANA,FUTCOM,SPOTCHANA-FUTCOM,14035410010008,NaN,NaN,25,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCHANA 20DEC2050,1,1,SPOTCHANA
BSECO,1400035,1,GOLDM,GOLDMJAN26,FUTCOM,GOLDM-FUTCOM,14600501400035,128673,114107,100,1,1,10,14100100000812,,2026-01-05T00:00:00,0,0,GOLDM 05JAN2026,1,1,GOLDMJAN26
BSECO,1400024,1,GOLD,GOLDMAR26,FUTCOM,GOLD-FUTCOM,14606401400024,129822,115126,10,1,1,100,14100100000801,,2026-03-05T00:00:00,0,0,GOLD 05MAR2026,1,1,GOLDMAR26
BSECO,1400009,1,GOLD,GOLDFEB26,FUTCOM,GOLD-FUTCOM,14603601400009,129371,114727,10,1,1,100,14100100000801,,2026-02-05T00:00:00,0,0,GOLD 05FEB2026,1,1,GOLDFEB26
BSECO,1400025,1,GOLD,GOLDDEC25,FUTCOM,GOLD-FUTCOM,14533901400025,127849,113377,10,1,1,100,14100100000801,,2025-12-05T00:00:00,0,0,GOLD 05DEC2025,1,1,GOLDDEC25
BSECO,1400020,1,SILVERKG,SILVERKGFEB26,FUTCOM,SILVERKG-FUTCOM,14605801400020,159859,141763,600,1,1,1,14100100000813,,2026-02-27T00:00:00,0,0,SILVERKG 27FEB2026,1,1,SILVERKGFEB26
BSECO,10010003,1,SPOTCOPPER,SPOTCOPPER,FUTCOM,SPOTCOPPER-FUTCOM,14036510010003,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTCOPPER 31DEC2050,1,1,SPOTCOPPER
BSECO,10010018,1,SPOTWTICRUDE,SPOTWTICRUDE,FUTCOM,SPOTWTICRUDE-FUTCOM,14036510010018,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTWTICRUDE 31DEC2050,1,1,SPOTWTICRUDE
BSECO,1400007,1,SILVER,SILVERMAR26,FUTCOM,SILVER-FUTCOM,14606401400007,157866,139996,20,1,1,30,14100100000802,,2026-03-05T00:00:00,0,0,SILVER 05MAR2026,1,1,SILVERMAR26
BSECO,1400033,1,SILVERKG,SILVERKGDEC25,FUTCOM,SILVERKG-FUTCOM,14536501400033,158405,140473,600,1,1,1,14100100000813,,2025-12-31T00:00:00,0,0,SILVERKG 31DEC2025,1,1,SILVERKGDEC25
BSECO,10010004,1,SPOTGUARGUM,SPOTGUARGUM,FUTCOM,SPOTGUARGUM-FUTCOM,14036510010004,NaN,NaN,50,1,1,50,-1,,2050-12-31T00:00:00,0,0,SPOTGUARGUM 31DEC2050,1,1,SPOTGUARGUM
BSECO,1400005,1,WTICRUDE,WTICRUDEDEC25,FUTCOM,WTICRUDE-FUTCOM,14535201400005,5612,4978,100,1,1,100,14100100000828,,2025-12-18T00:00:00,0,0,WTICRUDE 18DEC2025,1,1,WTICRUDEDEC25
BSECO,10010007,1,SPOTTURMERIC,SPOTTURMERIC,FUTCOM,SPOTTURMERIC-FUTCOM,14036510010007,NaN,NaN,48,1,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTTURMERIC 31DEC2050,1,1,SPOTTURMERIC
BSECO,817,16,CHANA,CHANA-COM,COM,CHANA-COM,14100100000817,NaN,NaN,0,0,1,1,-1,,,0,0,CHANA,1,1,
BSECO,809,16,GUARSEED,GUARSEED-COM,COM,GUARSEED-COM,14100100000809,NaN,NaN,0,0,1,1,-1,,,0,0,GUARSEED,1,1,
BSECO,808,16,COPPER,COPPER-COM,COM,COPPER-COM,14100100000808,NaN,NaN,0,0,1,1,-1,,,0,0,COPPER,1,1,
BSECO,818,16,SOYBEAN,SOYBEAN-COM,COM,SOYBEAN-COM,14100100000818,NaN,NaN,0,0,1,1,-1,,,0,0,SOYBEAN,1,1,
BSECO,802,16,SILVER,SILVER-COM,COM,SILVER-COM,14100100000802,NaN,NaN,0,0,1,1,-1,,,0,0,SILVER,1,1,
BSECO,807,16,OMCRUDE,OMCRUDE-COM,COM,OMCRUDE-COM,14100100000807,NaN,NaN,0,0,1,1,-1,,,0,0,OMCRUDE,1,1,
BSECO,801,16,GOLD,GOLD-COM,COM,GOLD-COM,14100100000801,NaN,NaN,0,0,1,1,-1,,,0,0,GOLD,1,1,
BSECO,813,16,SILVERKG,SILVERKG-COM,COM,SILVERKG-COM,14100100000813,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERKG,1,1,
BSECO,814,16,SILVERM,SILVERM-COM,COM,SILVERM-COM,14100100000814,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERM,1,1,
BSECO,828,16,WTICRUDE,WTICRUDE-COM,COM,WTICRUDE-COM,14100100000828,NaN,NaN,0,0,1,1,-1,,,0,0,WTICRUDE,1,1,
BSECO,825,16,SUFIBLT,SUFIBLT-COM,COM,SUFIBLT-COM,14100100000825,NaN,NaN,0,0,1,1,-1,,,0,0,SUFIBLT,1,1,
BSECO,815,16,TURMERIC,TURMERIC-COM,COM,TURMERIC-COM,14100100000815,NaN,NaN,0,0,1,1,-1,,,0,0,TURMERIC,1,1,
BSECO,827,16,COTTONJ34,COTTONJ34-COM,COM,COTTONJ34-COM,14100100000827,NaN,NaN,0,0,1,1,-1,,,0,0,COTTONJ34,1,1,
BSECO,810,16,GUARGUM,GUARGUM-COM,COM,GUARGUM-COM,14100100000810,NaN,NaN,0,0,1,1,-1,,,0,0,GUARGUM,1,1,
BSECO,823,16,COTTON29,COTTON29-COM,COM,COTTON29-COM,14100100000823,NaN,NaN,0,0,1,1,-1,,,0,0,COTTON29,1,1,
BSECO,812,16,GOLDM,GOLDM-COM,COM,GOLDM-COM,14100100000812,NaN,NaN,0,0,1,1,-1,,,0,0,GOLDM,1,1,
BSECO,821,16,ZINC,ZINC-COM,COM,ZINC-COM,14100100000821,NaN,NaN,0,0,1,1,-1,,,0,0,ZINC,1,1,
BSECO,822,16,ALUMINIUM,ALUMINIUM-COM,COM,ALUMINIUM-COM,14100100000822,NaN,NaN,0,0,1,1,-1,,,0,0,ALUMINIUM,1,1,
BSECO,819,16,CASTORSEED,CASTORSEED-COM,COM,CASTORSEED-COM,14100100000819,NaN,NaN,0,0,1,1,-1,,,0,0,CASTORSEED,1,1,
BSECO,824,16,BSEALMOND,BSEALMOND-COM,COM,BSEALMOND-COM,14100100000824,NaN,NaN,0,0,1,1,-1,,,0,0,BSEALMOND,1,1,
BSECO,820,16,BRCRUDE,BRCRUDE-COM,COM,BRCRUDE-COM,14100100000820,NaN,NaN,0,0,1,1,-1,,,0,0,BRCRUDE,1,1,
