ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECO,10010014,1,SPOTCOTON29,SPOTCOTON29,FUTCOM,SPOTCOTON29-FUTCOM,14036510010014,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTON29 31DEC2050,1,1,SPOTCOTON29
BSECO,10010002,1,SPOTOMCRUDE,SPOTOMCRUDE,FUTCOM,SPOTOMCRUDE-FUTCOM,14036510010002,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTOMCRUDE 31DEC2050,1,1,SPOTOMCRUDE
BSECO,10010007,1,SPOTTURMERIC,SPOTTURMERIC,FUTCOM,SPOTTURMERIC-FUTCOM,14036510010007,NaN,NaN,48,1,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTTURMERIC 31DEC2050,1,1,SPOTTURMERIC
BSECO,1400005,1,BRCRUDE,BRCRUDEJUL26,FUTCOM,BRCRUDE-FUTCOM,14621201400005,7197,6383,100,1,1,100,14100100000820,,2026-07-31T00:00:00,0,0,BRCRUDE 31JUL2026,1,1,BRCRUDEJUL26
BSECO,1400006,1,SILVERKG,SILVERKGAUG26,FUTCOM,SILVERKG-FUTCOM,14624301400006,239967,212801,600,1,1,1,14100100000813,,2026-08-31T00:00:00,0,0,SILVERKG 31AUG2026,1,1,SILVERKGAUG26
BSECO,1400012,1,SILVERM,SILVERMSEP26,FUTCOM,SILVERM-FUTCOM,14627301400012,241054,213766,120,1,1,5,14100100000814,,2026-09-30T00:00:00,0,0,SILVERM 30SEP2026,1,1,SILVERMSEP26
BSECO,1400021,1,GOLD,GOLDOCT26,FUTCOM,GOLD-FUTCOM,14627801400021,156833,139079,10,1,1,100,14100100000801,,2026-10-05T00:00:00,0,0,GOLD 05OCT2026,1,1,GOLDOCT26
BSECO,1400004,1,SILVERM,SILVERMAUG26,FUTCOM,SILVERM-FUTCOM,14624301400004,239967,212801,120,1,1,5,14100100000814,,2026-08-31T00:00:00,0,0,SILVERM 31AUG2026,1,1,SILVERMAUG26
BSECO,1400002,1,SILVERKG,SILVERKGOCT26,FUTCOM,SILVERKG-FUTCOM,14630301400002,242146,214734,600,1,1,1,14100100000813,,2026-10-30T00:00:00,0,0,SILVERKG 30OCT2026,1,1,SILVERKGOCT26
BSECO,1400001,1,SILVERM,SILVERMOCT26,FUTCOM,SILVERM-FUTCOM,14630301400001,242146,214734,120,1,1,5,14100100000814,,2026-10-30T00:00:00,0,0,SILVERM 30OCT2026,1,1,SILVERMOCT26
BSECO,10010001,1,SPOTSILVER,SPOTSILVER,FUTCOM,SPOTSILVER-FUTCOM,14033910010001,NaN,NaN,20,1,1,30,-1,,2050-12-05T00:00:00,0,0,SPOTSILVER 05DEC2050,1,1,SPOTSILVER
BSECO,10010010,1,SPOTSOYBEAN,SPOTSOYBEAN,FUTCOM,SPOTSOYBEAN-FUTCOM,14035410010010,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTSOYBEAN 20DEC2050,1,1,SPOTSOYBEAN
BSECO,1400007,1,WTICRUDE,WTICRUDEAUG26,FUTCOM,WTICRUDE-FUTCOM,14623101400007,6901,6121,100,1,1,100,14100100000828,,2026-08-19T00:00:00,0,0,WTICRUDE 19AUG2026,1,1,WTICRUDEAUG26
BSECO,10010016,1,SPOTSUFIBLTF,SPOTSUFIBLTF,FUTCOM,SPOTSUFIBLTF-FUTCOM,14036510010016,NaN,NaN,500,10,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTSUFIBLTF 31DEC2050,1,1,SPOTSUFIBLTF
BSECO,1400003,1,SILVER,SILVERSEP26,FUTCOM,SILVER-FUTCOM,14624701400003,244207,216561,20,1,1,30,14100100000802,,2026-09-04T00:00:00,0,0,SILVER 04SEP2026,1,1,SILVERSEP26
BSECO,1400011,1,BRCRUDE,BRCRUDESEP26,FUTCOM,BRCRUDE-FUTCOM,14627301400011,7263,6441,100,1,1,100,14100100000820,,2026-09-30T00:00:00,0,0,BRCRUDE 30SEP2026,1,1,BRCRUDESEP26
BSECO,10010008,1,SPOTCHANA,SPOTCHANA,FUTCOM,SPOTCHANA-FUTCOM,14035410010008,NaN,NaN,25,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCHANA 20DEC2050,1,1,SPOTCHANA
BSECO,1400024,1,GOLDM,GOLDMSEP26,FUTCOM,GOLDM-FUTCOM,14624701400024,154922,137384,100,1,1,10,14100100000812,,2026-09-04T00:00:00,0,0,GOLDM 04SEP2026,1,1,GOLDMSEP26
BSECO,10010004,1,SPOTGUARGUM,SPOTGUARGUM,FUTCOM,SPOTGUARGUM-FUTCOM,14036510010004,NaN,NaN,50,1,1,50,-1,,2050-12-31T00:00:00,0,0,SPOTGUARGUM 31DEC2050,1,1,SPOTGUARGUM
BSECO,10010009,1,SPOTCASTSEED,SPOTCASTSEED,FUTCOM,SPOTCASTSEED-FUTCOM,14035410010009,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCASTSEED 20DEC2050,1,1,SPOTCASTSEED
BSECO,1400029,1,WTICRUDE,WTICRUDEJUL26,FUTCOM,WTICRUDE-FUTCOM,14620101400029,6869,6093,100,1,1,100,14100100000828,,2026-07-20T00:00:00,0,0,WTICRUDE 20JUL2026,1,1,WTICRUDEJUL26
BSECO,10010015,1,SPOTBSEALMD,SPOTBSEALMD,FUTCOM,SPOTBSEALMD-FUTCOM,14036510010015,NaN,NaN,20,0.1,1,1000,-1,,2050-12-31T00:00:00,0,0,SPOTBSEALMD 31DEC2050,1,1,SPOTBSEALMD
