ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,10010011,1,SPOTALUMNUM,SPOTALUMNUM,FUTCOM,SPOTALUMNUM-FUTCOM,14036510010011,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTALUMNUM 31DEC2050,1,1,SPOTALUMNUM
BSECO,10010002,1,SPOTOMCRUDE,SPOTOMCRUDE,FUTCOM,SPOTOMCRUDE-FUTCOM,14036510010002,NaN,NaN,1,1,1,1,-1,,2050-12-31T00:00:00,0,0,SPOTOMCRUDE 31DEC2050,1,1,SPOTOMCRUDE
BSECO,1400165,1,SUFIBLT,SUFIBLTJUL23,FUTCOM,SUFIBLT-FUTCOM,14321201400165,51600,45760,500,10,1,10,14100100000825,,2023-07-31T00:00:00,0,0,SUFIBLT 31JUL2023,1,1,SUFIBLTJUL23
BSECO,1400062,1,COTTONJ34,COTTONJ34JUL23,FUTCOM,COTTONJ34-FUTCOM,14321201400062,31530,29110,48,10,1,25,14100100000827,,2023-07-31T00:00:00,0,0,COTTONJ34 31JUL2023,1,1,COTTONJ34JUL23
BSECO,1400043,1,COTTONJ34,COTTONJ34JUN23,FUTCOM,COTTONJ34-FUTCOM,14318101400043,31350,28950,48,10,1,25,14100100000827,,2023-06-30T00:00:00,0,0,COTTONJ34 30JUN2023,1,1,COTTONJ34JUN23
BSECO,10010000,1,SPOTGOLD,SPOTGOLD,FUTCOM,SPOTGOLD-FUTCOM,14015610010000,NaN,NaN,10,1,1,100,-1,,2050-06-05T00:00:00,0,0,SPOTGOLD 05JUN2050,1,1,SPOTGOLD
BSECO,10010004,1,SPOTGUARGUM,SPOTGUARGUM,FUTCOM,SPOTGUARGUM-FUTCOM,14036510010004,NaN,NaN,50,1,1,50,-1,,2050-12-31T00:00:00,0,0,SPOTGUARGUM 31DEC2050,1,1,SPOTGUARGUM
BSECO,1400730,1,BSEALMOND,BSEALMONDJUN23,FUTCOM,BSEALMOND-FUTCOM,14317101400730,412.6,381,20,0.1,1,1000,14100100000824,,2023-06-20T00:00:00,0,0,BSEALMOND 20JUN2023,1,1,BSEALMONDJUN23
BSECO,1400954,1,TURMERIC,TURMERICMAY23,FUTCOM,TURMERIC-FUTCOM,14313801400954,7151,6601,25,1,1,100,14100100000815,,2023-05-18T00:00:00,0,0,TURMERIC 18MAY2023,1,1,TURMERICMAY23
BSECO,1400523,1,GOLD,GOLDMAY23,FUTCOM,GOLD-FUTCOM,14312501400523,63985,56743,10,1,1,100,14100100000801,,2023-05-05T00:00:00,0,0,GOLD 05MAY2023,1,1,GOLDMAY23
BSECO,1400565,1,TURMERIC,TURMERICSEP23,FUTCOM,TURMERIC-FUTCOM,14326301400565,7348,6784,25,1,1,100,14100100000815,,2023-09-20T00:00:00,0,0,TURMERIC 20SEP2023,1,1,TURMERICSEP23
BSECO,10010014,1,SPOTCOTON29,SPOTCOTON29,FUTCOM,SPOTCOTON29-FUTCOM,14036510010014,NaN,NaN,25,10,1,25,-1,,2050-12-31T00:00:00,0,0,SPOTCOTON29 31DEC2050,1,1,SPOTCOTON29
