ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
BSECO,1400255,2,SILVERKG,SILVERKGMAY23PE72500.0000,OPTCOM,SILVERKG-OPTCOM,14314901400255,1549.5,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,72500,4,SILVERKG 29MAY2023 PE 72500,1,1,SILVERKGMAY23PE72500.0000
BSECO,1400109,2,SILVERKG,SILVERKGMAY23CE70250.0000,OPTCOM,SILVERKG-OPTCOM,14314901400109,9346,1674,600,0.5,1,1,-1,,2023-05-29T00:00:00,70250,3,SILVERKG 29MAY2023 CE 70250,1,1,SILVERKGMAY23CE70250.0000
BSECO,1400017,2,GOLD,GOLDJUL23CE61750.0000,OPTCOM,GOLD-OPTCOM,14320801400017,2661,473,10,0.5,1,100,-1,,2023-07-27T00:00:00,61750,3,GOLD 27JUL2023 CE 61750,1,1,GOLDJUL23CE61750.0000
BSECO,1401121,2,GOLD,GOLDJUN23PE62000.0000,OPTCOM,GOLD-OPTCOM,14317901401121,2791.5,382.5,10,0.5,1,100,-1,,2023-06-28T00:00:00,62000,4,GOLD 28JUN2023 PE 62000,1,1,GOLDJUN23PE62000.0000
BSECO,1401318,2,SILVERKG,SILVERKGSEP23CE74750.0000,OPTCOM,SILVERKG-OPTCOM,14327001401318,8034,2764,600,0.5,1,1,-1,,2023-09-27T00:00:00,74750,3,SILVERKG 27SEP2023 CE 74750,1,1,SILVERKGSEP23CE74750.0000
BSECO,1400433,2,SILVER,SILVERMAY23CE68250.0000,OPTCOM,SILVER-OPTCOM,14314901400433,11457.5,3263.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,68250,3,SILVER 29MAY2023 CE 68250,1,1,SILVERMAY23CE68250.0000
BSECO,1400013,2,SILVERKG,SILVERKGJUN23PE72500.0000,OPTCOM,SILVERKG-OPTCOM,14317901400013,2293.5,0.5,600,0.5,1,1,-1,,2023-06-28T00:00:00,72500,4,SILVERKG 28JUN2023 PE 72500,1,1,SILVERKGJUN23PE72500.0000
BSECO,1401174,2,GOLD,GOLDJUL23PE61250.0000,OPTCOM,GOLD-OPTCOM,14320801401174,2274,389,10,0.5,1,100,-1,,2023-07-27T00:00:00,61250,4,GOLD 27JUL2023 PE 61250,1,1,GOLDJUL23PE61250.0000
BSECO,1401044,2,SILVERKG,SILVERKGMAY23PE74250.0000,OPTCOM,SILVERKG-OPTCOM,14314901401044,2701,0.5,600,0.5,1,1,-1,,2023-05-29T00:00:00,74250,4,SILVERKG 29MAY2023 PE 74250,1,1,SILVERKGMAY23PE74250.0000
BSECO,1400394,2,SILVER,SILVERMAY23CE67500.0000,OPTCOM,SILVER-OPTCOM,14314901400394,12233.5,3930.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,67500,3,SILVER 29MAY2023 CE 67500,1,1,SILVERMAY23CE67500.0000
BSECO,1400978,2,GOLD,GOLDJUN23CE58000.0000,OPTCOM,GOLD-OPTCOM,14317901400978,5469.5,1757.5,10,0.5,1,100,-1,,2023-06-28T00:00:00,58000,3,GOLD 28JUN2023 CE 58000,1,1,GOLDJUN23CE58000.0000
BSECO,1401181,2,SILVER,SILVERJUL23PE73500.0000,OPTCOM,SILVER-OPTCOM,14320801401181,3278,409,20,0.5,1,30,-1,,2023-07-27T00:00:00,73500,4,SILVER 27JUL2023 PE 73500,1,1,SILVERJUL23PE73500.0000
BSECO,1400118,2,SILVER,SILVERMAY23CE60750.0000,OPTCOM,SILVER-OPTCOM,14314901400118,19012.5,10510.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,60750,3,SILVER 29MAY2023 CE 60750,1,1,SILVERMAY23CE60750.0000
BSECO,1400895,2,SILVER,SILVERMAY23PE70750.0000,OPTCOM,SILVER-OPTCOM,14314901400895,775,0.5,20,0.5,1,30,-1,,2023-05-29T00:00:00,70750,4,SILVER 29MAY2023 PE 70750,1,1,SILVERMAY23PE70750.0000
BSECO,1400861,2,GOLD,GOLDMAY23CE60750.0000,OPTCOM,GOLD-OPTCOM,14314901400861,2264.5,0.5,10,0.5,1,100,-1,,2023-05-29T00:00:00,60750,3,GOLD 29MAY2023 CE 60750,1,1,GOLDMAY23CE60750.0000
