ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
BSECO,817,16,CHANA,CHANA-COM,COM,CHANA-COM,14100100000817,NaN,NaN,0,0,1,1,-1,,,0,0,CHANA,1,1,
BSECO,812,16,GOLDM,GOLDM-COM,COM,GOLDM-COM,14100100000812,NaN,NaN,0,0,1,1,-1,,,0,0,GOLDM,1,1,
BSECO,801,16,GOLD,GOLD-COM,COM,GOLD-COM,14100100000801,NaN,NaN,0,0,1,1,-1,,,0,0,GOLD,1,1,
BSECO,807,16,OMCRUDE,OMCRUDE-COM,COM,OMCRUDE-COM,14100100000807,NaN,NaN,0,0,1,1,-1,,,0,0,OMCRUDE,1,1,
BSECO,815,16,TURMERIC,TURMERIC-COM,COM,TURMERIC-COM,14100100000815,NaN,NaN,0,0,1,1,-1,,,0,0,TURMERIC,1,1,
BSECO,808,16,COPPER,COPPER-COM,COM,COPPER-COM,14100100000808,NaN,NaN,0,0,1,1,-1,,,0,0,COPPER,1,1,
BSECO,821,16,ZINC,ZINC-COM,COM,ZINC-COM,14100100000821,NaN,NaN,0,0,1,1,-1,,,0,0,ZINC,1,1,
BSECO,820,16,BRCRUDE,BRCRUDE-COM,COM,BRCRUDE-COM,14100100000820,NaN,NaN,0,0,1,1,-1,,,0,0,BRCRUDE,1,1,
BSECO,819,16,CASTORSEED,CASTORSEED-COM,COM,CASTORSEED-COM,14100100000819,NaN,NaN,0,0,1,1,-1,,,0,0,CASTORSEED,1,1,
BSECO,822,16,ALUMINIUM,ALUMINIUM-COM,COM,ALUMINIUM-COM,14100100000822,NaN,NaN,0,0,1,1,-1,,,0,0,ALUMINIUM,1,1,
BSECO,809,16,GUARSEED,GUARSEED-COM,COM,GUARSEED-COM,14100100000809,NaN,NaN,0,0,1,1,-1,,,0,0,GUARSEED,1,1,
BSECO,802,16,SILVER,SILVER-COM,COM,SILVER-COM,14100100000802,NaN,NaN,0,0,1,1,-1,,,0,0,SILVER,1,1,
BSECO,814,16,SILVERM,SILVERM-COM,COM,SILVERM-COM,14100100000814,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERM,1,1,
BSECO,813,16,SILVERKG,SILVERKG-COM,COM,SILVERKG-COM,14100100000813,NaN,NaN,0,0,1,1,-1,,,0,0,SILVERKG,1,1,
BSECO,825,16,SUFIBLT,SUFIBLT-COM,COM,SUFIBLT-COM,14100100000825,NaN,NaN,0,0,1,1,-1,,,0,0,SUFIBLT,1,1,
BSECO,823,16,COTTON29,COTTON29-COM,COM,COTTON29-COM,14100100000823,NaN,NaN,0,0,1,1,-1,,,0,0,COTTON29,1,1,
BSECO,828,16,WTICRUDE,WTICRUDE-COM,COM,WTICRUDE-COM,14100100000828,NaN,NaN,0,0,1,1,-1,,,0,0,WTICRUDE,1,1,
BSECO,824,16,BSEALMOND,BSEALMOND-COM,COM,BSEALMOND-COM,14100100000824,NaN,NaN,0,0,1,1,-1,,,0,0,BSEALMOND,1,1,
BSECO,818,16,SOYBEAN,SOYBEAN-COM,COM,SOYBEAN-COM,14100100000818,NaN,NaN,0,0,1,1,-1,,,0,0,SOYBEAN,1,1,
BSECO,827,16,COTTONJ34,COTTONJ34-COM,COM,COTTONJ34-COM,14100100000827,NaN,NaN,0,0,1,1,-1,,,0,0,COTTONJ34,1,1,
BSECO,810,16,GUARGUM,GUARGUM-COM,COM,GUARGUM-COM,14100100000810,NaN,NaN,0,0,1,1,-1,,,0,0,GUARGUM,1,1,
BSECO,1400024,1,SILVERKG,SILVERKGOCT25,FUTCOM,SILVERKG-FUTCOM,14530401400024,133192,118114,600,1,1,1,14100100000813,,2025-10-31T00:00:00,0,0,SILVERKG 31OCT2025,1,1,SILVERKGOCT25
BSECO,1400005,1,WTICRUDE,WTICRUDEDEC25,FUTCOM,WTICRUDE-FUTCOM,14535201400005,5951,5279,100,1,1,100,14100100000828,,2025-12-18T00:00:00,0,0,WTICRUDE 18DEC2025,1,1,WTICRUDEDEC25
BSECO,10010015,1,SPOTBSEALMD,SPOTBSEALMD,FUTCOM,SPOTBSEALMD-FUTCOM,14036510010015,NaN,NaN,20,0.1,1,1000,-1,,2050-12-31T00:00:00,0,0,SPOTBSEALMD 31DEC2050,1,1,SPOTBSEALMD
BSECO,1400018,1,BRCRUDE,BRCRUDENOV25,FUTCOM,BRCRUDE-FUTCOM,14533201400018,6287,5577,100,1,1,100,14100100000820,,2025-11-28T00:00:00,0,0,BRCRUDE 28NOV2025,1,1,BRCRUDENOV25
BSECO,1400010,1,WTICRUDE,WTICRUDENOV25,FUTCOM,WTICRUDE-FUTCOM,14532301400010,5924,5254,100,1,1,100,14100100000828,,2025-11-19T00:00:00,0,0,WTICRUDE 19NOV2025,1,1,WTICRUDENOV25
BSECO,10010013,1,SPOTBRCRUDE,SPOTBRCRUDE,FUTCOM,SPOTBRCRUDE-FUTCOM,14036510010013,NaN,NaN,1,1,1,100,-1,,2050-12-31T00:00:00,0,0,SPOTBRCRUDE 31DEC2050,1,1,SPOTBRCRUDE
BSECO,10010007,1,SPOTTURMERIC,SPOTTURMERIC,FUTCOM,SPOTTURMERIC-FUTCOM,14036510010007,NaN,NaN,48,1,1,10,-1,,2050-12-31T00:00:00,0,0,SPOTTURMERIC 31DEC2050,1,1,SPOTTURMERIC
BSECO,10010000,1,SPOTGOLD,SPOTGOLD,FUTCOM,SPOTGOLD-FUTCOM,14015610010000,NaN,NaN,10,1,1,100,-1,,2050-06-05T00:00:00,0,0,SPOTGOLD 05JUN2050,1,1,SPOTGOLD
BSECO,10010012,1,SPOTZINC,SPOTZINC,FUTCOM,SPOTZINC-FUTCOM,14036510010012,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTZINC 31DEC2050,1,1,SPOTZINC
BSECO,1400040,1,BRCRUDE,BRCRUDEDEC25,FUTCOM,BRCRUDE-FUTCOM,14536501400040,6320,5606,100,1,1,100,14100100000820,,2025-12-31T00:00:00,0,0,BRCRUDE 31DEC2025,1,1,BRCRUDEDEC25
BSECO,1400017,1,SILVERM,SILVERMDEC25,FUTCOM,SILVERM-FUTCOM,14536501400017,134477,119255,120,1,1,5,14100100000814,,2025-12-31T00:00:00,0,0,SILVERM 31DEC2025,1,1,SILVERMDEC25
BSECO,10010010,1,SPOTSOYBEAN,SPOTSOYBEAN,FUTCOM,SPOTSOYBEAN-FUTCOM,14035410010010,NaN,NaN,50,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTSOYBEAN 20DEC2050,1,1,SPOTSOYBEAN
BSECO,10010008,1,SPOTCHANA,SPOTCHANA,FUTCOM,SPOTCHANA-FUTCOM,14035410010008,NaN,NaN,25,1,1,100,-1,,2050-12-20T00:00:00,0,0,SPOTCHANA 20DEC2050,1,1,SPOTCHANA
BSECO,10010011,1,SPOTALUMNUM,SPOTALUMNUM,FUTCOM,SPOTALUMNUM-FUTCOM,14036510010011,NaN,NaN,20,0.05,1,5,-1,,2050-12-31T00:00:00,0,0,SPOTALUMNUM 31DEC2050,1,1,SPOTALUMNUM
BSECO,1400021,1,SILVERM,SILVERMOCT25,FUTCOM,SILVERM-FUTCOM,14530401400021,133192,118114,120,1,1,5,14100100000814,,2025-10-31T00:00:00,0,0,SILVERM 31OCT2025,1,1,SILVERMOCT25
BSECO,1403247,1,WTICRUDE,WTICRUDESEP25,FUTCOM,WTICRUDE-FUTCOM,14526201403247,5868,5204,100,1,1,100,14100100000828,,2025-09-19T00:00:00,0,0,WTICRUDE 19SEP2025,1,1,WTICRUDESEP25
